"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"263","FAIRFAX COUNTY",2003,"58224","5.8","82648.00",1003862.06896552,63,0.0062757625721352,31.3
"264","FAIRFAX COUNTY",2004,"53554.00","5.30","83890.00",1010452.83018868,0,0,31.3
"265","FAIRFAX COUNTY",2004,"53554.00","5.30","83890.00",1010452.83018868,64,0.00633379392762445,31.3
"266","FAIRFAX COUNTY",2005,"50621.00","5.10","94173.00",992568.62745098,1,0.000100748701131941,31.3
"267","FAIRFAX COUNTY",2005,"50621.00","5.10","94173.00",992568.62745098,62,0.00624641947018036,31.3
"268","FAIRFAX COUNTY",2006,"52353","5.2","99934",1006788.46153846,3,0.000297977193284052,31.3
"269","FAIRFAX COUNTY",2006,"52353","5.2","99934",1006788.46153846,67,0.00665482398334384,31.3
"270","FAIRFAX COUNTY",2007,"49339","4.9","104984",1006918.36734694,1,9.93129167595614e-05,31.3
"271","FAIRFAX COUNTY",2007,"49339","4.9","104984",1006918.36734694,54,0.00536289750501632,31.3
"272","FAIRFAX COUNTY",2008,"48966","4.9","107075",999306.12244898,0,0,31.3
"273","FAIRFAX COUNTY",2008,"48966","4.9","107075",999306.12244898,29,0.00290201364211902,31.3
"274","FAIRFAX COUNTY",2009,"57573","5.6","102325",1028089.28571429,2,0.000194535633022424,31.3
"275","FAIRFAX COUNTY",2009,"57573","5.6","102325",1028089.28571429,37,0.00359890921091484,31.3
"276","FAIRFAX COUNTY",2010,"63915.00","5.90","102726.00",1083305.08474576,35,0.00323085347727451,31.3
"277","FAIRFAX COUNTY",2010,"63915.00","5.90","102726.00",1083305.08474576,0,0,31.3
"278","FAIRFAX COUNTY",2011,"73792.00","6.80","105409.00",1085176.47058824,45,0.00414679098005204,31.3
"279","FAIRFAX COUNTY",2011,"73792.00","6.80","105409.00",1085176.47058824,1,9.21509106678231e-05,31.3
"280","FAUQUIER COUNTY",2003,"3642","5.8","68140.00",62793.1034482759,10,0.0159253157605711,37.9
"281","FAUQUIER COUNTY",2004,"3741.00","5.80","70652.00",64500,8,0.0124031007751938,37.9
"282","FAUQUIER COUNTY",2005,"3360.00","5.20","73288.00",64615.3846153846,19,0.0294047619047619,37.9
"283","FAUQUIER COUNTY",2006,"3484","5.3","75527",65735.8490566038,16,0.0243398392652124,37.9
"284","FAUQUIER COUNTY",2007,"3736","5.7","81404",65543.8596491228,16,0.0244111349036403,37.9
"285","FAUQUIER COUNTY",2008,"4048","6.1","81359",66360.6557377049,11,0.0165760869565217,37.9
"286","FAUQUIER COUNTY",2009,"4003","5.9","83330",67847.4576271186,17,0.0250562078441169,37.9
"287","FAUQUIER COUNTY",2010,"4839.00","7.50","83176.00",64520,11,0.0170489770613763,37.9
"288","FAUQUIER COUNTY",2011,"4148.00","6.30","85096.00",65841.2698412698,18,0.0273384763741562,37.9
"289","FLOYD COUNTY",2003,"1649","11.4","35073.00",14464.9122807018,8,0.0553062462098241,33.8
"290","FLOYD COUNTY",2004,"1598.00","10.90","36400.00",14660.5504587156,3,0.0204630788485607,33.8
"291","FLOYD COUNTY",2005,"1788.00","12.30","37659.00",14536.5853658537,0,0,33.8
"292","FLOYD COUNTY",2006,"1975","13.4","40606",14738.8059701493,5,0.0339240506329114,33.8
"293","FLOYD COUNTY",2007,"1883","12.9","39478",14596.8992248062,1,0.00685077004779607,33.8
"294","FLOYD COUNTY",2008,"1751","11.9","41514",14714.2857142857,1,0.00679611650485437,33.8
"295","FLOYD COUNTY",2009,"2236","15","36664",14906.6666666667,5,0.0335420393559928,33.8
"296","FLOYD COUNTY",2010,"2066.00","13.60","44188.00",15191.1764705882,1,0.00658276863504356,33.8
"297","FLOYD COUNTY",2011,"2056.00","13.50","39997.00",15229.6296296296,2,0.0131322957198444,33.8
"298","FLUVANNA COUNTY",2003,"1499","6.6","49274.00",22712.1212121212,10,0.0440293529019346,30.1
"299","FLUVANNA COUNTY",2004,"1477.00","6.20","53062.00",23822.5806451613,8,0.0335815842924848,30.1
"300","FLUVANNA COUNTY",2005,"1834.00","7.80","52733.00",23512.8205128205,6,0.0255179934569248,30.1
"301","FLUVANNA COUNTY",2006,"1597","6.7","56893",23835.8208955224,5,0.0209768315591734,30.1
"302","FLUVANNA COUNTY",2007,"1674","7","57038",23914.2857142857,3,0.0125448028673835,30.1
"303","FLUVANNA COUNTY",2008,"1624","6.7","64289",24238.8059701493,12,0.0495073891625616,30.1
"304","FLUVANNA COUNTY",2009,"1747","7.2","68521",24263.8888888889,3,0.0123640526617058,30.1
"305","FLUVANNA COUNTY",2010,"1784.00","7.30","63869.00",24438.3561643836,2,0.00818385650224215,30.1
"306","FLUVANNA COUNTY",2011,"1876.00","7.60","62086.00",24684.2105263158,2,0.00810234541577825,30.1
"307","FRANKLIN COUNTY",2003,"5618","11.5","39049.00",48852.1739130435,0,0,27.7
"308","FRANKLIN COUNTY",2003,"5618","11.5","39049.00",48852.1739130435,11,0.0225169099323603,27.7
"309","FRANKLIN COUNTY",2004,"5402.00","10.90","40756.00",49559.6330275229,12,0.0242132543502407,27.7
"310","FRANKLIN COUNTY",2004,"5402.00","10.90","40756.00",49559.6330275229,0,0,27.7
"311","FRANKLIN COUNTY",2005,"5187.00","10.50","40712.00",49400,0,0,27.7
"312","FRANKLIN COUNTY",2005,"5187.00","10.50","40712.00",49400,10,0.0202429149797571,27.7
"313","FRANKLIN COUNTY",2006,"5254","10.6","42891",49566.0377358491,13,0.026227636086791,27.7
"314","FRANKLIN COUNTY",2006,"5254","10.6","42891",49566.0377358491,0,0,27.7
"315","FRANKLIN COUNTY",2007,"5704","11.5","45238",49600,10,0.0201612903225806,27.7
"316","FRANKLIN COUNTY",2007,"5704","11.5","45238",49600,1,0.00201612903225806,27.7
"317","FRANKLIN COUNTY",2008,"6610","13.2","45758",50075.7575757576,0,0,27.7
"318","FRANKLIN COUNTY",2008,"6610","13.2","45758",50075.7575757576,10,0.0199697428139183,27.7
"319","FRANKLIN COUNTY",2009,"7043","14","45105",50307.1428571429,0,0,27.7
"320","FRANKLIN COUNTY",2009,"7043","14","45105",50307.1428571429,6,0.0119267357660088,27.7
"321","FRANKLIN COUNTY",2010,"7844.00","14.40","40931.00",54472.2222222222,8,0.0146863844977053,27.7
"322","FRANKLIN COUNTY",2010,"7844.00","14.40","40931.00",54472.2222222222,0,0,27.7
"323","FRANKLIN COUNTY",2011,"7171.00","13.10","49003.00",54740.4580152672,11,0.0200948263840469,27.7
"324","FRANKLIN COUNTY",2011,"7171.00","13.10","49003.00",54740.4580152672,0,0,27.7
"325","FREDERICK COUNTY",2003,"4446","6.7","52722.00",66358.2089552239,12,0.0180836707152497,30.4
"326","FREDERICK COUNTY",2004,"3989.00","5.80","55084.00",68775.8620689655,13,0.0189019804462271,30.4
"327","FREDERICK COUNTY",2005,"4429.00","6.50","57835.00",68138.4615384615,13,0.0190787988259201,30.4
"328","FREDERICK COUNTY",2006,"5012","7.1","55983",70591.5492957746,12,0.016999201915403,30.4
"329","FREDERICK COUNTY",2007,"4736","6.6","64192",71757.5757575758,11,0.0153293918918919,30.4
"330","FREDERICK COUNTY",2008,"5310","7.3","61295",72739.7260273973,7,0.00962335216572505,30.4
"331","FREDERICK COUNTY",2009,"6796","9.2","60806",73869.5652173913,12,0.0162448499117128,30.4
"332","FREDERICK COUNTY",2010,"5756.00","7.40","62173.00",77783.7837837838,9,0.0115705350938151,30.4
"333","FREDERICK COUNTY",2011,"7026.00","8.90","64501.00",78943.8202247191,15,0.019000853970965,30.4
"334","GILES COUNTY",2003,"1837","10.8","35816.00",17009.2592592593,4,0.0235166031573217,26.3
"335","GILES COUNTY",2004,"1770.00","10.30","37241.00",17184.4660194175,4,0.0232768361581921,26.3
"336","GILES COUNTY",2005,"2068.00","12.20","37582.00",16950.8196721311,2,0.0117988394584139,26.3
"337","GILES COUNTY",2006,"1896","11","39094",17236.3636363636,5,0.0290084388185654,26.3
"338","GILES COUNTY",2007,"1953","11.4","41186",17131.5789473684,0,0,26.3
"339","GILES COUNTY",2008,"2149","12.5","43322",17192,5,0.0290832945556073,26.3
"340","GILES COUNTY",2009,"2255","13.1","39421",17213.7404580153,5,0.0290465631929047,26.3
"341","GILES COUNTY",2010,"2292.00","13.40","40773.00",17104.4776119403,0,0,26.3
"342","GILES COUNTY",2011,"2136.00","12.60","43139.00",16952.380952381,1,0.00589887640449438,26.3
"343","GLOUCESTER COUNTY",2003,"3349","9","47211.00",37211.1111111111,4,0.010749477455957,32.4
"344","GLOUCESTER COUNTY",2004,"3285.00","8.70","48760.00",37758.6206896552,3,0.00794520547945205,32.4
"345","GLOUCESTER COUNTY",2005,"3292.00","8.80","48281.00",37409.0909090909,7,0.0187120291616039,32.4
"346","GLOUCESTER COUNTY",2006,"3621","9.6","53052",37718.75,9,0.023860811930406,32.4
"347","GLOUCESTER COUNTY",2007,"3179","8.4","56123",37845.2380952381,5,0.0132117017930167,32.4
"348","GLOUCESTER COUNTY",2008,"3487","9.1","56922",38318.6813186813,12,0.031316317751649,32.4
"349","GLOUCESTER COUNTY",2009,"3704","9.5","55335",38989.4736842105,4,0.0102591792656587,32.4
"350","GLOUCESTER COUNTY",2010,"3603.00","9.90","58893.00",36393.9393939394,15,0.0412156536219817,32.4
"351","GLOUCESTER COUNTY",2011,"3721.00","10.20","58282.00",36480.3921568627,6,0.0164471916151572,32.4
"352","GOOCHLAND COUNTY",2003,"1263","7.2","61142.00",17541.6666666667,8,0.0456057007125891,29.6
"353","GOOCHLAND COUNTY",2004,"1252.00","6.90","64369.00",18144.9275362319,2,0.0110223642172524,29.6
"354","GOOCHLAND COUNTY",2005,"1192.00","6.70","69975.00",17791.0447761194,5,0.0281040268456376,29.6
"355","GOOCHLAND COUNTY",2006,"1176","6.3","70365",18666.6666666667,6,0.0321428571428571,29.6
"356","GOOCHLAND COUNTY",2007,"1620","8.5","74747",19058.8235294118,8,0.0419753086419753,29.6
"357","GOOCHLAND COUNTY",2008,"1240","6.4","76688",19375,8,0.0412903225806452,29.6
"358","GOOCHLAND COUNTY",2009,"1298","6.6","76772",19666.6666666667,8,0.0406779661016949,29.6
"359","GOOCHLAND COUNTY",2010,"1566.00","7.70","81938.00",20337.6623376623,4,0.0196679438058748,29.6
"360","GOOCHLAND COUNTY",2011,"1661.00","8.10","76804.00",20506.1728395062,0,0,29.6
"361","GRAYSON COUNTY",2003,"2448","14.9","29386.00",16429.5302013423,5,0.0304330065359477,24.4
"362","GRAYSON COUNTY",2004,"2339.00","14.30","30260.00",16356.6433566434,7,0.0427960666951689,24.4
"363","GRAYSON COUNTY",2005,"2710.00","16.70","30348.00",16227.5449101796,6,0.0369741697416974,24.4
"364","GRAYSON COUNTY",2006,"2546","15.9","32491",16012.5786163522,8,0.0499607227022781,24.4
"365","GRAYSON COUNTY",2007,"2801","17.6","31155",15914.7727272727,1,0.00628347018921814,24.4
"366","GRAYSON COUNTY",2008,"2790","17.7","32399",15762.7118644068,0,0,24.4
"367","GRAYSON COUNTY",2009,"2574","16.5","32813",15600,2,0.0128205128205128,24.4
"368","GRAYSON COUNTY",2010,"2617.00","17.10","31930.00",15304.0935672515,4,0.0261367978601452,24.4
"369","GRAYSON COUNTY",2011,"2817.00","18.60","31286.00",15145.1612903226,0,0,24.4
"370","GREENE COUNTY",2003,"1342","7.9","49974.00",16987.3417721519,2,0.0117734724292101,28.6
"371","GREENE COUNTY",2004,"1355.00","7.80","51221.00",17371.7948717949,6,0.0345387453874539,28.6
"372","GREENE COUNTY",2005,"1369.00","8.00","50828.00",17112.5,7,0.0409057706355004,28.6
"373","GREENE COUNTY",2006,"1343","7.7","52872",17441.5584415584,5,0.0286671630677587,28.6
"374","GREENE COUNTY",2007,"1309","7.4","58476",17689.1891891892,10,0.0565317035905271,28.6
"375","GREENE COUNTY",2008,"1294","7.3","59321",17726.0273972603,3,0.0169242658423493,28.6
"376","GREENE COUNTY",2009,"1568","8.6","58123",18232.5581395349,1,0.00548469387755102,28.6
"377","GREENE COUNTY",2010,"1774.00","9.70","57592.00",18288.6597938144,2,0.0109357384441939,28.6
"378","GREENE COUNTY",2011,"1693.00","9.20","60710.00",18402.1739130435,0,0,28.6
"379","GREENSVILLE COUNTY",2003,"1376","16.3","30049.00",8441.71779141104,3,0.0355377906976744,24.5
"380","GREENSVILLE COUNTY",2004,"1419.00","16.50","30676.00",8600,4,0.0465116279069767,24.5
"381","GREENSVILLE COUNTY",2005,"1615.00","19.00","38038.00",8500,7,0.0823529411764706,24.5
"382","GREENSVILLE COUNTY",2006,"1588","18.8","35068",8446.8085106383,8,0.0947103274559194,24.5
"383","GREENSVILLE COUNTY",2007,"1714","19.9","37509",8613.06532663317,5,0.0580513418903151,24.5
"384","GREENSVILLE COUNTY",2008,"2083","24.1","36926",8643.15352697095,4,0.0462794047047528,24.5
"385","GREENSVILLE COUNTY",2009,"2124","24.5","35866",8669.38775510204,5,0.0576741996233522,24.5
"386","GREENSVILLE COUNTY",2010,"2077.00","23.90","38702.00",8690.37656903766,2,0.0230139624458353,24.5
"387","GREENSVILLE COUNTY",2011,"2114.00","24.70","37861.00",8558.7044534413,2,0.023368022705771,24.5
"388","HALIFAX COUNTY",2003,"5875","16.4","30119.00",35823.1707317073,14,0.0390808510638298,24.3
"389","HALIFAX COUNTY",2004,"5715.00","16.00","31030.00",35718.75,16,0.0447944006999125,24.3
"390","HALIFAX COUNTY",2005,"5506.00","15.60","32334.00",35294.8717948718,10,0.0283327279331638,24.3
"391","HALIFAX COUNTY",2006,"6507","18.4","33318",35364.1304347826,12,0.0339326878745966,24.3
"392","HALIFAX COUNTY",2007,"6462","18.6","32490",34741.935483871,14,0.040297121634169,24.3
"393","HALIFAX COUNTY",2008,"6732","19.5","34580",34523.0769230769,18,0.0521390374331551,24.3
"394","HALIFAX COUNTY",2009,"6819","19.8","35458",34439.3939393939,8,0.0232292124945007,24.3
"395","HALIFAX COUNTY",2010,"6833.00","19.30","35879.00",35404.1450777202,4,0.0112981121030294,24.3
"396","HALIFAX COUNTY",2011,"6795.00","19.30","35170.00",35207.2538860104,9,0.0255629139072848,24.3
"397","HANOVER COUNTY",2003,"5030","5.3","65423.00",94905.6603773585,13,0.0136978131212724,25.1
"398","HANOVER COUNTY",2004,"4938.00","5.10","67979.00",96823.5294117647,23,0.0237545565006075,25.1
"399","HANOVER COUNTY",2005,"4542.00","4.80","71455.00",94625,17,0.0179656538969617,25.1
"400","HANOVER COUNTY",2006,"3965","4.1","69390",96707.3170731707,16,0.0165447667087011,25.1
"401","HANOVER COUNTY",2007,"4909","5.1","75046",96254.9019607843,19,0.0197392544306376,25.1
"402","HANOVER COUNTY",2008,"4518","4.6","77935",98217.3913043478,10,0.0101814962372731,25.1
"403","HANOVER COUNTY",2009,"4747","4.9","74645",96877.5510204082,9,0.00929007794396461,25.1
"404","HANOVER COUNTY",2010,"5218.00","5.30","72319.00",98452.8301886792,12,0.0121885779992334,25.1
"405","HANOVER COUNTY",2011,"6001.00","6.10","71714.00",98377.0491803279,14,0.0142309615064156,25.1
"406","HENRICO COUNTY",2003,"21631","7.9","51201.00",273810.126582278,28,0.0102260644445472,21.7
"407","HENRICO COUNTY",2004,"21612.00","7.80","53009.00",277076.923076923,25,0.00902276513048307,21.7
"408","HENRICO COUNTY",2005,"21858.00","7.90","55284.00",276683.544303797,21,0.00758989843535548,21.7
"409","HENRICO COUNTY",2006,"22038","7.9","57143",278962.025316456,38,0.0136219257645884,21.7
"410","HENRICO COUNTY",2007,"24163","8.5","58194",284270.588235294,25,0.00879443777676613,21.7
"411","HENRICO COUNTY",2008,"24078","8.4","61300",286642.857142857,18,0.0062795913281834,21.7
"412","HENRICO COUNTY",2009,"29165","10","57318",291650,32,0.0109720555460312,21.7
"413","HENRICO COUNTY",2010,"29987.00","9.80","59128.00",305989.795918367,23,0.00751659052255978,21.7
"414","HENRICO COUNTY",2011,"33123.00","10.80","58110.00",306694.444444444,20,0.00652114844669867,21.7
"415","HENRY COUNTY",2003,"7655","13.5","31360.00",56703.7037037037,19,0.0335075114304376,22.6
"416","HENRY COUNTY",2004,"7552.00","13.40","32044.00",56358.2089552239,15,0.0266154661016949,22.6
"417","HENRY COUNTY",2005,"8204.00","14.70","32240.00",55809.5238095238,10,0.0179180887372014,22.6
"418","HENRY COUNTY",2006,"7984","14.4","33897",55444.4444444444,15,0.0270541082164329,22.6
"419","HENRY COUNTY",2007,"8826","16.1","35349",54819.8757763975,6,0.0109449354180829,22.6
"420","HENRY COUNTY",2008,"8873","16.2","33479",54771.6049382716,13,0.0237349261805477,22.6
"421","HENRY COUNTY",2009,"9218","17","35826",54223.5294117647,10,0.018442178346713,22.6
"422","HENRY COUNTY",2010,"9447.00","17.70","32669.00",53372.8813559322,12,0.0224833280406478,22.6
"423","HENRY COUNTY",2011,"10908.00","20.50","32596.00",53209.756097561,12,0.0225522552255226,22.6
"424","HIGHLAND COUNTY",2003,"290","11.6","31219.00",2500,1,0.04,24.5
"425","HIGHLAND COUNTY",2004,"270.00","10.80","32852.00",2500,0,0,24.5
"426","HIGHLAND COUNTY",2005,"316.00","12.80","34519.00",2468.75,0,0,24.5
"427","HIGHLAND COUNTY",2006,"324","12.9","34521",2511.62790697674,0,0,24.5
"428","HIGHLAND COUNTY",2007,"313","12.8","36521",2445.3125,3,0.122683706070288,24.5
"429","HIGHLAND COUNTY",2008,"311","12.8","38088",2429.6875,1,0.0411575562700965,24.5
"430","HIGHLAND COUNTY",2009,"323","13.8","35892",2340.57971014493,0,0,24.5
"431","HIGHLAND COUNTY",2010,"330.00","14.40","35793.00",2291.66666666667,1,0.0436363636363636,24.5
"432","HIGHLAND COUNTY",2011,"312.00","13.80","37286.00",2260.86956521739,1,0.0442307692307692,24.5
"433","ISLE OF WIGHT COUNTY",2003,"3052","9.3","49437.00",32817.2043010753,7,0.0213302752293578,28.3
"434","ISLE OF WIGHT COUNTY",2004,"3070.00","9.20","51424.00",33369.5652173913,7,0.0209771986970684,28.3
"435","ISLE OF WIGHT COUNTY",2005,"2842.00","8.60","53754.00",33046.511627907,6,0.0181562280084448,28.3
"436","ISLE OF WIGHT COUNTY",2006,"2829","8.2","54659",34500,9,0.0260869565217391,28.3
"437","ISLE OF WIGHT COUNTY",2007,"2902","8.3","58840",34963.8554216867,11,0.031461061337009,28.3
"438","ISLE OF WIGHT COUNTY",2008,"2740","7.8","60042",35128.2051282051,9,0.0256204379562044,28.3
"439","ISLE OF WIGHT COUNTY",2009,"3612","10.1","59463",35762.3762376238,6,0.0167774086378738,28.3
"440","ISLE OF WIGHT COUNTY",2010,"3082.00","8.80","62224.00",35022.7272727273,6,0.0171317326411421,28.3
"441","ISLE OF WIGHT COUNTY",2011,"3914.00","11.20","60922.00",34946.4285714286,3,0.00858456821665815,28.3
"442","JAMES CITY COUNTY",2003,"3922","7.2","62326.00",54472.2222222222,5,0.00917899031106578,25.3
"443","JAMES CITY COUNTY",2004,"3780.00","6.60","66180.00",57272.7272727273,6,0.0104761904761905,25.3
"444","JAMES CITY COUNTY",2005,"3445.00","6.10","65681.00",56475.4098360656,8,0.0141654571843251,25.3
"445","JAMES CITY COUNTY",2006,"3771","6.4","67054",58921.875,7,0.0118801378944577,25.3
"446","JAMES CITY COUNTY",2007,"3440","5.7","70487",60350.8771929825,4,0.00662790697674419,25.3
"447","JAMES CITY COUNTY",2008,"3706","6","76705",61766.6666666667,9,0.0145709660010793,25.3
"448","JAMES CITY COUNTY",2009,"4449","7.1","72902",62661.9718309859,4,0.00638345695661947,25.3
"449","JAMES CITY COUNTY",2010,"5067.00","7.70","74241.00",65805.1948051948,2,0.00303927373199132,25.3
"450","JAMES CITY COUNTY",2011,"4991.00","7.40","73575.00",67445.9459459459,6,0.00889601282308155,25.3
"451","KING AND QUEEN COUNTY",2003,"787","11.6","36367.00",6784.48275862069,2,0.0294790343074968,34
"452","KING AND QUEEN COUNTY",2004,"761.00","11.20","37738.00",6794.64285714286,3,0.0441524310118265,34
"453","KING AND QUEEN COUNTY",2005,"905.00","13.40","39612.00",6753.73134328358,3,0.0444198895027624,34
"454","KING AND QUEEN COUNTY",2006,"839","12.2","40014",6877.04918032787,1,0.0145411203814064,34
"455","KING AND QUEEN COUNTY",2007,"829","12.1","43191",6851.23966942149,3,0.0437876960193004,34
"456","KING AND QUEEN COUNTY",2008,"840","12.3","46715",6829.26829268293,3,0.0439285714285714,34
"457","KING AND QUEEN COUNTY",2009,"895","13.2","42022",6780.30303030303,2,0.0294972067039106,34
"458","KING AND QUEEN COUNTY",2010,"888.00","12.80","44277.00",6937.5,2,0.0288288288288288,34
"459","KING AND QUEEN COUNTY",2011,"919.00","13.20","45087.00",6962.12121212121,1,0.0143634385201306,34
"460","KING GEORGE COUNTY",2003,"1336","7","57322.00",19085.7142857143,5,0.0261976047904192,31.6
"461","KING GEORGE COUNTY",2004,"1338.00","6.60","61066.00",20272.7272727273,4,0.0197309417040359,31.6
"462","KING GEORGE COUNTY",2005,"1259.00","6.20","65669.00",20306.4516129032,4,0.0196981731532963,31.6
"463","KING GEORGE COUNTY",2006,"1276","6","63166",21266.6666666667,5,0.0235109717868339,31.6
"464","KING GEORGE COUNTY",2007,"1384","6.2","68824",22322.5806451613,6,0.026878612716763,31.6
"465","KING GEORGE COUNTY",2008,"1399","6.2","78636",22564.5161290323,2,0.00886347390993567,31.6
"466","KING GEORGE COUNTY",2009,"1614","7","68846",23057.1428571429,8,0.0346964064436183,31.6
"467","KING GEORGE COUNTY",2010,"1609.00","6.90","77200.00",23318.8405797101,1,0.00428837787445618,31.6
"468","KING GEORGE COUNTY",2011,"1645.00","6.90","75935.00",23840.5797101449,2,0.00838905775075988,31.6
"469","KING WILLIAM COUNTY",2003,"1014","7.1","52899.00",14281.6901408451,3,0.0210059171597633,35.9
"470","KING WILLIAM COUNTY",2004,"1007.00","6.80","55004.00",14808.8235294118,2,0.0135054617676266,35.9
"471","KING WILLIAM COUNTY",2005,"994.00","6.80","58493.00",14617.6470588235,2,0.013682092555332,35.9
"472","KING WILLIAM COUNTY",2006,"1060","6.9","57576",15362.3188405797,1,0.00650943396226415,35.9
"473","KING WILLIAM COUNTY",2007,"981","6.3","62052",15571.4285714286,2,0.0128440366972477,35.9
"474","KING WILLIAM COUNTY",2008,"1033","6.5","63605",15892.3076923077,1,0.00629235237173282,35.9
"475","KING WILLIAM COUNTY",2009,"1158","7.2","59984",16083.3333333333,4,0.0248704663212435,35.9
"476","KING WILLIAM COUNTY",2010,"1230.00","7.70","64205.00",15974.025974026,1,0.00626016260162602,35.9
"477","KING WILLIAM COUNTY",2011,"1387.00","8.70","57779.00",15942.5287356322,2,0.0125450612833453,35.9
"478","LANCASTER COUNTY",2003,"1498","13.3","36077.00",11263.1578947368,2,0.0177570093457944,21.9
"479","LANCASTER COUNTY",2004,"1395.00","12.30","38464.00",11341.4634146341,1,0.00881720430107527,21.9
"480","LANCASTER COUNTY",2005,"1518.00","13.60","38155.00",11161.7647058824,2,0.0179183135704875,21.9
"481","LANCASTER COUNTY",2006,"1507","13.5","40883",11162.962962963,5,0.0447909754479098,21.9
"482","LANCASTER COUNTY",2007,"1434","12.9","42392",11116.2790697674,4,0.0359832635983264,21.9
"483","LANCASTER COUNTY",2008,"1463","13.2","45715",11083.3333333333,2,0.0180451127819549,21.9
"484","LANCASTER COUNTY",2009,"1379","12.7","43434",10858.2677165354,0,0,21.9
"485","LANCASTER COUNTY",2010,"1557.00","13.90","44296.00",11201.4388489209,0,0,21.9
"486","LANCASTER COUNTY",2011,"1741.00","15.70","43470.00",11089.1719745223,4,0.0360712234348076,21.9
"487","LEE COUNTY",2003,"5144","21.6","25067.00",23814.8148148148,13,0.0545878693623639,26.5
"488","LEE COUNTY",2004,"4987.00","21.10","26106.00",23635.0710900474,8,0.0338480048125125,26.5
"489","LEE COUNTY",2005,"6163.00","26.40","25626.00",23344.696969697,6,0.025701768619179,26.5
"490","LEE COUNTY",2006,"5285","22.4","27289",23593.75,6,0.0254304635761589,26.5
"491","LEE COUNTY",2007,"5343","22.9","29365",23331.8777292576,9,0.0385738349241999,26.5
"492","LEE COUNTY",2008,"5433","23.3","28682",23317.5965665236,5,0.0214430333149273,26.5
"493","LEE COUNTY",2009,"6079","26.1","29376",23291.1877394636,8,0.0343477545648955,26.5
"494","LEE COUNTY",2010,"6087.00","25.50","31116.00",23870.5882352941,4,0.0167570231641203,26.5
"495","LEE COUNTY",2011,"6454.00","27.60","30341.00",23384.0579710145,8,0.0342113418035327,26.5
"496","LOUDOUN COUNTY",2003,"8721","3.6","90122.00",242250,23,0.00949432404540764,33.4
"497","LOUDOUN COUNTY",2004,"8788.00","3.40","94225.00",258470.588235294,22,0.00851160673645881,33.4
"498","LOUDOUN COUNTY",2005,"6966.00","2.70","98245.00",258000,19,0.00736434108527132,33.4
"499","LOUDOUN COUNTY",2006,"7794","2.9","99619",268758.620689655,19,0.00706954067231203,33.4
"500","LOUDOUN COUNTY",2007,"8284","3","107200",276133.333333333,21,0.00760502172863351,33.4
"501","LOUDOUN COUNTY",2008,"9033","3.1","111582",291387.096774194,11,0.00377504704970663,33.4
"502","LOUDOUN COUNTY",2009,"10069","3.4","114200",296147.058823529,13,0.00438971099414043,33.4
"503","LOUDOUN COUNTY",2010,"11525.00","3.70","119075.00",311486.486486486,12,0.00385249457700651,33.4
"504","LOUDOUN COUNTY",2011,"12996.00","4.00","119525.00",324900,11,0.00338565712526931,33.4
"505","LOUISA COUNTY",2003,"2928","10.2","43127.00",28705.8823529412,16,0.0557377049180328,35.5
"506","LOUISA COUNTY",2004,"2911.00","9.70","44726.00",30010.3092783505,14,0.0466506355204397,35.5
"507","LOUISA COUNTY",2005,"3364.00","11.30","44788.00",29769.9115044248,11,0.0369500594530321,35.5
"508","LOUISA COUNTY",2006,"3054","9.9","48086",30848.4848484848,9,0.0291748526522593,35.5
"509","LOUISA COUNTY",2007,"3080","9.7","52514",31752.5773195876,15,0.0472402597402597,35.5
"510","LOUISA COUNTY",2008,"3119","9.6","54777",32489.5833333333,10,0.030779095864059,35.5
"511","LOUISA COUNTY",2009,"3828","11.7","52396",32717.9487179487,9,0.0275078369905956,35.5
"512","LOUISA COUNTY",2010,"3259.00","9.90","50101.00",32919.1919191919,7,0.021264191469776,35.5
"513","LOUISA COUNTY",2011,"3597.00","10.80","53267.00",33305.5555555556,6,0.0180150125104254,35.5
"514","LUNENBURG COUNTY",2003,"2061","17.3","28713.00",11913.2947976879,3,0.0251819505094614,30.5
"515","LUNENBURG COUNTY",2004,"2055.00","17.10","29724.00",12017.5438596491,5,0.0416058394160584,30.5
"516","LUNENBURG COUNTY",2005,"2718.00","22.80","30802.00",11921.0526315789,2,0.0167770419426049,30.5
"517","LUNENBURG COUNTY",2006,"2368","19.8","32322",11959.595959596,4,0.0334459459459459,30.5
"518","LUNENBURG COUNTY",2007,"2276","19.3","33777",11792.7461139896,7,0.0593585237258348,30.5
"519","LUNENBURG COUNTY",2008,"2516","21.5","34379",11702.3255813953,6,0.0512718600953895,30.5
"520","LUNENBURG COUNTY",2009,"2597","22.5","32930",11542.2222222222,4,0.0346553715825953,30.5
"521","LUNENBURG COUNTY",2010,"2396.00","20.50","35260.00",11687.8048780488,1,0.0085559265442404,30.5
"522","LUNENBURG COUNTY",2011,"2636.00","22.60","34488.00",11663.7168141593,1,0.00857359635811836,30.5
"523","MADISON COUNTY",2003,"1231","9.5","41005.00",12957.8947368421,8,0.0617384240454915,31.9
"524","MADISON COUNTY",2004,"1209.00","9.10","42948.00",13285.7142857143,7,0.0526881720430108,31.9
"525","MADISON COUNTY",2005,"1293.00","9.80","43604.00",13193.8775510204,1,0.00757927300850735,31.9
