"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"267","GREENE COUNTY",2008,"6004","16.6","40589",36168.6746987952,9,0.0248834110592938,26.8
"268","GREENE COUNTY",2009,"6281","17.5","38233",35891.4285714286,5,0.0139309027224964,26.8
"269","GREENE COUNTY",2010,"6402.00","18.00","41927.00",35566.6666666667,7,0.0196813495782568,26.8
"270","GREENE COUNTY",2011,"5475.00","15.50","42049.00",35322.5806451613,9,0.0254794520547945,26.8
"271","HUNTINGDON COUNTY",2003,"4909","11.8","34267.00",41601.6949152542,7,0.0168262375229171,27.8
"272","HUNTINGDON COUNTY",2004,"5115.00","12.40","35828.00",41250,6,0.0145454545454545,27.8
"273","HUNTINGDON COUNTY",2005,"5220.00","12.80","36848.00",40781.25,9,0.0220689655172414,27.8
"274","HUNTINGDON COUNTY",2006,"4812","11.8","37677",40779.6610169491,12,0.029426433915212,27.8
"275","HUNTINGDON COUNTY",2007,"4902","12.1","39886",40512.3966942149,5,0.0123419012647899,27.8
"276","HUNTINGDON COUNTY",2008,"5472","13.5","41568",40533.3333333333,12,0.0296052631578947,27.8
"277","HUNTINGDON COUNTY",2009,"5249","13","40322",40376.9230769231,10,0.024766622213755,27.8
"278","HUNTINGDON COUNTY",2010,"5910.00","14.30","40947.00",41328.6713286713,11,0.0266159052453469,27.8
"279","HUNTINGDON COUNTY",2011,"5717.00","13.90","41923.00",41129.4964028777,12,0.0291761413328669,27.8
"280","INDIANA COUNTY",2003,"12012","14.1","32563.00",85191.4893617021,23,0.026998001998002,23.1
"281","INDIANA COUNTY",2004,"12429.00","14.60","33906.00",85130.1369863014,14,0.0164454099283933,23.1
"282","INDIANA COUNTY",2005,"13865.00","16.70","32898.00",83023.9520958084,21,0.0252939055174901,23.1
"283","INDIANA COUNTY",2006,"13103","15.7","38326",83458.5987261147,9,0.0107837899717622,23.1
"284","INDIANA COUNTY",2007,"15688","18.9","34463",83005.291005291,16,0.0192758796532381,23.1
"285","INDIANA COUNTY",2008,"13387","16.2","41358",82635.8024691358,12,0.0145215507581983,23.1
"286","INDIANA COUNTY",2009,"14474","17.6","39292",82238.6363636364,18,0.0218875224540555,23.1
"287","INDIANA COUNTY",2010,"15537.00","18.60","40538.00",83532.2580645161,23,0.0275342730256806,23.1
"288","INDIANA COUNTY",2011,"15155.00","18.20","41707.00",83269.2307692308,16,0.0192147806004619,23.1
"289","JEFFERSON COUNTY",2003,"5342","11.7","32961.00",45658.1196581197,9,0.0197117184575065,20.3
"290","JEFFERSON COUNTY",2004,"5523.00","12.10","34443.00",45644.6280991736,8,0.0175267065000905,20.3
"291","JEFFERSON COUNTY",2005,"6124.00","13.70","34282.00",44700.7299270073,8,0.0178967994774657,20.3
"292","JEFFERSON COUNTY",2006,"6272","14","35176",44800,4,0.00892857142857143,20.3
"293","JEFFERSON COUNTY",2007,"5858","13.2","36268",44378.7878787879,10,0.0225332878115398,20.3
"294","JEFFERSON COUNTY",2008,"5557","12.6","37551",44103.1746031746,6,0.0136044628396617,20.3
"295","JEFFERSON COUNTY",2009,"6280","14.3","38364",43916.0839160839,6,0.0136624203821656,20.3
"296","JEFFERSON COUNTY",2010,"7216.00","16.30","37911.00",44269.9386503067,7,0.0158120842572062,20.3
"297","JEFFERSON COUNTY",2011,"6376.00","14.50","39051.00",43972.4137931034,6,0.0136449184441656,20.3
"298","JUNIATA COUNTY",2003,"1956","8.5","38356.00",23011.7647058824,5,0.0217280163599182,29.6
"299","JUNIATA COUNTY",2004,"2049.00","8.80","40162.00",23284.0909090909,5,0.0214738897022938,29.6
"300","JUNIATA COUNTY",2005,"2251.00","9.80","40525.00",22969.387755102,8,0.0348289649044869,29.6
"301","JUNIATA COUNTY",2006,"2032","8.8","40844",23090.9090909091,10,0.0433070866141732,29.6
"302","JUNIATA COUNTY",2007,"1935","8.5","42264",22764.7058823529,3,0.0131782945736434,29.6
"303","JUNIATA COUNTY",2008,"2414","10.7","42705",22560.7476635514,6,0.0265948632974316,29.6
"304","JUNIATA COUNTY",2009,"2358","10.4","43604",22673.0769230769,6,0.0264631043256997,29.6
"305","JUNIATA COUNTY",2010,"2695.00","11.10","45810.00",24279.2792792793,10,0.0411873840445269,29.6
"306","JUNIATA COUNTY",2011,"3152.00","13.10","44865.00",24061.0687022901,2,0.00831218274111675,29.6
"307","LACKAWANNA COUNTY",2003,"20792","10.1","36725.00",205861.386138614,19,0.00922951135051943,19.7
"308","LACKAWANNA COUNTY",2004,"22987.00","11.20","37545.00",205241.071428571,22,0.0107191021011876,19.7
"309","LACKAWANNA COUNTY",2005,"26658.00","13.30","37317.00",200436.090225564,24,0.0119738915147423,19.7
"310","LACKAWANNA COUNTY",2006,"25614","12.7","39064",201685.039370079,23,0.0114039197313969,19.7
"311","LACKAWANNA COUNTY",2007,"25437","12.6","41536",201880.952380952,24,0.0118881943625428,19.7
"312","LACKAWANNA COUNTY",2008,"26508","13.1","41880",202351.145038168,22,0.0108721895276898,19.7
"313","LACKAWANNA COUNTY",2009,"28916","14.4","43715",200805.555555556,19,0.00946188961128787,19.7
"314","LACKAWANNA COUNTY",2010,"28035.00","13.60","42081.00",206139.705882353,19,0.00921705011592652,19.7
"315","LACKAWANNA COUNTY",2011,"28339.00","13.70","43886.00",206854.01459854,19,0.00918522177917358,19.7
"316","LANCASTER COUNTY",2003,"39597","8.3","47499.00",477072.289156626,58,0.0121574866782837,21.9
"317","LANCASTER COUNTY",2004,"42229.00","8.80","48960.00",479875,54,0.0112529304506382,21.9
"318","LANCASTER COUNTY",2005,"42657.00","9.00","49412.00",473966.666666667,71,0.0149799563963711,21.9
"319","LANCASTER COUNTY",2006,"43628","9.1","52057",479428.571428571,63,0.0131406436233611,21.9
"320","LANCASTER COUNTY",2007,"41783","8.6","52854",485848.837209302,64,0.0131728214824211,21.9
"321","LANCASTER COUNTY",2008,"45093","9.2","55824",490141.304347826,66,0.0134655046237775,21.9
"322","LANCASTER COUNTY",2009,"46401","9.4","55504",493627.659574468,49,0.00992651020452145,21.9
"323","LANCASTER COUNTY",2010,"53394.00","10.50","51784.00",508514.285714286,65,0.0127823350938308,21.9
"324","LANCASTER COUNTY",2011,"55061.00","10.80","53408.00",509824.074074074,51,0.0100034507182943,21.9
"325","LAWRENCE COUNTY",2003,"11184","12.2","34558.00",91672.131147541,18,0.0196351931330472,21.9
"326","LAWRENCE COUNTY",2004,"11891.00","13.10","36079.00",90770.9923664122,9,0.00991506181145404,21.9
"327","LAWRENCE COUNTY",2005,"11501.00","12.90","39112.00",89155.0387596899,13,0.014581340752978,21.9
"328","LAWRENCE COUNTY",2006,"11873","13.3","39046",89270.6766917293,12,0.0134422639602459,21.9
"329","LAWRENCE COUNTY",2007,"12596","14.3","40600",88083.9160839161,8,0.00908224833280406,21.9
"330","LAWRENCE COUNTY",2008,"11874","13.5","41594",87955.5555555556,12,0.0136432541687721,21.9
"331","LAWRENCE COUNTY",2009,"10530","12","42541",87750,8,0.00911680911680912,21.9
"332","LAWRENCE COUNTY",2010,"14362.00","16.20","39047.00",88654.3209876543,11,0.0124077426542264,21.9
"333","LAWRENCE COUNTY",2011,"14181.00","16.10","41447.00",88080.7453416149,13,0.0147591848247655,21.9
"334","LEBANON COUNTY",2003,"10552","8.7","42673.00",121287.356321839,16,0.0131918119787718,22.5
"335","LEBANON COUNTY",2004,"10986.00","9.00","44636.00",122066.666666667,24,0.0196613872200983,22.5
"336","LEBANON COUNTY",2005,"8828.00","7.30","46984.00",120931.506849315,15,0.0124037154508382,22.5
"337","LEBANON COUNTY",2006,"10625","8.7","48636",122126.436781609,20,0.0163764705882353,22.5
"338","LEBANON COUNTY",2007,"10868","8.8","47236",123500,19,0.0153846153846154,22.5
"339","LEBANON COUNTY",2008,"11541","9.3","52273",124096.774193548,22,0.01772809981804,22.5
"340","LEBANON COUNTY",2009,"11373","9","50334",126366.666666667,18,0.0142442627275125,22.5
"341","LEBANON COUNTY",2010,"14350.00","11.00","51142.00",130454.545454545,15,0.0114982578397213,22.5
"342","LEBANON COUNTY",2011,"14454.00","11.10","53625.00",130216.216216216,25,0.0191988376919884,22.5
"343","LEHIGH COUNTY",2003,"30567","9.6","44385.00",318406.25,35,0.0109922465403867,23.5
"344","LEHIGH COUNTY",2004,"32153.00","9.90","46015.00",324777.777777778,37,0.0113924050632911,23.5
"345","LEHIGH COUNTY",2005,"33969.00","10.70","48725.00",317467.289719626,49,0.0154346610144544,23.5
"346","LEHIGH COUNTY",2006,"38508","11.8","48590",326338.983050847,41,0.012563623143243,23.5
"347","LEHIGH COUNTY",2007,"29604","9.1","51725",325318.681318681,37,0.0113734630455344,23.5
"348","LEHIGH COUNTY",2008,"33749","10.2","53894",330872.549019608,42,0.0126937094432428,23.5
"349","LEHIGH COUNTY",2009,"41232","12.4","52680",332516.129032258,35,0.0105258051998448,23.5
"350","LEHIGH COUNTY",2010,"45076.00","13.20","51426.00",341484.848484849,22,0.00644245274647262,23.5
"351","LEHIGH COUNTY",2011,"48435.00","14.10","50737.00",343510.638297872,24,0.00698668318364819,23.5
"352","LUZERNE COUNTY",2003,"32806","10.8","35518.00",303759.259259259,46,0.0151435712979333,21.8
"353","LUZERNE COUNTY",2004,"34865.00","11.50","36968.00",303173.913043478,39,0.0128639036282805,21.8
"354","LUZERNE COUNTY",2005,"37890.00","12.70","37295.00",298346.456692913,31,0.0103906043811032,21.8
"355","LUZERNE COUNTY",2006,"39810","13.2","39564",301590.909090909,51,0.0169103240391861,21.8
"356","LUZERNE COUNTY",2007,"35182","11.7","41679",300700.854700855,53,0.0176254903075436,21.8
"357","LUZERNE COUNTY",2008,"42217","14.1","41791",299411.34751773,32,0.0106876376815027,21.8
"358","LUZERNE COUNTY",2009,"39328","13.1","39984",300213.740458015,40,0.0133238405207486,21.8
"359","LUZERNE COUNTY",2010,"49124.00","15.90","41745.00",308955.974842767,30,0.00971012132562495,21.8
"360","LUZERNE COUNTY",2011,"47132.00","15.20","42584.00",310078.947368421,41,0.0132224391071883,21.8
"361","LYCOMING COUNTY",2003,"12900","11.3","35969.00",114159.292035398,23,0.0201472868217054,19.3
"362","LYCOMING COUNTY",2004,"13669.00","12.00","36891.00",113908.333333333,26,0.0228253712780745,19.3
"363","LYCOMING COUNTY",2005,"14088.00","12.60","38243.00",111809.523809524,19,0.0169931856899489,19.3
"364","LYCOMING COUNTY",2006,"15727","14","38853",112335.714285714,22,0.0195841546385197,19.3
"365","LYCOMING COUNTY",2007,"14469","13","41497",111300,20,0.0179694519317161,19.3
"366","LYCOMING COUNTY",2008,"15305","13.8","42005",110905.797101449,13,0.0117216595883698,19.3
"367","LYCOMING COUNTY",2009,"16335","14.7","40007",111122.448979592,17,0.0152984389348026,19.3
"368","LYCOMING COUNTY",2010,"18874.00","17.10","40825.00",110374.269005848,22,0.0199321818374483,19.3
"369","LYCOMING COUNTY",2011,"15941.00","14.30","42163.00",111475.524475524,19,0.0170441001191895,19.3
"370","MERCER COUNTY",2003,"14047","12.2","35693.00",115139.344262295,21,0.0182387698440948,20.4
"371","MERCER COUNTY",2004,"14846.00","13.00","36536.00",114200,26,0.0227670753064799,20.4
"372","MERCER COUNTY",2005,"13614.00","12.10","38543.00",112512.396694215,27,0.0239973556632878,20.4
"373","MERCER COUNTY",2006,"15645","14","38328",111750,26,0.0232662192393736,20.4
"374","MERCER COUNTY",2007,"12350","11.2","40945",110267.857142857,22,0.0199514170040486,20.4
"375","MERCER COUNTY",2008,"15140","13.8","40573",109710.144927536,25,0.0227873183619551,20.4
"376","MERCER COUNTY",2009,"14215","13","42956",109346.153846154,18,0.0164614843475202,20.4
"377","MERCER COUNTY",2010,"18241.00","16.60","40244.00",109885.542168675,13,0.0118304917493558,20.4
"378","MERCER COUNTY",2011,"15675.00","14.30","41535.00",109615.384615385,21,0.0191578947368421,20.4
"379","MIFFLIN COUNTY",2003,"5497","12","34103.00",45808.3333333333,8,0.0174640713116245,21.2
"380","MIFFLIN COUNTY",2004,"5676.00","12.40","35392.00",45774.1935483871,4,0.00873854827343199,21.2
"381","MIFFLIN COUNTY",2005,"7105.00","15.70","32501.00",45254.7770700637,10,0.0220971147079521,21.2
"382","MIFFLIN COUNTY",2006,"6287","13.9","35368",45230.2158273381,5,0.0110545570224272,21.2
"383","MIFFLIN COUNTY",2007,"6311","13.9","37143",45402.8776978417,4,0.00881001426081445,21.2
"384","MIFFLIN COUNTY",2008,"5920","13.1","38571",45190.8396946565,6,0.013277027027027,21.2
"385","MIFFLIN COUNTY",2009,"6796","15.1","38310",45006.6225165563,11,0.0244408475573867,21.2
"386","MIFFLIN COUNTY",2010,"7621.00","16.60","37163.00",45909.6385542169,8,0.0174255347067314,21.2
"387","MIFFLIN COUNTY",2011,"8311.00","18.00","38544.00",46172.2222222222,9,0.0194922392010588,21.2
"388","MONROE COUNTY",2003,"13650","8.7","48297.00",156896.551724138,30,0.0191208791208791,39.6
"389","MONROE COUNTY",2004,"15018.00","9.30","49918.00",161483.870967742,38,0.0235317618857371,39.6
"390","MONROE COUNTY",2005,"14874.00","9.40","51936.00",158234.042553191,40,0.0252790103536372,39.6
"391","MONROE COUNTY",2006,"16551","10.2","51390",162264.705882353,35,0.0215696936740982,39.6
"392","MONROE COUNTY",2007,"14631","9.1","55928",160780.21978022,33,0.0205249128562641,39.6
"393","MONROE COUNTY",2008,"16320","10.1","56854",161584.158415842,37,0.0228982843137255,39.6
"394","MONROE COUNTY",2009,"16571","10.2","54703",162460.784313726,30,0.0184659948102106,39.6
"395","MONROE COUNTY",2010,"21488.00","13.00","54111.00",165292.307692308,35,0.02117460908414,39.6
"396","MONROE COUNTY",2011,"22263.00","13.40","52505.00",166141.791044776,33,0.0198625522166824,39.6
"397","MONTGOMERY COUNTY",2003,"41832","5.5","65316.00",760581.818181818,78,0.0102553069420539,27.4
"398","MONTGOMERY COUNTY",2004,"44256.00","5.80","65889.00",763034.482758621,57,0.00747017353579176,27.4
"399","MONTGOMERY COUNTY",2005,"37751.00","5.00","68167.00",755020,44,0.00582766019443194,27.4
"400","MONTGOMERY COUNTY",2006,"42147","5.6","71142",752625,54,0.00717488789237668,27.4
"401","MONTGOMERY COUNTY",2007,"39976","5.3","73985",754264.150943396,57,0.00755703422053232,27.4
"402","MONTGOMERY COUNTY",2008,"46672","6.2","77993",752774.193548387,45,0.00597788824134385,27.4
"403","MONTGOMERY COUNTY",2009,"41925","5.5","74819",762272.727272727,42,0.00550983899821109,27.4
"404","MONTGOMERY COUNTY",2010,"44906.00","5.80","75369.00",774241.379310345,33,0.00426223667215962,27.4
"405","MONTGOMERY COUNTY",2011,"50823.00","6.50","76172.00",781892.307692308,46,0.00588316313480117,27.4
"406","MONTOUR COUNTY",2003,"1529","8.7","41373.00",17574.7126436782,8,0.0455199476782211,19
"407","MONTOUR COUNTY",2004,"1655.00","9.50","42883.00",17421.0526315789,2,0.0114803625377644,19
"408","MONTOUR COUNTY",2005,"1765.00","10.40","46396.00",16971.1538461538,5,0.0294617563739377,19
"409","MONTOUR COUNTY",2006,"1918","11.2","44668",17125,4,0.0233576642335766,19
"410","MONTOUR COUNTY",2007,"1765","10.4","46705",16971.1538461538,2,0.0117847025495751,19
"411","MONTOUR COUNTY",2008,"1771","10.5","46982",16866.6666666667,5,0.0296442687747036,19
"412","MONTOUR COUNTY",2009,"1815","10.7","46283",16962.6168224299,0,0,19
"413","MONTOUR COUNTY",2010,"2121.00","12.10","47518.00",17528.9256198347,1,0.00570485619990571,19
"414","MONTOUR COUNTY",2011,"2000.00","11.40","48800.00",17543.8596491228,1,0.0057,19
"415","NORTHAMPTON COUNTY",2003,"21186","7.7","48808.00",275142.857142857,20,0.00726895119418484,27.5
"416","NORTHAMPTON COUNTY",2004,"23043.00","8.20","49667.00",281012.195121951,37,0.0131666883652302,27.5
"417","NORTHAMPTON COUNTY",2005,"20101.00","7.30","53147.00",275356.164383562,32,0.0116213123725188,27.5
"418","NORTHAMPTON COUNTY",2006,"23638","8.4","53308",281404.761904762,31,0.0110161604196633,27.5
"419","NORTHAMPTON COUNTY",2007,"22247","7.9","57975",281607.594936709,22,0.00781228929743336,27.5
"420","NORTHAMPTON COUNTY",2008,"24724","8.7","59771",284183.908045977,22,0.00774146578223588,27.5
"421","NORTHAMPTON COUNTY",2009,"24607","8.5","57999",289494.117647059,24,0.00829032389157557,27.5
"422","NORTHAMPTON COUNTY",2010,"30650.00","10.60","56369.00",289150.943396226,29,0.0100293637846656,27.5
"423","NORTHAMPTON COUNTY",2011,"28873.00","10.00","57284.00",288730,27,0.00935129705953659,27.5
"424","NORTHUMBERLAND COUNTY",2003,"9151","10.2","33802.00",89715.6862745098,20,0.0222926456125014,23.3
"425","NORTHUMBERLAND COUNTY",2004,"9553.00","10.60","34901.00",90122.641509434,24,0.0266303778917618,23.3
"426","NORTHUMBERLAND COUNTY",2005,"10866.00","12.30","35876.00",88341.4634146341,18,0.020375483158476,23.3
"427","NORTHUMBERLAND COUNTY",2006,"13481","15.3","36147",88111.1111111111,14,0.0158890290037831,23.3
"428","NORTHUMBERLAND COUNTY",2007,"11254","12.9","36996",87240.3100775194,9,0.0103163319708548,23.3
"429","NORTHUMBERLAND COUNTY",2008,"11582","13.3","40265",87082.7067669173,12,0.013780003453635,23.3
"430","NORTHUMBERLAND COUNTY",2009,"12769","14.6","37855",87458.904109589,8,0.00914715326180594,23.3
"431","NORTHUMBERLAND COUNTY",2010,"13576.00","15.00","36503.00",90506.6666666667,10,0.0110489098408957,23.3
"432","NORTHUMBERLAND COUNTY",2011,"11886.00","13.10","39834.00",90732.8244274809,13,0.0143277805821975,23.3
"433","PERRY COUNTY",2003,"3486","7.8","44391.00",44692.3076923077,9,0.0201376936316695,31.5
"434","PERRY COUNTY",2004,"3649.00","8.20","45892.00",44500,11,0.0247191011235955,31.5
"435","PERRY COUNTY",2005,"3657.00","8.30","46741.00",44060.2409638554,12,0.0272354388843314,31.5
"436","PERRY COUNTY",2006,"3843","8.7","47703",44172.4137931034,18,0.0407494145199063,31.5
"437","PERRY COUNTY",2007,"3837","8.6","49740",44616.2790697674,9,0.0201720093823299,31.5
"438","PERRY COUNTY",2008,"4154","9.3","54078",44666.6666666667,17,0.0380597014925373,31.5
"439","PERRY COUNTY",2009,"3955","8.8","51705",44943.1818181818,10,0.0222503160556258,31.5
"440","PERRY COUNTY",2010,"4557.00","10.10","51390.00",45118.8118811881,15,0.0332455562870309,31.5
"441","PERRY COUNTY",2011,"4917.00","10.80","52788.00",45527.7777777778,8,0.0175716900549115,31.5
"442","PHILADELPHIA COUNTY",2003,"290628","20.2","30517.00",1438752.47524752,113,0.00785402645306027,31.5
"443","PHILADELPHIA COUNTY",2004,"309297.00","21.60","30892.00",1431930.55555556,121,0.00845013045713344,31.5
"444","PHILADELPHIA COUNTY",2005,"339111.00","24.20","32671.00",1401285.12396694,99,0.0070649433371374,31.5
"445","PHILADELPHIA COUNTY",2006,"347347","24.9","33368",1394967.87148594,104,0.00745536883865414,31.5
"446","PHILADELPHIA COUNTY",2007,"328057","23.5","35431",1395987.23404255,125,0.00895423661132059,31.5
"447","PHILADELPHIA COUNTY",2008,"331349","23.8","37090",1392222.68907563,92,0.0066081382469843,31.5
"448","PHILADELPHIA COUNTY",2009,"366125","24.5","36959",1494387.75510204,95,0.00635711847046774,31.5
"449","PHILADELPHIA COUNTY",2010,"390563.00","26.40","34667.00",1479405.3030303,93,0.0062863097630856,31.5
"450","PHILADELPHIA COUNTY",2011,"414826.00","27.90","34433.00",1486831.54121864,87,0.00585136900772854,31.5
"451","PIKE COUNTY",2003,"3832","7.1","49024.00",53971.8309859155,8,0.0148225469728601,42.1
"452","PIKE COUNTY",2004,"4190.00","7.40","50368.00",56621.6216216216,10,0.0176610978520286,42.1
"453","PIKE COUNTY",2005,"4763.00","8.50","49967.00",56035.2941176471,12,0.0214150745328574,42.1
"454","PIKE COUNTY",2006,"4034","7","53661",57628.5714285714,9,0.0156172533465543,42.1
"455","PIKE COUNTY",2007,"5081","8.7","54614",58402.2988505747,9,0.0154103522928557,42.1
"456","PIKE COUNTY",2008,"5199","8.8","57558",59079.5454545454,13,0.0220042315829967,42.1
"457","PIKE COUNTY",2009,"4941","8.2","59369",60256.0975609756,5,0.00829791540174054,42.1
"458","PIKE COUNTY",2010,"5134.00","9.00","54674.00",57044.4444444444,7,0.0122711336190105,42.1
"459","PIKE COUNTY",2011,"5684.00","10.10","56070.00",56277.2277227723,8,0.0142153413089374,42.1
"460","POTTER COUNTY",2003,"2044","11.4","35091.00",17929.8245614035,2,0.0111545988258317,22.5
"461","POTTER COUNTY",2004,"2109.00","11.90","36088.00",17722.6890756303,5,0.0282124229492651,22.5
"462","POTTER COUNTY",2005,"2337.00","13.40","33988.00",17440.2985074627,5,0.0286692340607617,22.5
"463","POTTER COUNTY",2006,"2535","14.7","38817",17244.8979591837,3,0.017396449704142,22.5
"464","POTTER COUNTY",2007,"2500","15","37520",16666.6666666667,4,0.024,22.5
"465","POTTER COUNTY",2008,"2374","14.4","36175",16486.1111111111,5,0.0303285593934288,22.5
"466","POTTER COUNTY",2009,"2581","15.7","36349",16439.4904458599,0,0,22.5
"467","POTTER COUNTY",2010,"2549.00","14.80","40472.00",17222.972972973,1,0.0058061985092193,22.5
"468","POTTER COUNTY",2011,"2705.00","15.70","40599.00",17229.2993630573,3,0.0174121996303142,22.5
"469","SCHUYLKILL COUNTY",2003,"14493","10.2","34777.00",142088.235294118,26,0.0182984889256883,25
"470","SCHUYLKILL COUNTY",2004,"15272.00","10.80","36115.00",141407.407407407,40,0.0282870612886328,25
"471","SCHUYLKILL COUNTY",2005,"16911.00","12.10","35777.00",139760.330578512,29,0.020749807817397,25
"472","SCHUYLKILL COUNTY",2006,"17035","12.2","38395",139631.147540984,32,0.022917522747285,25
"473","SCHUYLKILL COUNTY",2007,"16596","11.9","40655",139462.18487395,30,0.0215112075198843,25
"474","SCHUYLKILL COUNTY",2008,"17215","12.4","42705",138830.64516129,33,0.0237699680511182,25
"475","SCHUYLKILL COUNTY",2009,"16482","11.9","41210",138504.201680672,30,0.0216599927193302,25
"476","SCHUYLKILL COUNTY",2010,"18308.00","13.00","40384.00",140830.769230769,20,0.0142014419925716,25
"477","SCHUYLKILL COUNTY",2011,"17669.00","12.60","45549.00",140230.158730159,19,0.0135491538853359,25
"478","SNYDER COUNTY",2003,"3074","8.5","37689.00",36164.7058823529,10,0.02765126870527,22.4
"479","SNYDER COUNTY",2004,"3178.00","8.80","39265.00",36113.6363636364,5,0.0138451856513531,22.4
"480","SNYDER COUNTY",2005,"3862.00","10.80","41911.00",35759.2592592593,7,0.0195753495598136,22.4
"481","SNYDER COUNTY",2006,"3260","9.1","41669",35824.1758241758,10,0.0279141104294478,22.4
"482","SNYDER COUNTY",2007,"3819","10.7","41354",35691.5887850467,6,0.0168106834249804,22.4
"483","SNYDER COUNTY",2008,"3993","11.2","46379",35651.7857142857,9,0.025244177310293,22.4
"484","SNYDER COUNTY",2009,"5063","14","41133",36164.2857142857,5,0.0138257949832115,22.4
"485","SNYDER COUNTY",2010,"4909.00","13.20","42016.00",37189.3939393939,9,0.0242004481564473,22.4
"486","SNYDER COUNTY",2011,"4480.00","12.00","45460.00",37333.3333333333,5,0.0133928571428571,22.4
"487","SOMERSET COUNTY",2003,"9308","12.2","31905.00",76295.0819672131,24,0.0314568113450795,22.8
"488","SOMERSET COUNTY",2004,"9532.00","12.60","33425.00",75650.7936507937,13,0.0171842215694503,22.8
"489","SOMERSET COUNTY",2005,"9885.00","13.30","33665.00",74323.3082706767,26,0.0349822964087001,22.8
"490","SOMERSET COUNTY",2006,"9589","12.9","34306",74333.3333333333,13,0.0174887892376682,22.8
"491","SOMERSET COUNTY",2007,"8438","11.4","37435",74017.5438596491,23,0.0310737141502726,22.8
"492","SOMERSET COUNTY",2008,"10473","14.3","37893",73237.7622377622,12,0.0163849899742194,22.8
"493","SOMERSET COUNTY",2009,"10086","13.9","38712",72561.1510791367,12,0.0165377751338489,22.8
"494","SOMERSET COUNTY",2010,"10874.00","14.90","39542.00",72979.8657718121,20,0.0274048188339158,22.8
"495","SOMERSET COUNTY",2011,"9968.00","13.70","39042.00",72759.1240875912,8,0.0109951845906902,22.8
"496","SULLIVAN COUNTY",2003,"688","10.9","31499.00",6311.92660550459,5,0.0792151162790698,27.9
"497","SULLIVAN COUNTY",2004,"712.00","11.30","32749.00",6300.88495575221,4,0.0634831460674157,27.9
"498","SULLIVAN COUNTY",2005,"707.00","12.00","33834.00",5891.66666666667,3,0.0509193776520509,27.9
"499","SULLIVAN COUNTY",2006,"1069","17.5","33727",6108.57142857143,0,0,27.9
"500","SULLIVAN COUNTY",2007,"761","12.6","36241",6039.68253968254,0,0,27.9
"501","SULLIVAN COUNTY",2008,"840","14.1","37113",5957.44680851064,1,0.0167857142857143,27.9
"502","SULLIVAN COUNTY",2009,"788","13.2","37698",5969.69696969697,3,0.050253807106599,27.9
"503","SULLIVAN COUNTY",2010,"952.00","15.20","34026.00",6263.15789473684,6,0.0957983193277311,27.9
"504","SULLIVAN COUNTY",2011,"870.00","13.70","38608.00",6350.36496350365,1,0.0157471264367816,27.9
"505","SUSQUEHANNA COUNTY",2003,"4710","11.2","34944.00",42053.5714285714,14,0.0332908704883227,26.8
"506","SUSQUEHANNA COUNTY",2004,"4830.00","11.50","36104.00",42000,8,0.019047619047619,26.8
"507","SUSQUEHANNA COUNTY",2005,"6688.00","16.10","35734.00",41540.3726708074,13,0.0312948564593301,26.8
"508","SUSQUEHANNA COUNTY",2006,"5113","12.4","38503",41233.8709677419,8,0.0194015255231762,26.8
"509","SUSQUEHANNA COUNTY",2007,"4572","11.3","42149",40460.1769911504,11,0.0271872265966754,26.8
"510","SUSQUEHANNA COUNTY",2008,"4937","12.2","43467",40467.2131147541,11,0.0271824994936196,26.8
"511","SUSQUEHANNA COUNTY",2009,"5553","13.8","40665",40239.1304347826,8,0.0198811453268504,26.8
"512","SUSQUEHANNA COUNTY",2010,"5504.00","12.80","43583.00",43000,12,0.027906976744186,26.8
"513","SUSQUEHANNA COUNTY",2011,"5754.00","13.40","46814.00",42940.2985074627,11,0.0256169621133125,26.8
"514","TIOGA COUNTY",2003,"4838","12","33133.00",40316.6666666667,10,0.0248036378668871,22.6
"515","TIOGA COUNTY",2004,"4960.00","12.30","34037.00",40325.2032520325,6,0.0148790322580645,22.6
"516","TIOGA COUNTY",2005,"5560.00","14.00","35714.00",39714.2857142857,11,0.0276978417266187,22.6
"517","TIOGA COUNTY",2006,"6094","15.5","35165",39316.1290322581,12,0.0305218247456515,22.6
"518","TIOGA COUNTY",2007,"5611","14.4","38453",38965.2777777778,9,0.0230974870789521,22.6
"519","TIOGA COUNTY",2008,"6175","15.9","38699",38836.4779874214,13,0.0334736842105263,22.6
"520","TIOGA COUNTY",2009,"6262","16","38954",39137.5,7,0.0178856595336953,22.6
"521","TIOGA COUNTY",2010,"6300.00","15.80","40651.00",39873.417721519,13,0.0326031746031746,22.6
"522","TIOGA COUNTY",2011,"6326.00","15.70","41010.00",40292.9936305732,12,0.0297818526715144,22.6
"523","UNION COUNTY",2003,"3250","9.5","39530.00",34210.5263157895,7,0.0204615384615385,19.5
"524","UNION COUNTY",2004,"3431.00","10.00","40584.00",34310,8,0.0233168172544448,19.5
"525","UNION COUNTY",2005,"3295.00","9.70","42589.00",33969.0721649485,11,0.0323823975720789,19.5
"526","UNION COUNTY",2006,"4226","12.4","43677",34080.6451612903,9,0.0264079507808803,19.5
"527","UNION COUNTY",2007,"4473","13.2","43629",33886.3636363636,3,0.00885311871227364,19.5
"528","UNION COUNTY",2008,"4623","13.6","45545",33992.6470588235,8,0.0235345014060134,19.5
