"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"263","GENEVA COUNTY",2004,"4631.00","18.10","28787.00",25585.635359116,6,0.0234506586050529,26.1
"264","GENEVA COUNTY",2005,"5142.00","20.30","29492.00",25330.0492610837,11,0.0434266822248153,26.1
"265","GENEVA COUNTY",2006,"4978","19.5","30230",25528.2051282051,5,0.0195861791884291,26.1
"266","GENEVA COUNTY",2007,"4965","19.5","33734",25461.5384615385,8,0.0314199395770393,26.1
"267","GENEVA COUNTY",2008,"4544","17.8","32027",25528.0898876404,5,0.0195862676056338,26.1
"268","GENEVA COUNTY",2009,"4983","19.4","31347",25685.5670103093,7,0.0272526590407385,26.1
"269","GENEVA COUNTY",2010,"5380.00","20.30","34418.00",26502.4630541872,7,0.0264126394052045,26.1
"270","GENEVA COUNTY",2011,"6475.00","24.40","33835.00",26536.8852459016,4,0.0150733590733591,26.1
"271","GREENE COUNTY",2003,"2429","25.1","21963.00",9677.29083665339,11,0.113668176204199,25.1
"272","GREENE COUNTY",2004,"2544.00","26.50","22439.00",9600,7,0.0729166666666667,25.1
"273","GREENE COUNTY",2005,"3244.00","33.90","22436.00",9569.3215339233,12,0.125400739827374,25.1
"274","GREENE COUNTY",2006,"3075","33.2","23404",9262.04819277108,7,0.0755772357723577,25.1
"275","GREENE COUNTY",2007,"2844","31.3","25137",9086.26198083067,8,0.0880450070323488,25.1
"276","GREENE COUNTY",2008,"2751","30.3","26001",9079.20792079208,9,0.0991275899672846,25.1
"277","GREENE COUNTY",2009,"2477","28.4","26131",8721.83098591549,4,0.0458619297537343,25.1
"278","GREENE COUNTY",2010,"2771.00","31.00","27117.00",8938.70967741935,5,0.0559364850234572,25.1
"279","GREENE COUNTY",2011,"3115.00","35.10","24738.00",8874.64387464387,2,0.0225361155698234,25.1
"280","HALE COUNTY",2003,"3557","20.8","26138.00",17100.9615384615,6,0.0350857464155187,28
"281","HALE COUNTY",2004,"3770.00","22.00","26841.00",17136.3636363636,10,0.0583554376657825,28
"282","HALE COUNTY",2005,"5133.00","30.40","27535.00",16884.8684210526,8,0.0473796999805182,28
"283","HALE COUNTY",2006,"4238","24.9","29268",17020.0803212851,5,0.0293770646531383,28
"284","HALE COUNTY",2007,"4061","24","31481",16920.8333333333,14,0.0827382418123615,28
"285","HALE COUNTY",2008,"4417","26","31091",16988.4615384615,8,0.0470907856010867,28
"286","HALE COUNTY",2009,"4479","26.6","30124",16838.3458646617,5,0.0296941281536057,28
"287","HALE COUNTY",2010,"3806.00","24.80","31790.00",15346.7741935484,6,0.0390961639516553,28
"288","HALE COUNTY",2011,"4306.00","28.50","31044.00",15108.7719298246,5,0.0330933581049698,28
"289","HENRY COUNTY",2003,"2700","16.3","31504.00",16564.4171779141,8,0.0482962962962963,23.3
"290","HENRY COUNTY",2004,"2825.00","17.10","32441.00",16520.4678362573,9,0.0544778761061947,23.3
"291","HENRY COUNTY",2005,"2881.00","17.60","33191.00",16369.3181818182,7,0.0427629295383547,23.3
"292","HENRY COUNTY",2006,"2941","17.8","35398",16522.4719101124,2,0.012104726283577,23.3
"293","HENRY COUNTY",2007,"2931","17.9","35076",16374.3016759777,2,0.0122142613442511,23.3
"294","HENRY COUNTY",2008,"3056","18.6","36453",16430.1075268817,2,0.0121727748691099,23.3
"295","HENRY COUNTY",2009,"3076","18.7","35215",16449.1978609626,1,0.00607932379713914,23.3
"296","HENRY COUNTY",2010,"3091.00","18.10","37851.00",17077.3480662983,4,0.023422840504691,23.3
"297","HENRY COUNTY",2011,"3207.00","18.70","39788.00",17149.7326203209,6,0.0349859681945744,23.3
"298","HOUSTON COUNTY",2003,"14098","15.3","35866.00",92143.7908496732,11,0.0119378635267414,19.7
"299","HOUSTON COUNTY",2004,"14749.00","15.80","36616.00",93348.1012658228,15,0.0160688860261713,19.7
"300","HOUSTON COUNTY",2005,"13792.00","14.90","37947.00",92563.7583892617,10,0.0108033642691415,19.7
"301","HOUSTON COUNTY",2006,"15347","16.3","37415",94153.3742331288,21,0.022304033361569,19.7
"302","HOUSTON COUNTY",2007,"15067","15.7","40461",95968.152866242,31,0.0323023826906484,19.7
"303","HOUSTON COUNTY",2008,"14641","15.1","42523",96960.2649006623,10,0.0103135031760126,19.7
"304","HOUSTON COUNTY",2009,"17485","17.7","38751",98785.3107344633,18,0.018221332570775,19.7
"305","HOUSTON COUNTY",2010,"18014.00","17.90","39290.00",100636.87150838,15,0.0149050738314644,19.7
"306","HOUSTON COUNTY",2011,"17697.00","17.50","40428.00",101125.714285714,12,0.0118664180369554,19.7
"307","JACKSON COUNTY",2003,"7713","14.4","33128.00",53562.5,20,0.0373395565927655,26.2
"308","JACKSON COUNTY",2004,"8161.00","15.30","33733.00",53339.8692810458,11,0.0206224727361843,26.2
"309","JACKSON COUNTY",2005,"9932.00","18.80","32208.00",52829.7872340426,17,0.0321788159484495,26.2
"310","JACKSON COUNTY",2006,"8210","15.5","37545",52967.7419354839,21,0.039646772228989,26.2
"311","JACKSON COUNTY",2007,"9226","17.6","36178",52420.4545454545,25,0.0476913071753739,26.2
"312","JACKSON COUNTY",2008,"8895","16.9","36597",52633.1360946746,11,0.0208993816750984,26.2
"313","JACKSON COUNTY",2009,"8547","16.4","35015",52115.8536585366,18,0.0345384345384345,26.2
"314","JACKSON COUNTY",2010,"10429.00","19.90","36158.00",52407.0351758794,15,0.0286221114200786,26.2
"315","JACKSON COUNTY",2011,"9423.00","17.90","36746.00",52642.4581005587,23,0.0436909689058686,26.2
"316","JEFFERSON COUNTY",2003,"93624","14.5","38305.00",645682.75862069,81,0.0125448602922328,23.3
"317","JEFFERSON COUNTY",2004,"99413.00","15.40","38520.00",645538.961038961,99,0.015336022451792,23.3
"318","JEFFERSON COUNTY",2005,"100709.00","15.70","41821.00",641458.598726115,71,0.0110685241636795,23.3
"319","JEFFERSON COUNTY",2006,"91811","14.3","41731",642034.965034965,80,0.0124603805644204,23.3
"320","JEFFERSON COUNTY",2007,"97227","15.1","44908",643887.417218543,98,0.0152200520431567,23.3
"321","JEFFERSON COUNTY",2008,"88637","13.8","46269",642297.101449275,104,0.0161918837505782,23.3
"322","JEFFERSON COUNTY",2009,"107081","16.5","43312",648975.757575758,83,0.0127893837375445,23.3
"323","JEFFERSON COUNTY",2010,"119809.00","18.60","41740.00",644134.408602151,89,0.0138169920456727,23.3
"324","JEFFERSON COUNTY",2011,"120760.00","18.70","42053.00",645775.401069519,109,0.0168789334216628,23.3
"325","LAMAR COUNTY",2003,"2386","16.1","28913.00",14819.8757763975,3,0.0202430846605197,25.5
"326","LAMAR COUNTY",2004,"2492.00","16.80","29337.00",14833.3333333333,3,0.0202247191011236,25.5
"327","LAMAR COUNTY",2005,"2511.00","17.00","30373.00",14770.5882352941,2,0.0135404221425727,25.5
"328","LAMAR COUNTY",2006,"2639","18.4","31891",14342.3913043478,6,0.0418340280409246,25.5
"329","LAMAR COUNTY",2007,"2629","18.5","32893",14210.8108108108,5,0.0351844807911754,25.5
"330","LAMAR COUNTY",2008,"2564","18.2","32424",14087.9120879121,2,0.0141965678627145,25.5
"331","LAMAR COUNTY",2009,"2551","18.2","31226",14016.4835164835,4,0.0285378283026264,25.5
"332","LAMAR COUNTY",2010,"3068.00","21.50","32993.00",14269.7674418605,3,0.0210234680573664,25.5
"333","LAMAR COUNTY",2011,"3109.00","22.10","34731.00",14067.8733031674,1,0.00710839498230942,25.5
"334","LAUDERDALE COUNTY",2003,"13455","15.6","34422.00",86250,14,0.016231884057971,23.5
"335","LAUDERDALE COUNTY",2004,"13988.00","16.20","35166.00",86345.6790123457,18,0.0208464398055476,23.5
"336","LAUDERDALE COUNTY",2005,"15862.00","18.50","33448.00",85740.5405405405,19,0.0221598789559955,23.5
"337","LAUDERDALE COUNTY",2006,"14682","17.1","37801",85859.649122807,14,0.0163056804250102,23.5
"338","LAUDERDALE COUNTY",2007,"15580","18.1","37981",86077.3480662983,8,0.00929396662387677,23.5
"339","LAUDERDALE COUNTY",2008,"14789","17","38592",86994.1176470588,15,0.0172425451348976,23.5
"340","LAUDERDALE COUNTY",2009,"12657","14.5","39096",87289.6551724138,12,0.0137473334913487,23.5
"341","LAUDERDALE COUNTY",2010,"15992.00","17.60","39213.00",90863.6363636364,14,0.015407703851926,23.5
"342","LAUDERDALE COUNTY",2011,"14889.00","16.40","40195.00",90786.5853658537,17,0.0187252333937806,23.5
"343","LAWRENCE COUNTY",2003,"4928","14.4","34195.00",34222.2222222222,12,0.0350649350649351,26.1
"344","LAWRENCE COUNTY",2004,"5067.00","14.70","34998.00",34469.387755102,19,0.0551213735938425,26.1
"345","LAWRENCE COUNTY",2005,"5477.00","16.00","37871.00",34231.25,9,0.0262917655650904,26.1
"346","LAWRENCE COUNTY",2006,"4967","14.6","37501",34020.5479452055,14,0.0411516005637206,26.1
"347","LAWRENCE COUNTY",2007,"5090","15","39248",33933.3333333333,10,0.0294695481335953,26.1
"348","LAWRENCE COUNTY",2008,"5068","15","40655",33786.6666666667,12,0.0355169692186267,26.1
"349","LAWRENCE COUNTY",2009,"5497","16.2","36311",33932.0987654321,12,0.0353647444060397,26.1
"350","LAWRENCE COUNTY",2010,"6166.00","18.10","37365.00",34066.2983425414,12,0.035225429776192,26.1
"351","LAWRENCE COUNTY",2011,"6073.00","18.00","38132.00",33738.8888888889,14,0.041495142433723,26.1
"352","LEE COUNTY",2003,"17707","15.2","33550.00",116493.421052632,15,0.0128762636245553,20.3
"353","LEE COUNTY",2004,"19031.00","16.00","34660.00",118943.75,29,0.0243812726603962,20.3
"354","LEE COUNTY",2005,"24339.00","20.60","35320.00",118150.485436893,26,0.0220058342577756,20.3
"355","LEE COUNTY",2006,"22579","18.7","37568",120743.315508021,23,0.0190486735462155,20.3
"356","LEE COUNTY",2007,"21846","17.3","39719",126277.456647399,21,0.0166300466904697,20.3
"357","LEE COUNTY",2008,"19990","15.5","41770",128967.741935484,26,0.02016008004002,20.3
"358","LEE COUNTY",2009,"27316","20.7","37836",131961.352657005,22,0.0166715478108069,20.3
"359","LEE COUNTY",2010,"28964.00","21.30","40102.00",135981.220657277,24,0.0176494959259771,20.3
"360","LEE COUNTY",2011,"29809.00","21.40","42539.00",139294.392523364,22,0.0157938877520212,20.3
"361","LIMESTONE COUNTY",2003,"7927","11.9","40901.00",66613.4453781513,23,0.034527564021698,25
"362","LIMESTONE COUNTY",2004,"8657.00","12.70","41830.00",68165.3543307087,39,0.0572138154094952,25
"363","LIMESTONE COUNTY",2005,"8764.00","13.00","40745.00",67415.3846153846,30,0.0445002282062985,25
"364","LIMESTONE COUNTY",2006,"9755","14","44253",69678.5714285714,29,0.0416196822142491,25
"365","LIMESTONE COUNTY",2007,"8918","12.6","46753",70777.7777777778,23,0.0324960753532182,25
"366","LIMESTONE COUNTY",2008,"8878","12.1","46151",73371.9008264463,15,0.0204437936472178,25
"367","LIMESTONE COUNTY",2009,"10168","13.5","46610",75318.5185185185,18,0.0238985051140834,25
"368","LIMESTONE COUNTY",2010,"11284.00","14.10","49667.00",80028.3687943262,22,0.0274902516838001,25
"369","LIMESTONE COUNTY",2011,"11439.00","13.90","46760.00",82294.964028777,24,0.0291633884080776,25
"370","LOWNDES COUNTY",2003,"3109","23.5","24090.00",13229.7872340426,14,0.105821807655195,35.4
"371","LOWNDES COUNTY",2004,"3332.00","25.50","24967.00",13066.6666666667,11,0.0841836734693878,35.4
"372","LOWNDES COUNTY",2005,"3838.00","29.50","25590.00",13010.1694915254,6,0.046117769671704,35.4
"373","LOWNDES COUNTY",2006,"3560","28","26390",12714.2857142857,15,0.117977528089888,35.4
"374","LOWNDES COUNTY",2007,"3785","30","28530",12616.6666666667,10,0.0792602377807134,35.4
"375","LOWNDES COUNTY",2008,"3204","25.4","30225",12614.1732283465,9,0.0713483146067416,35.4
"376","LOWNDES COUNTY",2009,"3528","28.8","28100",12250,5,0.0408163265306122,35.4
"377","LOWNDES COUNTY",2010,"3419.00","30.70","28754.00",11136.8078175896,7,0.0628546358584381,35.4
"378","LOWNDES COUNTY",2011,"2995.00","27.10","28043.00",11051.6605166052,7,0.063338898163606,35.4
"379","MACON COUNTY",2003,"5421","26","22594.00",20850,12,0.0575539568345324,22.8
"380","MACON COUNTY",2004,"5786.00","28.30","23378.00",20445.2296819788,14,0.0684756308330453,22.8
"381","MACON COUNTY",2005,"6493.00","32.00","23500.00",20290.625,18,0.0887109194517172,22.8
"382","MACON COUNTY",2006,"6072","30.2","24467",20105.9602649007,13,0.0646574440052701,22.8
"383","MACON COUNTY",2007,"5888","29.6","27011",19891.8918918919,14,0.0703804347826087,22.8
"384","MACON COUNTY",2008,"6063","30.5","27314",19878.6885245902,7,0.0352135906317005,22.8
"385","MACON COUNTY",2009,"7494","38.6","26328",19414.5077720207,5,0.0257539364825193,22.8
"386","MACON COUNTY",2010,"6160.00","31.20","27041.00",19743.5897435897,8,0.0405194805194805,22.8
"387","MACON COUNTY",2011,"5997.00","30.90","27591.00",19407.7669902913,5,0.0257628814407204,22.8
"388","MADISON COUNTY",2003,"31157","10.9","48719.00",285844.036697248,38,0.0132939628333922,20.8
"389","MADISON COUNTY",2004,"34058.00","11.70","49441.00",291094.017094017,41,0.0140847965235774,20.8
"390","MADISON COUNTY",2005,"29958.00","10.30","50522.00",290854.368932039,69,0.0237232124974965,20.8
"391","MADISON COUNTY",2006,"33384","11.2","51434",298071.428571429,75,0.0251617541337168,20.8
"392","MADISON COUNTY",2007,"34347","11.3","52870",303955.752212389,34,0.0111858386467523,20.8
"393","MADISON COUNTY",2008,"35200","11.3","55324",311504.424778761,46,0.0147670454545455,20.8
"394","MADISON COUNTY",2009,"32925","10.3","57327",319660.194174757,41,0.0128261199696279,20.8
"395","MADISON COUNTY",2010,"41676.00","12.70","54633.00",328157.480314961,33,0.0100561474229773,20.8
"396","MADISON COUNTY",2011,"45732.00","13.80","55298.00",331391.304347826,39,0.011768564681186,20.8
"397","MARENGO COUNTY",2003,"4442","20.2","28815.00",21990.099009901,8,0.0363800090049527,21.1
"398","MARENGO COUNTY",2004,"4637.00","21.30","29138.00",21769.9530516432,5,0.0229674358421393,21.1
"399","MARENGO COUNTY",2005,"5456.00","25.20","29635.00",21650.7936507937,7,0.0323313782991202,21.1
"400","MARENGO COUNTY",2006,"5656","26.2","30515",21587.786259542,8,0.0370579915134371,21.1
"401","MARENGO COUNTY",2007,"4206","20","32747",21030,6,0.0285306704707561,21.1
"402","MARENGO COUNTY",2008,"4712","22.6","32381",20849.5575221239,3,0.0143887945670628,21.1
"403","MARENGO COUNTY",2009,"5166","24.9","31867",20746.9879518072,6,0.0289198606271777,21.1
"404","MARENGO COUNTY",2010,"4883.00","23.60","33085.00",20690.6779661017,7,0.0338316608642228,21.1
"405","MARENGO COUNTY",2011,"5018.00","24.60","31995.00",20398.3739837398,8,0.0392188122758071,21.1
"406","MARION COUNTY",2003,"4939","16.8","27227.00",29398.8095238095,12,0.0408179793480462,23.7
"407","MARION COUNTY",2004,"5237.00","17.90","28781.00",29256.9832402235,11,0.0375978613710139,23.7
"408","MARION COUNTY",2005,"5357.00","18.40","29800.00",29114.1304347826,10,0.0343475826022027,23.7
"409","MARION COUNTY",2006,"4990","17.1","32792",29181.2865497076,11,0.0376953907815631,23.7
"410","MARION COUNTY",2007,"5639","19.7","32752",28624.3654822335,11,0.0384287994325235,23.7
"411","MARION COUNTY",2008,"5581","19.6","31602",28474.4897959184,7,0.0245834079913994,23.7
"412","MARION COUNTY",2009,"5980","21.2","32317",28207.5471698113,6,0.0212709030100334,23.7
"413","MARION COUNTY",2010,"6240.00","20.90","32080.00",29856.4593301435,4,0.0133974358974359,23.7
"414","MARION COUNTY",2011,"7615.00","25.60","30926.00",29746.09375,3,0.0100853578463559,23.7
"415","MARSHALL COUNTY",2003,"12811","15.2","33756.00",84282.8947368421,13,0.0154242447896339,24.4
"416","MARSHALL COUNTY",2004,"13378.00","15.80","34855.00",84670.8860759494,20,0.0236208700852145,24.4
"417","MARSHALL COUNTY",2005,"15797.00","18.70","34668.00",84475.935828877,19,0.0224916123314553,24.4
"418","MARSHALL COUNTY",2006,"15021","17.5","37142",85834.2857142857,13,0.0151454630184409,24.4
"419","MARSHALL COUNTY",2007,"16919","19.6","36931",86321.4285714286,13,0.0150599917252793,24.4
"420","MARSHALL COUNTY",2008,"15736","18","36981",87422.2222222222,26,0.0297407219115404,24.4
"421","MARSHALL COUNTY",2009,"17072","19.1","37506",89382.1989528796,25,0.0279697750702905,24.4
"422","MARSHALL COUNTY",2010,"17797.00","19.40","38859.00",91737.1134020619,23,0.0250716412878575,24.4
"423","MARSHALL COUNTY",2011,"17719.00","19.10","38876.00",92769.6335078534,16,0.0172470229696935,24.4
"424","MOBILE COUNTY",2003,"73097","18.5","32850.00",395118.918918919,81,0.020500157325198,24.1
"425","MOBILE COUNTY",2004,"79110.00","20.00","33191.00",395550,85,0.0214890658576665,24.1
"426","MOBILE COUNTY",2005,"78423.00","20.00","36143.00",392115,95,0.024227586294837,24.1
"427","MOBILE COUNTY",2006,"75490","19.1","38188",395235.602094241,100,0.0253013644191284,24.1
"428","MOBILE COUNTY",2007,"82315","20.8","37575",395745.192307692,105,0.0265322237745247,24.1
"429","MOBILE COUNTY",2008,"74067","18.6","40951",398209.677419355,81,0.0203410425695654,24.1
"430","MOBILE COUNTY",2009,"75425","18.7","39828",403342.245989305,58,0.0143798475306596,24.1
"431","MOBILE COUNTY",2010,"83457.00","20.50","39753.00",407107.317073171,69,0.016948847909702,24.1
"432","MOBILE COUNTY",2011,"80070.00","19.70","41867.00",406446.700507614,67,0.0164843262145623,24.1
"433","MONROE COUNTY",2003,"4196","17.8","29027.00",23573.0337078652,4,0.0169685414680648,23.4
"434","MONROE COUNTY",2004,"4366.00","18.50","30228.00",23600,7,0.0296610169491525,23.4
"435","MONROE COUNTY",2005,"5232.00","22.30","30964.00",23461.8834080717,8,0.0340978593272171,23.4
"436","MONROE COUNTY",2006,"5077","22","32163",23077.2727272727,5,0.0216663383888123,23.4
"437","MONROE COUNTY",2007,"5311","23.6","32367",22504.2372881356,9,0.0399924684616833,23.4
"438","MONROE COUNTY",2008,"4855","21.8","34072",22270.6422018349,10,0.0449021627188466,23.4
"439","MONROE COUNTY",2009,"5166","23.4","30920",22076.9230769231,9,0.0407665505226481,23.4
"440","MONROE COUNTY",2010,"6443.00","28.40","31744.00",22686.6197183099,7,0.030855191680894,23.4
"441","MONROE COUNTY",2011,"6462.00","28.70","31072.00",22515.6794425087,3,0.0133240482822656,23.4
"442","MONTGOMERY COUNTY",2003,"38173","18","35592.00",212072.222222222,25,0.0117884368532733,19.7
"443","MONTGOMERY COUNTY",2004,"40905.00","19.40","35680.00",210850.515463918,42,0.0199193252658599,19.7
"444","MONTGOMERY COUNTY",2005,"36323.00","17.40","39749.00",208752.873563218,48,0.0229936954546706,19.7
"445","MONTGOMERY COUNTY",2006,"39350","18.6","40922",211559.139784946,45,0.0212706480304956,19.7
"446","MONTGOMERY COUNTY",2007,"38724","18.1","41199",213944.751381215,43,0.0200986468340048,19.7
"447","MONTGOMERY COUNTY",2008,"37511","17.6","43297",213130.681818182,43,0.020175415211538,19.7
"448","MONTGOMERY COUNTY",2009,"42293","19.9","41084",212527.638190955,22,0.010351594826567,19.7
"449","MONTGOMERY COUNTY",2010,"46972.00","21.30","41556.00",220525.821596244,17,0.00770884782423572,19.7
"450","MONTGOMERY COUNTY",2011,"51765.00","23.20","42962.00",223125,32,0.0143417366946779,19.7
"451","MORGAN COUNTY",2003,"14792","13.2","39965.00",112060.606060606,11,0.00981611681990265,22.9
"452","MORGAN COUNTY",2004,"15741.00","14.00","40978.00",112435.714285714,19,0.016898545200432,22.9
"453","MORGAN COUNTY",2005,"15593.00","14.00","41339.00",111378.571428571,27,0.0242416468928365,22.9
"454","MORGAN COUNTY",2006,"18120","16","40681",113250,33,0.0291390728476821,22.9
"455","MORGAN COUNTY",2007,"16111","14.2","43619",113457.746478873,22,0.0193904785550245,22.9
"456","MORGAN COUNTY",2008,"14284","12.5","46284",114272,16,0.0140016802016242,22.9
"457","MORGAN COUNTY",2009,"18397","15.9","40317",115704.402515723,16,0.0138283415774311,22.9
"458","MORGAN COUNTY",2010,"16562.00","14.10","44859.00",117460.992907801,13,0.0110675039246468,22.9
"459","MORGAN COUNTY",2011,"19790.00","16.80","43615.00",117797.619047619,18,0.0152804446690248,22.9
"460","PERRY COUNTY",2003,"3149","28.7","20630.00",10972.1254355401,7,0.0637980311209908,29.1
"461","PERRY COUNTY",2004,"3285.00","30.40","21640.00",10805.9210526316,7,0.064779299847793,29.1
"462","PERRY COUNTY",2005,"3750.00","34.90","22109.00",10744.9856733524,7,0.0651466666666667,29.1
"463","PERRY COUNTY",2006,"3414","32.3","22637",10569.6594427245,4,0.0378441710603398,29.1
"464","PERRY COUNTY",2007,"3297","32.7","24132",10082.5688073394,2,0.0198362147406733,29.1
"465","PERRY COUNTY",2008,"3165","31.7","26513",9984.22712933754,2,0.0200315955766193,29.1
"466","PERRY COUNTY",2009,"3026","31","24351",9761.29032258065,6,0.0614672835426305,29.1
"467","PERRY COUNTY",2010,"3874.00","39.50","24742.00",9807.59493670886,2,0.0203923593185338,29.1
"468","PERRY COUNTY",2011,"3177.00","33.00","22175.00",9627.27272727273,4,0.0415486307837583,29.1
"469","PICKENS COUNTY",2003,"3940","19.5","26895.00",20205.1282051282,4,0.0197969543147208,29.9
"470","PICKENS COUNTY",2004,"4161.00","20.80","27737.00",20004.8076923077,8,0.0399903869262197,29.9
"471","PICKENS COUNTY",2005,"4649.00","23.30","28578.00",19952.7896995708,4,0.0200473220047322,29.9
"472","PICKENS COUNTY",2006,"4572","23","29737",19878.2608695652,5,0.0251531058617673,29.9
"473","PICKENS COUNTY",2007,"4309","22.2","31497",19409.9099099099,3,0.015456022278951,29.9
"474","PICKENS COUNTY",2008,"4932","25.6","31053",19265.625,2,0.0103811841038118,29.9
"475","PICKENS COUNTY",2009,"5325","28","29677",19017.8571428571,3,0.0157746478873239,29.9
"476","PICKENS COUNTY",2010,"4723.00","24.40","31032.00",19356.5573770492,2,0.0103324158373915,29.9
"477","PICKENS COUNTY",2011,"5039.00","26.50","31079.00",19015.0943396226,4,0.0210359198253622,29.9
"478","PIKE COUNTY",2003,"5830","20.4","26615.00",28578.431372549,12,0.0419897084048027,19.5
"479","PIKE COUNTY",2004,"6155.00","21.40","28077.00",28761.6822429907,8,0.0278147847278635,19.5
"480","PIKE COUNTY",2005,"8194.00","28.60","27581.00",28650.3496503496,11,0.0383939467903344,19.5
"481","PIKE COUNTY",2006,"8044","28.1","29269",28626.334519573,12,0.0419194430631527,19.5
"482","PIKE COUNTY",2007,"7772","27","25817",28785.1851851852,11,0.0382141019042717,19.5
"483","PIKE COUNTY",2008,"6489","22.5","32284",28840,9,0.0312066574202497,19.5
"484","PIKE COUNTY",2009,"8015","27.6","31229",29039.8550724638,14,0.0482096069868996,19.5
"485","PIKE COUNTY",2010,"9304.00","30.00","32771.00",31013.3333333333,9,0.0290197764402408,19.5
"486","PIKE COUNTY",2011,"7936.00","25.60","32345.00",31000,8,0.0258064516129032,19.5
"487","RANDOLPH COUNTY",2003,"3458","15.7","29435.00",22025.4777070064,5,0.022700983227299,26.9
"488","RANDOLPH COUNTY",2004,"3575.00","16.10","30973.00",22204.9689440994,9,0.0405314685314685,26.9
"489","RANDOLPH COUNTY",2005,"4228.00","19.20","32974.00",22020.8333333333,3,0.0136234626300851,26.9
"490","RANDOLPH COUNTY",2006,"3841","17.5","32984",21948.5714285714,8,0.0364488414475397,26.9
"491","RANDOLPH COUNTY",2007,"4542","20.9","34352",21732.0574162679,6,0.0276089828269485,26.9
"492","RANDOLPH COUNTY",2008,"3807","17.3","34185",22005.7803468208,3,0.0136327817178881,26.9
"493","RANDOLPH COUNTY",2009,"4629","21.1","33869",21938.3886255924,4,0.0182328796716353,26.9
"494","RANDOLPH COUNTY",2010,"5559.00","24.80","32584.00",22415.3225806452,6,0.0267674042093902,26.9
"495","RANDOLPH COUNTY",2011,"4939.00","22.10","34517.00",22348.4162895928,4,0.0178983599919012,26.9
"496","RUSSELL COUNTY",2003,"9058","18.6","28547.00",48698.9247311828,7,0.0143740340030912,22.3
"497","RUSSELL COUNTY",2004,"9455.00","19.40","29680.00",48737.1134020619,19,0.0389846641988366,22.3
"498","RUSSELL COUNTY",2005,"9680.00","20.00","30155.00",48400,18,0.0371900826446281,22.3
"499","RUSSELL COUNTY",2006,"11778","23.9","30627",49280.3347280335,29,0.058847002886738,22.3
"500","RUSSELL COUNTY",2007,"10446","21.2","33546",49273.5849056604,12,0.0243538196438828,22.3
"501","RUSSELL COUNTY",2008,"11599","23.3","28855",49781.1158798283,19,0.038167083369256,22.3
"502","RUSSELL COUNTY",2009,"9975","19.9","33537",50125.6281407035,12,0.0239398496240601,22.3
"503","RUSSELL COUNTY",2010,"12654.00","24.10","32733.00",52506.22406639,18,0.0342816500711238,22.3
"504","RUSSELL COUNTY",2011,"10867.00","20.10","32632.00",54064.6766169154,18,0.0332934572559124,22.3
"505","SHELBY COUNTY",2003,"11262","6.8","60894.00",165617.647058824,24,0.0144912093766649,29
"506","SHELBY COUNTY",2004,"11854.00","7.00","61972.00",169342.857142857,30,0.0177155390585456,29
"507","SHELBY COUNTY",2005,"10653.00","6.30","61563.00",169095.238095238,25,0.0147845677274007,29
"508","SHELBY COUNTY",2006,"12648","7.2","66476",175666.666666667,27,0.0153700189753321,29
"509","SHELBY COUNTY",2007,"12367","6.9","67031",179231.884057971,30,0.0167380933128487,29
"510","SHELBY COUNTY",2008,"10728","5.8","71785",184965.517241379,24,0.0129753914988814,29
"511","SHELBY COUNTY",2009,"13085","6.9","65408",189637.68115942,15,0.00790982040504394,29
"512","SHELBY COUNTY",2010,"18948.00","9.80","67135.00",193346.93877551,23,0.0118957145872915,29
"513","SHELBY COUNTY",2011,"15743.00","8.10","66362.00",194358.024691358,15,0.00771771581020136,29
"514","SUMTER COUNTY",2003,"3711","26.6","20627.00",13951.1278195489,5,0.0358393963891134,23.8
"515","SUMTER COUNTY",2004,"3858.00","28.30","21189.00",13632.5088339223,4,0.0293416277864178,23.8
"516","SUMTER COUNTY",2005,"4963.00","36.60","21252.00",13560.1092896175,6,0.044247430989321,23.8
"517","SUMTER COUNTY",2006,"4102","30.8","23130",13318.1818181818,14,0.105119453924915,23.8
"518","SUMTER COUNTY",2007,"4532","35","23439",12948.5714285714,10,0.0772285966460724,23.8
"519","SUMTER COUNTY",2008,"4249","32.9","24221",12914.8936170213,4,0.0309719934102142,23.8
"520","SUMTER COUNTY",2009,"4399","35.1","22857",12532.7635327635,3,0.0239372584678336,23.8
"521","SUMTER COUNTY",2010,"4080.00","31.30","25586.00",13035.1437699681,4,0.0306862745098039,23.8
"522","SUMTER COUNTY",2011,"4997.00","39.10","23531.00",12780.0511508951,8,0.0625975585351211,23.8
"523","TALLADEGA COUNTY",2003,"12994","16.8","33191.00",77345.2380952381,28,0.0362013236878559,24.6
"524","TALLADEGA COUNTY",2004,"13778.00","17.80","34418.00",77404.4943820225,23,0.0297140368703731,24.6
"525","TALLADEGA COUNTY",2005,"14835.00","19.30","33986.00",76865.2849740933,31,0.0403302999662959,24.6
"526","TALLADEGA COUNTY",2006,"14151","18.4","35524",76907.6086956522,24,0.0312062751748993,24.6
"527","TALLADEGA COUNTY",2007,"13787","18","38644",76594.4444444444,18,0.023500398926525,24.6
"528","TALLADEGA COUNTY",2008,"14305","18.7","35487",76497.3262032086,17,0.0222229989514156,24.6
"529","TALLADEGA COUNTY",2009,"14413","18.9","37260",76259.2592592593,26,0.0340942204953861,24.6
