"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"267","DICKINSON COUNTY",2008,"1295","7.9","50185",16392.4050632911,3,0.0183011583011583,16.6
"268","DICKINSON COUNTY",2009,"1379","8.4","50069",16416.6666666667,0,0,16.6
"269","DICKINSON COUNTY",2010,"1493.00","9.10","49295.00",16406.5934065934,2,0.0121902210314802,16.6
"270","DICKINSON COUNTY",2011,"1311.00","7.90","52821.00",16594.9367088608,0,0,16.6
"271","DUBUQUE COUNTY",2003,"7368","8.4","41742.00",87714.2857142857,11,0.0125407166123779,16.5
"272","DUBUQUE COUNTY",2004,"8587.00","9.70","43483.00",88525.7731958763,12,0.0135553744031676,16.5
"273","DUBUQUE COUNTY",2005,"7590.00","8.80","44247.00",86250,9,0.0104347826086957,16.5
"274","DUBUQUE COUNTY",2006,"9076","10.3","45521",88116.5048543689,8,0.00907888937858087,16.5
"275","DUBUQUE COUNTY",2007,"7780","8.8","46820",88409.0909090909,9,0.0101799485861183,16.5
"276","DUBUQUE COUNTY",2008,"9448","10.6","49160",89132.0754716981,7,0.00785351397121084,16.5
"277","DUBUQUE COUNTY",2009,"8497","9.5","46894",89442.1052631579,7,0.00782629163234083,16.5
"278","DUBUQUE COUNTY",2010,"9612.00","10.70","49493.00",89831.7757009346,7,0.00779234290470246,16.5
"279","DUBUQUE COUNTY",2011,"9260.00","10.20","52084.00",90784.3137254902,3,0.00330453563714903,16.5
"280","EMMET COUNTY",2003,"881","8.7","35818.00",10126.4367816092,1,0.00987514188422247,17
"281","EMMET COUNTY",2004,"993.00","9.80","37525.00",10132.6530612245,0,0,17
"282","EMMET COUNTY",2005,"1007.00","10.10","38237.00",9970.29702970297,0,0,17
"283","EMMET COUNTY",2006,"996","10.1","39560",9861.38613861386,0,0,17
"284","EMMET COUNTY",2007,"1085","11","39717",9863.63636363636,0,0,17
"285","EMMET COUNTY",2008,"1201","12.1","42568",9925.61983471074,0,0,17
"286","EMMET COUNTY",2009,"1093","11.3","42979",9672.56637168142,1,0.0103385178408051,17
"287","EMMET COUNTY",2010,"1225.00","12.60","41519.00",9722.22222222222,0,0,17
"288","EMMET COUNTY",2011,"1121.00","11.80","44556.00",9500,3,0.0315789473684211,17
"289","FAYETTE COUNTY",2003,"2215","10.7","33478.00",20700.9345794393,5,0.0241534988713318,20.5
"290","FAYETTE COUNTY",2004,"2567.00","12.30","35662.00",20869.918699187,1,0.00479158550837554,20.5
"291","FAYETTE COUNTY",2005,"2461.00","12.00","35152.00",20508.3333333333,3,0.0146281999187322,20.5
"292","FAYETTE COUNTY",2006,"2913","14.4","36265",20229.1666666667,4,0.019773429454171,20.5
"293","FAYETTE COUNTY",2007,"2325","11.9","39567",19537.8151260504,5,0.0255913978494624,20.5
"294","FAYETTE COUNTY",2008,"2756","14.2","40706",19408.4507042254,2,0.0103047895500726,20.5
"295","FAYETTE COUNTY",2009,"2483","12.9","41809",19248.0620155039,2,0.0103906564639549,20.5
"296","FAYETTE COUNTY",2010,"2678.00","13.30","41163.00",20135.3383458647,2,0.009932785660941,20.5
"297","FAYETTE COUNTY",2011,"2490.00","12.30","41547.00",20243.9024390244,1,0.00493975903614458,20.5
"298","FLOYD COUNTY",2003,"1559","9.5","37171.00",16410.5263157895,1,0.00609364977549711,19.8
"299","FLOYD COUNTY",2004,"1709.00","10.50","40050.00",16276.1904761905,2,0.0122878876535986,19.8
"300","FLOYD COUNTY",2005,"1827.00","11.40","39841.00",16026.3157894737,0,0,19.8
"301","FLOYD COUNTY",2006,"1883","11.7","39527",16094.0170940171,4,0.0248539564524695,19.8
"302","FLOYD COUNTY",2007,"1927","12.1","43541",15925.6198347107,1,0.00627919045147898,19.8
"303","FLOYD COUNTY",2008,"1897","12","43393",15808.3333333333,2,0.0126515550869794,19.8
"304","FLOYD COUNTY",2009,"1960","12.6","43288",15555.5555555556,1,0.00642857142857143,19.8
"305","FLOYD COUNTY",2010,"2435.00","15.20","42233.00",16019.7368421053,2,0.0124845995893224,19.8
"306","FLOYD COUNTY",2011,"1902.00","12.10","44478.00",15719.0082644628,3,0.0190851735015773,19.8
"307","FRANKLIN COUNTY",2003,"863","8.1","37616.00",10654.3209876543,2,0.0187717265353418,18.4
"308","FRANKLIN COUNTY",2004,"969.00","9.10","41044.00",10648.3516483516,3,0.0281733746130031,18.4
"309","FRANKLIN COUNTY",2005,"999.00","9.60","41728.00",10406.25,2,0.0192192192192192,18.4
"310","FRANKLIN COUNTY",2006,"1034","9.9","42091",10444.4444444444,2,0.0191489361702128,18.4
"311","FRANKLIN COUNTY",2007,"1041","10.1","44186",10306.9306930693,1,0.00970220941402498,18.4
"312","FRANKLIN COUNTY",2008,"1054","10.3","47270",10233.0097087379,5,0.0488614800759013,18.4
"313","FRANKLIN COUNTY",2009,"1054","10.2","46082",10333.3333333333,2,0.0193548387096774,18.4
"314","FRANKLIN COUNTY",2010,"1236.00","11.80","45383.00",10474.5762711864,3,0.0286407766990291,18.4
"315","FRANKLIN COUNTY",2011,"1285.00","12.20","47396.00",10532.7868852459,3,0.0284824902723735,18.4
"316","FREMONT COUNTY",2003,"716","9.4","39610.00",7617.02127659574,6,0.0787709497206704,22.5
"317","FREMONT COUNTY",2004,"828.00","10.80","42037.00",7666.66666666667,3,0.0391304347826087,22.5
"318","FREMONT COUNTY",2005,"801.00","10.60","40812.00",7556.60377358491,4,0.0529338327091136,22.5
"319","FREMONT COUNTY",2006,"809","10.7","42885",7560.7476635514,4,0.0529048207663782,22.5
"320","FREMONT COUNTY",2007,"841","11.4","46741",7377.19298245614,1,0.0135552913198573,22.5
"321","FREMONT COUNTY",2008,"793","10.9","45979",7275.22935779816,4,0.0549810844892812,22.5
"322","FREMONT COUNTY",2009,"752","10.4","45897",7230.76923076923,4,0.0553191489361702,22.5
"323","FREMONT COUNTY",2010,"813.00","11.20","47513.00",7258.92857142857,4,0.0551045510455105,22.5
"324","FREMONT COUNTY",2011,"850.00","11.80","51410.00",7203.38983050847,1,0.0138823529411765,22.5
"325","GREENE COUNTY",2003,"910","9.1","36187.00",10000,0,0,18.5
"326","GREENE COUNTY",2004,"996.00","10.10","39386.00",9861.38613861386,4,0.0405622489959839,18.5
"327","GREENE COUNTY",2005,"1015.00","10.40","39374.00",9759.61538461538,1,0.0102463054187192,18.5
"328","GREENE COUNTY",2006,"963","10.1","37707",9534.65346534654,3,0.0314641744548287,18.5
"329","GREENE COUNTY",2007,"949","10.3","41823",9213.59223300971,0,0,18.5
"330","GREENE COUNTY",2008,"962","10.7","45911",8990.65420560748,4,0.0444906444906445,18.5
"331","GREENE COUNTY",2009,"1019","11.3","44476",9017.69911504425,5,0.0554465161923454,18.5
"332","GREENE COUNTY",2010,"1023.00","11.10","46947.00",9216.21621621622,2,0.0217008797653959,18.5
"333","GREENE COUNTY",2011,"1317.00","14.40","44271.00",9145.83333333333,5,0.0546697038724374,18.5
"334","GRUNDY COUNTY",2003,"644","5.2","44540.00",12384.6153846154,3,0.024223602484472,19.2
"335","GRUNDY COUNTY",2004,"757.00","6.10","47738.00",12409.8360655738,4,0.0322324966974901,19.2
"336","GRUNDY COUNTY",2005,"694.00","5.70","45878.00",12175.4385964912,2,0.0164265129682997,19.2
"337","GRUNDY COUNTY",2006,"789","6.5","49701",12138.4615384615,4,0.0329531051964512,19.2
"338","GRUNDY COUNTY",2007,"722","6","51745",12033.3333333333,5,0.0415512465373961,19.2
"339","GRUNDY COUNTY",2008,"775","6.4","58547",12109.375,1,0.00825806451612903,19.2
"340","GRUNDY COUNTY",2009,"756","6.3","55901",12000,1,0.00833333333333333,19.2
"341","GRUNDY COUNTY",2010,"765.00","6.20","55302.00",12338.7096774194,2,0.0162091503267974,19.2
"342","GRUNDY COUNTY",2011,"779.00","6.40","54645.00",12171.875,4,0.0328626444159178,19.2
"343","GUTHRIE COUNTY",2003,"951","8.3","39179.00",11457.8313253012,2,0.0174553101997897,27
"344","GUTHRIE COUNTY",2004,"1057.00","9.20","42477.00",11489.1304347826,3,0.0261116367076632,27
"345","GUTHRIE COUNTY",2005,"1063.00","9.40","42449.00",11308.5106382979,3,0.0265286923800564,27
"346","GUTHRIE COUNTY",2006,"954","8.6","44148",11093.023255814,4,0.0360587002096436,27
"347","GUTHRIE COUNTY",2007,"972","9","47685",10800,1,0.00925925925925926,27
"348","GUTHRIE COUNTY",2008,"1007","9.4","48430",10712.7659574468,2,0.018669314796425,27
"349","GUTHRIE COUNTY",2009,"981","9.2","48626",10663.0434782609,2,0.018756371049949,27
"350","GUTHRIE COUNTY",2010,"1116.00","10.40","48064.00",10730.7692307692,1,0.00931899641577061,27
"351","GUTHRIE COUNTY",2011,"1111.00","10.40","47762.00",10682.6923076923,0,0,27
"352","HAMILTON COUNTY",2003,"1172","7.2","40524.00",16277.7777777778,3,0.0184300341296928,16.3
"353","HAMILTON COUNTY",2004,"1325.00","8.20","43587.00",16158.5365853659,2,0.012377358490566,16.3
"354","HAMILTON COUNTY",2005,"1420.00","8.90","43974.00",15955.0561797753,4,0.0250704225352113,16.3
"355","HAMILTON COUNTY",2006,"1401","8.8","44792",15920.4545454545,6,0.0376873661670236,16.3
"356","HAMILTON COUNTY",2007,"1291","8.4","47603",15369.0476190476,5,0.0325329202168861,16.3
"357","HAMILTON COUNTY",2008,"1331","8.8","49612",15125,6,0.0396694214876033,16.3
"358","HAMILTON COUNTY",2009,"1380","9.2","46994",15000,3,0.02,16.3
"359","HAMILTON COUNTY",2010,"1696.00","11.00","46574.00",15418.1818181818,2,0.0129716981132075,16.3
"360","HAMILTON COUNTY",2011,"1595.00","10.40","45331.00",15336.5384615385,4,0.0260815047021944,16.3
"361","HANCOCK COUNTY",2003,"801","6.8","40491.00",11779.4117647059,4,0.0339575530586767,17.6
"362","HANCOCK COUNTY",2004,"870.00","7.40","43800.00",11756.7567567568,1,0.00850574712643678,17.6
"363","HANCOCK COUNTY",2005,"903.00","7.80","43296.00",11576.9230769231,1,0.00863787375415282,17.6
"364","HANCOCK COUNTY",2006,"918","8","43537",11475,0,0,17.6
"365","HANCOCK COUNTY",2007,"936","8.4","46563",11142.8571428571,1,0.00897435897435897,17.6
"366","HANCOCK COUNTY",2008,"956","8.6","47588",11116.2790697674,2,0.0179916317991632,17.6
"367","HANCOCK COUNTY",2009,"995","9.2","48040",10815.2173913043,5,0.0462311557788945,17.6
"368","HANCOCK COUNTY",2010,"1043.00","9.40","48195.00",11095.7446808511,2,0.0180249280920422,17.6
"369","HANCOCK COUNTY",2011,"930.00","8.40","50935.00",11071.4285714286,2,0.0180645161290323,17.6
"370","HARDIN COUNTY",2003,"1519","8.6","36970.00",17662.7906976744,2,0.0113232389730086,16.4
"371","HARDIN COUNTY",2004,"1750.00","10.00","39445.00",17500,3,0.0171428571428571,16.4
"372","HARDIN COUNTY",2005,"1869.00","10.90","37958.00",17146.7889908257,6,0.034991974317817,16.4
"373","HARDIN COUNTY",2006,"2063","12.1","39097",17049.5867768595,4,0.0234609791565681,16.4
"374","HARDIN COUNTY",2007,"1606","9.6","44474",16729.1666666667,4,0.0239103362391034,16.4
"375","HARDIN COUNTY",2008,"1986","11.9","46240",16689.0756302521,2,0.0119838872104733,16.4
"376","HARDIN COUNTY",2009,"1603","9.8","44705",16357.1428571429,6,0.0366812227074236,16.4
"377","HARDIN COUNTY",2010,"1888.00","11.40","46411.00",16561.4035087719,3,0.018114406779661,16.4
"378","HARDIN COUNTY",2011,"1974.00","12.00","46708.00",16450,5,0.0303951367781155,16.4
"379","HARRISON COUNTY",2003,"1336","8.5","40191.00",15717.6470588235,5,0.031811377245509,27.2
"380","HARRISON COUNTY",2004,"1553.00","9.90","42627.00",15686.8686868687,7,0.0446233097231166,27.2
"381","HARRISON COUNTY",2005,"1549.00","10.00","41410.00",15490,11,0.0710135571336346,27.2
"382","HARRISON COUNTY",2006,"1680","10.9","43271",15412.8440366972,4,0.025952380952381,27.2
"383","HARRISON COUNTY",2007,"1536","10.2","47193",15058.8235294118,3,0.019921875,27.2
"384","HARRISON COUNTY",2008,"1612","10.8","50362",14925.9259259259,4,0.0267990074441687,27.2
"385","HARRISON COUNTY",2009,"1592","10.6","50368",15018.8679245283,2,0.0133165829145729,27.2
"386","HARRISON COUNTY",2010,"1468.00","10.00","50845.00",14680,12,0.0817438692098093,27.2
"387","HARRISON COUNTY",2011,"1477.00","10.20","49921.00",14480.3921568627,0,0,27.2
"388","HENRY COUNTY",2003,"1718","9.1","40007.00",18879.1208791209,5,0.0264842840512223,18.5
"389","HENRY COUNTY",2004,"1970.00","10.50","41831.00",18761.9047619048,5,0.0266497461928934,18.5
"390","HENRY COUNTY",2005,"2124.00","11.40","41924.00",18631.5789473684,4,0.0214689265536723,18.5
"391","HENRY COUNTY",2006,"1835","9.9","43759",18535.3535353535,1,0.00539509536784741,18.5
"392","HENRY COUNTY",2007,"2171","11.8","43867",18398.3050847458,4,0.0217411331183786,18.5
"393","HENRY COUNTY",2008,"2235","12.1","47353",18471.0743801653,4,0.02165548098434,18.5
"394","HENRY COUNTY",2009,"2878","15.8","43887",18215.1898734177,2,0.0109798471160528,18.5
"395","HENRY COUNTY",2010,"2758.00","14.90","43228.00",18510.067114094,6,0.0324147933284989,18.5
"396","HENRY COUNTY",2011,"2577.00","13.80","45330.00",18673.9130434783,0,0,18.5
"397","HOWARD COUNTY",2003,"904","9.2","37144.00",9826.08695652174,2,0.020353982300885,16.5
"398","HOWARD COUNTY",2004,"991.00","10.30","39141.00",9621.35922330097,1,0.010393541876892,16.5
"399","HOWARD COUNTY",2005,"975.00","10.40","37539.00",9375,2,0.0213333333333333,16.5
"400","HOWARD COUNTY",2006,"966","10.2","42776",9470.58823529412,5,0.0527950310559006,16.5
"401","HOWARD COUNTY",2007,"1120","12","43408",9333.33333333333,3,0.0321428571428571,16.5
"402","HOWARD COUNTY",2008,"1031","11.1","42318",9288.28828828829,1,0.0107662463627546,16.5
"403","HOWARD COUNTY",2009,"1069","11.6","42421",9215.51724137931,0,0,16.5
"404","HOWARD COUNTY",2010,"1190.00","12.70","40919.00",9370.07874015748,1,0.010672268907563,16.5
"405","HOWARD COUNTY",2011,"1156.00","12.30","45450.00",9398.37398373984,2,0.021280276816609,16.5
"406","HUMBOLDT COUNTY",2003,"825","8.3","39676.00",9939.75903614458,1,0.0100606060606061,16.9
"407","HUMBOLDT COUNTY",2004,"911.00","9.20","42717.00",9902.17391304348,1,0.0100987925356751,16.9
"408","HUMBOLDT COUNTY",2005,"999.00","10.20","42907.00",9794.11764705882,3,0.0306306306306306,16.9
"409","HUMBOLDT COUNTY",2006,"933","9.6","41593",9718.75,2,0.0205787781350482,16.9
"410","HUMBOLDT COUNTY",2007,"898","9.5","44788",9452.63157894737,1,0.0105790645879733,16.9
"411","HUMBOLDT COUNTY",2008,"977","10.5","49027",9304.7619047619,2,0.0214943705220061,16.9
"412","HUMBOLDT COUNTY",2009,"932","10.1","46437",9227.72277227723,2,0.0216738197424893,16.9
"413","HUMBOLDT COUNTY",2010,"1019.00","10.60","46300.00",9613.20754716981,0,0,16.9
"414","HUMBOLDT COUNTY",2011,"934.00","9.70","48954.00",9628.86597938144,0,0,16.9
"415","IDA COUNTY",2003,"637","8.6","37479.00",7406.97674418605,1,0.0135007849293564,14.9
"416","IDA COUNTY",2004,"694.00","9.40","40421.00",7382.97872340426,1,0.0135446685878963,14.9
"417","IDA COUNTY",2005,"739.00","10.30","38649.00",7174.7572815534,2,0.0278755074424899,14.9
"418","IDA COUNTY",2006,"695","9.8","42597",7091.83673469388,1,0.0141007194244604,14.9
"419","IDA COUNTY",2007,"643","9.4","44366",6840.42553191489,2,0.0292379471228616,14.9
"420","IDA COUNTY",2008,"687","10.2","44890",6735.29411764706,7,0.103930131004367,14.9
"421","IDA COUNTY",2009,"745","11.2","44892",6651.78571428571,0,0,14.9
"422","IDA COUNTY",2010,"884.00","12.80","47035.00",6906.25,1,0.0144796380090498,14.9
"423","IDA COUNTY",2011,"836.00","12.00","48480.00",6966.66666666667,2,0.0287081339712919,14.9
"424","IOWA COUNTY",2003,"958","6","44411.00",15966.6666666667,5,0.0313152400835073,21.4
"425","IOWA COUNTY",2004,"1084.00","6.80","46995.00",15941.1764705882,4,0.0250922509225092,21.4
"426","IOWA COUNTY",2005,"1021.00","6.50","47959.00",15707.6923076923,9,0.0572967678746327,21.4
"427","IOWA COUNTY",2006,"1088","6.9","49792",15768.115942029,3,0.0190257352941176,21.4
"428","IOWA COUNTY",2007,"969","6.2","52444",15629.0322580645,7,0.0447884416924665,21.4
"429","IOWA COUNTY",2008,"1229","7.9","54129",15556.9620253165,3,0.0192839707078926,21.4
"430","IOWA COUNTY",2009,"1177","7.6","52079",15486.8421052632,1,0.0064570943075616,21.4
"431","IOWA COUNTY",2010,"1298.00","8.10","52592.00",16024.6913580247,1,0.00624036979969183,21.4
"432","IOWA COUNTY",2011,"1173.00","7.30","53984.00",16068.4931506849,3,0.0186700767263427,21.4
"433","JACKSON COUNTY",2003,"2001","9.9","36671.00",20212.1212121212,3,0.0148425787106447,22.3
"434","JACKSON COUNTY",2004,"2262.00","11.10","38603.00",20378.3783783784,4,0.0196286472148541,22.3
"435","JACKSON COUNTY",2005,"2660.00","13.30","39206.00",20000,2,0.01,22.3
"436","JACKSON COUNTY",2006,"2567","12.8","38489",20054.6875,3,0.01495909622127,22.3
"437","JACKSON COUNTY",2007,"2122","10.8","41948",19648.1481481481,5,0.0254476908576814,22.3
"438","JACKSON COUNTY",2008,"2469","12.5","41944",19752,2,0.0101255569056298,22.3
"439","JACKSON COUNTY",2009,"2058","10.6","44567",19415.0943396226,6,0.0309037900874636,22.3
"440","JACKSON COUNTY",2010,"2580.00","13.20","42274.00",19545.4545454545,2,0.0102325581395349,22.3
"441","JACKSON COUNTY",2011,"2184.00","11.20","44840.00",19500,4,0.0205128205128205,22.3
"442","JASPER COUNTY",2003,"2679","7.3","44833.00",36698.6301369863,8,0.021799178798059,21.8
"443","JASPER COUNTY",2004,"3079.00","8.40","46277.00",36654.7619047619,10,0.0272815849301721,21.8
"444","JASPER COUNTY",2005,"3044.00","8.50","46303.00",35811.7647058823,5,0.0139618922470434,21.8
"445","JASPER COUNTY",2006,"3660","10.2","44923",35882.3529411765,8,0.0222950819672131,21.8
"446","JASPER COUNTY",2007,"3072","8.8","47834",34909.0909090909,8,0.0229166666666667,21.8
"447","JASPER COUNTY",2008,"3654","10.4","48734",35134.6153846154,13,0.0370005473453749,21.8
"448","JASPER COUNTY",2009,"3480","10","48439",34800,6,0.0172413793103448,21.8
"449","JASPER COUNTY",2010,"4374.00","12.40","46565.00",35274.1935483871,14,0.0396890717878372,21.8
"450","JASPER COUNTY",2011,"3774.00","10.80","50469.00",34944.4444444444,14,0.0400635930047695,21.8
"451","JEFFERSON COUNTY",2003,"1762","11.2","33859.00",15732.1428571429,1,0.00635641316685585,13.1
"452","JEFFERSON COUNTY",2004,"2044.00","13.10","35315.00",15603.0534351145,1,0.00640900195694716,13.1
"453","JEFFERSON COUNTY",2005,"2059.00","13.50","36341.00",15251.8518518519,2,0.0131131617289947,13.1
"454","JEFFERSON COUNTY",2006,"2292","14.9","37776",15382.5503355705,6,0.0390052356020942,13.1
"455","JEFFERSON COUNTY",2007,"1834","12.2","39900",15032.7868852459,5,0.0332606324972737,13.1
"456","JEFFERSON COUNTY",2008,"2134","14.3","43257",14923.0769230769,0,0,13.1
"457","JEFFERSON COUNTY",2009,"2292","15.4","41523",14883.1168831169,9,0.0604712041884817,13.1
"458","JEFFERSON COUNTY",2010,"2279.00","14.90","40158.00",15295.3020134228,1,0.00653795524352786,13.1
"459","JEFFERSON COUNTY",2011,"2661.00","17.40","39743.00",15293.1034482759,0,0,13.1
"460","JOHNSON COUNTY",2003,"11780","10.8","43989.00",109074.074074074,11,0.0100848896434635,17.7
"461","JOHNSON COUNTY",2004,"13637.00","12.30","44426.00",110869.918699187,7,0.00631370536041651,17.7
"462","JOHNSON COUNTY",2005,"18229.00","16.80","44466.00",108505.952380952,14,0.0129025179658785,17.7
"463","JOHNSON COUNTY",2006,"17795","16.2","46415",109845.679012346,8,0.00728294464737286,17.7
"464","JOHNSON COUNTY",2007,"18177","15.5","51587",117270.967741935,11,0.00937998569620949,17.7
"465","JOHNSON COUNTY",2008,"18812","15.7","54871",119821.656050955,14,0.0116840314692749,17.7
"466","JOHNSON COUNTY",2009,"20390","16.6","48955",122831.325301205,11,0.0089553702795488,17.7
"467","JOHNSON COUNTY",2010,"21016.00","17.00","51014.00",123623.529411765,9,0.0072801674914351,17.7
"468","JOHNSON COUNTY",2011,"21986.00","17.50","53570.00",125634.285714286,11,0.00875557172746293,17.7
"469","JONES COUNTY",2003,"1697","8.8","38408.00",19284.0909090909,2,0.0103712433706541,23.7
"470","JONES COUNTY",2004,"1855.00","9.70","40467.00",19123.7113402062,4,0.0209164420485175,23.7
"471","JONES COUNTY",2005,"2010.00","10.70","42292.00",18785.046728972,2,0.0106467661691542,23.7
"472","JONES COUNTY",2006,"1974","10.5","42856",18800,2,0.0106382978723404,23.7
"473","JONES COUNTY",2007,"1870","10","44657",18700,1,0.0053475935828877,23.7
"474","JONES COUNTY",2008,"2163","11.6","46012",18646.5517241379,4,0.0214516874711049,23.7
"475","JONES COUNTY",2009,"1775","9.5","48254",18684.2105263158,3,0.016056338028169,23.7
"476","JONES COUNTY",2010,"2099.00","10.90","46600.00",19256.880733945,4,0.0207717960933778,23.7
"477","JONES COUNTY",2011,"1998.00","10.40","50929.00",19211.5384615385,2,0.0104104104104104,23.7
"478","KEOKUK COUNTY",2003,"1122","10","36291.00",11220,8,0.071301247771836,26.4
"479","KEOKUK COUNTY",2004,"1274.00","11.50","38567.00",11078.2608695652,3,0.0270800627943485,26.4
"480","KEOKUK COUNTY",2005,"1306.00","11.90","39072.00",10974.7899159664,3,0.0273353751914242,26.4
"481","KEOKUK COUNTY",2006,"1207","11.1","40485",10873.8738738739,4,0.0367854183927092,26.4
"482","KEOKUK COUNTY",2007,"1278","12.1","42501",10561.9834710744,5,0.047339593114241,26.4
"483","KEOKUK COUNTY",2008,"1334","12.7","42683",10503.937007874,2,0.0190404797601199,26.4
"484","KEOKUK COUNTY",2009,"1253","12.1","42969",10355.3719008264,0,0,26.4
"485","KEOKUK COUNTY",2010,"1340.00","13.00","42999.00",10307.6923076923,1,0.00970149253731343,26.4
"486","KEOKUK COUNTY",2011,"1239.00","12.10","42766.00",10239.6694214876,1,0.00976594027441485,26.4
"487","KOSSUTH COUNTY",2003,"1468","9","37940.00",16311.1111111111,5,0.0306539509536785,15.5
"488","KOSSUTH COUNTY",2004,"1606.00","10.00","40394.00",16060,5,0.0311332503113325,15.5
"489","KOSSUTH COUNTY",2005,"1632.00","10.30","39878.00",15844.6601941748,4,0.0252450980392157,15.5
"490","KOSSUTH COUNTY",2006,"1520","9.6","41227",15833.3333333333,4,0.0252631578947368,15.5
"491","KOSSUTH COUNTY",2007,"1373","9","45953",15255.5555555556,0,0,15.5
"492","KOSSUTH COUNTY",2008,"1683","11.1","46389",15162.1621621622,3,0.0197860962566845,15.5
"493","KOSSUTH COUNTY",2009,"1502","10.1","47812",14871.2871287129,2,0.0134487350199734,15.5
"494","KOSSUTH COUNTY",2010,"1560.00","10.30","47930.00",15145.6310679612,0,0,15.5
"495","KOSSUTH COUNTY",2011,"1619.00","10.70","46294.00",15130.8411214953,2,0.0132180358245831,15.5
"496","LEE COUNTY",2003,"3990","11.2","36645.00",35625,4,0.0112280701754386,17.5
"497","LEE COUNTY",2004,"4548.00","12.80","38160.00",35531.25,5,0.0140721196130167,17.5
"498","LEE COUNTY",2005,"4559.00","13.10","39932.00",34801.5267175573,8,0.0229874972581707,17.5
"499","LEE COUNTY",2006,"4294","12.4","39647",34629.0322580645,9,0.0259897531439218,17.5
"500","LEE COUNTY",2007,"4650","13.7","40048",33941.6058394161,5,0.0147311827956989,17.5
"501","LEE COUNTY",2008,"4916","14.6","43718",33671.2328767123,4,0.0118795768917819,17.5
"502","LEE COUNTY",2009,"5021","14.9","40921",33697.9865771812,5,0.0148376817367058,17.5
"503","LEE COUNTY",2010,"5390.00","15.80","40363.00",34113.9240506329,10,0.0293135435992579,17.5
"504","LEE COUNTY",2011,"5255.00","15.50","43110.00",33903.2258064516,10,0.0294957183634634,17.5
"505","LINN COUNTY",2003,"15152","7.8","47044.00",194256.41025641,16,0.00823653643083421,18.1
"506","LINN COUNTY",2004,"18190.00","9.20","48887.00",197717.391304348,17,0.00859813084112149,18.1
"507","LINN COUNTY",2005,"19383.00","10.00","49507.00",193830,13,0.00670690811535882,18.1
"508","LINN COUNTY",2006,"19152","9.7","46933",197443.298969072,20,0.0101294903926483,18.1
"509","LINN COUNTY",2007,"19780","9.9","53076",199797.97979798,16,0.00800808897876643,18.1
"510","LINN COUNTY",2008,"18880","9.3","55173",203010.752688172,12,0.00591101694915254,18.1
"511","LINN COUNTY",2009,"19441","9.5","53700",204642.105263158,15,0.00732986986266139,18.1
"512","LINN COUNTY",2010,"20392.00","9.90","54806.00",205979.797979798,11,0.00534032954099647,18.1
"513","LINN COUNTY",2011,"22076.00","10.60","55772.00",208264.150943396,8,0.0038412755934046,18.1
"514","LOUISA COUNTY",2003,"1059","8.8","41256.00",12034.0909090909,2,0.0166194523135033,21.6
"515","LOUISA COUNTY",2004,"1239.00","10.50","43107.00",11800,3,0.0254237288135593,21.6
"516","LOUISA COUNTY",2005,"1265.00","10.90","45685.00",11605.504587156,1,0.00861660079051383,21.6
"517","LOUISA COUNTY",2006,"1379","11.8","44670",11686.4406779661,4,0.0342277012327774,21.6
"518","LOUISA COUNTY",2007,"1229","10.6","47339",11594.3396226415,4,0.0344995931651749,21.6
"519","LOUISA COUNTY",2008,"1290","11.2","44429",11517.8571428571,4,0.0347286821705426,21.6
"520","LOUISA COUNTY",2009,"1200","10.9","45367",11009.1743119266,3,0.02725,21.6
"521","LOUISA COUNTY",2010,"1273.00","11.40","50301.00",11166.6666666667,5,0.0447761194029851,21.6
"522","LOUISA COUNTY",2011,"1376.00","12.30","48372.00",11186.9918699187,3,0.0268168604651163,21.6
"523","LUCAS COUNTY",2003,"1125","11.7","32687.00",9615.38461538462,2,0.0208,25.4
"524","LUCAS COUNTY",2004,"1293.00","13.50","34282.00",9577.77777777778,2,0.0208816705336427,25.4
"525","LUCAS COUNTY",2005,"1343.00","14.20","36943.00",9457.74647887324,3,0.0317200297840655,25.4
"526","LUCAS COUNTY",2006,"1346","14.4","35826",9347.22222222222,1,0.0106983655274889,25.4
"527","LUCAS COUNTY",2007,"1290","13.9","38997",9280.57553956834,3,0.0323255813953488,25.4
"528","LUCAS COUNTY",2008,"1373","15","41007",9153.33333333333,3,0.032774945375091,25.4
"529","LUCAS COUNTY",2009,"1513","16.7","38122",9059.88023952096,2,0.0220753469927297,25.4
"530","LUCAS COUNTY",2010,"1534.00","17.50","39207.00",8765.71428571429,3,0.0342242503259452,25.4
"531","LUCAS COUNTY",2011,"1530.00","17.50","38422.00",8742.85714285714,0,0,25.4
"532","LYON COUNTY",2003,"847","7.2","39462.00",11763.8888888889,3,0.0255017709563164,19
"533","LYON COUNTY",2004,"952.00","8.10","44195.00",11753.0864197531,1,0.00850840336134454,19
"534","LYON COUNTY",2005,"904.00","7.80","44756.00",11589.7435897436,3,0.0258849557522124,19
"535","LYON COUNTY",2006,"774","6.8","45417",11382.3529411765,4,0.0351421188630491,19
"536","LYON COUNTY",2007,"776","7","48878",11085.7142857143,2,0.0180412371134021,19
"537","LYON COUNTY",2008,"875","7.9","50289",11075.9493670886,0,0,19
"538","LYON COUNTY",2009,"881","8","48467",11012.5,1,0.00908059023836549,19
