"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"261","LANCASTER COUNTY",2011,"13988.00","18.50","40372.00",75610.8108108108,24,0.0317414927080355,27.8
"262","LAURENS COUNTY",2003,"10161","14.8","32544.00",68655.4054054054,17,0.0247613423875603,24
"263","LAURENS COUNTY",2004,"11162.00","16.30","33156.00",68478.527607362,22,0.0321268589858448,24
"264","LAURENS COUNTY",2005,"11269.00","16.70","35080.00",67479.0419161677,19,0.0281568905847901,24
"265","LAURENS COUNTY",2006,"12484","18.4","36103",67847.8260869565,15,0.0221082986222365,24
"266","LAURENS COUNTY",2007,"13567","20.2","35832",67163.3663366337,17,0.0253114174098916,24
"267","LAURENS COUNTY",2008,"12319","18.3","40432",67316.9398907104,15,0.0222826528127283,24
"268","LAURENS COUNTY",2009,"13339","19.7","36910",67710.6598984772,21,0.0310143189144614,24
"269","LAURENS COUNTY",2010,"12520.00","19.50","36345.00",64205.1282051282,14,0.0218051118210863,24
"270","LAURENS COUNTY",2011,"14819.00","23.10","35839.00",64151.5151515151,15,0.0233821445441663,24
"271","LEE COUNTY",2003,"3923","20.7","26065.00",18951.690821256,10,0.0527657405047158,26.7
"272","LEE COUNTY",2004,"4308.00","22.70","26678.00",18977.9735682819,10,0.0526926648096565,26.7
"273","LEE COUNTY",2005,"5252.00","28.00","27227.00",18757.1428571429,12,0.063975628332064,26.7
"274","LEE COUNTY",2006,"5262","28.2","27354",18659.5744680851,5,0.0267958950969213,26.7
"275","LEE COUNTY",2007,"4754","26.2","30448",18145.0381679389,7,0.0385780395456458,26.7
"276","LEE COUNTY",2008,"4967","27.6","30876",17996.3768115942,6,0.0333400442923294,26.7
"277","LEE COUNTY",2009,"5644","31.7","28041",17804.4164037855,16,0.0898653437278526,26.7
"278","LEE COUNTY",2010,"4670.00","27.10","29756.00",17232.4723247232,4,0.0232119914346895,26.7
"279","LEE COUNTY",2011,"5186.00","30.40","28733.00",17059.2105263158,5,0.0293096799074431,26.7
"280","LEXINGTON COUNTY",2003,"24248","10.5","45803.00",230933.333333333,48,0.0207852193995381,24.6
"281","LEXINGTON COUNTY",2004,"26559.00","11.30","46517.00",235035.398230088,46,0.0195715200120486,24.6
"282","LEXINGTON COUNTY",2005,"27208.00","11.70","46504.00",232547.008547009,37,0.0159107615407233,24.6
"283","LEXINGTON COUNTY",2006,"27185","11.4","50099",238464.912280702,52,0.0218061430936178,24.6
"284","LEXINGTON COUNTY",2007,"26175","10.9","51040",240137.614678899,42,0.0174899713467049,24.6
"285","LEXINGTON COUNTY",2008,"25982","10.6","52515",245113.20754717,60,0.0244784851050727,24.6
"286","LEXINGTON COUNTY",2009,"26761","10.6","52062",252462.264150943,38,0.0150517544187437,24.6
"287","LEXINGTON COUNTY",2010,"33587.00","12.90","51523.00",260364.341085271,39,0.0149790097359097,24.6
"288","LEXINGTON COUNTY",2011,"38243.00","14.50","50738.00",263744.827586207,52,0.0197160264623591,24.6
"289","MARION COUNTY",2003,"7200","20.6","26281.00",34951.4563106796,14,0.0400555555555556,25.7
"290","MARION COUNTY",2004,"7823.00","22.50","26593.00",34768.8888888889,10,0.0287613447526524,25.7
"291","MARION COUNTY",2005,"8473.00","24.60","27283.00",34443.0894308943,12,0.0348400802549274,25.7
"292","MARION COUNTY",2006,"9528","27.8","27774",34273.381294964,13,0.0379303106633081,25.7
"293","MARION COUNTY",2007,"8128","24.3","30364",33448.5596707819,15,0.0448449803149606,25.7
"294","MARION COUNTY",2008,"8043","24.1","30832",33373.4439834025,14,0.0419495213228895,25.7
"295","MARION COUNTY",2009,"9054","27.4","28437",33043.795620438,12,0.0363154406891981,25.7
"296","MARION COUNTY",2010,"9657.00","29.50","27917.00",32735.593220339,14,0.0427669048358704,25.7
"297","MARION COUNTY",2011,"10295.00","31.60","27726.00",32579.1139240506,4,0.012277804759592,25.7
"298","MARLBORO COUNTY",2003,"5367","20.2","26968.00",26569.3069306931,6,0.0225824482951369,21.2
"299","MARLBORO COUNTY",2004,"5776.00","22.00","27326.00",26254.5454545455,7,0.0266620498614958,21.2
"300","MARLBORO COUNTY",2005,"6334.00","24.40","26306.00",25959.0163934426,5,0.0192611304073255,21.2
"301","MARLBORO COUNTY",2006,"6459","25.1","28197",25733.0677290837,18,0.0699489084997678,21.2
"302","MARLBORO COUNTY",2007,"6596","26","29229",25369.2307692308,10,0.039417828987265,21.2
"303","MARLBORO COUNTY",2008,"6870","27.5","30749",24981.8181818182,8,0.0320232896652111,21.2
"304","MARLBORO COUNTY",2009,"7772","31.1","26799",24990.3536977492,11,0.0440169840452908,21.2
"305","MARLBORO COUNTY",2010,"8464.00","33.10","28630.00",25570.996978852,4,0.0156427221172023,21.2
"306","MARLBORO COUNTY",2011,"8191.00","32.50","28662.00",25203.0769230769,9,0.0357099255280186,21.2
"307","MCCORMICK COUNTY",2003,"1431","16.2","30443.00",8833.33333333333,1,0.0113207547169811,27
"308","MCCORMICK COUNTY",2004,"1585.00","18.00","31478.00",8805.55555555555,3,0.0340694006309148,27
"309","MCCORMICK COUNTY",2005,"1713.00","19.90","32330.00",8608.04020100503,3,0.0348511383537653,27
"310","MCCORMICK COUNTY",2006,"1955","22.2","34118",8806.30630630631,6,0.0681329923273657,27
"311","MCCORMICK COUNTY",2007,"1702","19.6","36573",8683.67346938776,4,0.0460634547591069,27
"312","MCCORMICK COUNTY",2008,"1692","19.5","37676",8676.92307692308,1,0.0115248226950355,27
"313","MCCORMICK COUNTY",2009,"1742","20","35557",8710,4,0.0459242250287026,27
"314","MCCORMICK COUNTY",2010,"1871.00","21.00","34963.00",8909.52380952381,2,0.0224478888295029,27
"315","MCCORMICK COUNTY",2011,"1710.00","19.60","35209.00",8724.48979591837,1,0.0114619883040936,27
"316","NEWBERRY COUNTY",2003,"5346","14.6","33210.00",36616.4383561644,9,0.0245791245791246,24
"317","NEWBERRY COUNTY",2004,"5956.00","16.30","33920.00",36539.8773006135,12,0.0328408327736736,24
"318","NEWBERRY COUNTY",2005,"6064.00","16.80","35245.00",36095.2380952381,19,0.0526385224274406,24
"319","NEWBERRY COUNTY",2006,"5673","15.5","38300",36600,6,0.0163934426229508,24
"320","NEWBERRY COUNTY",2007,"6132","16.7","39766",36718.5628742515,14,0.0381278538812785,24
"321","NEWBERRY COUNTY",2008,"6061","16.5","43570",36733.3333333333,7,0.0190562613430127,24
"322","NEWBERRY COUNTY",2009,"7085","18.9","37263",37486.7724867725,5,0.0133380381086803,24
"323","NEWBERRY COUNTY",2010,"6911.00","19.00","39054.00",36373.6842105263,6,0.0164954420489075,24
"324","NEWBERRY COUNTY",2011,"7317.00","20.00","38024.00",36585,9,0.02460024600246,24
"325","OCONEE COUNTY",2003,"8052","11.7","38246.00",68820.5128205128,16,0.0232488822652757,24.9
"326","OCONEE COUNTY",2004,"8817.00","12.70","39415.00",69425.1968503937,11,0.0158443915163888,24.9
"327","OCONEE COUNTY",2005,"7725.00","11.20","39724.00",68973.2142857143,16,0.0231974110032362,24.9
"328","OCONEE COUNTY",2006,"9717","13.9","40761",69906.4748201439,16,0.0228877225481116,24.9
"329","OCONEE COUNTY",2007,"9740","13.9","42279",70071.9424460432,24,0.0342505133470226,24.9
"330","OCONEE COUNTY",2008,"11407","16.1","42668",70850.9316770186,14,0.0197597966161129,24.9
"331","OCONEE COUNTY",2009,"13634","19.2","39840",71010.4166666667,11,0.0154906850520757,24.9
"332","OCONEE COUNTY",2010,"10037.00","13.60","42671.00",73801.4705882353,13,0.0176148251469563,24.9
"333","OCONEE COUNTY",2011,"13953.00","19.00","42142.00",73436.8421052632,13,0.0177022862466853,24.9
"334","ORANGEBURG COUNTY",2003,"17500","19.9","29437.00",87939.6984924623,36,0.0409371428571429,22.7
"335","ORANGEBURG COUNTY",2004,"18985.00","21.60","29939.00",87893.5185185185,52,0.0591624967079273,22.7
"336","ORANGEBURG COUNTY",2005,"20502.00","23.70","31151.00",86506.329113924,47,0.0543312847527071,22.7
"337","ORANGEBURG COUNTY",2006,"23520","27.2","31493",86470.5882352941,53,0.0612925170068027,22.7
"338","ORANGEBURG COUNTY",2007,"20107","23.2","33192",86668.1034482759,46,0.0530760431690456,22.7
"339","ORANGEBURG COUNTY",2008,"20538","23.8","32694",86294.1176470588,28,0.0324471710974778,22.7
"340","ORANGEBURG COUNTY",2009,"21073","24.5","33567",86012.2448979592,41,0.0476676315664595,22.7
"341","ORANGEBURG COUNTY",2010,"23765.00","26.70","32699.00",89007.4906367041,41,0.0460635388175889,22.7
"342","ORANGEBURG COUNTY",2011,"21439.00","24.20","31605.00",88590.9090909091,25,0.0282195997947665,22.7
"343","PICKENS COUNTY",2003,"12297","11.5","37885.00",106930.434782609,25,0.0233796861023014,22.9
"344","PICKENS COUNTY",2004,"14738.00","13.70","38199.00",107576.642335766,19,0.0176618265707694,22.9
"345","PICKENS COUNTY",2005,"14559.00","13.70","40744.00",106270.072992701,23,0.0216429699842022,22.9
"346","PICKENS COUNTY",2006,"13898","12.9","40770",107736.434108527,22,0.0204202043459491,22.9
"347","PICKENS COUNTY",2007,"17997","16.4","42453",109737.804878049,26,0.0236928376951714,22.9
"348","PICKENS COUNTY",2008,"18244","16.5","41577",110569.696969697,17,0.0153749177811883,22.9
"349","PICKENS COUNTY",2009,"19508","17.5","40357",111474.285714286,22,0.0197354931310232,22.9
"350","PICKENS COUNTY",2010,"19018.00","17.00","40110.00",111870.588235294,15,0.0134083499842255,22.9
"351","PICKENS COUNTY",2011,"22193.00","19.80","40221.00",112085.858585859,16,0.0142747713242914,22.9
"352","RICHLAND COUNTY",2003,"43087","13.9","39811.00",309978.417266187,46,0.01483974284587,21.5
"353","RICHLAND COUNTY",2004,"47401.00","15.10","40025.00",313913.907284768,55,0.0175207274108141,21.5
"354","RICHLAND COUNTY",2005,"44259.00","14.30","43250.00",309503.496503496,60,0.0193858876160781,21.5
"355","RICHLAND COUNTY",2006,"44464","14","45236",317600,56,0.017632241813602,21.5
"356","RICHLAND COUNTY",2007,"41618","12.7","47787",327700.787401575,49,0.0149526647123841,21.5
"357","RICHLAND COUNTY",2008,"47689","14.3","49653",333489.51048951,43,0.0128939587745602,21.5
"358","RICHLAND COUNTY",2009,"54397","16","45643",339981.25,42,0.0123536224424141,21.5
"359","RICHLAND COUNTY",2010,"60307.00","17.00","45944.00",354747.058823529,43,0.0121213126171091,21.5
"360","RICHLAND COUNTY",2011,"66542.00","18.60","45182.00",357752.688172043,40,0.0111809082985182,21.5
"361","SALUDA COUNTY",2003,"2854","15.2","31626.00",18776.3157894737,4,0.0213034337771549,28.3
"362","SALUDA COUNTY",2004,"2960.00","15.70","34771.00",18853.5031847134,7,0.0371283783783784,28.3
"363","SALUDA COUNTY",2005,"3356.00","18.10","37245.00",18541.4364640884,8,0.0431466030989273,28.3
"364","SALUDA COUNTY",2006,"3153","16.8","38742",18767.8571428571,7,0.0372978116079924,28.3
"365","SALUDA COUNTY",2007,"3099","16.8","38968",18446.4285714286,1,0.00542110358180058,28.3
"366","SALUDA COUNTY",2008,"3075","16.7","40295",18413.1736526946,7,0.0380162601626016,28.3
"367","SALUDA COUNTY",2009,"3353","17.8","40819",18837.0786516854,3,0.0159260363853266,28.3
"368","SALUDA COUNTY",2010,"3795.00","19.30","39570.00",19663.2124352332,3,0.0152569169960474,28.3
"369","SALUDA COUNTY",2011,"3709.00","18.90","39689.00",19624.3386243386,4,0.0203828525208951,28.3
"370","SPARTANBURG COUNTY",2003,"33417","12.8","38172.00",261070.3125,48,0.0183858515127031,22
"371","SPARTANBURG COUNTY",2004,"35538.00","13.50","39501.00",263244.444444444,49,0.018613878102313,22
"372","SPARTANBURG COUNTY",2005,"39434.00","15.30","38197.00",257738.562091503,55,0.0213394532636811,22
"373","SPARTANBURG COUNTY",2006,"34546","13.1","40237",263709.923664122,55,0.0208562496381636,22
"374","SPARTANBURG COUNTY",2007,"36851","13.7","41160",268985.401459854,56,0.0208189737049198,22
"375","SPARTANBURG COUNTY",2008,"38448","14","45000",274628.571428571,46,0.0167498959633791,22
"376","SPARTANBURG COUNTY",2009,"41480","14.8","40278",280270.27027027,34,0.0121311475409836,22
"377","SPARTANBURG COUNTY",2010,"47656.00","17.20","41888.00",277069.76744186,45,0.0162413966761793,22
"378","SPARTANBURG COUNTY",2011,"53098.00","19.00","40687.00",279463.157894737,43,0.0153866435647294,22
"379","SUMTER COUNTY",2003,"16891","16.3","32863.00",103625.766871166,32,0.0308803504825055,21.1
"380","SUMTER COUNTY",2004,"18301.00","17.70","33858.00",103395.480225989,25,0.0241790066116606,21.1
"381","SUMTER COUNTY",2005,"18311.00","18.00","34246.00",101727.777777778,24,0.0235923761673311,21.1
"382","SUMTER COUNTY",2006,"19497","19.2","35866",101546.875,28,0.0275734728419757,21.1
"383","SUMTER COUNTY",2007,"18669","18.5","38616",100913.513513514,21,0.0208098987626547,21.1
"384","SUMTER COUNTY",2008,"19712","19.5","38167",101087.179487179,27,0.0267096185064935,21.1
"385","SUMTER COUNTY",2009,"19267","19","37113",101405.263157895,24,0.0236674105984326,21.1
"386","SUMTER COUNTY",2010,"21875.00","20.90","36554.00",104665.071770335,20,0.0191085714285714,21.1
"387","SUMTER COUNTY",2011,"18429.00","17.60","40858.00",104710.227272727,23,0.0219653806500624,21.1
"388","UNION COUNTY",2003,"4103","14.3","31555.00",28692.3076923077,7,0.0243967828418231,25
"389","UNION COUNTY",2004,"4565.00","16.00","32128.00",28531.25,5,0.0175246440306681,25
"390","UNION COUNTY",2005,"4572.00","16.30","33243.00",28049.0797546012,9,0.0320866141732283,25
"391","UNION COUNTY",2006,"5303","19","32803",27910.5263157895,5,0.0179143880822176,25
"392","UNION COUNTY",2007,"4861","17.7","35887",27463.2768361582,2,0.00728245217033532,25
"393","UNION COUNTY",2008,"4921","18","34915",27338.8888888889,6,0.0219467587888641,25
"394","UNION COUNTY",2009,"5905","21.9","32361",26963.4703196347,6,0.0222523285351397,25
"395","UNION COUNTY",2010,"5306.00","18.70","34125.00",28374.3315508021,5,0.0176215604975499,25
"396","UNION COUNTY",2011,"5730.00","20.30","33981.00",28226.6009852217,2,0.00708551483420593,25
"397","WILLIAMSBURG COUNTY",2003,"8138","23","24771.00",35382.6086956522,16,0.0452199557630868,24.8
"398","WILLIAMSBURG COUNTY",2004,"8990.00","25.80","25276.00",34844.9612403101,6,0.0172191323692992,24.8
"399","WILLIAMSBURG COUNTY",2005,"10251.00","29.70","25690.00",34515.1515151515,10,0.028972783143108,24.8
"400","WILLIAMSBURG COUNTY",2006,"10643","31","26672",34332.2580645161,23,0.0669923893639012,24.8
"401","WILLIAMSBURG COUNTY",2007,"12128","36.3","26745",33410.4683195592,15,0.0448961081794195,24.8
"402","WILLIAMSBURG COUNTY",2008,"10048","30.5","28902",32944.262295082,9,0.0273188694267516,24.8
"403","WILLIAMSBURG COUNTY",2009,"10682","33.1","26639",32271.9033232628,12,0.037184047931099,24.8
"404","WILLIAMSBURG COUNTY",2010,"10583.00","32.20","28083.00",32866.4596273292,9,0.0273835396390438,24.8
"405","WILLIAMSBURG COUNTY",2011,"10062.00","30.90","27750.00",32563.1067961165,5,0.0153548002385212,24.8
"406","YORK COUNTY",2003,"20439","11.3","45698.00",180876.10619469,31,0.0171388032682617,24.1
"407","YORK COUNTY",2004,"22505.00","12.00","47351.00",187541.666666667,33,0.0175960897578316,24.1
"408","YORK COUNTY",2005,"22272.00","12.00","47245.00",185600,32,0.0172413793103448,24.1
"409","YORK COUNTY",2006,"22696","11.6","46561",195655.172413793,27,0.0137997885089884,24.1
"410","YORK COUNTY",2007,"24809","12.1","54092",205033.05785124,28,0.0136563343947761,24.1
"411","YORK COUNTY",2008,"25554","12","51636",212950,31,0.0145574078422165,24.1
"412","YORK COUNTY",2009,"27546","12.4","50644",222145.161290323,27,0.0121542147680244,24.1
"413","YORK COUNTY",2010,"29216.00","13.10","51403.00",223022.900763359,26,0.011657995618839,24.1
"414","YORK COUNTY",2011,"34223.00","15.10","51017.00",226642.38410596,31,0.0136779358910674,24.1
