"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"268","GRUNDY COUNTY",2009,"3241","6.8","63349",47661.7647058824,10,0.0209811786485653,28.7
"269","GRUNDY COUNTY",2010,"3992.00","8.00","60130.00",49900,8,0.0160320641282565,28.7
"270","GRUNDY COUNTY",2011,"3512.00","7.10","63685.00",49464.7887323944,5,0.0101082004555809,28.7
"271","HAMILTON COUNTY",2003,"1011","12.2","32046.00",8286.88524590164,3,0.0362017804154303,24.3
"272","HAMILTON COUNTY",2009,"1121","14.2","39337",7894.3661971831,0,0,24.3
"273","HAMILTON COUNTY",2010,"1215.00","14.60","40670.00",8321.91780821918,0,0,24.3
"274","HAMILTON COUNTY",2011,"1287.00","15.50","41446.00",8303.22580645161,0,0,24.3
"275","HAMILTON COUNTY",2007,"1008","12.5","37500",8064,3,0.037202380952381,24.3
"276","HAMILTON COUNTY",2004,"1028.00","12.60","34561.00",8158.73015873016,2,0.0245136186770428,24.3
"277","HAMILTON COUNTY",2005,"1115.00","13.80","33826.00",8079.71014492754,0,0,24.3
"278","HAMILTON COUNTY",2006,"1325","16.3","35471",8128.83435582822,0,0,24.3
"279","HAMILTON COUNTY",2008,"1046","12.9","38115",8108.52713178295,1,0.0123326959847036,24.3
"280","HANCOCK COUNTY",2003,"1878","9.8","38060.00",19163.2653061224,9,0.046964856230032,22.6
"281","HANCOCK COUNTY",2004,"1844.00","9.80","40030.00",18816.3265306122,1,0.00531453362255965,22.6
"282","HANCOCK COUNTY",2005,"2061.00","11.00","38514.00",18736.3636363636,4,0.0213488597768074,22.6
"283","HANCOCK COUNTY",2006,"2017","10.8","40655",18675.9259259259,2,0.0107089737233515,22.6
"284","HANCOCK COUNTY",2007,"2000","10.8","45213",18518.5185185185,5,0.027,22.6
"285","HANCOCK COUNTY",2008,"2067","11.3","41730",18292.0353982301,11,0.0601354620222545,22.6
"286","HANCOCK COUNTY",2009,"2092","11.6","43774",18034.4827586207,5,0.0277246653919694,22.6
"287","HANCOCK COUNTY",2010,"2531.00","13.40","41520.00",18888.0597014925,3,0.0158830501777953,22.6
"288","HANCOCK COUNTY",2011,"2280.00","12.10","43850.00",18842.9752066116,4,0.0212280701754386,22.6
"289","HARDIN COUNTY",2004,"696.00","15.30","30428.00",4549.01960784314,0,0,26.2
"290","HARDIN COUNTY",2005,"855.00","19.00","32604.00",4500,1,0.0222222222222222,26.2
"291","HARDIN COUNTY",2006,"793","18.1","31690",4381.21546961326,7,0.159773013871375,26.2
"292","HARDIN COUNTY",2007,"893","20.9","33455",4272.72727272727,2,0.0468085106382979,26.2
"293","HARDIN COUNTY",2003,"682","15","29775.00",4546.66666666667,2,0.0439882697947214,26.2
"294","HARDIN COUNTY",2010,"831.00","19.40","34228.00",4283.50515463918,2,0.046690734055355,26.2
"295","HARDIN COUNTY",2011,"870.00","20.40","35596.00",4264.70588235294,2,0.0468965517241379,26.2
"296","HARDIN COUNTY",2008,"861","20.6","31547",4179.61165048544,0,0,26.2
"297","HARDIN COUNTY",2009,"888","21.4","33367",4149.53271028037,2,0.0481981981981982,26.2
"298","HENDERSON COUNTY",2008,"873","11.8","43252",7398.30508474576,4,0.0540664375715922,24.9
"299","HENDERSON COUNTY",2009,"884","12.2","43041",7245.90163934426,1,0.0138009049773756,24.9
"300","HENDERSON COUNTY",2010,"891.00","12.30","43212.00",7243.90243902439,1,0.0138047138047138,24.9
"301","HENDERSON COUNTY",2011,"853.00","12.00","45217.00",7108.33333333333,0,0,24.9
"302","HENDERSON COUNTY",2005,"927.00","11.80","37156.00",7855.93220338983,4,0.0509169363538296,24.9
"303","HENDERSON COUNTY",2006,"890","11.5","38557",7739.13043478261,7,0.0904494382022472,24.9
"304","HENDERSON COUNTY",2003,"817","10.2","37024.00",8009.80392156863,2,0.024969400244798,24.9
"305","HENDERSON COUNTY",2004,"827.00","10.40","38403.00",7951.92307692308,2,0.0251511487303507,24.9
"306","HENDERSON COUNTY",2007,"854","11.4","40939",7491.22807017544,2,0.0266978922716628,24.9
"307","HENRY COUNTY",2003,"4187","8.3","42500.00",50445.7831325301,6,0.0118939574874612,21.9
"308","HENRY COUNTY",2004,"4106.00","8.20","44284.00",50073.1707317073,6,0.0119824646858256,21.9
"309","HENRY COUNTY",2005,"5129.00","10.30","43167.00",49796.1165048544,11,0.0220900760382141,21.9
"310","HENRY COUNTY",2006,"4652","9.4","45169",49489.3617021277,11,0.0222269991401548,21.9
"311","HENRY COUNTY",2007,"4781","9.8","46209",48785.7142857143,5,0.0102489019033675,21.9
"312","HENRY COUNTY",2008,"4849","9.9","48959",48979.797979798,5,0.0102082903691483,21.9
"313","HENRY COUNTY",2009,"4785","9.8","50193",48826.5306122449,5,0.0102403343782654,21.9
"314","HENRY COUNTY",2010,"5367.00","10.80","49262.00",49694.4444444444,4,0.00804918949133594,21.9
"315","HENRY COUNTY",2011,"5051.00","10.20","50445.00",49519.6078431373,10,0.0201940209859434,21.9
"316","IROQUOIS COUNTY",2008,"3202","10.8","46529",29648.1481481481,5,0.0168644597126796,24.6
"317","IROQUOIS COUNTY",2005,"3143.00","10.50","41277.00",29933.3333333333,12,0.0400890868596882,24.6
"318","IROQUOIS COUNTY",2006,"2776","9.3","43566",29849.4623655914,6,0.0201008645533141,24.6
"319","IROQUOIS COUNTY",2007,"3523","11.9","44003",29605.0420168067,10,0.0337780300879932,24.6
"320","IROQUOIS COUNTY",2003,"2963","9.8","38932.00",30234.693877551,17,0.0562267971650354,24.6
"321","IROQUOIS COUNTY",2004,"3059.00","10.20","40971.00",29990.1960784314,17,0.056685191238967,24.6
"322","IROQUOIS COUNTY",2009,"3536","12.2","46419",28983.6065573771,7,0.0241515837104072,24.6
"323","IROQUOIS COUNTY",2010,"3269.00","11.20","43873.00",29187.5,11,0.0376873661670235,24.6
"324","IROQUOIS COUNTY",2011,"3854.00","13.30","48577.00",28977.4436090226,11,0.0379605604566684,24.6
"325","JACKSON COUNTY",2003,"10325","19.3","27093.00",53497.4093264249,7,0.0130847457627119,17.1
"326","JACKSON COUNTY",2009,"15209","28.5","30899",53364.9122807018,5,0.00936945229798146,17.1
"327","JACKSON COUNTY",2010,"13271.00","23.50","32739.00",56472.3404255319,5,0.00885389194484214,17.1
"328","JACKSON COUNTY",2011,"19057.00","33.70","32868.00",56548.9614243323,11,0.0194521698063704,17.1
"329","JACKSON COUNTY",2007,"15375","28.6","31146",53758.7412587413,11,0.0204617886178862,17.1
"330","JACKSON COUNTY",2004,"10723.00","20.20","27705.00",53084.1584158416,10,0.018838011750443,17.1
"331","JACKSON COUNTY",2005,"15281.00","29.10","27185.00",52512.0274914089,17,0.0323735357633663,17.1
"332","JACKSON COUNTY",2006,"13547","25.7","29495",52712.0622568093,11,0.0208680888757659,17.1
"333","JACKSON COUNTY",2008,"12272","22.9","34763",53589.519650655,11,0.0205264015645372,17.1
"334","JASPER COUNTY",2003,"1005","10.1","37733.00",9950.49504950495,2,0.0200995024875622,23.8
"335","JASPER COUNTY",2007,"1071","11.1","42723",9648.64864864865,2,0.0207282913165266,23.8
"336","JASPER COUNTY",2004,"1000.00","10.00","40270.00",10000,0,0,23.8
"337","JASPER COUNTY",2005,"1076.00","10.80","40867.00",9962.96296296296,7,0.0702602230483271,23.8
"338","JASPER COUNTY",2006,"1154","11.8","39872",9779.66101694915,3,0.0306759098786828,23.8
"339","JASPER COUNTY",2011,"1028.00","10.70","46257.00",9607.47663551402,3,0.0312256809338521,23.8
"340","JASPER COUNTY",2008,"1051","10.9","44445",9642.20183486238,2,0.0207421503330162,23.8
"341","JASPER COUNTY",2009,"1063","11.3","47087",9407.0796460177,0,0,23.8
"342","JASPER COUNTY",2010,"1038.00","10.80","46000.00",9611.11111111111,1,0.0104046242774566,23.8
"343","JEFFERSON COUNTY",2004,"5287.00","13.90","35818.00",38035.9712230216,7,0.0184036315490827,20.2
"344","JEFFERSON COUNTY",2005,"5896.00","15.60","38891.00",37794.8717948718,10,0.0264586160108548,20.2
"345","JEFFERSON COUNTY",2006,"5692","15","38393",37946.6666666667,6,0.0158116654954322,20.2
"346","JEFFERSON COUNTY",2007,"5887","15.7","41705",37496.8152866242,7,0.0186682520808561,20.2
"347","JEFFERSON COUNTY",2008,"6434","17.2","38875",37406.976744186,6,0.0160397886229406,20.2
"348","JEFFERSON COUNTY",2003,"5221","13.7","34678.00",38109.4890510949,9,0.0236161654855392,20.2
"349","JEFFERSON COUNTY",2009,"7048","18.9","38326",37291.0052910053,5,0.0134080590238365,20.2
"350","JEFFERSON COUNTY",2010,"6199.00","17.00","40527.00",36464.7058823529,8,0.0219390224229714,20.2
"351","JEFFERSON COUNTY",2011,"6393.00","17.60","42601.00",36323.8636363636,10,0.0275301110589708,20.2
"352","JERSEY COUNTY",2003,"1808","8.4","43789.00",21523.8095238095,4,0.0185840707964602,29.5
"353","JERSEY COUNTY",2009,"2171","10","48573",21710,1,0.00460617227084293,29.5
"354","JERSEY COUNTY",2010,"2204.00","10.00","54278.00",22040,8,0.0362976406533575,29.5
"355","JERSEY COUNTY",2011,"2176.00","9.90","55416.00",21979.797979798,7,0.0318474264705882,29.5
"356","JERSEY COUNTY",2007,"2090","9.7","54031",21546.3917525773,11,0.0510526315789474,29.5
"357","JERSEY COUNTY",2004,"1851.00","8.50","45455.00",21776.4705882353,9,0.0413290113452188,29.5
"358","JERSEY COUNTY",2005,"1760.00","8.20","47136.00",21463.4146341463,5,0.0232954545454545,29.5
"359","JERSEY COUNTY",2006,"1947","9","48518",21633.3333333333,5,0.0231124807395994,29.5
"360","JERSEY COUNTY",2008,"2137","9.8","51256",21806.1224489796,0,0,29.5
"361","JO DAVIESS COUNTY",2003,"1694","7.5","41738.00",22586.6666666667,4,0.0177095631641086,20.3
"362","JO DAVIESS COUNTY",2004,"1748.00","7.80","43465.00",22410.2564102564,2,0.00892448512585812,20.3
"363","JO DAVIESS COUNTY",2005,"2003.00","9.00","44051.00",22255.5555555556,7,0.0314528207688467,20.3
"364","JO DAVIESS COUNTY",2006,"1970","8.8","47329",22386.3636363636,4,0.0178680203045685,20.3
"365","JO DAVIESS COUNTY",2007,"1905","8.6","48000",22151.1627906977,9,0.0406299212598425,20.3
"366","JO DAVIESS COUNTY",2008,"1862","8.5","51237",21905.8823529412,2,0.00912996777658432,20.3
"367","JO DAVIESS COUNTY",2009,"2286","10.5","47103",21771.4285714286,4,0.0183727034120735,20.3
"368","JO DAVIESS COUNTY",2010,"2094.00","9.30","45972.00",22516.1290322581,4,0.0177650429799427,20.3
"369","JO DAVIESS COUNTY",2011,"2176.00","9.70","51293.00",22432.9896907216,4,0.0178308823529412,20.3
"370","JOHNSON COUNTY",2004,"1471.00","13.50","36157.00",10896.2962962963,4,0.0367097212780422,25.6
"371","JOHNSON COUNTY",2005,"1607.00","14.90","38021.00",10785.2348993289,3,0.0278158058494088,25.6
"372","JOHNSON COUNTY",2006,"1881","17.1","38243",11000,3,0.0272727272727273,25.6
"373","JOHNSON COUNTY",2007,"1519","14.2","42277",10697.1830985915,2,0.0186965108624095,25.6
"374","JOHNSON COUNTY",2003,"1356","12.7","34867.00",10677.1653543307,4,0.0374631268436578,25.6
"375","JOHNSON COUNTY",2011,"1707.00","15.40","42357.00",11084.4155844156,2,0.0180433509080258,25.6
"376","JOHNSON COUNTY",2008,"1811","17","42382",10652.9411764706,1,0.0093870789618995,25.6
"377","JOHNSON COUNTY",2009,"1799","16.9","40497",10644.9704142012,2,0.0187882156753752,25.6
"378","JOHNSON COUNTY",2010,"1561.00","14.20","41743.00",10992.9577464789,2,0.018193465727098,25.6
"379","KANE COUNTY",2008,"44955","9","66834",499500,38,0.00760760760760761,29
"380","KANE COUNTY",2009,"47635","9.4","66604",506755.319148936,30,0.00592001679437389,29
"381","KANE COUNTY",2010,"56233.00","11.00","65430.00",511209.090909091,21,0.00410790816780182,29
"382","KANE COUNTY",2011,"64580.00","12.60","66133.00",512539.682539683,24,0.00468256426138123,29
"383","KANE COUNTY",2006,"40493","8.3","64109",487867.469879518,56,0.0114785271528412,29
"384","KANE COUNTY",2003,"34646","7.4","59786.00",468189.189189189,45,0.00961149916296253,29
"385","KANE COUNTY",2004,"37975.00","7.90","61246.00",480696.202531646,40,0.00832126398946676,29
"386","KANE COUNTY",2005,"40414.00","8.50","63429.00",475458.823529412,35,0.00736131043697729,29
"387","KANE COUNTY",2007,"38764","7.8","68513",496974.358974359,35,0.00704261686100506,29
"388","KANKAKEE COUNTY",2003,"11722","11.3","42002.00",103734.513274336,16,0.0154239890803617,23.3
"389","KANKAKEE COUNTY",2004,"12402.00","11.90","43651.00",104218.487394958,25,0.0239880664408966,23.3
"390","KANKAKEE COUNTY",2005,"13510.00","13.10","45906.00",103129.770992366,22,0.0213323464100666,23.3
"391","KANKAKEE COUNTY",2006,"14815","14.1","49742",105070.921985816,8,0.00761390482618967,23.3
"392","KANKAKEE COUNTY",2007,"13852","13","47009",106553.846153846,17,0.0159543748195206,23.3
"393","KANKAKEE COUNTY",2008,"14764","13.7","49987",107766.423357664,16,0.0148469249525874,23.3
"394","KANKAKEE COUNTY",2009,"16365","15.1","49375",108377.483443709,10,0.00922700886037275,23.3
"395","KANKAKEE COUNTY",2010,"16152.00","14.80","45707.00",109135.135135135,7,0.00641406636948985,23.3
"396","KANKAKEE COUNTY",2011,"17910.00","16.40","46046.00",109207.317073171,16,0.0146510329424902,23.3
"397","KENDALL COUNTY",2004,"3285.00","4.10","76568.00",80121.9512195122,17,0.0212176560121766,34.1
"398","KENDALL COUNTY",2005,"2431.00","3.10","72790.00",78419.3548387097,17,0.0216783216783217,34.1
"399","KENDALL COUNTY",2006,"3392","3.9","74542",86974.358974359,9,0.0103478773584906,34.1
"400","KENDALL COUNTY",2007,"3543","3.7","77938",95756.7567567567,14,0.014620378210556,34.1
"401","KENDALL COUNTY",2003,"2992","4.1","72061.00",72975.6097560976,19,0.0260360962566845,34.1
"402","KENDALL COUNTY",2008,"3489","3.4","85630",102617.647058824,12,0.0116938950988822,34.1
"403","KENDALL COUNTY",2009,"4359","4.2","82835",103785.714285714,7,0.00674466620784584,34.1
"404","KENDALL COUNTY",2010,"5341.00","4.60","79542.00",116108.695652174,6,0.00516757161580228,34.1
"405","KENDALL COUNTY",2011,"5973.00","5.10","82934.00",117117.647058824,7,0.00597689603214465,34.1
"406","KNOX COUNTY",2008,"7862","16.5","38996",47648.4848484848,3,0.00629610786059527,19.8
"407","KNOX COUNTY",2009,"6241","13.2","40056",47280.303030303,5,0.0105752283287935,19.8
"408","KNOX COUNTY",2010,"7519.00","15.40","39409.00",48824.6753246753,5,0.0102407235004655,19.8
"409","KNOX COUNTY",2011,"9894.00","20.20","39803.00",48980.198019802,7,0.014291489791793,19.8
"410","KNOX COUNTY",2003,"6344","12.6","35093.00",50349.2063492064,3,0.00595838587641866,19.8
"411","KNOX COUNTY",2004,"6661.00","13.40","36358.00",49708.9552238806,8,0.0160936796276835,19.8
"412","KNOX COUNTY",2005,"7162.00","14.70","35794.00",48721.0884353741,7,0.0143674951130969,19.8
"413","KNOX COUNTY",2006,"7639","15.6","37624",48967.9487179487,4,0.00816860845660427,19.8
"414","KNOX COUNTY",2007,"8399","17.6","37880",47721.5909090909,9,0.0188593880223836,19.8
"415","LAKE COUNTY",2003,"46414","6.8","66447.00",682558.823529412,41,0.00600680829060197,30.4
"416","LAKE COUNTY",2004,"49015.00","7.10","67039.00",690352.112676056,43,0.00622870549831684,30.4
"417","LAKE COUNTY",2005,"48048.00","7.00","69173.00",686400,60,0.00874125874125874,30.4
"418","LAKE COUNTY",2006,"41774","6","75161",696233.333333333,38,0.00545794034566956,30.4
"419","LAKE COUNTY",2007,"43562","6.3","77904",691460.317460318,36,0.00520637252651393,30.4
"420","LAKE COUNTY",2008,"53114","7.6","78617",698868.421052632,29,0.00414956508641789,30.4
"421","LAKE COUNTY",2009,"53026","7.6","76336",697710.52631579,18,0.00257986648059443,30.4
"422","LAKE COUNTY",2010,"61515.00","9.00","74594.00",683500,34,0.0049743964886613,30.4
"423","LAKE COUNTY",2011,"76376.00","11.10","74306.00",688072.072072072,27,0.00392400754163612,30.4
"424","LAWRENCE COUNTY",2003,"1849","12.5","31836.00",14792,4,0.0270416441319632,22.3
"425","LAWRENCE COUNTY",2004,"1918.00","13.10","33809.00",14641.2213740458,4,0.0273201251303441,22.3
"426","LAWRENCE COUNTY",2005,"2163.00","14.90","35134.00",14516.7785234899,4,0.0275543226999538,22.3
"427","LAWRENCE COUNTY",2006,"2411","16.6","35975",14524.0963855422,7,0.0481957693902945,22.3
"428","LAWRENCE COUNTY",2007,"2184","15.3","37921",14274.5098039216,2,0.014010989010989,22.3
"429","LAWRENCE COUNTY",2008,"2455","17.3","38999",14190.7514450867,2,0.0140936863543788,22.3
"430","LAWRENCE COUNTY",2009,"2515","18.1","36587",13895.0276243094,0,0,22.3
"431","LAWRENCE COUNTY",2010,"2512.00","17.50","37428.00",14354.2857142857,2,0.0139331210191083,22.3
"432","LAWRENCE COUNTY",2011,"2056.00","14.40","38934.00",14277.7777777778,5,0.0350194552529183,22.3
"433","LEE COUNTY",2003,"2942","8.8","41893.00",33431.8181818182,9,0.0269204622705642,21.4
"434","LEE COUNTY",2004,"3097.00","9.30","44205.00",33301.0752688172,7,0.0210203422667097,21.4
"435","LEE COUNTY",2005,"3017.00","9.20","46582.00",32793.4782608696,8,0.0243950944647,21.4
"436","LEE COUNTY",2006,"3409","10.3","44962",33097.0873786408,8,0.0241713112349663,21.4
"437","LEE COUNTY",2007,"3237","9.8","47602",33030.612244898,8,0.0242199567500772,21.4
"438","LEE COUNTY",2008,"3251","9.9","50391",32838.3838383838,1,0.00304521685635189,21.4
"439","LEE COUNTY",2009,"3414","10.5","46901",32514.2857142857,11,0.0338312829525483,21.4
"440","LEE COUNTY",2010,"3633.00","11.00","48749.00",33027.2727272727,6,0.0181668042939719,21.4
"441","LEE COUNTY",2011,"3670.00","11.30","48388.00",32477.8761061947,10,0.0307901907356948,21.4
"442","LIVINGSTON COUNTY",2003,"3503","9.7","43812.00",36113.4020618557,17,0.0470739366257494,20.2
"443","LIVINGSTON COUNTY",2004,"3684.00","10.10","45591.00",36475.2475247525,20,0.0548317046688382,20.2
"444","LIVINGSTON COUNTY",2005,"3481.00","9.70","50366.00",35886.5979381443,14,0.0390117782246481,20.2
"445","LIVINGSTON COUNTY",2006,"3953","11.1","46752",35612.6126126126,8,0.0224639514292942,20.2
"446","LIVINGSTON COUNTY",2007,"3971","11.3","47442",35141.592920354,18,0.0512213548224629,20.2
"447","LIVINGSTON COUNTY",2008,"3980","11.4","50972",34912.2807017544,6,0.0171859296482412,20.2
"448","LIVINGSTON COUNTY",2009,"3944","11.2","50173",35214.2857142857,5,0.0141987829614604,20.2
"449","LIVINGSTON COUNTY",2010,"4096.00","11.50","51427.00",35617.3913043478,6,0.016845703125,20.2
"450","LIVINGSTON COUNTY",2011,"4246.00","12.00","53249.00",35383.3333333333,8,0.0226095148374941,20.2
"451","LOGAN COUNTY",2003,"2788","10.5","39020.00",26552.380952381,3,0.0112984218077475,20.8
"452","LOGAN COUNTY",2004,"2819.00","10.70","40475.00",26345.7943925234,3,0.0113870166725789,20.8
"453","LOGAN COUNTY",2005,"2962.00","11.30","43924.00",26212.389380531,6,0.0228899392302498,20.8
"454","LOGAN COUNTY",2006,"2976","11.5","45579",25878.2608695652,5,0.0193212365591398,20.8
"455","LOGAN COUNTY",2007,"2821","11","44690",25645.4545454545,11,0.0428925912796881,20.8
"456","LOGAN COUNTY",2008,"3155","12.3","52525",25650.406504065,9,0.0350871632329636,20.8
"457","LOGAN COUNTY",2009,"3528","13.8","45722",25565.2173913043,9,0.0352040816326531,20.8
"458","LOGAN COUNTY",2010,"2985.00","11.50","48311.00",25956.5217391304,3,0.0115577889447236,20.8
"459","LOGAN COUNTY",2011,"3503.00","13.60","46863.00",25757.3529411765,3,0.011647159577505,20.8
"460","MACON COUNTY",2003,"14530","13.5","37410.00",107629.62962963,13,0.0120784583620096,17.6
"461","MACON COUNTY",2004,"15361.00","14.30","39047.00",107419.58041958,14,0.0130330056636938,17.6
"462","MACON COUNTY",2005,"16121.00","15.20","39834.00",106059.210526316,16,0.0150859127845667,17.6
"463","MACON COUNTY",2006,"17353","16.4","41738",105810.975609756,10,0.00945081542096467,17.6
"464","MACON COUNTY",2007,"16723","15.9","44752",105176.100628931,11,0.0104586497637984,17.6
"465","MACON COUNTY",2008,"14164","13.5","45664",104918.518518519,10,0.00953120587404688,17.6
"466","MACON COUNTY",2009,"15822","15.1","44407",104781.456953642,7,0.00668057135633927,17.6
"467","MACON COUNTY",2010,"18973.00","17.70","42206.00",107192.09039548,4,0.0037316186159279,17.6
"468","MACON COUNTY",2011,"15842.00","14.80","44725.00",107040.540540541,12,0.0112107057189749,17.6
"469","MACOUPIN COUNTY",2003,"4946","10.3","38609.00",48019.4174757282,8,0.0166599272139102,27.9
"470","MACOUPIN COUNTY",2004,"5090.00","10.60","40195.00",48018.8679245283,10,0.0208251473477407,27.9
"471","MACOUPIN COUNTY",2005,"4940.00","10.40","40913.00",47500,5,0.0105263157894737,27.9
"472","MACOUPIN COUNTY",2006,"5437","11.5","43159",47278.2608695652,7,0.0148059591686592,27.9
"473","MACOUPIN COUNTY",2007,"5616","12","44025",46800,7,0.014957264957265,27.9
"474","MACOUPIN COUNTY",2008,"5870","12.6","45009",46587.3015873016,5,0.010732538330494,27.9
"475","MACOUPIN COUNTY",2009,"5589","12.1","44673",46190.0826446281,7,0.0151547682948649,27.9
"476","MACOUPIN COUNTY",2010,"6075.00","13.00","45995.00",46730.7692307692,8,0.017119341563786,27.9
"477","MACOUPIN COUNTY",2011,"5835.00","12.50","46525.00",46680,2,0.00428449014567267,27.9
"478","MADISON COUNTY",2003,"27617","10.6","43835.00",260537.735849057,42,0.0161205054857515,24.3
"479","MADISON COUNTY",2004,"29155.00","11.20","45326.00",260312.5,45,0.0172869147659064,24.3
"480","MADISON COUNTY",2005,"28253.00","11.00","47235.00",256845.454545455,43,0.0167415849644286,24.3
"481","MADISON COUNTY",2006,"31579","12.2","47071",258844.262295082,31,0.011976313372811,24.3
"482","MADISON COUNTY",2007,"29678","11.3","52073",262637.168141593,33,0.0125648628613788,24.3
"483","MADISON COUNTY",2008,"32953","12.6","51207",261531.746031746,36,0.0137650593269202,24.3
"484","MADISON COUNTY",2009,"34532","13.1","50628",263603.053435115,26,0.00986331518591451,24.3
"485","MADISON COUNTY",2010,"38068.00","14.30","51706.00",266209.79020979,27,0.0101423767994116,24.3
"486","MADISON COUNTY",2011,"37085.00","14.00","50462.00",264892.857142857,23,0.0086827558311986,24.3
"487","MARION COUNTY",2003,"5374","13.5","34716.00",39807.4074074074,8,0.0200967621883141,22.5
"488","MARION COUNTY",2004,"5339.00","13.60","36144.00",39257.3529411765,13,0.0331148155085222,22.5
"489","MARION COUNTY",2005,"6277.00","16.10","33668.00",38987.5776397516,6,0.0153895172853274,22.5
"490","MARION COUNTY",2006,"6701","17.2","36899",38959.3023255814,8,0.020534248619609,22.5
"491","MARION COUNTY",2007,"6015","15.6","38262",38557.6923076923,11,0.0285286783042394,22.5
"492","MARION COUNTY",2008,"5601","14.6","41759",38363.0136986301,5,0.0130333868951973,22.5
"493","MARION COUNTY",2009,"7362","19.4","37277",37948.4536082474,9,0.0237163814180929,22.5
"494","MARION COUNTY",2010,"6350.00","16.50","38182.00",38484.8484848485,5,0.012992125984252,22.5
"495","MARION COUNTY",2011,"6567.00","17.10","40056.00",38403.5087719298,3,0.007811786203746,22.5
"496","MARSHALL COUNTY",2003,"1015","7.8","42709.00",13012.8205128205,4,0.0307389162561576,27
"497","MARSHALL COUNTY",2004,"1048.00","8.10","44655.00",12938.2716049383,4,0.0309160305343511,27
"498","MARSHALL COUNTY",2005,"1034.00","8.00","46613.00",12925,6,0.04642166344294,27
"499","MARSHALL COUNTY",2006,"1190","9.4","44195",12659.5744680851,5,0.0394957983193277,27
"500","MARSHALL COUNTY",2007,"1012","8.1","48338",12493.8271604938,4,0.0320158102766798,27
"501","MARSHALL COUNTY",2008,"1085","8.8","50701",12329.5454545455,3,0.024331797235023,27
"502","MARSHALL COUNTY",2009,"1285","10.4","46526",12355.7692307692,2,0.0161867704280156,27
"503","MARSHALL COUNTY",2010,"1401.00","11.40","48647.00",12289.4736842105,2,0.0162740899357602,27
"504","MARSHALL COUNTY",2011,"1309.00","10.70","50571.00",12233.6448598131,3,0.0245225362872422,27
"505","MASON COUNTY",2003,"1733","11","36428.00",15754.5454545455,3,0.0190421234852856,27
"506","MASON COUNTY",2004,"1769.00","11.30","38260.00",15654.8672566372,1,0.00638778971170153,27
"507","MASON COUNTY",2005,"2198.00","14.20","38478.00",15478.8732394366,6,0.0387625113739763,27
"508","MASON COUNTY",2006,"1854","12.2","39544",15196.7213114754,1,0.00658036677454153,27
"509","MASON COUNTY",2007,"1867","12.5","42946",14936,3,0.0200856989823246,27
"510","MASON COUNTY",2008,"2003","13.5","42022",14837.037037037,1,0.00673989016475287,27
"511","MASON COUNTY",2009,"1817","12.5","43947",14536,4,0.0275178866263071,27
"512","MASON COUNTY",2010,"2153.00","15.00","42529.00",14353.3333333333,3,0.020901068276823,27
"513","MASON COUNTY",2011,"1959.00","13.80","43515.00",14195.652173913,3,0.0211332312404288,27
"514","MASSAC COUNTY",2003,"1992","13.2","34233.00",15090.9090909091,1,0.00662650602409639,19.9
"515","MASSAC COUNTY",2004,"2089.00","13.80","35362.00",15137.6811594203,7,0.046242221158449,19.9
"516","MASSAC COUNTY",2005,"2462.00","16.40","34198.00",15012.1951219512,15,0.0999187652315191,19.9
"517","MASSAC COUNTY",2006,"2026","13.7","37767",14788.3211678832,2,0.0135241855873643,19.9
"518","MASSAC COUNTY",2007,"2210","15","38461",14733.3333333333,4,0.0271493212669683,19.9
"519","MASSAC COUNTY",2008,"2297","15.6","38735",14724.358974359,6,0.0407488027862429,19.9
"520","MASSAC COUNTY",2009,"2391","16.4","38302",14579.2682926829,5,0.0342952739439565,19.9
"521","MASSAC COUNTY",2010,"2528.00","16.70","39636.00",15137.7245508982,5,0.0330300632911392,19.9
"522","MASSAC COUNTY",2011,"2853.00","18.80","39308.00",15175.5319148936,5,0.0329477742726954,19.9
"523","MCDONOUGH COUNTY",2003,"4360","15.9","31782.00",27421.3836477987,8,0.0291743119266055,15.1
"524","MCDONOUGH COUNTY",2004,"4418.00","16.40","32832.00",26939.0243902439,2,0.00742417383431417,15.1
"525","MCDONOUGH COUNTY",2005,"5596.00","20.90","33853.00",26775.1196172249,3,0.011204431736955,15.1
"526","MCDONOUGH COUNTY",2006,"6097","22.9","35050",26624.4541484716,3,0.011267836640971,15.1
"527","MCDONOUGH COUNTY",2007,"6293","23.4","34690",26893.1623931624,6,0.022310503734308,15.1
"528","MCDONOUGH COUNTY",2008,"5521","20.8","39874",26543.2692307692,2,0.00753486687194349,15.1
"529","MCDONOUGH COUNTY",2009,"6001","22.6","36381",26553.0973451327,0,0,15.1
"530","MCDONOUGH COUNTY",2010,"6264.00","22.00","37890.00",28472.7272727273,4,0.0140485312899106,15.1
"531","MCDONOUGH COUNTY",2011,"5780.00","20.30","38916.00",28472.9064039409,2,0.0070242214532872,15.1
"532","MCHENRY COUNTY",2003,"13095","4.4","68225.00",297613.636363636,40,0.0134402443680794,33.7
"533","MCHENRY COUNTY",2004,"13825.00","4.50","70438.00",307222.222222222,28,0.00911392405063291,33.7
"534","MCHENRY COUNTY",2005,"13922.00","4.60","71175.00",302652.173913044,30,0.00991236891251257,33.7
"535","MCHENRY COUNTY",2006,"16432","5.3","72428",310037.735849057,32,0.0103213242453749,33.7
