"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"265","DAVIE COUNTY",2006,"3706","9.4","48051",39425.5319148936,9,0.0228278467350243,23.9
"266","DAVIE COUNTY",2007,"3741","9.3","49742",40225.8064516129,7,0.017401764234162,23.9
"267","DAVIE COUNTY",2008,"4388","10.8","52408",40629.6296296296,9,0.022151321786691,23.9
"268","DAVIE COUNTY",2009,"4801","11.7","49057",41034.188034188,8,0.0194959383461779,23.9
"269","DAVIE COUNTY",2010,"5722.00","14.00","46957.00",40871.4285714286,8,0.0195735756728417,23.9
"270","DAVIE COUNTY",2011,"4862.00","11.80","50110.00",41203.3898305085,12,0.0291238173591115,23.9
"271","DUPLIN COUNTY",2003,"9119","17.7","30705.00",51519.7740112994,19,0.0368790437547977,23.8
"272","DUPLIN COUNTY",2004,"9259.00","17.90","31893.00",51726.2569832402,9,0.017399287180041,23.8
"273","DUPLIN COUNTY",2005,"11037.00","21.80","31248.00",50628.4403669725,16,0.0316027906133913,23.8
"274","DUPLIN COUNTY",2006,"10996","21.1","33500",52113.7440758294,12,0.0230265551109494,23.8
"275","DUPLIN COUNTY",2007,"10177","19.4","35040",52458.7628865979,15,0.0285938881792277,23.8
"276","DUPLIN COUNTY",2008,"10835","20.5","36682",52853.6585365854,13,0.0245962159667743,23.8
"277","DUPLIN COUNTY",2009,"12757","24.3","31026",52497.9423868313,18,0.0342870580857568,23.8
"278","DUPLIN COUNTY",2010,"13751.00","23.70","34672.00",58021.0970464135,18,0.03102319831285,23.8
"279","DUPLIN COUNTY",2011,"11870.00","20.20","35587.00",58762.3762376238,10,0.0170176916596462,23.8
"280","DURHAM COUNTY",2003,"32957","14.2","43186.00",232091.549295775,28,0.0120642048730164,21.7
"281","DURHAM COUNTY",2004,"34930.00","14.90","44048.00",234429.530201342,33,0.0140767248783281,21.7
"282","DURHAM COUNTY",2005,"31976.00","13.80","45489.00",231710.144927536,21,0.0090630472854641,21.7
"283","DURHAM COUNTY",2006,"37119","15.7","46879",236426.751592357,24,0.0101511355370565,21.7
"284","DURHAM COUNTY",2007,"39244","15.9","47885",246817.610062893,22,0.00891346447864642,21.7
"285","DURHAM COUNTY",2008,"34855","13.8","51292",252572.463768116,22,0.00871037153923397,21.7
"286","DURHAM COUNTY",2009,"42503","16.4","48770",259164.634146341,19,0.00733124720607957,21.7
"287","DURHAM COUNTY",2010,"47599.00","18.40","48023.00",258690.217391304,21,0.00811781760121011,21.7
"288","DURHAM COUNTY",2011,"51591.00","19.50","47007.00",264569.230769231,12,0.00453567482700471,21.7
"289","EDGECOMBE COUNTY",2003,"10754","20","31451.00",53770,10,0.0185977310768086,20.2
"290","EDGECOMBE COUNTY",2004,"11446.00","21.50","32193.00",53237.2093023256,13,0.0244190110082125,20.2
"291","EDGECOMBE COUNTY",2005,"13637.00","25.90","29152.00",52652.5096525097,13,0.0246901811248808,20.2
"292","EDGECOMBE COUNTY",2006,"12898","24.5","30286",52644.8979591837,13,0.0246937509691425,20.2
"293","EDGECOMBE COUNTY",2007,"11339","22.1","34434",51307.6923076923,13,0.0253373313343328,20.2
"294","EDGECOMBE COUNTY",2008,"11621","22.6","33346",51420.3539823009,7,0.0136132862920575,20.2
"295","EDGECOMBE COUNTY",2009,"12953","25.7","32172",50400.7782101167,9,0.0178568671350266,20.2
"296","EDGECOMBE COUNTY",2010,"13508.00","24.50","33146.00",55134.693877551,13,0.0235786200769914,20.2
"297","EDGECOMBE COUNTY",2011,"14019.00","25.60","32901.00",54761.71875,3,0.00547827947785149,20.2
"298","FORSYTH COUNTY",2003,"41184","13.2","41335.00",312000,40,0.0128205128205128,20.3
"299","FORSYTH COUNTY",2004,"43449.00","13.60","42491.00",319477.941176471,32,0.0100163409974913,20.3
"300","FORSYTH COUNTY",2005,"44790.00","14.20","45123.00",315422.535211268,32,0.0101451216789462,20.3
"301","FORSYTH COUNTY",2006,"43778","13.6","45904",321897.058823529,37,0.0114943578966604,20.3
"302","FORSYTH COUNTY",2007,"46308","14.1","46561",328425.531914894,33,0.0100479398807981,20.3
"303","FORSYTH COUNTY",2008,"49702","14.9","47318",333570.469798658,38,0.0113918956983622,20.3
"304","FORSYTH COUNTY",2009,"57456","16.5","45769",348218.181818182,27,0.00775375939849624,20.3
"305","FORSYTH COUNTY",2010,"56870.00","16.70","44443.00",340538.922155689,26,0.00763495691928961,20.3
"306","FORSYTH COUNTY",2011,"64346.00","18.60","43804.00",345946.23655914,31,0.00896092997233705,20.3
"307","FRANKLIN COUNTY",2003,"6710","12.8","39599.00",52421.875,20,0.0381520119225037,32.4
"308","FRANKLIN COUNTY",2004,"7267.00","13.60","40097.00",53433.8235294118,14,0.0262006329984863,32.4
"309","FRANKLIN COUNTY",2005,"7838.00","14.80","38867.00",52959.4594594595,18,0.0339882623118142,32.4
"310","FRANKLIN COUNTY",2006,"8386","15.4","41382",54454.5454545455,13,0.023873121869783,32.4
"311","FRANKLIN COUNTY",2007,"7818","14","44683",55842.8571428571,20,0.0358147863903812,32.4
"312","FRANKLIN COUNTY",2008,"8107","14.1","46189",57496.4539007092,12,0.0208708523498211,32.4
"313","FRANKLIN COUNTY",2009,"8018","13.7","43359",58525.5474452555,12,0.0205038663008231,32.4
"314","FRANKLIN COUNTY",2010,"9477.00","16.00","45592.00",59231.25,6,0.0101297879075657,32.4
"315","FRANKLIN COUNTY",2011,"9597.00","16.20","42269.00",59240.7407407407,11,0.0185683025945608,32.4
"316","GASTON COUNTY",2003,"27344","14.2","39287.00",192563.38028169,27,0.014021357519017,24.6
"317","GASTON COUNTY",2004,"27635.00","14.20","40356.00",194612.676056338,25,0.0128460285869369,24.6
"318","GASTON COUNTY",2005,"26417.00","13.70","37177.00",192824.817518248,20,0.0103721088692887,24.6
"319","GASTON COUNTY",2006,"28744","14.7","42941",195537.414965986,18,0.0092053993876983,24.6
"320","GASTON COUNTY",2007,"29544","14.8","42292",199621.621621622,34,0.0170322231248308,24.6
"321","GASTON COUNTY",2008,"30755","15.1","46265",203675.496688742,28,0.0137473581531458,24.6
"322","GASTON COUNTY",2009,"31956","15.6","40940",204846.153846154,17,0.00829891100262862,24.6
"323","GASTON COUNTY",2010,"40336.00","19.90","40332.00",202693.467336683,18,0.00888040460134867,24.6
"324","GASTON COUNTY",2011,"33820.00","16.60","40969.00",203734.939759036,17,0.00834417504435245,24.6
"325","GATES COUNTY",2003,"1490","13.7","35287.00",10875.9124087591,8,0.0735570469798658,39.2
"326","GATES COUNTY",2004,"1576.00","14.10","37934.00",11177.304964539,3,0.0268401015228426,39.2
"327","GATES COUNTY",2005,"1709.00","15.50","39219.00",11025.8064516129,9,0.0816266822703335,39.2
"328","GATES COUNTY",2006,"1785","15.7","40234",11369.4267515924,1,0.00879551820728291,39.2
"329","GATES COUNTY",2007,"1827","15.7","43925",11636.9426751592,5,0.0429666119321292,39.2
"330","GATES COUNTY",2008,"1820","15.7","44737",11592.3566878981,1,0.00862637362637363,39.2
"331","GATES COUNTY",2009,"2041","17.5","42742",11662.8571428571,5,0.0428711415972562,39.2
"332","GATES COUNTY",2010,"2122.00","17.50","43010.00",12125.7142857143,6,0.0494816211121583,39.2
"333","GATES COUNTY",2011,"1977.00","16.60","41437.00",11909.6385542169,1,0.00839656044511887,39.2
"334","GRAHAM COUNTY",2003,"1358","17","28520.00",7988.23529411765,6,0.0751104565537555,17.8
"335","GRAHAM COUNTY",2004,"1345.00","16.70","29609.00",8053.89221556886,2,0.0248327137546468,17.8
"336","GRAHAM COUNTY",2005,"1609.00","20.20","28695.00",7965.34653465347,2,0.0251087632069608,17.8
"337","GRAHAM COUNTY",2006,"1468","18.6","29400",7892.47311827957,3,0.0380108991825613,17.8
"338","GRAHAM COUNTY",2007,"1724","22.2","32449",7765.76576576577,2,0.025754060324826,17.8
"339","GRAHAM COUNTY",2008,"1369","17.7","32835",7734.46327683616,0,0,17.8
"340","GRAHAM COUNTY",2009,"1546","19.6","30727",7887.75510204082,4,0.0507115135834411,17.8
"341","GRAHAM COUNTY",2010,"1966.00","22.50","31863.00",8737.77777777778,5,0.0572227873855544,17.8
"342","GRAHAM COUNTY",2011,"1919.00","22.10","33041.00",8683.25791855204,4,0.0460656591974987,17.8
"343","GRANVILLE COUNTY",2003,"6384","13.6","38568.00",46941.1764705882,7,0.0149122807017544,27.5
"344","GRANVILLE COUNTY",2004,"6923.00","14.50","39322.00",47744.8275862069,11,0.0230391448793875,27.5
"345","GRANVILLE COUNTY",2005,"6048.00","12.80","43202.00",47250,11,0.0232804232804233,27.5
"346","GRANVILLE COUNTY",2006,"6648","13.8","43975",48173.9130434783,13,0.026985559566787,27.5
"347","GRANVILLE COUNTY",2007,"6412","13.2","44923",48575.7575757576,23,0.0473487211478478,27.5
"348","GRANVILLE COUNTY",2008,"6818","13.7","48468",49766.4233576642,5,0.0100469345849223,27.5
"349","GRANVILLE COUNTY",2009,"7433","14.8","46305",50222.972972973,15,0.0298668101708597,27.5
"350","GRANVILLE COUNTY",2010,"8295.00","15.50","45828.00",53516.1290322581,13,0.024291742013261,27.5
"351","GRANVILLE COUNTY",2011,"8608.00","16.10","48596.00",53465.8385093168,14,0.0261849442379182,27.5
"352","GREENE COUNTY",2003,"3323","17.5","32817.00",18988.5714285714,7,0.0368642792657237,24.4
"353","GREENE COUNTY",2004,"3615.00","19.10","32203.00",18926.7015706806,3,0.015850622406639,24.4
"354","GREENE COUNTY",2005,"3970.00","21.20","33850.00",18726.4150943396,6,0.0320403022670025,24.4
"355","GREENE COUNTY",2006,"3759","19.9","35840",18889.4472361809,5,0.0264698057994147,24.4
"356","GREENE COUNTY",2007,"4027","21.7","35977",18557.6036866359,0,0,24.4
"357","GREENE COUNTY",2008,"3993","21.7","38530",18400.9216589862,8,0.0434760831455046,24.4
"358","GREENE COUNTY",2009,"4231","23","38733",18395.652173913,5,0.0271803356180572,24.4
"359","GREENE COUNTY",2010,"4525.00","23.70","38428.00",19092.8270042194,4,0.0209502762430939,24.4
"360","GREENE COUNTY",2011,"4967.00","25.80","35013.00",19251.9379844961,3,0.0155828467888061,24.4
"361","GUILFORD COUNTY",2003,"61077","14.3","41698.00",427111.888111888,57,0.0133454491870917,20.7
"362","GUILFORD COUNTY",2004,"63822.00","14.70","42545.00",434163.265306122,46,0.0105950926012974,20.7
"363","GUILFORD COUNTY",2005,"63653.00","14.90","42539.00",427201.342281879,81,0.0189606145821878,20.7
"364","GUILFORD COUNTY",2006,"65032","14.8","44488",439405.405405405,42,0.00955837126337803,20.7
"365","GUILFORD COUNTY",2007,"69916","15.5","46510",451070.967741935,61,0.0135233709022255,20.7
"366","GUILFORD COUNTY",2008,"62528","13.6","47836",459764.705882353,68,0.0147901740020471,20.7
"367","GUILFORD COUNTY",2009,"79412","17.1","44386",464397.660818713,44,0.00947463859366343,20.7
"368","GUILFORD COUNTY",2010,"85271.00","17.90","42415.00",476374.301675978,62,0.0130149757830916,20.7
"369","GUILFORD COUNTY",2011,"90599.00","18.80","44229.00",481909.574468085,44,0.00913034360202651,20.7
"370","HALIFAX COUNTY",2003,"12163","22.3","26704.00",54542.600896861,13,0.0238345802844693,21.6
"371","HALIFAX COUNTY",2004,"12656.00","23.20","27549.00",54551.724137931,12,0.0219974715549937,21.6
"372","HALIFAX COUNTY",2005,"15704.00","29.10","28809.00",53965.6357388316,21,0.038913652572593,21.6
"373","HALIFAX COUNTY",2006,"12858","23.9","28778",53799.1631799163,13,0.0241639446259138,21.6
"374","HALIFAX COUNTY",2007,"13832","25.9","29236",53405.4054054054,21,0.0393218623481781,21.6
"375","HALIFAX COUNTY",2008,"12631","23.7","31495",53295.358649789,16,0.0300213759797324,21.6
"376","HALIFAX COUNTY",2009,"14188","26.8","29966",52940.2985074627,8,0.0151113617141246,21.6
"377","HALIFAX COUNTY",2010,"13908.00","26.20","30861.00",53083.9694656489,10,0.0188380788035663,21.6
"378","HALIFAX COUNTY",2011,"14111.00","26.80","31084.00",52652.9850746269,10,0.0189922755297286,21.6
"379","HARNETT COUNTY",2003,"15056","15.2","35734.00",99052.6315789474,35,0.0353347502656748,27.9
"380","HARNETT COUNTY",2004,"16046.00","15.80","36385.00",101556.962025316,32,0.0315094104449707,27.9
"381","HARNETT COUNTY",2005,"16305.00","16.30","38272.00",100030.674846626,20,0.0199938669119902,27.9
"382","HARNETT COUNTY",2006,"17422","16.9","40576",103088.75739645,29,0.0281310986109517,27.9
"383","HARNETT COUNTY",2007,"17919","17","39649",105405.882352941,25,0.0237178413973994,27.9
"384","HARNETT COUNTY",2008,"16496","15.2","43626",108526.315789474,23,0.0211930164888458,27.9
"385","HARNETT COUNTY",2009,"19372","17.3","42792",111976.878612717,17,0.0151817055544084,27.9
"386","HARNETT COUNTY",2010,"18784.00","16.70","40956.00",112479.041916168,23,0.0204482538330494,27.9
"387","HARNETT COUNTY",2011,"21374.00","18.50","40617.00",115535.135135135,22,0.0190418265181997,27.9
"388","HAYWOOD COUNTY",2003,"7460","13.4","34752.00",55671.6417910448,7,0.012573726541555,22.3
"389","HAYWOOD COUNTY",2004,"7715.00","13.80","36213.00",55905.7971014493,12,0.0214646791963707,22.3
"390","HAYWOOD COUNTY",2005,"7985.00","14.40","36472.00",55451.3888888889,15,0.0270507201001879,22.3
"391","HAYWOOD COUNTY",2006,"7355","13.2","37146",55719.696969697,11,0.0197416723317471,22.3
"392","HAYWOOD COUNTY",2007,"7461","13.4","39872",55679.1044776119,14,0.0251440825626592,22.3
"393","HAYWOOD COUNTY",2008,"8098","14.5","39042",55848.275862069,7,0.0125339590022228,22.3
"394","HAYWOOD COUNTY",2009,"8563","15.2","40380",56335.5263157895,8,0.0142006306201098,22.3
"395","HAYWOOD COUNTY",2010,"8491.00","14.60","39987.00",58157.5342465753,7,0.0120362737015664,22.3
"396","HAYWOOD COUNTY",2011,"10798.00","18.60","40114.00",58053.7634408602,4,0.00689016484534173,22.3
"397","HENDERSON COUNTY",2003,"10792","11.4","37987.00",94666.6666666667,16,0.0169014084507042,21
"398","HENDERSON COUNTY",2004,"10769.00","11.20","40097.00",96151.7857142857,17,0.0176803788652614,21
"399","HENDERSON COUNTY",2005,"11171.00","11.70","38582.00",95478.6324786325,21,0.0219944499149584,21
"400","HENDERSON COUNTY",2006,"11335","11.6","42519",97715.5172413793,13,0.013303925893251,21
"401","HENDERSON COUNTY",2007,"10783","10.9","46872",98926.6055045871,12,0.0121302049522396,21
"402","HENDERSON COUNTY",2008,"12771","12.7","46047",100559.05511811,11,0.0109388458225668,21
"403","HENDERSON COUNTY",2009,"12628","12.4","44408",101838.709677419,16,0.0157111181501425,21
"404","HENDERSON COUNTY",2010,"16692.00","15.80","43589.00",105645.569620253,14,0.0132518571770908,21
"405","HENDERSON COUNTY",2011,"14227.00","13.30","46165.00",106969.92481203,18,0.0168271596260631,21
"406","HERTFORD COUNTY",2003,"4250","19.6","26948.00",21683.6734693878,10,0.0461176470588235,23.1
"407","HERTFORD COUNTY",2004,"4535.00","20.80","28226.00",21802.8846153846,10,0.0458654906284454,23.1
"408","HERTFORD COUNTY",2005,"4820.00","22.50","29370.00",21422.2222222222,6,0.0280082987551867,23.1
"409","HERTFORD COUNTY",2006,"5701","26.5","28926",21513.2075471698,10,0.0464830731450623,23.1
"410","HERTFORD COUNTY",2007,"5260","24.9","30549",21124.4979919679,9,0.0426045627376426,23.1
"411","HERTFORD COUNTY",2008,"4775","22.7","34131",21035.2422907489,11,0.0522931937172775,23.1
"412","HERTFORD COUNTY",2009,"5228","24.9","31879",20995.983935743,7,0.0333397092578424,23.1
"413","HERTFORD COUNTY",2010,"5830.00","26.10","32410.00",22337.1647509579,2,0.00895368782161235,23.1
"414","HERTFORD COUNTY",2011,"6265.00","28.30","31581.00",22137.8091872792,6,0.0271029529130088,23.1
"415","HOKE COUNTY",2003,"6294","16.5","32823.00",38145.4545454545,13,0.0340800762631077,25.1
"416","HOKE COUNTY",2004,"6438.00","16.10","34444.00",39987.5776397516,14,0.0350108729419074,25.1
"417","HOKE COUNTY",2005,"6669.00","16.80","39248.00",39696.4285714286,14,0.0352676563202879,25.1
"418","HOKE COUNTY",2006,"7312","17.8","37685",41078.6516853933,10,0.0243435448577681,25.1
"419","HOKE COUNTY",2007,"6688","16.2","41452",41283.950617284,15,0.0363337320574163,25.1
"420","HOKE COUNTY",2008,"8314","19.6","40351",42418.3673469388,9,0.0212172239595862,25.1
"421","HOKE COUNTY",2009,"9376","21.3","40838",44018.779342723,10,0.0227175767918089,25.1
"422","HOKE COUNTY",2010,"8871.00","19.00","43679.00",46689.4736842105,11,0.0235599143275843,25.1
"423","HOKE COUNTY",2011,"9071.00","18.70","42908.00",48508.0213903743,11,0.0226766618895381,25.1
"424","HYDE COUNTY",2003,"935","19.1","27431.00",4895.28795811518,1,0.020427807486631,25.5
"425","HYDE COUNTY",2004,"930.00","19.30","28152.00",4818.65284974093,1,0.020752688172043,25.5
"426","HYDE COUNTY",2005,"1004.00","21.10","31725.00",4758.29383886256,0,0,25.5
"427","HYDE COUNTY",2006,"1060","22.9","31445",4628.82096069869,2,0.0432075471698113,25.5
"428","HYDE COUNTY",2007,"1038","23.1","32449",4493.50649350649,0,0,25.5
"429","HYDE COUNTY",2008,"998","22.4","34868",4455.35714285714,1,0.0224448897795591,25.5
"430","HYDE COUNTY",2009,"1049","24","33097",4370.83333333333,3,0.0686367969494757,25.5
"431","HYDE COUNTY",2010,"1093.00","21.90","35206.00",4990.86757990868,1,0.0200365965233303,25.5
"432","HYDE COUNTY",2011,"1123.00","22.50","35810.00",4991.11111111111,5,0.100178094390027,25.5
"433","IREDELL COUNTY",2003,"13935","10.2","42603.00",136617.647058824,39,0.0285468245425188,24
"434","IREDELL COUNTY",2004,"14246.00","10.10","44111.00",141049.504950495,33,0.0233960409939632,24
"435","IREDELL COUNTY",2005,"15850.00","11.40","44868.00",139035.087719298,17,0.0122271293375394,24
"436","IREDELL COUNTY",2006,"16066","11.1","45408",144738.738738739,24,0.0165816008963027,24
"437","IREDELL COUNTY",2007,"15378","10.3","50500",149300.970873786,33,0.0221030042918455,24
"438","IREDELL COUNTY",2008,"17897","11.6","50971",154284.482758621,28,0.0181482930100017,24
"439","IREDELL COUNTY",2009,"20494","13.1","47979",156442.748091603,25,0.0159802869132429,24
"440","IREDELL COUNTY",2010,"20998.00","13.30","46576.00",157879.69924812,24,0.0152014477569292,24
"441","IREDELL COUNTY",2011,"21546.00","13.50","49902.00",159600,18,0.0112781954887218,24
"442","JACKSON COUNTY",2003,"4842","15.1","32923.00",32066.2251655629,5,0.0155927302767451,19.7
"443","JACKSON COUNTY",2004,"5072.00","15.80","33909.00",32101.2658227848,13,0.0404968454258675,19.7
"444","JACKSON COUNTY",2005,"5512.00","17.30","37789.00",31861.2716763006,9,0.0282474600870827,19.7
"445","JACKSON COUNTY",2006,"5682","17.7","37162",32101.6949152542,6,0.0186906019007392,19.7
"446","JACKSON COUNTY",2007,"6176","18.6","38955",33204.3010752688,8,0.0240932642487047,19.7
"447","JACKSON COUNTY",2008,"5698","16.9","41506",33715.976331361,13,0.0385573885573885,19.7
"448","JACKSON COUNTY",2009,"6962","20.5","37823",33960.9756097561,4,0.0117782246480896,19.7
"449","JACKSON COUNTY",2010,"7101.00","19.30","36741.00",36792.7461139896,3,0.00815378115758344,19.7
"450","JACKSON COUNTY",2011,"7400.00","20.20","37388.00",36633.6633663366,5,0.0136486486486486,19.7
"451","JOHNSTON COUNTY",2003,"17717","12.6","43154.00",140611.111111111,32,0.0227578032398262,28.2
"452","JOHNSTON COUNTY",2004,"18766.00","12.90","44099.00",145472.868217054,50,0.0343706703612917,28.2
"453","JOHNSTON COUNTY",2005,"17768.00","12.30","45342.00",144455.284552846,32,0.0221521837010356,28.2
"454","JOHNSTON COUNTY",2006,"20432","13.6","46968",150235.294117647,33,0.0219655442443226,28.2
"455","JOHNSTON COUNTY",2007,"19394","12.5","47773",155152,54,0.0348045787356914,28.2
"456","JOHNSTON COUNTY",2008,"20423","12.7","52443",160811.023622047,35,0.021764677079763,28.2
"457","JOHNSTON COUNTY",2009,"28963","17.4","49501",166454.022988506,35,0.0210268273314228,28.2
"458","JOHNSTON COUNTY",2010,"27010.00","16.10","46922.00",167763.975155279,26,0.0154979637171418,28.2
"459","JOHNSTON COUNTY",2011,"26116.00","15.30","48380.00",170692.810457516,33,0.0193329759534385,28.2
"460","JONES COUNTY",2003,"1662","16","31791.00",10387.5,1,0.00962695547533093,28.3
"461","JONES COUNTY",2004,"1730.00","16.90","33326.00",10236.6863905325,2,0.0195375722543353,28.3
"462","JONES COUNTY",2005,"1936.00","19.00","33722.00",10189.4736842105,3,0.0294421487603306,28.3
"463","JONES COUNTY",2006,"1944","19.3","35542",10072.5388601036,3,0.029783950617284,28.3
"464","JONES COUNTY",2007,"1734","17.3","37870",10023.1213872832,1,0.00997693194925029,28.3
"465","JONES COUNTY",2008,"1800","18","38672",10000,6,0.06,28.3
"466","JONES COUNTY",2009,"1826","18.3","35079",9978.14207650273,3,0.030065717415115,28.3
"467","JONES COUNTY",2010,"1850.00","18.40","38578.00",10054.347826087,4,0.0397837837837838,28.3
"468","JONES COUNTY",2011,"1886.00","19.00","38230.00",9926.31578947369,1,0.0100742311770944,28.3
"469","LEE COUNTY",2003,"6421","13.2","39442.00",48643.9393939394,17,0.0349478274412085,22.2
"470","LEE COUNTY",2004,"7231.00","13.10","39387.00",55198.4732824427,15,0.0271746646383626,22.2
"471","LEE COUNTY",2005,"8210.00","15.00","40163.00",54733.3333333333,15,0.0274056029232643,22.2
"472","LEE COUNTY",2006,"7899","14.1","41571",56021.2765957447,19,0.0339156855298139,22.2
"473","LEE COUNTY",2007,"8125","14.3","44038",56818.1818181818,19,0.03344,22.2
"474","LEE COUNTY",2008,"8094","13.9","45297",58230.2158273381,18,0.0309117865085248,22.2
"475","LEE COUNTY",2009,"8610","14.5","43452",59379.3103448276,4,0.00673635307781649,22.2
"476","LEE COUNTY",2010,"10566.00","18.60","41999.00",56806.4516129032,17,0.0299261783077797,22.2
"477","LEE COUNTY",2011,"11584.00","20.00","41506.00",57920,15,0.0258977900552486,22.2
"478","LENOIR COUNTY",2003,"9829","17.1","31016.00",57479.5321637427,14,0.0243564960830196,22.3
"479","LENOIR COUNTY",2004,"10167.00","17.80","32123.00",57117.9775280899,15,0.0262614340513426,22.3
"480","LENOIR COUNTY",2005,"11501.00","20.50","31493.00",56102.4390243902,12,0.0213894443961395,22.3
"481","LENOIR COUNTY",2006,"12939","23","33722",56256.5217391304,13,0.0231084318726331,22.3
"482","LENOIR COUNTY",2007,"12292","22.2","32731",55369.3693693694,15,0.0270907907582167,22.3
"483","LENOIR COUNTY",2008,"13054","23.5","32457",55548.9361702128,21,0.0378045043664777,22.3
"484","LENOIR COUNTY",2009,"11551","21","34213",55004.7619047619,4,0.00727209765388278,22.3
"485","LENOIR COUNTY",2010,"13621.00","23.20","36455.00",58711.2068965517,6,0.0102195139857573,22.3
"486","LENOIR COUNTY",2011,"14884.00","25.40","32602.00",58598.4251968504,10,0.0170653050255308,22.3
"487","LINCOLN COUNTY",2003,"7204","10.7","42256.00",67327.1028037383,10,0.0148528595224875,28.8
"488","LINCOLN COUNTY",2004,"7711.00","11.10","43557.00",69468.4684684685,12,0.017274024121385,28.8
"489","LINCOLN COUNTY",2005,"8449.00","12.30","45068.00",68691.0569105691,16,0.0232926973606344,28.8
"490","LINCOLN COUNTY",2006,"8742","12.3","43846",71073.1707317073,15,0.021105010295127,28.8
"491","LINCOLN COUNTY",2007,"7561","10.5","49250",72009.5238095238,23,0.0319402195476789,28.8
"492","LINCOLN COUNTY",2008,"9187","12.4","49743",74088.7096774193,12,0.0161967998258409,28.8
"493","LINCOLN COUNTY",2009,"10701","14.3","48161",74832.1678321678,8,0.0106905896645173,28.8
"494","LINCOLN COUNTY",2010,"11620.00","15.00","45332.00",77466.6666666667,5,0.00645438898450947,28.8
"495","LINCOLN COUNTY",2011,"11093.00","14.20","50746.00",78119.7183098592,11,0.0140809519516812,28.8
"496","MACON COUNTY",2003,"4136","13.2","33375.00",31333.3333333333,9,0.0287234042553191,21.4
"497","MACON COUNTY",2004,"4270.00","13.30","34501.00",32105.2631578947,2,0.00622950819672131,21.4
"498","MACON COUNTY",2005,"4410.00","14.00","36432.00",31500,5,0.0158730158730159,21.4
"499","MACON COUNTY",2006,"4131","12.9","36895",32023.2558139535,5,0.0156136528685548,21.4
"500","MACON COUNTY",2007,"4752","14.7","39272",32326.5306122449,5,0.0154671717171717,21.4
"501","MACON COUNTY",2008,"4496","13.8","38989",32579.7101449275,4,0.0122775800711744,21.4
"502","MACON COUNTY",2009,"6188","18.8","35982",32914.8936170213,1,0.00303813833225598,21.4
"503","MACON COUNTY",2010,"6501.00","19.30","36229.00",33683.9378238342,6,0.0178126442085833,21.4
"504","MACON COUNTY",2011,"6410.00","19.00","36953.00",33736.8421052632,6,0.0177847113884555,21.4
"505","MADISON COUNTY",2003,"2949","15.3","31562.00",19274.5098039216,4,0.0207527975584944,31.5
"506","MADISON COUNTY",2004,"2994.00","15.40","32541.00",19441.5584415584,4,0.0205744822979292,31.5
"507","MADISON COUNTY",2005,"3066.00","15.90","32999.00",19283.0188679245,5,0.0259295499021526,31.5
"508","MADISON COUNTY",2006,"3021","15.6","35491",19365.3846153846,4,0.0206554121151936,31.5
"509","MADISON COUNTY",2007,"3153","16.2","37691",19462.962962963,4,0.0205518553758325,31.5
"510","MADISON COUNTY",2008,"3466","17.7","38077",19581.9209039548,4,0.0204270051933064,31.5
"511","MADISON COUNTY",2009,"3764","19.3","36135",19502.5906735751,3,0.0153825717321998,31.5
"512","MADISON COUNTY",2010,"3908.00","19.70","36158.00",19837.5634517767,2,0.0100818833162743,31.5
"513","MADISON COUNTY",2011,"4204.00","21.20","36724.00",19830.1886792453,2,0.0100856327307326,31.5
"514","MARTIN COUNTY",2003,"4629","18.6","29185.00",24887.0967741935,8,0.0321451717433571,23.5
"515","MARTIN COUNTY",2004,"4657.00","18.80","30106.00",24771.2765957447,13,0.0524801374275285,23.5
"516","MARTIN COUNTY",2005,"5484.00","22.60","30430.00",24265.4867256637,8,0.0329686360320934,23.5
"517","MARTIN COUNTY",2006,"5162","21.3","31792",24234.7417840376,4,0.016505230530802,23.5
"518","MARTIN COUNTY",2007,"4667","19.8","32920",23570.7070707071,3,0.012727662309835,23.5
"519","MARTIN COUNTY",2008,"5469","23.4","35072",23371.7948717949,9,0.0385079539221064,23.5
"520","MARTIN COUNTY",2009,"4939","21.3","31514",23187.79342723,6,0.0258756833367078,23.5
"521","MARTIN COUNTY",2010,"5687.00","23.40","34814.00",24303.4188034188,4,0.0164585897661333,23.5
"522","MARTIN COUNTY",2011,"5944.00","24.80","33305.00",23967.7419354839,6,0.0250336473755047,23.5
"523","MCDOWELL COUNTY",2003,"5321","12.6","31892.00",42230.1587301587,13,0.0307836872768277,22.6
"524","MCDOWELL COUNTY",2004,"5531.00","13.10","33210.00",42221.3740458015,7,0.016579280419454,22.6
"525","MCDOWELL COUNTY",2005,"5494.00","13.20","36048.00",41621.2121212121,2,0.00480524208227157,22.6
"526","MCDOWELL COUNTY",2006,"7099","16.9","35751",42005.9171597633,6,0.0142837019298493,22.6
"527","MCDOWELL COUNTY",2007,"6178","14.7","36384",42027.2108843537,9,0.0214146973130463,22.6
"528","MCDOWELL COUNTY",2008,"6188","14.6","37394",42383.5616438356,8,0.0188752424046542,22.6
"529","MCDOWELL COUNTY",2009,"7579","17.8","35595",42578.6516853933,7,0.0164401636099749,22.6
"530","MCDOWELL COUNTY",2010,"8682.00","19.90","34383.00",43628.1407035176,9,0.0206288873531444,22.6
