"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"264","JASPER COUNTY",2005,"4122.00","23.00","28479.00",17921.7391304348,9,0.0502183406113537,27.1
"265","JASPER COUNTY",2006,"4249","23.6","27837",18004.2372881356,5,0.0277712402918334,27.1
"266","JASPER COUNTY",2007,"3425","19.2","30351",17838.5416666667,8,0.0448467153284672,27.1
"267","JASPER COUNTY",2008,"3793","21","30950",18061.9047619048,5,0.0276825731610862,27.1
"268","JASPER COUNTY",2009,"3849","21.7","29822",17737.3271889401,5,0.0281891400363731,27.1
"269","JASPER COUNTY",2010,"3318.00","19.60","32501.00",16928.5714285714,4,0.0236286919831224,27.1
"270","JASPER COUNTY",2011,"4115.00","24.70","30574.00",16659.9190283401,3,0.0180072904009721,27.1
"271","JEFFERSON COUNTY",2003,"2508","28.2","19836.00",8893.6170212766,3,0.0337320574162679,22.8
"272","JEFFERSON COUNTY",2004,"2610.00","29.60","20978.00",8817.56756756757,5,0.0567049808429119,22.8
"273","JEFFERSON COUNTY",2005,"2943.00","33.60","21203.00",8758.92857142857,5,0.0570846075433231,22.8
"274","JEFFERSON COUNTY",2006,"2942","34.5","22234",8527.53623188406,2,0.0234534330387491,22.8
"275","JEFFERSON COUNTY",2007,"2910","35.2","23761",8267.04545454545,1,0.0120962199312715,22.8
"276","JEFFERSON COUNTY",2008,"3067","37.5","24352",8178.66666666667,4,0.0489077274209325,22.8
"277","JEFFERSON COUNTY",2009,"2752","33.4","23335",8239.52095808383,4,0.048546511627907,22.8
"278","JEFFERSON COUNTY",2010,"2765.00","37.90","24671.00",7295.51451187335,4,0.0548282097649186,22.8
"279","JEFFERSON COUNTY",2011,"2699.00","37.50","23420.00",7197.33333333333,2,0.0277880696554279,22.8
"280","JEFFERSON DAVIS COUNTY",2003,"2998","23","22027.00",13034.7826086957,9,0.0690460306871248,34.5
"281","JEFFERSON DAVIS COUNTY",2004,"3325.00","25.30","22426.00",13142.2924901186,3,0.0228270676691729,34.5
"282","JEFFERSON DAVIS COUNTY",2005,"3917.00","30.10","23782.00",13013.2890365448,9,0.069160071483278,34.5
"283","JEFFERSON DAVIS COUNTY",2006,"3802","29.2","24541",13020.5479452055,8,0.0614413466596528,34.5
"284","JEFFERSON DAVIS COUNTY",2007,"3675","29","26133",12672.4137931034,6,0.0473469387755102,34.5
"285","JEFFERSON DAVIS COUNTY",2008,"3475","27.8","26590",12500,2,0.016,34.5
"286","JEFFERSON DAVIS COUNTY",2009,"3375","27.2","25955",12408.0882352941,8,0.0644740740740741,34.5
"287","JEFFERSON DAVIS COUNTY",2010,"3079.00","25.00","27988.00",12316,1,0.00811951932445599,34.5
"288","JEFFERSON DAVIS COUNTY",2011,"3572.00","29.80","27808.00",11986.5771812081,5,0.0417133258678611,34.5
"289","JONES COUNTY",2003,"12191","18.7","29282.00",65192.513368984,26,0.0398818800754655,23.3
"290","JONES COUNTY",2004,"12820.00","19.60","30112.00",65408.1632653061,18,0.0275195007800312,23.3
"291","JONES COUNTY",2005,"16047.00","25.00","30814.00",64188,22,0.034274319187387,23.3
"292","JONES COUNTY",2006,"12556","19.2","32463",65395.8333333333,30,0.0458744823192099,23.3
"293","JONES COUNTY",2007,"14186","21.7","34279",65373.2718894009,24,0.0367122515155787,23.3
"294","JONES COUNTY",2008,"14687","22.3","36080",65860.9865470852,26,0.039477088581739,23.3
"295","JONES COUNTY",2009,"16259","24.5","34023",66363.2653061225,18,0.0271234393259118,23.3
"296","JONES COUNTY",2010,"15535.00","23.40","35696.00",66388.8888888889,14,0.0210878661087866,23.3
"297","JONES COUNTY",2011,"13390.00","20.10","37030.00",66616.9154228856,27,0.0405302464525766,23.3
"298","KEMPER COUNTY",2003,"1959","20","24763.00",9795,3,0.0306278713629403,30.6
"299","KEMPER COUNTY",2004,"2083.00","21.50","24793.00",9688.37209302326,5,0.0516082573211714,30.6
"300","KEMPER COUNTY",2005,"2372.00","24.80","26240.00",9564.51612903226,3,0.0313659359190556,30.6
"301","KEMPER COUNTY",2006,"2596","27.5","26215",9440,4,0.0423728813559322,30.6
"302","KEMPER COUNTY",2007,"2448","25.9","27789",9451.73745173745,6,0.0634803921568627,30.6
"303","KEMPER COUNTY",2008,"2453","26.3","28549",9326.99619771863,2,0.0214431308601712,30.6
"304","KEMPER COUNTY",2009,"2543","27.7","27069",9180.50541516246,2,0.0217852929610696,30.6
"305","KEMPER COUNTY",2010,"2584.00","26.60","27711.00",9714.28571428571,2,0.0205882352941176,30.6
"306","KEMPER COUNTY",2011,"2731.00","28.90","27601.00",9449.82698961938,2,0.0211644086415233,30.6
"307","LAFAYETTE COUNTY",2003,"5710","15.9","31338.00",35911.9496855346,8,0.022276707530648,17.6
"308","LAFAYETTE COUNTY",2004,"5898.00","16.20","32314.00",36407.4074074074,9,0.0247202441505595,17.6
"309","LAFAYETTE COUNTY",2005,"7391.00","20.70","32458.00",35705.3140096618,5,0.0140035177919091,17.6
"310","LAFAYETTE COUNTY",2006,"8725","23.8","34969",36659.6638655462,6,0.0163667621776504,17.6
"311","LAFAYETTE COUNTY",2007,"7280","18.9","38910",38518.5185185185,12,0.0311538461538462,17.6
"312","LAFAYETTE COUNTY",2008,"8090","20.6","37732",39271.8446601942,14,0.0356489493201483,17.6
"313","LAFAYETTE COUNTY",2009,"8802","22.3","41554",39470.8520179372,6,0.0152010906612134,17.6
"314","LAFAYETTE COUNTY",2010,"8884.00","20.90","38725.00",42507.1770334928,6,0.0141152633948672,17.6
"315","LAFAYETTE COUNTY",2011,"10026.00","23.10","39853.00",43402.5974025974,6,0.0138240574506284,17.6
"316","LAMAR COUNTY",2003,"5968","13.8","39520.00",43246.3768115942,13,0.0300603217158177,24.9
"317","LAMAR COUNTY",2004,"6318.00","14.20","41056.00",44492.9577464789,7,0.015732826843938,24.9
"318","LAMAR COUNTY",2005,"5433.00","12.40","42732.00",43814.5161290323,13,0.0296705319344745,24.9
"319","LAMAR COUNTY",2006,"5920","12.9","45117",45891.4728682171,10,0.0217905405405405,24.9
"320","LAMAR COUNTY",2007,"5989","12.7","47134",47157.4803149606,10,0.0212055434964101,24.9
"321","LAMAR COUNTY",2008,"7060","14.5","48826",48689.6551724138,9,0.0184844192634561,24.9
"322","LAMAR COUNTY",2009,"7014","14.2","49407",49394.3661971831,11,0.022269746221842,24.9
"323","LAMAR COUNTY",2010,"9037.00","16.20","49742.00",55783.950617284,21,0.0376452362509682,24.9
"324","LAMAR COUNTY",2011,"9679.00","17.00","49250.00",56935.2941176471,4,0.00702551916520302,24.9
"325","LAUDERDALE COUNTY",2003,"14055","18.9","31597.00",74365.0793650794,26,0.0349626467449306,19.2
"326","LAUDERDALE COUNTY",2004,"14925.00","20.10","32125.00",74253.7313432836,20,0.0269346733668342,19.2
"327","LAUDERDALE COUNTY",2005,"15135.00","20.60","32292.00",73470.8737864078,25,0.0340270895275851,19.2
"328","LAUDERDALE COUNTY",2006,"17546","24","32796",73108.3333333333,15,0.0205174968653824,19.2
"329","LAUDERDALE COUNTY",2007,"16996","23.2","32778",73258.6206896552,26,0.0354907036949871,19.2
"330","LAUDERDALE COUNTY",2008,"15313","20.8","36822",73620.1923076923,18,0.0244498138836283,19.2
"331","LAUDERDALE COUNTY",2009,"17723","23.9","33534",74154.8117154812,10,0.0134853015855104,19.2
"332","LAUDERDALE COUNTY",2010,"18629.00","24.40","34199.00",76348.3606557377,9,0.0117880723602985,19.2
"333","LAUDERDALE COUNTY",2011,"17621.00","23.00","36420.00",76613.0434782609,18,0.0234946938312241,19.2
"334","LAWRENCE COUNTY",2003,"2348","17.5","30242.00",13417.1428571429,8,0.0596252129471891,34.1
"335","LAWRENCE COUNTY",2004,"2418.00","17.90","30950.00",13508.3798882682,3,0.0222084367245658,34.1
"336","LAWRENCE COUNTY",2005,"2526.00","18.90","31964.00",13365.0793650794,7,0.052375296912114,34.1
"337","LAWRENCE COUNTY",2006,"2771","20.8","32300",13322.1153846154,8,0.0600505232767954,34.1
"338","LAWRENCE COUNTY",2007,"2437","18.4","34189",13244.5652173913,4,0.030201066885515,34.1
"339","LAWRENCE COUNTY",2008,"2674","20.2","33123",13237.6237623762,10,0.0755422587883321,34.1
"340","LAWRENCE COUNTY",2009,"2698","20.5","34818",13160.9756097561,3,0.0227946627131208,34.1
"341","LAWRENCE COUNTY",2010,"2342.00","18.20","36844.00",12868.1318681319,2,0.0155422715627669,34.1
"342","LAWRENCE COUNTY",2011,"2518.00","19.90","35396.00",12653.2663316583,3,0.0237092930897538,34.1
"343","LEAKE COUNTY",2003,"4164","19.9","27646.00",20924.6231155779,10,0.047790585975024,29.9
"344","LEAKE COUNTY",2004,"4366.00","20.80","28734.00",20990.3846153846,16,0.0762253779202932,29.9
"345","LEAKE COUNTY",2005,"4682.00","22.50","28620.00",20808.8888888889,7,0.0336394703118326,29.9
"346","LEAKE COUNTY",2006,"4646","22.1","30931",21022.6244343891,14,0.0665949203616014,29.9
"347","LEAKE COUNTY",2007,"4296","20.5","32364",20956.0975609756,10,0.0477188081936685,29.9
"348","LEAKE COUNTY",2008,"4967","23.6","31525",21046.6101694915,2,0.0095027179383934,29.9
"349","LEAKE COUNTY",2009,"5646","26.9","30509",20988.8475836431,9,0.0428799149840595,29.9
"350","LEAKE COUNTY",2010,"5923.00","27.10","31672.00",21856.0885608856,9,0.0411784568630761,29.9
"351","LEAKE COUNTY",2011,"5880.00","27.10","33007.00",21697.4169741697,8,0.0368707482993197,29.9
"352","LEE COUNTY",2003,"10893","14.1","37057.00",77255.3191489362,22,0.0284770035802809,18.9
"353","LEE COUNTY",2004,"11518.00","14.70","37235.00",78353.7414965986,17,0.0216964750824796,18.9
"354","LEE COUNTY",2005,"13542.00","17.50","37073.00",77382.8571428571,17,0.0219686900014769,18.9
"355","LEE COUNTY",2006,"14421","18.4","36285",78375,21,0.0267942583732057,18.9
"356","LEE COUNTY",2007,"12179","15.4","42473",79084.4155844156,25,0.031611790787421,18.9
"357","LEE COUNTY",2008,"14135","17.7","39970",79858.7570621469,23,0.028800848956491,18.9
"358","LEE COUNTY",2009,"14163","17.6","38390",80471.5909090909,10,0.0124267457459578,18.9
"359","LEE COUNTY",2010,"16732.00","20.50","41026.00",81619.5121951219,10,0.0122519722687067,18.9
"360","LEE COUNTY",2011,"13730.00","16.60","40983.00",82710.843373494,17,0.0205535324107793,18.9
"361","LEFLORE COUNTY",2003,"10021","29.5","21943.00",33969.4915254237,7,0.0206067258756611,15.9
"362","LEFLORE COUNTY",2004,"10746.00","31.60","22709.00",34006.329113924,10,0.0294062907128234,15.9
"363","LEFLORE COUNTY",2005,"12191.00","36.50","22640.00",33400,8,0.0239520958083832,15.9
"364","LEFLORE COUNTY",2006,"14761","44.6","23618",33096.4125560538,5,0.0151073775489465,15.9
"365","LEFLORE COUNTY",2007,"13735","42.4","24568",32393.8679245283,16,0.0493920640698944,15.9
"366","LEFLORE COUNTY",2008,"12576","38.8","23614",32412.3711340206,7,0.0215966921119593,15.9
"367","LEFLORE COUNTY",2009,"12863","40.4","24821",31839.1089108911,6,0.0188447485034595,15.9
"368","LEFLORE COUNTY",2010,"11191.00","37.20","26037.00",30083.3333333333,11,0.0365650969529086,15.9
"369","LEFLORE COUNTY",2011,"12811.00","43.20","24839.00",29655.0925925926,2,0.00674420419951604,15.9
"370","LINCOLN COUNTY",2003,"5894","17.7","30353.00",33299.4350282486,13,0.0390397013912453,30.5
"371","LINCOLN COUNTY",2004,"6235.00","18.60","30667.00",33521.5053763441,15,0.044747393744988,30.5
"372","LINCOLN COUNTY",2005,"6895.00","20.80","31441.00",33149.0384615385,11,0.033183466279913,30.5
"373","LINCOLN COUNTY",2006,"6167","18.3","34577",33699.4535519126,9,0.0267066645046214,30.5
"374","LINCOLN COUNTY",2007,"6236","18.4","36726",33891.3043478261,16,0.0472097498396408,30.5
"375","LINCOLN COUNTY",2008,"7055","20.6","34050",34247.572815534,12,0.0350389794472006,30.5
"376","LINCOLN COUNTY",2009,"6475","19","38194",34078.9473684211,10,0.0293436293436293,30.5
"377","LINCOLN COUNTY",2010,"6079.00","17.80","35523.00",34151.6853932584,5,0.0146405658825465,30.5
"378","LINCOLN COUNTY",2011,"8269.00","24.10","36112.00",34311.2033195021,13,0.0378884992139316,30.5
"379","LOWNDES COUNTY",2003,"11362","19.2","31899.00",59177.0833333333,15,0.0253476500616089,20
"380","LOWNDES COUNTY",2004,"11820.00","20.20","32631.00",58514.8514851485,7,0.0119627749576988,20
"381","LOWNDES COUNTY",2005,"12155.00","21.00","34577.00",57880.9523809524,8,0.0138214726450021,20
"382","LOWNDES COUNTY",2006,"10784","18.6","38583",57978.4946236559,7,0.0120734421364985,20
"383","LOWNDES COUNTY",2007,"12261","21.3","35016",57563.3802816901,10,0.0173721556153658,20
"384","LOWNDES COUNTY",2008,"13020","22.6","36069",57610.6194690265,7,0.0121505376344086,20
"385","LOWNDES COUNTY",2009,"14824","25.6","36143",57906.25,9,0.0155423637344846,20
"386","LOWNDES COUNTY",2010,"15085.00","25.80","35774.00",58468.992248062,8,0.0136824660258535,20
"387","LOWNDES COUNTY",2011,"14224.00","24.40","38605.00",58295.0819672131,6,0.0102924634420697,20
"388","MADISON COUNTY",2003,"10633","13.2","49648.00",80553.0303030303,20,0.0248283645255337,22.8
"389","MADISON COUNTY",2004,"11855.00","14.30","50321.00",82902.0979020979,12,0.0144749051033319,22.8
"390","MADISON COUNTY",2005,"10493.00","12.80","51826.00",81976.5625,9,0.0109787477365863,22.8
"391","MADISON COUNTY",2006,"10740","12.6","56353",85238.0952380952,26,0.0305027932960894,22.8
"392","MADISON COUNTY",2007,"11013","12.7","59278",86716.5354330709,14,0.0161445564333061,22.8
"393","MADISON COUNTY",2008,"11944","13.4","62129",89134.3283582089,11,0.0123409243134628,22.8
"394","MADISON COUNTY",2009,"11502","12.7","55490",90566.9291338583,7,0.00772909059294036,22.8
"395","MADISON COUNTY",2010,"12062.00","12.80","57089.00",94234.375,6,0.00636710329961864,22.8
"396","MADISON COUNTY",2011,"13547.00","14.20","55692.00",95401.4084507042,7,0.00733741787849708,22.8
"397","MARION COUNTY",2003,"5369","21.8","26576.00",24628.4403669725,13,0.0527845036319613,35.7
"398","MARION COUNTY",2004,"5622.00","23.00","27692.00",24443.4782608696,7,0.0286374955531839,35.7
"399","MARION COUNTY",2005,"6607.00","27.30","27914.00",24201.4652014652,7,0.0289238686241865,35.7
"400","MARION COUNTY",2006,"6796","27.5","28440",24712.7272727273,16,0.064743967039435,35.7
"401","MARION COUNTY",2007,"5821","23.6","30948",24665.2542372881,11,0.0445971482563134,35.7
"402","MARION COUNTY",2008,"6229","25.2","31967",24718.253968254,8,0.0323647455450313,35.7
"403","MARION COUNTY",2009,"5945","24.1","30986",24668.0497925311,6,0.024322960470984,35.7
"404","MARION COUNTY",2010,"6504.00","24.70","31026.00",26331.983805668,9,0.0341789667896679,35.7
"405","MARION COUNTY",2011,"8030.00","30.80","31368.00",26071.4285714286,14,0.0536986301369863,35.7
"406","MARSHALL COUNTY",2003,"6525","19.2","29673.00",33984.375,16,0.0470804597701149,31.8
"407","MARSHALL COUNTY",2004,"6796.00","19.90","31063.00",34150.7537688442,23,0.0673484402589759,31.8
"408","MARSHALL COUNTY",2005,"7774.00","23.00","30896.00",33800,21,0.0621301775147929,31.8
"409","MARSHALL COUNTY",2006,"6281","18.5","34134",33951.3513513514,19,0.0559624263652285,31.8
"410","MARSHALL COUNTY",2007,"7824","22.5","32660",34773.3333333333,24,0.0690184049079755,31.8
"411","MARSHALL COUNTY",2008,"8317","23.6","34675",35241.5254237288,10,0.0283756162077672,31.8
"412","MARSHALL COUNTY",2009,"8512","24.3","33808",35028.8065843621,14,0.0399671052631579,31.8
"413","MARSHALL COUNTY",2010,"8919.00","25.30","35443.00",35252.9644268775,22,0.0624060993384909,31.8
"414","MARSHALL COUNTY",2011,"8329.00","23.80","32943.00",34995.7983193277,10,0.0285748589266419,31.8
"415","MONROE COUNTY",2003,"6141","16.2","30958.00",37907.4074074074,13,0.0342940889106009,23.5
"416","MONROE COUNTY",2004,"6402.00","17.10","32174.00",37438.5964912281,7,0.018697282099344,23.5
"417","MONROE COUNTY",2005,"6939.00","18.70","31527.00",37106.9518716578,18,0.0485084306095979,23.5
"418","MONROE COUNTY",2006,"7525","20.3","34343",37068.9655172414,11,0.0296744186046512,23.5
"419","MONROE COUNTY",2007,"6724","18.4","35083",36543.4782608696,9,0.0246281975014872,23.5
"420","MONROE COUNTY",2008,"7454","20.3","34251",36719.2118226601,4,0.0108934800107325,23.5
"421","MONROE COUNTY",2009,"7185","19.7","33597",36472.0812182741,5,0.0137091162143354,23.5
"422","MONROE COUNTY",2010,"8762.00","24.10","34468.00",36356.846473029,6,0.0165030814882447,23.5
"423","MONROE COUNTY",2011,"6974.00","19.30","34735.00",36134.7150259067,11,0.0304416403785489,23.5
"424","MONTGOMERY COUNTY",2003,"2444","21","25959.00",11638.0952380952,4,0.0343698854337152,23.3
"425","MONTGOMERY COUNTY",2004,"2524.00","21.40","27622.00",11794.3925233645,5,0.0423930269413629,23.3
"426","MONTGOMERY COUNTY",2005,"2731.00","23.40","28349.00",11670.9401709402,12,0.10281948004394,23.3
"427","MONTGOMERY COUNTY",2006,"2756","23.8","29112",11579.8319327731,0,0,23.3
"428","MONTGOMERY COUNTY",2007,"2597","22.9","30750",11340.6113537118,2,0.0176357335386985,23.3
"429","MONTGOMERY COUNTY",2008,"2696","24.3","31456",11094.6502057613,3,0.027040059347181,23.3
"430","MONTGOMERY COUNTY",2009,"3327","30.4","28796",10944.0789473684,7,0.0639615269011121,23.3
"431","MONTGOMERY COUNTY",2010,"2538.00","23.50","30197.00",10800,6,0.0555555555555556,23.3
"432","MONTGOMERY COUNTY",2011,"2992.00","27.80","31249.00",10762.5899280576,3,0.0278743315508021,23.3
"433","NESHOBA COUNTY",2003,"5415","18.6","30533.00",29112.9032258065,12,0.041218836565097,23.6
"434","NESHOBA COUNTY",2004,"5726.00","19.50","30853.00",29364.1025641026,13,0.0442717429269997,23.6
"435","NESHOBA COUNTY",2005,"7212.00","24.80","31428.00",29080.6451612903,8,0.0275097060454798,23.6
"436","NESHOBA COUNTY",2006,"5543","18.9","31700",29328.0423280423,21,0.0716038246436947,23.6
"437","NESHOBA COUNTY",2007,"6615","22.5","31036",29400,14,0.0476190476190476,23.6
"438","NESHOBA COUNTY",2008,"4981","16.7","35410",29826.3473053892,8,0.0268219233085726,23.6
"439","NESHOBA COUNTY",2009,"6902","23.4","35871",29495.7264957265,10,0.0339032164589974,23.6
"440","NESHOBA COUNTY",2010,"6561.00","22.40","34698.00",29290.1785714286,11,0.037555250723975,23.6
"441","NESHOBA COUNTY",2011,"6949.00","23.70","34658.00",29320.6751054852,15,0.0511584400633185,23.6
"442","NEWTON COUNTY",2003,"3655","16.9","30062.00",21627.2189349112,9,0.0416142270861833,26.9
"443","NEWTON COUNTY",2004,"3846.00","17.70","30973.00",21728.813559322,14,0.0644305772230889,26.9
"444","NEWTON COUNTY",2005,"4458.00","20.70","31869.00",21536.231884058,9,0.0417900403768506,26.9
"445","NEWTON COUNTY",2006,"4292","19.8","31948",21676.7676767677,13,0.0599720410065238,26.9
"446","NEWTON COUNTY",2007,"3711","17.2","35076",21575.5813953488,8,0.0370789544597144,26.9
"447","NEWTON COUNTY",2008,"4134","19.2","34768",21531.25,3,0.013933236574746,26.9
"448","NEWTON COUNTY",2009,"4079","18.8","34715",21696.8085106383,10,0.046089727874479,26.9
"449","NEWTON COUNTY",2010,"4554.00","21.60","34123.00",21083.3333333333,5,0.0237154150197628,26.9
"450","NEWTON COUNTY",2011,"4597.00","22.00","34269.00",20895.4545454545,5,0.0239286491189906,26.9
"451","NOXUBEE COUNTY",2003,"3280","26.9","22163.00",12193.3085501859,3,0.0246036585365854,27.6
"452","NOXUBEE COUNTY",2004,"3451.00","28.60","22917.00",12066.4335664336,1,0.00828745291219936,27.6
"453","NOXUBEE COUNTY",2005,"3858.00","32.20","23971.00",11981.3664596273,7,0.0584240539139451,27.6
"454","NOXUBEE COUNTY",2006,"3654","30.9","24600",11825.2427184466,7,0.0591954022988506,27.6
"455","NOXUBEE COUNTY",2007,"3826","32.8","24425",11664.6341463415,5,0.0428646105593309,27.6
"456","NOXUBEE COUNTY",2008,"3819","32.9","25668",11607.9027355623,6,0.0516889238020424,27.6
"457","NOXUBEE COUNTY",2009,"3915","34.3","24065",11413.9941690962,3,0.0262835249042146,27.6
"458","NOXUBEE COUNTY",2010,"3691.00","32.60","24699.00",11322.0858895706,1,0.00883229477106475,27.6
"459","NOXUBEE COUNTY",2011,"4355.00","39.00","21929.00",11166.6666666667,0,0,27.6
"460","OKTIBBEHA COUNTY",2003,"8146","21.6","27691.00",37712.962962963,8,0.021212865209919,17.2
"461","OKTIBBEHA COUNTY",2004,"8445.00","22.30","28263.00",37869.9551569507,8,0.0211249259917111,17.2
"462","OKTIBBEHA COUNTY",2005,"10608.00","28.30","28370.00",37484.0989399293,3,0.00800339366515837,17.2
"463","OKTIBBEHA COUNTY",2006,"10561","27.9","30841",37853.0465949821,10,0.0264179528453745,17.2
"464","OKTIBBEHA COUNTY",2007,"12522","31.4","31688",39878.9808917197,4,0.0100303465900016,17.2
"465","OKTIBBEHA COUNTY",2008,"13238","33.2","32031",39873.4939759036,3,0.0075237951352168,17.2
"466","OKTIBBEHA COUNTY",2009,"13177","32.9","29875",40051.6717325228,6,0.0149806480989603,17.2
"467","OKTIBBEHA COUNTY",2010,"11447.00","26.50","33008.00",43196.2264150943,9,0.0208351533152791,17.2
"468","OKTIBBEHA COUNTY",2011,"14532.00","33.50","31937.00",43379.1044776119,5,0.0115262868153042,17.2
"469","PANOLA COUNTY",2003,"7413","21","27953.00",35300,12,0.0339943342776204,25.5
"470","PANOLA COUNTY",2004,"7833.00","22.20","28541.00",35283.7837837838,24,0.0680199157410954,25.5
"471","PANOLA COUNTY",2005,"8503.00","24.60","29917.00",34565.0406504065,29,0.0838998000705633,25.5
"472","PANOLA COUNTY",2006,"8589","24.5","31769",35057.1428571429,12,0.0342298288508558,25.5
"473","PANOLA COUNTY",2007,"9976","28.5","32514",35003.5087719298,15,0.0428528468323978,25.5
"474","PANOLA COUNTY",2008,"8866","25.1","34866",35322.7091633466,18,0.0509587187006542,25.5
"475","PANOLA COUNTY",2009,"9869","28.4","30488",34750,17,0.0489208633093525,25.5
"476","PANOLA COUNTY",2010,"9622.00","27.90","32377.00",34487.4551971326,13,0.0376948659322386,25.5
"477","PANOLA COUNTY",2011,"8352.00","24.30","32764.00",34370.3703703704,19,0.0552801724137931,25.5
"478","PEARL RIVER COUNTY",2003,"9289","18.1","32160.00",51320.4419889503,13,0.0253310367100872,34.3
"479","PEARL RIVER COUNTY",2004,"9941.00","19.00","32548.00",52321.0526315789,20,0.0382255306307213,34.3
"480","PEARL RIVER COUNTY",2005,"11610.00","22.50","34464.00",51600,19,0.0368217054263566,34.3
"481","PEARL RIVER COUNTY",2006,"11073","19.7","34287",56208.1218274112,19,0.033802944098257,34.3
"482","PEARL RIVER COUNTY",2007,"10664","19","37380",56126.3157894737,17,0.0302888222055514,34.3
"483","PEARL RIVER COUNTY",2008,"10999","19.5","39312",56405.1282051282,23,0.0407764342212928,34.3
"484","PEARL RIVER COUNTY",2009,"11037","19.5","38363",56600,15,0.0265017667844523,34.3
"485","PEARL RIVER COUNTY",2010,"11740.00","21.50","39424.00",54604.6511627907,14,0.0256388415672913,34.3
"486","PEARL RIVER COUNTY",2011,"13276.00","24.40","38276.00",54409.8360655738,18,0.0330822536908707,34.3
"487","PERRY COUNTY",2003,"2219","18.2","28994.00",12192.3076923077,11,0.0902208201892744,32.4
"488","PERRY COUNTY",2004,"2315.00","19.10","29830.00",12120.4188481675,7,0.0577537796976242,32.4
"489","PERRY COUNTY",2005,"2586.00","21.60","29949.00",11972.2222222222,3,0.0250580046403712,32.4
"490","PERRY COUNTY",2006,"2788","23.3","31598",11965.6652360515,10,0.0835724533715925,32.4
"491","PERRY COUNTY",2007,"2343","19.4","35160",12077.3195876289,14,0.115919760990184,32.4
"492","PERRY COUNTY",2008,"2405","19.9","36027",12085.4271356784,5,0.0413721413721414,32.4
"493","PERRY COUNTY",2009,"2694","22.7","33263",11867.8414096916,1,0.00842613214550854,32.4
"494","PERRY COUNTY",2010,"2636.00","21.70","34470.00",12147.465437788,7,0.0576251896813353,32.4
"495","PERRY COUNTY",2011,"2568.00","21.30","34766.00",12056.338028169,3,0.0248831775700935,32.4
"496","PIKE COUNTY",2003,"8820","22.8","25518.00",38684.2105263158,19,0.0491156462585034,24.1
"497","PIKE COUNTY",2004,"9261.00","23.90","26173.00",38748.9539748954,13,0.0335492927329662,24.1
"498","PIKE COUNTY",2005,"11652.00","30.30","26647.00",38455.4455445545,6,0.0156024716786818,24.1
"499","PIKE COUNTY",2006,"10235","26.1","26853",39214.5593869732,9,0.0229506595017098,24.1
"500","PIKE COUNTY",2007,"10463","27","27245",38751.8518518519,6,0.0154831310331645,24.1
"501","PIKE COUNTY",2008,"9358","24","30697",38991.6666666667,10,0.0256465056636033,24.1
"502","PIKE COUNTY",2009,"9535","24.6","30968",38760.162601626,8,0.0206397482957525,24.1
"503","PIKE COUNTY",2010,"10691.00","27.10","29601.00",39450.184501845,11,0.027883266298756,24.1
"504","PIKE COUNTY",2011,"10825.00","27.40","31142.00",39507.299270073,15,0.0379676674364896,24.1
"505","PONTOTOC COUNTY",2003,"3691","13.2","33888.00",27962.1212121212,15,0.0536439989162829,25.1
"506","PONTOTOC COUNTY",2004,"3824.00","13.60","35447.00",28117.6470588235,9,0.0320083682008368,25.1
"507","PONTOTOC COUNTY",2005,"4029.00","14.50","34467.00",27786.2068965517,14,0.0503847108463639,25.1
"508","PONTOTOC COUNTY",2006,"4333","15.2","37718",28506.5789473684,6,0.0210477729056081,25.1
"509","PONTOTOC COUNTY",2007,"4637","16.2","38163",28623.4567901235,4,0.0139745525124003,25.1
"510","PONTOTOC COUNTY",2008,"4467","15.6","38518",28634.6153846154,11,0.0384150436534587,25.1
"511","PONTOTOC COUNTY",2009,"4849","16.8","37283",28863.0952380952,3,0.0103938956485873,25.1
"512","PONTOTOC COUNTY",2010,"4753.00","16.00","37493.00",29706.25,4,0.0134651798863875,25.1
"513","PONTOTOC COUNTY",2011,"4895.00","16.60","38348.00",29487.9518072289,13,0.0440858018386108,25.1
"514","PRENTISS COUNTY",2003,"3813","15.2","29849.00",25085.5263157895,9,0.0358772619984264,21.5
"515","PRENTISS COUNTY",2004,"4048.00","16.20","30743.00",24987.6543209877,10,0.0400197628458498,21.5
"516","PRENTISS COUNTY",2005,"4280.00","17.30","31761.00",24739.8843930636,11,0.0444626168224299,21.5
"517","PRENTISS COUNTY",2006,"4788","19.3","30614",24808.2901554404,5,0.0201545530492899,21.5
"518","PRENTISS COUNTY",2007,"4414","17.9","32781",24659.217877095,14,0.0567739012233802,21.5
"519","PRENTISS COUNTY",2008,"4724","19","34111",24863.1578947368,6,0.0241320914479255,21.5
"520","PRENTISS COUNTY",2009,"5457","22.1","31955",24692.3076923077,2,0.00809968847352025,21.5
"521","PRENTISS COUNTY",2010,"5270.00","21.80","33940.00",24174.3119266055,8,0.0330929791271347,21.5
"522","PRENTISS COUNTY",2011,"5889.00","24.20","32927.00",24334.7107438017,3,0.0123280692817117,21.5
"523","QUITMAN COUNTY",2003,"2640","27.5","21217.00",9600,3,0.03125,23.9
"524","QUITMAN COUNTY",2004,"2817.00","30.00","22183.00",9390,7,0.0745473908413206,23.9
"525","QUITMAN COUNTY",2005,"3143.00","33.80","22614.00",9298.81656804734,0,0,23.9
