"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"267","ORANGE COUNTY",2008,"294758","9.9","74862",2977353.53535354,163,0.00547466056900915,25.9
"268","ORANGE COUNTY",2009,"318173","10.7","71735",2973579.43925234,154,0.00517894353072071,25.9
"269","ORANGE COUNTY",2010,"363924.00","12.20","70727.00",2982983.60655738,105,0.00351996570712566,25.9
"270","ORANGE COUNTY",2011,"391460.00","13.00","72046.00",3011230.76923077,139,0.00461605272569356,25.9
"271","PLACER COUNTY",2003,"17975","5.9","61522.00",304661.016949153,41,0.0134575799721836,27
"272","PLACER COUNTY",2004,"17543.00","5.60","64642.00",313267.857142857,33,0.0105341161716924,27
"273","PLACER COUNTY",2005,"17531.00","5.60","62777.00",313053.571428571,44,0.0140551023900519,27
"274","PLACER COUNTY",2006,"18565","5.7","69982",325701.754385965,40,0.0122811742526259,27
"275","PLACER COUNTY",2007,"19949","6","69667",332483.333333333,28,0.00842147476063963,27
"276","PLACER COUNTY",2008,"22873","6.7","75029",341388.059701493,29,0.00849473177982774,27
"277","PLACER COUNTY",2009,"25053","7.2","70751",347958.333333333,25,0.00718476829122261,27
"278","PLACER COUNTY",2010,"31489.00","9.10","68330.00",346032.967032967,24,0.0069357553431357,27
"279","PLACER COUNTY",2011,"29985.00","8.50","69581.00",352764.705882353,28,0.0079373019843255,27
"280","PLUMAS COUNTY",2003,"2144","10.1","39514.00",21227.7227722772,7,0.0329757462686567,20.6
"281","PLUMAS COUNTY",2004,"2092.00","9.80","41309.00",21346.9387755102,5,0.0234225621414914,20.6
"282","PLUMAS COUNTY",2005,"2452.00","11.60","40982.00",21137.9310344828,13,0.0615008156606851,20.6
"283","PLUMAS COUNTY",2006,"2272","10.8","46527",21037.037037037,6,0.0285211267605634,20.6
"284","PLUMAS COUNTY",2007,"2340","11.5","45516",20347.8260869565,5,0.0245726495726496,20.6
"285","PLUMAS COUNTY",2008,"2408","12","48770",20066.6666666667,7,0.0348837209302326,20.6
"286","PLUMAS COUNTY",2009,"2453","12.3","42684",19943.0894308943,3,0.0150428047289034,20.6
"287","PLUMAS COUNTY",2010,"3012.00","15.30","41421.00",19686.2745098039,4,0.0203187250996016,20.6
"288","PLUMAS COUNTY",2011,"2875.00","14.80","44923.00",19425.6756756757,9,0.0463304347826087,20.6
"289","RIVERSIDE COUNTY",2003,"225335","12.2","44598.00",1847008.19672131,304,0.0164590498590987,31.7
"290","RIVERSIDE COUNTY",2004,"229043.00","11.90","46885.00",1924731.09243697,321,0.0166776544142366,31.7
"291","RIVERSIDE COUNTY",2005,"219375.00","11.50","52029.00",1907608.69565217,333,0.0174564102564103,31.7
"292","RIVERSIDE COUNTY",2006,"243325","12.2","53269",1994467.21311475,356,0.01784937840337,31.7
"293","RIVERSIDE COUNTY",2007,"238772","11.7","57736",2040786.32478632,324,0.0158762333942003,31.7
"294","RIVERSIDE COUNTY",2008,"260109","12.6","57590",2064357.14285714,253,0.0122556312930348,31.7
"295","RIVERSIDE COUNTY",2009,"290003","13.9","55151",2086352.51798561,224,0.0107364406575104,31.7
"296","RIVERSIDE COUNTY",2010,"354768.00","16.40","53981.00",2163219.51219512,203,0.00938416091642989,31.7
"297","RIVERSIDE COUNTY",2011,"371930.00","16.90","52491.00",2200769.23076923,198,0.00899685424676686,31.7
"298","SACRAMENTO COUNTY",2003,"181996","13.6","46351.00",1338205.88235294,149,0.01113431064419,25.8
"299","SACRAMENTO COUNTY",2004,"183173.00","13.60","47215.00",1346860.29411765,131,0.00972632429451939,25.8
"300","SACRAMENTO COUNTY",2005,"181110.00","13.60","51713.00",1331691.17647059,162,0.0121649826072553,25.8
"301","SACRAMENTO COUNTY",2006,"163587","12.1","53689",1351958.67768595,128,0.00946774499196146,25.8
"302","SACRAMENTO COUNTY",2007,"166451","12.2","56823",1364352.45901639,141,0.010334572937381,25.8
"303","SACRAMENTO COUNTY",2008,"182573","13.3","56882",1372729.32330827,91,0.00662912917024971,25.8
"304","SACRAMENTO COUNTY",2009,"210786","15.3","52502",1377686.2745098,109,0.00791181577524124,25.8
"305","SACRAMENTO COUNTY",2010,"234470.00","16.70","52655.00",1404011.9760479,123,0.00876060903313857,25.8
"306","SACRAMENTO COUNTY",2011,"250842.00","17.70","52236.00",1417186.44067797,106,0.00747960867797259,25.8
"307","SAN BENITO COUNTY",2003,"5152","9.2","56371.00",56000,10,0.0178571428571429,30.6
"308","SAN BENITO COUNTY",2004,"4866.00","8.80","57595.00",55295.4545454545,10,0.0180846691327579,30.6
"309","SAN BENITO COUNTY",2005,"5550.00","10.10","62215.00",54950.4950495049,13,0.0236576576576577,30.6
"310","SAN BENITO COUNTY",2006,"5292","9.6","66941",55125,7,0.0126984126984127,30.6
"311","SAN BENITO COUNTY",2007,"6318","11.7","66273",54000,6,0.0111111111111111,30.6
"312","SAN BENITO COUNTY",2008,"5628","10.4","64646",54115.3846153846,4,0.00739161336176262,30.6
"313","SAN BENITO COUNTY",2009,"7573","13.9","61281",54482.0143884892,5,0.00917734055196091,30.6
"314","SAN BENITO COUNTY",2010,"7010.00","12.70","58194.00",55196.8503937008,4,0.00724679029957204,30.6
"315","SAN BENITO COUNTY",2011,"6909.00","12.40","62618.00",55717.7419354839,6,0.0107685627442466,30.6
"316","SAN BERNARDINO COUNTY",2003,"299582","16","43294.00",1872387.5,363,0.0193870125708487,29.3
"317","SAN BERNARDINO COUNTY",2004,"295608.00","15.40","43179.00",1919532.46753247,406,0.0211509837352169,29.3
"318","SAN BERNARDINO COUNTY",2005,"285275.00","15.00","48761.00",1901833.33333333,427,0.0224520199807204,29.3
"319","SAN BERNARDINO COUNTY",2006,"269049","13.8","52686",1949630.43478261,405,0.0207731677129445,29.3
"320","SAN BERNARDINO COUNTY",2007,"236246","12.1","55995",1952446.28099174,360,0.0184384074227712,29.3
"321","SAN BERNARDINO COUNTY",2008,"288756","14.7","54768",1964326.53061224,293,0.0149160536923908,29.3
"322","SAN BERNARDINO COUNTY",2009,"335321","17","52137",1972476.47058824,241,0.0122181432120267,29.3
"323","SAN BERNARDINO COUNTY",2010,"362099.00","18.10","52270.00",2000546.96132597,220,0.0109969925351907,29.3
"324","SAN BERNARDINO COUNTY",2011,"391911.00","19.40","51017.00",2020159.79381443,232,0.0114842400442958,29.3
"325","SAN DIEGO COUNTY",2003,"331677","11.6","48766.00",2859284.48275862,295,0.0103172664972247,24.6
"326","SAN DIEGO COUNTY",2004,"308791.00","10.90","51939.00",2832944.95412844,299,0.010554387919337,24.6
"327","SAN DIEGO COUNTY",2005,"310376.00","11.00","56224.00",2821600,309,0.0109512333427842,24.6
"328","SAN DIEGO COUNTY",2006,"330618","11.7","59279",2825794.87179487,303,0.0107226466798541,24.6
"329","SAN DIEGO COUNTY",2007,"319404","11.1","61724",2877513.51351351,292,0.0101476499981215,24.6
"330","SAN DIEGO COUNTY",2008,"364576","12.6","62820",2893460.31746032,263,0.00908946282805231,24.6
"331","SAN DIEGO COUNTY",2009,"372782","12.5","60103",2982256,232,0.00777934556926032,24.6
"332","SAN DIEGO COUNTY",2010,"445556.00","14.80","59759.00",3010513.51351351,186,0.00617834795177262,24.6
"333","SAN DIEGO COUNTY",2011,"462997.00","15.20","59290.00",3046032.89473684,200,0.00656591727376203,24.6
"334","SAN FRANCISCO COUNTY",2003,"88476","12","51402.00",737300,52,0.0070527600705276,29.4
"335","SAN FRANCISCO COUNTY",2004,"84862.00","11.60","51815.00",731568.965517241,43,0.00587777803964083,29.4
"336","SAN FRANCISCO COUNTY",2005,"87324.00","12.20","57476.00",715770.491803279,33,0.00461041638037653,29.4
"337","SAN FRANCISCO COUNTY",2006,"88596","12.1","64648",732198.347107438,42,0.00573615061628064,29.4
"338","SAN FRANCISCO COUNTY",2007,"80277","10.6","67333",757330.188679245,53,0.0069982684953349,29.4
"339","SAN FRANCISCO COUNTY",2008,"89423","11.2","73127",798419.642857143,35,0.00438365968486855,29.4
"340","SAN FRANCISCO COUNTY",2009,"94134","11.7","70247",804564.102564103,39,0.00484734527375868,29.4
"341","SAN FRANCISCO COUNTY",2010,"100910.00","12.80","70883.00",788359.375,31,0.00393221682687543,29.4
"342","SAN FRANCISCO COUNTY",2011,"110260.00","13.80","69354.00",798985.507246377,30,0.00375476147288228,29.4
"343","SAN JOAQUIN COUNTY",2003,"92380","14.5","42789.00",637103.448275862,101,0.0158529984845205,29.7
"344","SAN JOAQUIN COUNTY",2004,"90952.00","14.00","44814.00",649657.142857143,124,0.0190869909402762,29.7
"345","SAN JOAQUIN COUNTY",2005,"94537.00","14.70","48828.00",643108.843537415,124,0.0192813395813279,29.7
"346","SAN JOAQUIN COUNTY",2006,"94744","14.4","51691",657944.444444444,118,0.017934644937938,29.7
"347","SAN JOAQUIN COUNTY",2007,"93020","14.2","51874",655070.422535211,107,0.0163341216942593,29.7
"348","SAN JOAQUIN COUNTY",2008,"108919","16.5","54350",660115.151515151,89,0.0134824961668763,29.7
"349","SAN JOAQUIN COUNTY",2009,"103777","15.7","52201",661000,63,0.00953101361573374,29.7
"350","SAN JOAQUIN COUNTY",2010,"128331.00","19.00","49742.00",675426.315789474,81,0.0119924258363139,29.7
"351","SAN JOAQUIN COUNTY",2011,"124573.00","18.20","50376.00",684467.032967033,82,0.0119801241039391,29.7
"352","SAN LUIS OBISPO COUNTY",2003,"26705","11.1","44310.00",240585.585585586,34,0.0141321849840854,20.3
"353","SAN LUIS OBISPO COUNTY",2004,"25038.00","10.40","46225.00",240750,48,0.0199376947040498,20.3
"354","SAN LUIS OBISPO COUNTY",2005,"32138.00","13.50","49313.00",238059.259259259,55,0.0231034911942249,20.3
"355","SAN LUIS OBISPO COUNTY",2006,"31617","13.1","50202",241351.145038168,43,0.0178163646139735,20.3
"356","SAN LUIS OBISPO COUNTY",2007,"28597","11.5","55942",248669.565217391,52,0.0209112844004616,20.3
"357","SAN LUIS OBISPO COUNTY",2008,"30243","12.1","60088",249942.148760331,27,0.0108024997520087,20.3
"358","SAN LUIS OBISPO COUNTY",2009,"33198","13.2","55638",251500,32,0.0127236580516899,20.3
"359","SAN LUIS OBISPO COUNTY",2010,"36179.00","14.30","53620.00",253000,17,0.00671936758893281,20.3
"360","SAN LUIS OBISPO COUNTY",2011,"38626.00","15.10","53877.00",255801.324503311,24,0.00938228136488376,20.3
"361","SAN MATEO COUNTY",2003,"47375","6.8","65110.00",696691.176470588,36,0.00516728232189974,25
"362","SAN MATEO COUNTY",2004,"45963.00","6.60","65425.00",696409.090909091,40,0.00574375040793682,25
"363","SAN MATEO COUNTY",2005,"47351.00","6.90","74286.00",686246.376811594,37,0.00539164959557348,25
"364","SAN MATEO COUNTY",2006,"50123","7.2","77717",696152.777777778,45,0.00646409831813738,25
"365","SAN MATEO COUNTY",2007,"42006","6","82913",700100,28,0.00399942865304956,25
"366","SAN MATEO COUNTY",2008,"45990","6.5","84879",707538.461538462,35,0.00494672754946728,25
"367","SAN MATEO COUNTY",2009,"54268","7.6","84678",714052.631578947,39,0.005461782265792,25
"368","SAN MATEO COUNTY",2010,"49908.00","7.00","82413.00",712971.428571429,19,0.00266490342229703,25
"369","SAN MATEO COUNTY",2011,"56676.00","7.90","81378.00",717417.721518987,46,0.00641188510127744,25
"370","SANTA BARBARA COUNTY",2003,"50645","13","45818.00",389576.923076923,42,0.0107809260539046,19.5
"371","SANTA BARBARA COUNTY",2004,"48475.00","12.50","46706.00",387800,44,0.0113460546673543,19.5
"372","SANTA BARBARA COUNTY",2005,"48494.00","12.70","54721.00",381842.519685039,70,0.0183321648038933,19.5
"373","SANTA BARBARA COUNTY",2006,"60724","15.8","53382",384329.113924051,45,0.0117087148409196,19.5
"374","SANTA BARBARA COUNTY",2007,"47490","12.2","57741",389262.295081967,51,0.0131017056222363,19.5
"375","SANTA BARBARA COUNTY",2008,"49422","12.7","60645",389149.606299213,37,0.00950791145643641,19.5
"376","SANTA BARBARA COUNTY",2009,"58700","15","58555",391333.333333333,39,0.00996592844974446,19.5
"377","SANTA BARBARA COUNTY",2010,"72112.00","17.70","56243.00",407412.429378531,32,0.00785444863545596,19.5
"378","SANTA BARBARA COUNTY",2011,"63212.00","15.40","59494.00",410467.532467532,27,0.00657786496234892,19.5
"379","SANTA CLARA COUNTY",2003,"145624","8.8","68223.00",1654818.18181818,91,0.00549909355600725,24.2
"380","SANTA CLARA COUNTY",2004,"141085.00","8.40","68842.00",1679583.33333333,88,0.00523939469114364,24.2
"381","SANTA CLARA COUNTY",2005,"139059.00","8.40","76686.00",1655464.28571429,106,0.00640303755959701,24.2
"382","SANTA CLARA COUNTY",2006,"152737","9","80775",1697077.77777778,96,0.00565678257396702,24.2
"383","SANTA CLARA COUNTY",2007,"143226","8.3","84265",1725614.45783133,101,0.00585298758605281,24.2
"384","SANTA CLARA COUNTY",2008,"131334","7.6","88525",1728078.94736842,102,0.00590250810909589,24.2
"385","SANTA CLARA COUNTY",2009,"159677","9.1","84990",1754692.30769231,87,0.00495813423348385,24.2
"386","SANTA CLARA COUNTY",2010,"186051.00","10.60","84627.00",1755198.11320755,84,0.0047857845429479,24.2
"387","SANTA CLARA COUNTY",2011,"190005.00","10.70","84741.00",1775747.6635514,92,0.00518091629167653,24.2
"388","SANTA CRUZ COUNTY",2003,"27485","11.3","50977.00",243230.088495575,25,0.010278333636529,25.7
"389","SANTA CRUZ COUNTY",2004,"26245.00","10.80","52031.00",243009.259259259,17,0.00699561821299295,25.7
"390","SANTA CRUZ COUNTY",2005,"28303.00","11.80","57506.00",239855.93220339,24,0.0100060064304137,25.7
"391","SANTA CRUZ COUNTY",2006,"28639","11.9","60863",240663.865546218,20,0.00831034603163518,25.7
"392","SANTA CRUZ COUNTY",2007,"25672","10.6","62849",242188.679245283,27,0.0111483328139607,25.7
"393","SANTA CRUZ COUNTY",2008,"32460","13.3","66495",244060.15037594,30,0.0122920517560074,25.7
"394","SANTA CRUZ COUNTY",2009,"34268","13.9","60816",246532.374100719,26,0.010546282245827,25.7
"395","SANTA CRUZ COUNTY",2010,"36174.00","14.20","60247.00",254746.478873239,12,0.00471056559960192,25.7
"396","SANTA CRUZ COUNTY",2011,"37962.00","14.90","61228.00",254778.523489933,8,0.00313998208735051,25.7
"397","SHASTA COUNTY",2003,"23569","13.5","36478.00",174585.185185185,34,0.019474733760448,19.4
"398","SHASTA COUNTY",2004,"23808.00","13.40","37696.00",177671.641791045,37,0.0208249327956989,19.4
"399","SHASTA COUNTY",2005,"24200.00","13.80","41254.00",175362.31884058,38,0.0216694214876033,19.4
"400","SHASTA COUNTY",2006,"29545","16.7","42813",176916.167664671,23,0.0130005077001185,19.4
"401","SHASTA COUNTY",2007,"23676","13.4","41980",176686.567164179,25,0.0141493495522892,19.4
"402","SHASTA COUNTY",2008,"31309","17.7","42362",176887.005649718,21,0.0118719856910154,19.4
"403","SHASTA COUNTY",2009,"27614","15.5","42552",178154.838709677,24,0.0134714275367567,19.4
"404","SHASTA COUNTY",2010,"31766.00","18.20","41058.00",174538.461538462,18,0.0103129131776113,19.4
"405","SHASTA COUNTY",2011,"34031.00","19.40","41796.00",175417.525773196,25,0.0142517116746496,19.4
"406","SIERRA COUNTY",2003,"317","9.2","36545.00",3445.65217391304,3,0.0870662460567823,27.4
"407","SIERRA COUNTY",2004,"309.00","9.10","37599.00",3395.6043956044,3,0.0883495145631068,27.4
"408","SIERRA COUNTY",2005,"363.00","10.70","39380.00",3392.52336448598,5,0.147382920110193,27.4
"409","SIERRA COUNTY",2006,"388","11.4","43405",3403.50877192982,4,0.117525773195876,27.4
"410","SIERRA COUNTY",2007,"385","11.7","44950",3290.59829059829,1,0.0303896103896104,27.4
"411","SIERRA COUNTY",2008,"409","12.7","44282",3220.47244094488,3,0.0931540342298288,27.4
"412","SIERRA COUNTY",2009,"411","13.1","41788",3137.40458015267,2,0.0637469586374696,27.4
"413","SIERRA COUNTY",2010,"427.00","13.40","42800.00",3186.5671641791,3,0.0941451990632318,27.4
"414","SIERRA COUNTY",2011,"418.00","13.60","45060.00",3073.52941176471,2,0.0650717703349282,27.4
"415","SISKIYOU COUNTY",2003,"6896","15.6","31165.00",44205.1282051282,13,0.0294083526682135,19.5
"416","SISKIYOU COUNTY",2004,"6775.00","15.10","32531.00",44867.5496688742,12,0.0267453874538745,19.5
"417","SISKIYOU COUNTY",2005,"7771.00","17.50","35039.00",44405.7142857143,9,0.0202676618195856,19.5
"418","SISKIYOU COUNTY",2006,"7853","17.6","34329",44619.3181818182,18,0.0403412708519037,19.5
"419","SISKIYOU COUNTY",2007,"7754","17.7","35692",43807.9096045198,15,0.0342403920557132,19.5
"420","SISKIYOU COUNTY",2008,"7182","16.4","36823",43792.6829268293,11,0.0251183514341409,19.5
"421","SISKIYOU COUNTY",2009,"7083","16.1","39218",43993.7888198758,9,0.0204574332909784,19.5
"422","SISKIYOU COUNTY",2010,"9558.00","21.50","36001.00",44455.8139534884,8,0.01799539652647,19.5
"423","SISKIYOU COUNTY",2011,"10730.00","24.40","35175.00",43975.4098360656,18,0.0409319664492078,19.5
"424","SOLANO COUNTY",2003,"33164","8.3","56595.00",399566.265060241,56,0.0140151972017851,29.5
"425","SOLANO COUNTY",2004,"34400.00","8.70","57728.00",395402.298850575,47,0.0118866279069767,29.5
"426","SOLANO COUNTY",2005,"36193.00","9.20","61784.00",393402.173913044,49,0.0124554471859199,29.5
"427","SOLANO COUNTY",2006,"41115","10.4","61529",395336.538461538,44,0.0111297579958653,29.5
"428","SOLANO COUNTY",2007,"37744","9.6","66575",393166.666666667,51,0.0129715981348029,29.5
"429","SOLANO COUNTY",2008,"35393","9","70173",393255.555555556,35,0.00890006498460147,29.5
"430","SOLANO COUNTY",2009,"42135","10.7","65079",393785.046728972,29,0.00736442387563783,29.5
"431","SOLANO COUNTY",2010,"49159.00","12.20","62948.00",402942.62295082,28,0.00694888016436461,29.5
"432","SOLANO COUNTY",2011,"54912.00","13.60","63090.00",403764.705882353,30,0.00743006993006993,29.5
"433","SONOMA COUNTY",2003,"40475","8.8","52088.00",459943.181818182,57,0.0123928350833848,25.1
"434","SONOMA COUNTY",2004,"38637.00","8.40","53645.00",459964.285714286,49,0.0106530010093951,25.1
"435","SONOMA COUNTY",2005,"40094.00","8.90","58110.00",450494.382022472,67,0.0148725495086547,25.1
"436","SONOMA COUNTY",2006,"44108","9.6","60656",459458.333333333,54,0.0117529699827696,25.1
"437","SONOMA COUNTY",2007,"40534","8.9","62279",455438.202247191,52,0.0114175753688262,25.1
"438","SONOMA COUNTY",2008,"47726","10.4","62314",458903.846153846,38,0.00828060176842811,25.1
"439","SONOMA COUNTY",2009,"44093","9.5","61985",464136.842105263,39,0.00840269430521852,25.1
"440","SONOMA COUNTY",2010,"60909.00","12.80","58703.00",475851.5625,38,0.00798568356072173,25.1
"441","SONOMA COUNTY",2011,"58394.00","12.20","60792.00",478639.344262295,29,0.00605884166181457,25.1
"442","STANISLAUS COUNTY",2003,"69496","14.1","41619.00",492879.432624114,90,0.0182600437435248,26.5
"443","STANISLAUS COUNTY",2004,"67834.00","13.60","43072.00",498779.411764706,80,0.0160391544063449,26.5
"444","STANISLAUS COUNTY",2005,"71595.00","14.50","46769.00",493758.620689655,103,0.0208603952789999,26.5
"445","STANISLAUS COUNTY",2006,"72579","14.4","48252",504020.833333333,83,0.016467573264994,26.5
"446","STANISLAUS COUNTY",2007,"68649","13.6","50367",504772.058823529,82,0.016244956226602,26.5
"447","STANISLAUS COUNTY",2008,"72561","14.4","50094",503895.833333333,54,0.0107165005994956,26.5
"448","STANISLAUS COUNTY",2009,"85583","17","48550",503429.411764706,57,0.0113223420539126,26.5
"449","STANISLAUS COUNTY",2010,"100554.00","19.70","47442.00",510426.395939086,50,0.00979573164667741,26.5
"450","STANISLAUS COUNTY",2011,"119325.00","23.30","44287.00",512124.463519313,55,0.0107395767860884,26.5
"451","SUTTER COUNTY",2003,"11017","12.9","39718.00",85403.1007751938,17,0.0199056004356903,27.9
"452","SUTTER COUNTY",2004,"10659.00","12.10","41289.00",88090.9090909091,23,0.026109391124871,27.9
"453","SUTTER COUNTY",2005,"10371.00","11.90","44914.00",87151.2605042017,24,0.0275383280300839,27.9
"454","SUTTER COUNTY",2006,"12004","13.3","47174",90255.6390977444,17,0.018835388203932,27.9
"455","SUTTER COUNTY",2007,"11059","12.2","49104",90647.5409836066,18,0.0198571299394159,27.9
"456","SUTTER COUNTY",2008,"14048","15.5","49146",90632.2580645161,17,0.0187571184510251,27.9
"457","SUTTER COUNTY",2009,"13511","14.8","48073",91290.5405405405,8,0.00876322996077271,27.9
"458","SUTTER COUNTY",2010,"15780.00","16.80","46188.00",93928.5714285714,13,0.0138403041825095,27.9
"459","SUTTER COUNTY",2011,"14831.00","15.80","48749.00",93867.0886075949,13,0.0138493695637516,27.9
"460","TEHAMA COUNTY",2003,"8762","14.8","32905.00",59202.7027027027,17,0.0287149052727688,22.7
"461","TEHAMA COUNTY",2004,"8759.00","14.50","34520.00",60406.8965517241,24,0.0397305628496404,22.7
"462","TEHAMA COUNTY",2005,"10643.00","17.80","33903.00",59792.1348314607,14,0.0234144508127408,22.7
"463","TEHAMA COUNTY",2006,"10700","17.6","35639",60795.4545454545,24,0.0394766355140187,22.7
"464","TEHAMA COUNTY",2007,"11627","19.3","36884",60243.5233160622,10,0.0165992947449901,22.7
"465","TEHAMA COUNTY",2008,"10009","16.5","38160",60660.6060606061,14,0.0230792286941752,22.7
"466","TEHAMA COUNTY",2009,"11360","18.9","38179",60105.8201058201,12,0.0199647887323944,22.7
"467","TEHAMA COUNTY",2010,"12810.00","20.40","38188.00",62794.1176470588,13,0.0207025761124122,22.7
"468","TEHAMA COUNTY",2011,"12244.00","19.50","37297.00",62789.7435897436,13,0.0207040182946749,22.7
"469","TRINITY COUNTY",2003,"1930","14.4","29063.00",13402.7777777778,5,0.0373056994818653,20.9
"470","TRINITY COUNTY",2004,"1908.00","14.20","30307.00",13436.6197183099,11,0.0818658280922432,20.9
"471","TRINITY COUNTY",2005,"2139.00","16.00","31434.00",13368.75,8,0.0598410472183263,20.9
"472","TRINITY COUNTY",2006,"2337","16.6","33070",14078.313253012,6,0.0426187419768935,20.9
"473","TRINITY COUNTY",2007,"2375","17","35439",13970.5882352941,15,0.107368421052632,20.9
"474","TRINITY COUNTY",2008,"2808","19.9","34726",14110.5527638191,6,0.0425213675213675,20.9
"475","TRINITY COUNTY",2009,"2529","18.2","33546",13895.6043956044,4,0.0287860814551206,20.9
"476","TRINITY COUNTY",2010,"2494.00","18.40","35207.00",13554.347826087,8,0.0590216519647153,20.9
"477","TRINITY COUNTY",2011,"2881.00","21.40","33163.00",13462.6168224299,8,0.0594238111766748,20.9
"478","TULARE COUNTY",2003,"85104","21.4","33190.00",397682.242990654,101,0.0253971611205114,20.9
"479","TULARE COUNTY",2004,"84862.00","20.90","34809.00",406038.277511962,100,0.0246282199335392,20.9
"480","TULARE COUNTY",2005,"93398.00","23.20","38179.00",402577.586206897,115,0.0285659221824878,20.9
"481","TULARE COUNTY",2006,"89357","21.6","41117",413689.814814815,98,0.0236892465055899,20.9
"482","TULARE COUNTY",2007,"96712","23.2","40444",416862.068965517,97,0.0232690876002978,20.9
"483","TULARE COUNTY",2008,"90369","21.5","44383",420320.930232558,76,0.018081421726477,20.9
"484","TULARE COUNTY",2009,"97542","23","39876",424095.652173913,74,0.017448893809846,20.9
"485","TULARE COUNTY",2010,"108143.00","24.60","42377.00",439605.691056911,71,0.0161508373172559,20.9
"486","TULARE COUNTY",2011,"113766.00","25.60","40599.00",444398.4375,57,0.0128263277253309,20.9
"487","TUOLUMNE COUNTY",2003,"6012","11.5","39620.00",52278.2608695652,32,0.0612109115103127,25.8
"488","TUOLUMNE COUNTY",2004,"6069.00","11.60","41067.00",52318.9655172414,16,0.0305816444224749,25.8
"489","TUOLUMNE COUNTY",2005,"6334.00","12.20","42381.00",51918.0327868852,25,0.0481528260183139,25.8
"490","TUOLUMNE COUNTY",2006,"5952","11.4","44991",52210.5263157895,17,0.0325604838709677,25.8
"491","TUOLUMNE COUNTY",2007,"6396","12.5","45478",51168,11,0.0214978111319575,25.8
"492","TUOLUMNE COUNTY",2008,"6350","12.5","49151",50800,5,0.00984251968503937,25.8
"493","TUOLUMNE COUNTY",2009,"7196","14.2","48027",50676.0563380282,18,0.0355197331851028,25.8
"494","TUOLUMNE COUNTY",2010,"7720.00","15.20","44751.00",50789.4736842105,9,0.017720207253886,25.8
"495","TUOLUMNE COUNTY",2011,"8420.00","16.60","43530.00",50722.8915662651,10,0.0197149643705463,25.8
"496","VENTURA COUNTY",2003,"76668","9.7","57885.00",790391.75257732,78,0.00986852402566912,25.4
"497","VENTURA COUNTY",2004,"73267.00","9.30","59379.00",787817.204301075,70,0.00888530989394953,25.4
"498","VENTURA COUNTY",2005,"75641.00","9.70","66531.00",779804.12371134,71,0.00910485054401713,25.4
"499","VENTURA COUNTY",2006,"70978","9","71807",788644.444444444,81,0.0102707881315337,25.4
"500","VENTURA COUNTY",2007,"68653","8.7","72762",789114.942528736,75,0.00950431882073616,25.4
"501","VENTURA COUNTY",2008,"68486","8.7","76190",787195.402298851,76,0.00965452793271617,25.4
"502","VENTURA COUNTY",2009,"83323","10.5","71246",793552.380952381,62,0.00781296880813221,25.4
"503","VENTURA COUNTY",2010,"89880.00","11.00","71418.00",817090.909090909,43,0.00526257231864709,25.4
"504","VENTURA COUNTY",2011,"94625.00","11.50","74019.00",822826.086956522,72,0.00875033025099075,25.4
"505","YOLO COUNTY",2003,"21320","12","43612.00",177666.666666667,25,0.0140712945590994,21.3
"506","YOLO COUNTY",2004,"19891.00","11.20","44810.00",177598.214285714,29,0.0163289930119149,21.3
"507","YOLO COUNTY",2005,"26728.00","15.20","49378.00",175842.105263158,24,0.0136486082011374,21.3
"508","YOLO COUNTY",2006,"30546","16.9","50027",180745.562130178,24,0.0132783343154587,21.3
"509","YOLO COUNTY",2007,"27261","14.5","55988",188006.896551724,34,0.0180844429771468,21.3
"510","YOLO COUNTY",2008,"27807","14.6","57877",190458.904109589,24,0.012601143596936,21.3
"511","YOLO COUNTY",2009,"30043","15.7","56120",191356.687898089,13,0.00679359584595413,21.3
"512","YOLO COUNTY",2010,"31942.00","16.40","54433.00",194768.292682927,14,0.0071880283012961,21.3
"513","YOLO COUNTY",2011,"41756.00","21.30","50174.00",196037.558685446,20,0.0102021266404828,21.3
"514","YUBA COUNTY",2003,"10602","16.7","32802.00",63485.0299401198,21,0.0330786644029428,28.8
"515","YUBA COUNTY",2004,"10263.00","15.60","34493.00",65788.4615384615,12,0.0182402806197018,28.8
"516","YUBA COUNTY",2005,"11196.00","17.10","35786.00",65473.6842105263,20,0.0305466237942122,28.8
"517","YUBA COUNTY",2006,"13114","19","37558",69021.0526315789,15,0.0217324996187281,28.8
"518","YUBA COUNTY",2007,"13551","19.2","40602",70578.125,5,0.00708434801859641,28.8
"519","YUBA COUNTY",2008,"11931","16.6","46715",71873.4939759036,12,0.0166960020115665,28.8
"520","YUBA COUNTY",2009,"13986","19.5","40947",71723.0769230769,13,0.0181252681252681,28.8
"521","YUBA COUNTY",2010,"14708.00","20.70","41045.00",71053.1400966184,13,0.0182961653521893,28.8
"522","YUBA COUNTY",2011,"13982.00","19.60","43299.00",71336.7346938775,11,0.0154198254899156,28.8
