"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"267","KENOSHA COUNTY",2008,"15429","9.7","55726",159061.855670103,29,0.0182319009657139,25.9
"268","KENOSHA COUNTY",2009,"20693","12.9","52914",160410.852713178,16,0.00997438747402503,25.9
"269","KENOSHA COUNTY",2010,"21380.00","13.20","52028.00",161969.696969697,12,0.00740879326473339,25.9
"270","KENOSHA COUNTY",2011,"23165.00","14.30","51966.00",161993.006993007,19,0.0117289013598101,25.9
"271","KEWAUNEE COUNTY",2003,"1145","5.5","45868.00",20818.1818181818,5,0.0240174672489083,23.2
"272","KEWAUNEE COUNTY",2004,"1492.00","7.20","47708.00",20722.2222222222,2,0.0096514745308311,23.2
"273","KEWAUNEE COUNTY",2005,"1306.00","6.40","49193.00",20406.25,8,0.0392036753445636,23.2
"274","KEWAUNEE COUNTY",2006,"1306","6.3","51862",20730.1587301587,5,0.0241194486983155,23.2
"275","KEWAUNEE COUNTY",2007,"1482","7.3","53356",20301.3698630137,4,0.0197031039136302,23.2
"276","KEWAUNEE COUNTY",2008,"1582","7.8","54879",20282.0512820513,1,0.00493046776232617,23.2
"277","KEWAUNEE COUNTY",2009,"1544","7.7","53254",20051.9480519481,2,0.0099740932642487,23.2
"278","KEWAUNEE COUNTY",2010,"2033.00","10.00","50099.00",20330,1,0.00491883915395967,23.2
"279","KEWAUNEE COUNTY",2011,"1807.00","8.90","54727.00",20303.3707865169,3,0.014775871610404,23.2
"280","LA CROSSE COUNTY",2003,"10071","9.7","41241.00",103824.742268041,3,0.00288948465892166,18.1
"281","LA CROSSE COUNTY",2004,"12412.00","11.90","42202.00",104302.521008403,10,0.00958749597164035,18.1
"282","LA CROSSE COUNTY",2005,"13026.00","12.60","43609.00",103380.952380952,6,0.00580377706126209,18.1
"283","LA CROSSE COUNTY",2006,"13890","13.3","44903",104436.090225564,13,0.0124478041756659,18.1
"284","LA CROSSE COUNTY",2007,"13987","13.2","48139",105962.121212121,6,0.00566240080074355,18.1
"285","LA CROSSE COUNTY",2008,"12868","12","48754",107233.333333333,3,0.0027976375505129,18.1
"286","LA CROSSE COUNTY",2009,"13864","12.8","49505",108312.5,6,0.00553952683208309,18.1
"287","LA CROSSE COUNTY",2010,"14216.00","12.90","47271.00",110201.550387597,6,0.00544456949915588,18.1
"288","LA CROSSE COUNTY",2011,"16241.00","14.70","49698.00",110482.993197279,17,0.0153869835601256,18.1
"289","LAFAYETTE COUNTY",2003,"1394","8.6","38881.00",16209.3023255814,3,0.0185078909612626,24.7
"290","LAFAYETTE COUNTY",2004,"1614.00","9.90","41162.00",16303.0303030303,7,0.0429368029739777,24.7
"291","LAFAYETTE COUNTY",2005,"1360.00","8.40","43413.00",16190.4761904762,5,0.0308823529411765,24.7
"292","LAFAYETTE COUNTY",2006,"1554","9.6","42847",16187.5,4,0.0247104247104247,24.7
"293","LAFAYETTE COUNTY",2007,"1414","9","46770",15711.1111111111,3,0.0190947666195191,24.7
"294","LAFAYETTE COUNTY",2008,"1443","9.2","47796",15684.7826086957,5,0.0318780318780319,24.7
"295","LAFAYETTE COUNTY",2009,"1930","12.4","45626",15564.5161290323,7,0.0449740932642487,24.7
"296","LAFAYETTE COUNTY",2010,"1983.00","11.90","46595.00",16663.8655462185,8,0.0480080685829551,24.7
"297","LAFAYETTE COUNTY",2011,"2010.00","12.10","48231.00",16611.5702479339,5,0.0300995024875622,24.7
"298","LANGLADE COUNTY",2003,"2119","10.2","35611.00",20774.5098039216,7,0.0336951392166116,19.3
"299","LANGLADE COUNTY",2004,"2484.00","12.10","36710.00",20528.9256198347,3,0.0146135265700483,19.3
"300","LANGLADE COUNTY",2005,"2396.00","11.80","36299.00",20305.0847457627,6,0.0295492487479132,19.3
"301","LANGLADE COUNTY",2006,"2574","12.7","37241",20267.7165354331,6,0.0296037296037296,19.3
"302","LANGLADE COUNTY",2007,"2331","11.7","39916",19923.0769230769,4,0.0200772200772201,19.3
"303","LANGLADE COUNTY",2008,"2497","12.6","41799",19817.4603174603,1,0.00504605526631958,19.3
"304","LANGLADE COUNTY",2009,"2616","13.3","39858",19669.1729323308,1,0.00508409785932722,19.3
"305","LANGLADE COUNTY",2010,"2638.00","13.50","37762.00",19540.7407407407,2,0.010235026535254,19.3
"306","LANGLADE COUNTY",2011,"2759.00","14.20","41994.00",19429.5774647887,4,0.0205871692642262,19.3
"307","LINCOLN COUNTY",2003,"2133","7.2","41864.00",29625,13,0.0438818565400844,22.6
"308","LINCOLN COUNTY",2004,"2633.00","8.80","43234.00",29920.4545454545,3,0.0100265856437524,22.6
"309","LINCOLN COUNTY",2005,"2417.00","8.20","44445.00",29475.6097560976,6,0.0203558129913115,22.6
"310","LINCOLN COUNTY",2006,"2542","8.7","47801",29218.3908045977,3,0.0102675059008655,22.6
"311","LINCOLN COUNTY",2007,"2867","9.9","46495",28959.595959596,8,0.0276246948029299,22.6
"312","LINCOLN COUNTY",2008,"2650","9.2","47660",28804.347826087,6,0.0208301886792453,22.6
"313","LINCOLN COUNTY",2009,"3057","10.7","47816",28570.0934579439,5,0.0175008177952241,22.6
"314","LINCOLN COUNTY",2010,"3191.00","11.40","45092.00",27991.2280701754,2,0.00714509558132247,22.6
"315","LINCOLN COUNTY",2011,"3012.00","10.80","45927.00",27888.8888888889,3,0.0107569721115538,22.6
"316","MANITOWOC COUNTY",2003,"5678","7","45219.00",81114.2857142857,15,0.0184924269108841,19.1
"317","MANITOWOC COUNTY",2004,"6637.00","8.10","47081.00",81938.2716049383,9,0.0109838782582492,19.1
"318","MANITOWOC COUNTY",2005,"6631.00","8.30","45762.00",79891.5662650602,11,0.0137686623435379,19.1
"319","MANITOWOC COUNTY",2006,"6108","7.6","47793",80368.4210526316,6,0.0074656188605108,19.1
"320","MANITOWOC COUNTY",2007,"6868","8.6","48175",79860.4651162791,12,0.0150262085032033,19.1
"321","MANITOWOC COUNTY",2008,"6825","8.6","50150",79360.4651162791,12,0.0151208791208791,19.1
"322","MANITOWOC COUNTY",2009,"7338","9.2","48799",79760.8695652174,6,0.00752248569092396,19.1
"323","MANITOWOC COUNTY",2010,"9205.00","11.50","48059.00",80043.4782608696,10,0.0124932102118414,19.1
"324","MANITOWOC COUNTY",2011,"6882.00","8.60","48804.00",80023.2558139535,8,0.00999709386806161,19.1
"325","MARATHON COUNTY",2003,"9098","7.2","48741.00",126361.111111111,31,0.0245328643657947,18.7
"326","MARATHON COUNTY",2004,"11244.00","8.80","50136.00",127772.727272727,19,0.0148701529704731,18.7
"327","MARATHON COUNTY",2005,"8653.00","6.80","49992.00",127250,23,0.0180746561886051,18.7
"328","MARATHON COUNTY",2006,"10326","8","50653",129075,20,0.0154948673251985,18.7
"329","MARATHON COUNTY",2007,"10303","8","53470",128787.5,25,0.0194118217994759,18.7
"330","MARATHON COUNTY",2008,"10198","7.9","54804",129088.607594937,17,0.0131692488723279,18.7
"331","MARATHON COUNTY",2009,"13394","10.3","50495",130038.834951456,21,0.0161490219501269,18.7
"332","MARATHON COUNTY",2010,"15691.00","11.90","50192.00",131857.142857143,13,0.00985915492957747,18.7
"333","MARATHON COUNTY",2011,"14803.00","11.20","51908.00",132169.642857143,16,0.0121056542592718,18.7
"334","MARINETTE COUNTY",2003,"3752","8.9","38108.00",42157.3033707865,12,0.0284648187633262,20.3
"335","MARINETTE COUNTY",2004,"4447.00","10.50","39569.00",42352.380952381,17,0.0401394198335957,20.3
"336","MARINETTE COUNTY",2005,"4133.00","9.90","39789.00",41747.4747474747,13,0.0311396080329059,20.3
"337","MARINETTE COUNTY",2006,"5050","12","37305",42083.3333333333,16,0.038019801980198,20.3
"338","MARINETTE COUNTY",2007,"4643","11.2","44539",41455.3571428571,13,0.0313590351066121,20.3
"339","MARINETTE COUNTY",2008,"5066","12.3","42784",41186.9918699187,10,0.0242795104619029,20.3
"340","MARINETTE COUNTY",2009,"5411","13.2","38594",40992.4242424242,19,0.0463500277213084,20.3
"341","MARINETTE COUNTY",2010,"5845.00","14.50","38099.00",40310.3448275862,11,0.0272882805816938,20.3
"342","MARINETTE COUNTY",2011,"5423.00","13.40","39705.00",40470.1492537313,14,0.0345933984879218,20.3
"343","MARQUETTE COUNTY",2003,"1257","8.4","38465.00",14964.2857142857,6,0.0400954653937948,27.2
"344","MARQUETTE COUNTY",2004,"1529.00","10.10","39862.00",15138.6138613861,4,0.0264224983649444,27.2
"345","MARQUETTE COUNTY",2005,"1477.00","9.80","39571.00",15071.4285714286,9,0.0597156398104265,27.2
"346","MARQUETTE COUNTY",2006,"1592","10.6","42115",15018.8679245283,10,0.0665829145728643,27.2
"347","MARQUETTE COUNTY",2007,"1517","10.2","42571",14872.5490196078,2,0.0134475939353988,27.2
"348","MARQUETTE COUNTY",2008,"1628","10.9","44109",14935.7798165138,2,0.0133906633906634,27.2
"349","MARQUETTE COUNTY",2009,"1955","13.4","41273",14589.552238806,2,0.0137084398976982,27.2
"350","MARQUETTE COUNTY",2010,"1811.00","11.90","43976.00",15218.487394958,4,0.0262838210933186,27.2
"351","MARQUETTE COUNTY",2011,"2436.00","16.00","41814.00",15225,4,0.0262725779967159,27.2
"352","MENOMINEE COUNTY",2003,"874","19.3","28629.00",4528.49740932642,1,0.0220823798627002,25
"353","MENOMINEE COUNTY",2004,"1036.00","22.80","29296.00",4543.85964912281,0,0,25
"354","MENOMINEE COUNTY",2005,"1181.00","26.30","30839.00",4490.49429657795,5,0.111346316680779,25
"355","MENOMINEE COUNTY",2006,"1359","30","30468",4530,1,0.022075055187638,25
"356","MENOMINEE COUNTY",2007,"1549","34.1","31448",4542.5219941349,0,0,25
"357","MENOMINEE COUNTY",2008,"1136","25.2","34042",4507.93650793651,2,0.0443661971830986,25
"358","MENOMINEE COUNTY",2009,"1407","31.7","30648",4438.4858044164,2,0.0450604122245913,25
"359","MENOMINEE COUNTY",2010,"1249.00","29.80","31509.00",4191.27516778523,2,0.0477181745396317,25
"360","MENOMINEE COUNTY",2011,"1396.00","32.60","30156.00",4282.20858895706,1,0.023352435530086,25
"361","MILWAUKEE COUNTY",2003,"147176","16.2","39146.00",908493.827160494,57,0.00627412078056205,21.5
"362","MILWAUKEE COUNTY",2004,"182595.00","20.20","39481.00",903935.643564356,72,0.00796516881623265,21.5
"363","MILWAUKEE COUNTY",2005,"164540.00","18.40","38098.00",894239.130434783,57,0.00637413394919169,21.5
"364","MILWAUKEE COUNTY",2006,"168711","18.9","41373",892650.793650794,61,0.00683357931610861,21.5
"365","MILWAUKEE COUNTY",2007,"169324","18.2","42865",930351.648351648,58,0.00623420188514328,21.5
"366","MILWAUKEE COUNTY",2008,"158153","17","45902",930311.764705882,47,0.00505206983111291,21.5
"367","MILWAUKEE COUNTY",2009,"192170","20.6","42012",932864.077669903,45,0.00482385387937764,21.5
"368","MILWAUKEE COUNTY",2010,"202825.00","21.90","40582.00",926141.552511416,68,0.00734229015160853,21.5
"369","MILWAUKEE COUNTY",2011,"202050.00","21.80","40780.00",926834.862385321,49,0.00528681019549616,21.5
"370","MONROE COUNTY",2003,"4245","10.2","40001.00",41617.6470588235,10,0.0240282685512367,19.5
"371","MONROE COUNTY",2004,"4939.00","11.70","41669.00",42213.6752136752,7,0.0165823041101438,19.5
"372","MONROE COUNTY",2005,"4582.00","11.00","42396.00",41654.5454545455,9,0.0216062854648625,19.5
"373","MONROE COUNTY",2006,"5558","13.2","42576",42106.0606060606,7,0.016624685138539,19.5
"374","MONROE COUNTY",2007,"5415","12.8","44969",42304.6875,7,0.0165466297322253,19.5
"375","MONROE COUNTY",2008,"5429","12.8","46970",42414.0625,5,0.0117885430097624,19.5
"376","MONROE COUNTY",2009,"5236","12.2","49473",42918.0327868852,12,0.0279602750190985,19.5
"377","MONROE COUNTY",2010,"6722.00","15.40","44941.00",43649.3506493507,7,0.0160368937816126,19.5
"378","MONROE COUNTY",2011,"6925.00","15.70","45841.00",44108.2802547771,2,0.00453429602888087,19.5
"379","OCONTO COUNTY",2003,"2630","7","43581.00",37571.4285714286,18,0.0479087452471483,26.2
"380","OCONTO COUNTY",2004,"3248.00","8.60","45592.00",37767.4418604651,18,0.0476600985221675,26.2
"381","OCONTO COUNTY",2005,"3219.00","8.70","44670.00",37000,11,0.0297297297297297,26.2
"382","OCONTO COUNTY",2006,"3441","9.2","45024",37402.1739130435,9,0.0240627724498692,26.2
"383","OCONTO COUNTY",2007,"3660","9.9","47886",36969.696969697,11,0.0297540983606557,26.2
"384","OCONTO COUNTY",2008,"3963","10.7","50609",37037.3831775701,7,0.0188998233661368,26.2
"385","OCONTO COUNTY",2009,"3816","10.4","49037",36692.3076923077,10,0.0272536687631027,26.2
"386","OCONTO COUNTY",2010,"4662.00","12.50","44421.00",37296,10,0.0268125268125268,26.2
"387","OCONTO COUNTY",2011,"3745.00","10.10","53280.00",37079.2079207921,7,0.0188785046728972,26.2
"388","ONEIDA COUNTY",2003,"2968","8.1","41291.00",36641.975308642,7,0.0191037735849057,18.9
"389","ONEIDA COUNTY",2004,"3504.00","9.60","42833.00",36500,5,0.0136986301369863,18.9
"390","ONEIDA COUNTY",2005,"2947.00","8.20","41454.00",35939.0243902439,7,0.0194774346793349,18.9
"391","ONEIDA COUNTY",2006,"2963","8.3","47750",35698.7951807229,6,0.0168072899088761,18.9
"392","ONEIDA COUNTY",2007,"3447","9.8","44644",35173.4693877551,10,0.0284305192921381,18.9
"393","ONEIDA COUNTY",2008,"3608","10.3","43249",35029.1262135922,5,0.0142738359201774,18.9
"394","ONEIDA COUNTY",2009,"3808","10.9","46126",34935.7798165138,5,0.014311974789916,18.9
"395","ONEIDA COUNTY",2010,"4016.00","11.40","44038.00",35228.0701754386,8,0.0227091633466135,18.9
"396","ONEIDA COUNTY",2011,"4571.00","13.00","39418.00",35161.5384615385,5,0.0142200831327937,18.9
"397","OUTAGAMIE COUNTY",2003,"9396","5.6","52754.00",167785.714285714,24,0.0143039591315453,19.3
"398","OUTAGAMIE COUNTY",2004,"11834.00","7.00","54743.00",169057.142857143,13,0.0076897076221058,19.3
"399","OUTAGAMIE COUNTY",2005,"10578.00","6.30","54194.00",167904.761904762,21,0.0125070901871809,19.3
"400","OUTAGAMIE COUNTY",2006,"13964","8.2","51861",170292.682926829,19,0.0111572615296477,19.3
"401","OUTAGAMIE COUNTY",2007,"11350","6.7","57443",169402.985074627,17,0.0100352422907489,19.3
"402","OUTAGAMIE COUNTY",2008,"11889","6.9","54779",172304.347826087,13,0.00754478930103457,19.3
"403","OUTAGAMIE COUNTY",2009,"15099","8.7","55106",173551.724137931,11,0.00633816809060203,19.3
"404","OUTAGAMIE COUNTY",2010,"15798.00","9.10","55556.00",173604.395604396,15,0.00864033421952146,19.3
"405","OUTAGAMIE COUNTY",2011,"14171.00","8.10","56901.00",174950.617283951,11,0.00628748853291934,19.3
"406","OZAUKEE COUNTY",2003,"3058","3.6","66869.00",84944.4444444444,7,0.00824068018312623,22.5
"407","OZAUKEE COUNTY",2004,"3816.00","4.50","69174.00",84800,5,0.00589622641509434,22.5
"408","OZAUKEE COUNTY",2005,"2836.00","3.40","73447.00",83411.7647058823,6,0.00719322990126939,22.5
"409","OZAUKEE COUNTY",2006,"3192","3.8","70662",84000,11,0.0130952380952381,22.5
"410","OZAUKEE COUNTY",2007,"3790","4.5","75938",84222.2222222222,9,0.0106860158311346,22.5
"411","OZAUKEE COUNTY",2008,"3519","4.2","70568",83785.7142857143,5,0.00596760443307758,22.5
"412","OZAUKEE COUNTY",2009,"4361","5.1","73830",85509.8039215686,8,0.00935565237330887,22.5
"413","OZAUKEE COUNTY",2010,"4834.00","5.70","73471.00",84807.0175438596,4,0.00471659081505999,22.5
"414","OZAUKEE COUNTY",2011,"4486.00","5.30","74631.00",84641.5094339623,7,0.00827017387427552,22.5
"415","PEPIN COUNTY",2003,"598","8.2","39687.00",7292.68292682927,0,0,25.6
"416","PEPIN COUNTY",2004,"690.00","9.40","42562.00",7340.42553191489,3,0.0408695652173913,25.6
"417","PEPIN COUNTY",2005,"652.00","9.00","41397.00",7244.44444444444,0,0,25.6
"418","PEPIN COUNTY",2006,"743","10.3","43837",7213.59223300971,1,0.0138627187079408,25.6
"419","PEPIN COUNTY",2007,"769","10.6","45296",7254.71698113208,1,0.0137841352405722,25.6
"420","PEPIN COUNTY",2008,"697","9.7","49943",7185.56701030928,0,0,25.6
"421","PEPIN COUNTY",2009,"850","11.9","44601",7142.85714285714,1,0.014,25.6
"422","PEPIN COUNTY",2010,"897.00","12.30","43912.00",7292.68292682927,2,0.0274247491638796,25.6
"423","PEPIN COUNTY",2011,"884.00","12.20","45193.00",7245.90163934426,1,0.0138009049773756,25.6
"424","PIERCE COUNTY",2003,"2343","6.4","52222.00",36609.375,13,0.0355100298762271,27.1
"425","PIERCE COUNTY",2004,"2710.00","7.30","53911.00",37123.2876712329,8,0.021549815498155,27.1
"426","PIERCE COUNTY",2005,"2663.00","7.30","54796.00",36479.4520547945,4,0.0109650769808487,27.1
"427","PIERCE COUNTY",2006,"2754","7.4","54958",37216.2162162162,5,0.0134350036310821,27.1
"428","PIERCE COUNTY",2007,"2709","7.3","59405",37109.5890410959,10,0.0269472129937246,27.1
"429","PIERCE COUNTY",2008,"3254","8.6","65596",37837.2093023256,9,0.0237861094038107,27.1
"430","PIERCE COUNTY",2009,"3772","10.1","56006",37346.5346534654,9,0.0240986214209968,27.1
"431","PIERCE COUNTY",2010,"4146.00","10.80","57111.00",38388.8888888889,9,0.0234442836468886,27.1
"432","PIERCE COUNTY",2011,"3687.00","9.70","57866.00",38010.3092783505,8,0.0210469216164904,27.1
"433","POLK COUNTY",2003,"3121","7.2","44431.00",43347.2222222222,14,0.0322973405959628,27.9
"434","POLK COUNTY",2004,"3714.00","8.40","46535.00",44214.2857142857,10,0.0226171243941842,27.9
"435","POLK COUNTY",2005,"3211.00","7.40","48022.00",43391.8918918919,5,0.0115228900654002,27.9
"436","POLK COUNTY",2006,"3533","8","49384",44162.5,9,0.0203792810642513,27.9
"437","POLK COUNTY",2007,"3775","8.7","48402",43390.8045977011,10,0.023046357615894,27.9
"438","POLK COUNTY",2008,"4191","9.6","50520",43656.25,13,0.0297780959198282,27.9
"439","POLK COUNTY",2009,"4314","9.9","47782",43575.7575757576,9,0.020653685674548,27.9
"440","POLK COUNTY",2010,"5419.00","12.50","46871.00",43352,6,0.0138401919173279,27.9
"441","POLK COUNTY",2011,"4817.00","11.10","46872.00",43396.3963963964,8,0.0184347104006643,27.9
"442","PORTAGE COUNTY",2003,"5431","8.4","45825.00",64654.7619047619,11,0.0170134413551832,18.6
"443","PORTAGE COUNTY",2004,"6677.00","10.30","46803.00",64825.2427184466,11,0.0169686985172982,18.6
"444","PORTAGE COUNTY",2005,"7202.00","11.30","47140.00",63734.5132743363,11,0.0172590946959178,18.6
"445","PORTAGE COUNTY",2006,"7832","12.2","51045",64196.7213114754,7,0.0109039836567926,18.6
"446","PORTAGE COUNTY",2007,"7825","12.1","50494",64669.4214876033,8,0.012370607028754,18.6
"447","PORTAGE COUNTY",2008,"7396","11.3","51050",65451.3274336283,8,0.0122228231476474,18.6
"448","PORTAGE COUNTY",2009,"7981","12.2","50494",65418.0327868852,3,0.0045858914922942,18.6
"449","PORTAGE COUNTY",2010,"7684.00","11.60","49652.00",66241.3793103448,10,0.015096304008329,18.6
"450","PORTAGE COUNTY",2011,"9827.00","14.80","50712.00",66398.6486486486,6,0.0090363284827516,18.6
"451","PRICE COUNTY",2003,"1382","9","37640.00",15355.5555555556,7,0.0455861070911722,19.8
"452","PRICE COUNTY",2004,"1593.00","10.60","39348.00",15028.3018867925,3,0.0199623352165725,19.8
"453","PRICE COUNTY",2005,"1384.00","9.30","40193.00",14881.7204301075,4,0.026878612716763,19.8
"454","PRICE COUNTY",2006,"1504","10.2","40619",14745.0980392157,3,0.0203457446808511,19.8
"455","PRICE COUNTY",2007,"1572","11.1","40346",14162.1621621622,1,0.00706106870229008,19.8
"456","PRICE COUNTY",2008,"1695","12.1","39646",14008.2644628099,3,0.0214159292035398,19.8
"457","PRICE COUNTY",2009,"2115","15.1","39608",14006.6225165563,3,0.0214184397163121,19.8
"458","PRICE COUNTY",2010,"1889.00","13.60","41116.00",13889.7058823529,0,0,19.8
"459","PRICE COUNTY",2011,"1866.00","13.60","41576.00",13720.5882352941,2,0.0145766345123258,19.8
"460","RACINE COUNTY",2003,"17831","9.3","49138.00",191731.182795699,19,0.00990970781223712,22.8
"461","RACINE COUNTY",2004,"21829.00","11.30","50573.00",193176.991150442,20,0.0103531998717303,22.8
"462","RACINE COUNTY",2005,"19681.00","10.40","50831.00",189240.384615385,26,0.0137391392713785,22.8
"463","RACINE COUNTY",2006,"21428","11.2","51426",191321.428571429,21,0.0109762927011387,22.8
"464","RACINE COUNTY",2007,"17512","9.2","52272",190347.826086957,19,0.00998172681589767,22.8
"465","RACINE COUNTY",2008,"20089","10.3","55008",195038.834951456,20,0.0102543680621236,22.8
"466","RACINE COUNTY",2009,"24279","12.4","52063",195798.387096774,7,0.00357510605873389,22.8
"467","RACINE COUNTY",2010,"27675.00","14.50","51712.00",190862.068965517,10,0.00523938572719061,22.8
"468","RACINE COUNTY",2011,"25046.00","13.20","52900.00",189742.424242424,19,0.0100135750219596,22.8
"469","RICHLAND COUNTY",2003,"1745","9.6","37575.00",18177.0833333333,1,0.00550143266475645,23
"470","RICHLAND COUNTY",2004,"2056.00","11.30","38823.00",18194.6902654867,1,0.00549610894941634,23
"471","RICHLAND COUNTY",2005,"2165.00","12.00","38638.00",18041.6666666667,5,0.0277136258660508,23
"472","RICHLAND COUNTY",2006,"2417","13.4","41437",18037.3134328358,4,0.0221762515515101,23
"473","RICHLAND COUNTY",2007,"2051","11.5","42828",17834.7826086957,1,0.00560702096538274,23
"474","RICHLAND COUNTY",2008,"2028","11.5","43904",17634.7826086957,4,0.0226824457593688,23
"475","RICHLAND COUNTY",2009,"2052","11.7","42155",17538.4615384615,3,0.0171052631578947,23
"476","RICHLAND COUNTY",2010,"2613.00","14.80","40685.00",17655.4054054054,3,0.01699196326062,23
"477","RICHLAND COUNTY",2011,"2707.00","15.30","43222.00",17692.8104575163,4,0.0226080531954193,23
"478","ROCK COUNTY",2003,"12811","8.3","45859.00",154349.397590361,37,0.0239715869174928,21.5
"479","ROCK COUNTY",2004,"15349.00","9.90","45692.00",155040.404040404,21,0.0135448563424327,21.5
"480","ROCK COUNTY",2005,"13444.00","8.80","46986.00",152772.727272727,35,0.0229098482594466,21.5
"481","ROCK COUNTY",2006,"17335","11.1","47099",156171.171171171,27,0.0172887222382463,21.5
"482","ROCK COUNTY",2007,"16711","10.7","49276",156177.570093458,32,0.0204894979354916,21.5
"483","ROCK COUNTY",2008,"17716","11.3","51576",156778.761061947,17,0.0108433054865658,21.5
"484","ROCK COUNTY",2009,"20278","12.9","49347",157193.798449612,19,0.0120869908274978,21.5
"485","ROCK COUNTY",2010,"21943.00","14.00","47128.00",156735.714285714,24,0.0153124003098938,21.5
"486","ROCK COUNTY",2011,"22946.00","14.60","47857.00",157164.383561644,24,0.0152706354048636,21.5
"487","RUSK COUNTY",2003,"1639","11","33190.00",14900,4,0.0268456375838926,22
"488","RUSK COUNTY",2004,"1916.00","12.90","34468.00",14852.7131782946,4,0.0269311064718163,22
"489","RUSK COUNTY",2005,"2091.00","14.20","35505.00",14725.3521126761,2,0.0135820181731229,22
"490","RUSK COUNTY",2006,"1938","13.3","35630",14571.4285714286,3,0.0205882352941176,22
"491","RUSK COUNTY",2007,"2044","14.4","36955",14194.4444444444,3,0.0211350293542074,22
"492","RUSK COUNTY",2008,"2015","14.2","37732",14190.1408450704,5,0.0352357320099256,22
"493","RUSK COUNTY",2009,"2414","17.1","36032",14116.9590643275,1,0.00708367854183927,22
"494","RUSK COUNTY",2010,"2846.00","19.60","35757.00",14520.4081632653,3,0.0206605762473647,22
"495","RUSK COUNTY",2011,"2388.00","16.60","36810.00",14385.5421686747,4,0.0278056951423786,22
"496","SAUK COUNTY",2003,"4306","7.6","44565.00",56657.8947368421,5,0.00882489549465862,21
"497","SAUK COUNTY",2004,"4795.00","8.40","46556.00",57083.3333333333,11,0.0192700729927007,21
"498","SAUK COUNTY",2005,"4434.00","7.80","46500.00",56846.1538461538,12,0.0211096075778078,21
"499","SAUK COUNTY",2006,"5752","10","45674",57520,11,0.0191237830319889,21
"500","SAUK COUNTY",2007,"5237","9.1","48262",57549.4505494506,16,0.0278021768187894,21
"501","SAUK COUNTY",2008,"4650","8","51809",58125,13,0.0223655913978495,21
"502","SAUK COUNTY",2009,"5050","8.7","50566",58045.9770114943,7,0.0120594059405941,21
"503","SAUK COUNTY",2010,"6952.00","11.40","47531.00",60982.4561403509,12,0.0196777905638665,21
"504","SAUK COUNTY",2011,"7453.00","12.20","48874.00",61090.1639344262,4,0.00654769891318932,21
"505","SAWYER COUNTY",2003,"1855","11.1","34646.00",16711.7117117117,4,0.0239353099730458,20.3
"506","SAWYER COUNTY",2004,"2160.00","12.90","36521.00",16744.1860465116,6,0.0358333333333333,20.3
"507","SAWYER COUNTY",2005,"2245.00","13.50","35226.00",16629.6296296296,8,0.0481069042316258,20.3
"508","SAWYER COUNTY",2006,"2965","17.7","36729",16751.4124293785,8,0.0477571669477234,20.3
"509","SAWYER COUNTY",2007,"2064","12.3","39558",16780.487804878,4,0.0238372093023256,20.3
"510","SAWYER COUNTY",2008,"2571","15.3","39432",16803.9215686275,4,0.023803967327888,20.3
"511","SAWYER COUNTY",2009,"3019","18.2","37371",16587.9120879121,5,0.030142431268632,20.3
"512","SAWYER COUNTY",2010,"2919.00","18.00","37858.00",16216.6666666667,1,0.00616649537512847,20.3
"513","SAWYER COUNTY",2011,"2804.00","17.30","40002.00",16208.0924855491,3,0.018509272467903,20.3
"514","SHAWANO COUNTY",2003,"3337","8.2","39541.00",40695.1219512195,9,0.022115672759964,23
"515","SHAWANO COUNTY",2004,"3928.00","9.60","41520.00",40916.6666666667,14,0.0342158859470468,23
"516","SHAWANO COUNTY",2005,"3877.00","9.60","41359.00",40385.4166666667,9,0.0222852721176167,23
"517","SHAWANO COUNTY",2006,"4584","11.3","43591",40566.3716814159,7,0.0172556719022688,23
"518","SHAWANO COUNTY",2007,"4295","10.7","44972",40140.1869158879,11,0.0274039580908033,23
"519","SHAWANO COUNTY",2008,"4149","10.3","45432",40281.5533980582,14,0.0347553627380092,23
"520","SHAWANO COUNTY",2009,"4431","11","45497",40281.8181818182,10,0.0248250959151433,23
"521","SHAWANO COUNTY",2010,"5579.00","13.60","45139.00",41022.0588235294,7,0.0170639899623588,23
"522","SHAWANO COUNTY",2011,"4841.00","11.80","42795.00",41025.4237288136,11,0.0268126420161124,23
"523","SHEBOYGAN COUNTY",2003,"7255","6.5","49332.00",111615.384615385,11,0.009855272226051,18.2
"524","SHEBOYGAN COUNTY",2004,"8821.00","7.90","51189.00",111658.227848101,20,0.0179118013830631,18.2
"525","SHEBOYGAN COUNTY",2005,"6848.00","6.20","51325.00",110451.612903226,11,0.00995911214953271,18.2
"526","SHEBOYGAN COUNTY",2006,"8147","7.3","47808",111602.739726027,9,0.00806431815392169,18.2
"527","SHEBOYGAN COUNTY",2007,"8778","7.9","52727",111113.924050633,13,0.011699703804967,18.2
"528","SHEBOYGAN COUNTY",2008,"8266","7.4","52587",111702.702702703,11,0.00984756835228648,18.2
"529","SHEBOYGAN COUNTY",2009,"10055","9","52934",111722.222222222,13,0.0116360019890602,18.2
"530","SHEBOYGAN COUNTY",2010,"11080.00","9.90","50397.00",111919.191919192,6,0.00536101083032491,18.2
"531","SHEBOYGAN COUNTY",2011,"9837.00","8.80","51541.00",111784.090909091,7,0.00626207176984853,18.2
