"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"263","NASSAU COUNTY",2004,"82444.00","6.20","70747.00",1329741.93548387,119,0.0089491048469264,33.3
"264","NASSAU COUNTY",2005,"70726.00","5.40","79963.00",1309740.74074074,108,0.00824590673868167,33.3
"265","NASSAU COUNTY",2006,"71306","5.5","85537",1296472.72727273,96,0.00740470647631335,33.3
"266","NASSAU COUNTY",2007,"60564","4.7","89360",1288595.74468085,93,0.00721715870814345,33.3
"267","NASSAU COUNTY",2008,"64667","4.9","94856",1319734.69387755,96,0.00727418930830253,33.3
"268","NASSAU COUNTY",2009,"73777","5.5","92221",1341400,87,0.00648576114507231,33.3
"269","NASSAU COUNTY",2010,"81301.00","6.20","90294.00",1311306.4516129,104,0.00793102175864996,33.3
"270","NASSAU COUNTY",2011,"93082.00","7.00","91162.00",1329742.85714286,89,0.00669302335575084,33.3
"271","NEW YORK COUNTY",2003,"285247","18.7","43930.00",1525385.02673797,70,0.00458900531819791,30.1
"272","NEW YORK COUNTY",2004,"292740.00","18.80","45290.00",1557127.65957447,47,0.00301837808294049,30.1
"273","NEW YORK COUNTY",2005,"272161.00","17.80","55561.00",1528994.38202247,67,0.00438196508684198,30.1
"274","NEW YORK COUNTY",2006,"285702","18.3","59542",1561213.1147541,67,0.00429153453598505,30.1
"275","NEW YORK COUNTY",2007,"278814","17.7","63704",1575220.33898305,58,0.00368202457552347,30.1
"276","NEW YORK COUNTY",2008,"267745","16.9","68402",1584289.9408284,58,0.00366094604941269,30.1
"277","NEW YORK COUNTY",2009,"262350","16.6","68295",1580421.68674699,48,0.00303716409376787,30.1
"278","NEW YORK COUNTY",2010,"254740.00","16.60","63188.00",1534578.31325301,45,0.00293240166444218,30.1
"279","NEW YORK COUNTY",2011,"286081.00","18.40","65833.00",1554788.04347826,46,0.00295860263351988,30.1
"280","NIAGARA COUNTY",2003,"24550","11.4","39020.00",215350.877192982,20,0.00928716904276986,20.8
"281","NIAGARA COUNTY",2004,"25184.00","11.70","40118.00",215247.863247863,19,0.00882703303684879,20.8
"282","NIAGARA COUNTY",2005,"23547.00","11.10","43420.00",212135.135135135,16,0.00754236208434195,20.8
"283","NIAGARA COUNTY",2006,"26702","12.6","43827",211920.634920635,25,0.0117968691483784,20.8
"284","NIAGARA COUNTY",2007,"25118","11.9","44064",211075.630252101,18,0.00852774902460387,20.8
"285","NIAGARA COUNTY",2008,"25504","12.1","45545",210776.859504132,19,0.00901427227101631,20.8
"286","NIAGARA COUNTY",2009,"29328","13.9","42580",210992.805755396,19,0.00900504637206765,20.8
"287","NIAGARA COUNTY",2010,"29906.00","14.10","44006.00",212099.290780142,18,0.00848659131946766,20.8
"288","NIAGARA COUNTY",2011,"27246.00","12.90","45291.00",211209.302325581,16,0.00757542391543713,20.8
"289","ONEIDA COUNTY",2003,"28517","12.8","36237.00",222789.0625,22,0.00987481151593786,19.4
"290","ONEIDA COUNTY",2004,"30132.00","13.60","37327.00",221558.823529412,25,0.0112836851188106,19.4
"291","ONEIDA COUNTY",2005,"33122.00","15.20","38110.00",217907.894736842,17,0.0078014612644164,19.4
"292","ONEIDA COUNTY",2006,"32432","14.7","40419",220625.850340136,27,0.0122379131721756,19.4
"293","ONEIDA COUNTY",2007,"31802","14.5","44082",219324.137931034,21,0.00957486950506257,19.4
"294","ONEIDA COUNTY",2008,"30851","14.2","45241",217260.563380282,18,0.00828498265858481,19.4
"295","ONEIDA COUNTY",2009,"31240","14.4","45663",216944.444444444,15,0.00691421254801537,19.4
"296","ONEIDA COUNTY",2010,"33571.00","15.10","46409.00",222324.503311258,27,0.0121444103541747,19.4
"297","ONEIDA COUNTY",2011,"37793.00","17.10","45957.00",221011.695906433,13,0.00588204164792422,19.4
"298","ONONDAGA COUNTY",2003,"54567","12.1","41922.00",450966.94214876,40,0.00886982975058185,19.1
"299","ONONDAGA COUNTY",2004,"54799.00","12.20","43474.00",449172.131147541,39,0.00868264019416413,19.1
"300","ONONDAGA COUNTY",2005,"59463.00","13.40","45162.00",443753.731343284,34,0.00766190740460454,19.1
"301","ONONDAGA COUNTY",2006,"60824","13.7","46128",443970.802919708,31,0.00698244114165461,19.1
"302","ONONDAGA COUNTY",2007,"56558","12.8","48807",441859.375,38,0.00860002121715761,19.1
"303","ONONDAGA COUNTY",2008,"51683","11.7","50586",441735.042735043,31,0.00701778147553354,19.1
"304","ONONDAGA COUNTY",2009,"60792","13.7","49886",443737.226277372,34,0.00766219239373602,19.1
"305","ONONDAGA COUNTY",2010,"63406.00","14.10","50298.00",449687.943262411,40,0.00889505725010251,19.1
"306","ONONDAGA COUNTY",2011,"70191.00","15.60","53394.00",449942.307692308,26,0.00577851861349746,19.1
"307","ONTARIO COUNTY",2003,"8509","8.4","45197.00",101297.619047619,17,0.0167822305793865,21.8
"308","ONTARIO COUNTY",2004,"8638.00","8.40","47004.00",102833.333333333,20,0.0194489465153971,21.8
"309","ONTARIO COUNTY",2005,"6835.00","6.80","47710.00",100514.705882353,17,0.0169129480614484,21.8
"310","ONTARIO COUNTY",2006,"8793","8.7","51008",101068.965517241,12,0.0118730808597748,21.8
"311","ONTARIO COUNTY",2007,"9600","9.5","54107",101052.631578947,23,0.0227604166666667,21.8
"312","ONTARIO COUNTY",2008,"9953","9.8","55339",101561.224489796,10,0.00984627750427007,21.8
"313","ONTARIO COUNTY",2009,"8029","7.8","52764",102935.897435897,9,0.00874330551749907,21.8
"314","ONTARIO COUNTY",2010,"10648.00","10.10","53137.00",105425.742574257,7,0.00663974455296769,21.8
"315","ONTARIO COUNTY",2011,"11258.00","10.70","52367.00",105214.953271028,13,0.0123556581986143,21.8
"316","ORANGE COUNTY",2003,"38027","10.5","53171.00",362161.904761905,49,0.0135298603623741,33.5
"317","ORANGE COUNTY",2004,"37244.00","10.20","54771.00",365137.254901961,44,0.0120502631296316,33.5
"318","ORANGE COUNTY",2005,"37594.00","10.50","61773.00",358038.095238095,54,0.0150821939671224,33.5
"319","ORANGE COUNTY",2006,"41257","11.3","63551",365106.194690265,54,0.0147902174176503,33.5
"320","ORANGE COUNTY",2007,"38184","10.5","64799",363657.142857143,45,0.0123742928975487,33.5
"321","ORANGE COUNTY",2008,"35826","9.7","70345",369340.206185567,44,0.0119131357114944,33.5
"322","ORANGE COUNTY",2009,"43394","11.7","68057",370888.888888889,37,0.00997603355302576,33.5
"323","ORANGE COUNTY",2010,"41146.00","11.40","65512.00",360929.824561403,42,0.0116366110922082,33.5
"324","ORANGE COUNTY",2011,"50494.00","13.90","65648.00",363266.18705036,35,0.00963480809601141,33.5
"325","ORLEANS COUNTY",2003,"5143","12.5","37008.00",41144,13,0.0315963445459848,24.4
"326","ORLEANS COUNTY",2004,"5127.00","12.50","38482.00",41016,6,0.0146284376828555,24.4
"327","ORLEANS COUNTY",2005,"4882.00","12.10","41136.00",40347.1074380165,6,0.0148709545268333,24.4
"328","ORLEANS COUNTY",2006,"5151","12.8","46286",40242.1875,8,0.0198796350223258,24.4
"329","ORLEANS COUNTY",2007,"5317","13.4","43029",39679.1044776119,6,0.0151213090088396,24.4
"330","ORLEANS COUNTY",2008,"5451","13.9","46220",39215.8273381295,7,0.0178499357915979,24.4
"331","ORLEANS COUNTY",2009,"5034","12.8","43360",39328.125,6,0.0152562574493445,24.4
"332","ORLEANS COUNTY",2010,"5666.00","14.00","44783.00",40471.4285714286,3,0.00741263678079774,24.4
"333","ORLEANS COUNTY",2011,"5850.00","14.50","43870.00",40344.8275862069,5,0.0123931623931624,24.4
"334","OSWEGO COUNTY",2003,"15586","13","38230.00",119892.307692308,21,0.0175157192352111,24.1
"335","OSWEGO COUNTY",2004,"16210.00","13.60","39185.00",119191.176470588,20,0.0167797655768044,24.1
"336","OSWEGO COUNTY",2005,"18776.00","15.90","41408.00",118088.050314465,22,0.0186301661695782,24.1
"337","OSWEGO COUNTY",2006,"19863","16.8","39794",118232.142857143,16,0.0135326989880683,24.1
"338","OSWEGO COUNTY",2007,"16066","13.8","44854",116420.289855072,17,0.0146022656541765,24.1
"339","OSWEGO COUNTY",2008,"18429","15.9","42493",115905.660377358,12,0.010353247598893,24.1
"340","OSWEGO COUNTY",2009,"17034","14.7","45928",115877.551020408,13,0.011218738992603,24.1
"341","OSWEGO COUNTY",2010,"19818.00","16.90","44371.00",117266.272189349,13,0.0110858815218488,24.1
"342","OSWEGO COUNTY",2011,"22592.00","19.30","43687.00",117056.994818653,14,0.0119599858356941,24.1
"343","OTSEGO COUNTY",2003,"7308","12.6","34338.00",58000,8,0.0137931034482759,21.4
"344","OTSEGO COUNTY",2004,"7348.00","12.60","36439.00",58317.4603174603,8,0.0137180185084377,21.4
"345","OTSEGO COUNTY",2005,"7170.00","12.60","38853.00",56904.7619047619,6,0.0105439330543933,21.4
"346","OTSEGO COUNTY",2006,"7198","12.5","41759",57584,9,0.0156293414837455,21.4
"347","OTSEGO COUNTY",2007,"8996","15.7","42572",57299.3630573248,15,0.0261783014673188,21.4
"348","OTSEGO COUNTY",2008,"9841","17.3","41065",56884.3930635838,6,0.0105477085662026,21.4
"349","OTSEGO COUNTY",2009,"9261","16.4","41157",56469.512195122,4,0.0070834683079581,21.4
"350","OTSEGO COUNTY",2010,"8977.00","15.70","42837.00",57178.3439490446,6,0.0104934833463295,21.4
"351","OTSEGO COUNTY",2011,"9359.00","16.40","43563.00",57067.0731707317,2,0.00350464793247142,21.4
"352","PUTNAM COUNTY",2003,"4537","4.6","72683.00",98630.4347826087,13,0.0131805157593123,37
"353","PUTNAM COUNTY",2004,"4505.00","4.50","75514.00",100111.111111111,8,0.00799112097669256,37
"354","PUTNAM COUNTY",2005,"3643.00","3.70","80242.00",98459.4594594595,11,0.0111721108976119,37
"355","PUTNAM COUNTY",2006,"5383","5.4","82058",99685.1851851852,15,0.0150473713542634,37
"356","PUTNAM COUNTY",2007,"6505","6.7","84622",97089.552238806,15,0.0154496541122214,37
"357","PUTNAM COUNTY",2008,"4800","4.9","88929",97959.1836734694,10,0.0102083333333333,37
"358","PUTNAM COUNTY",2009,"5960","6.1","83768",97704.9180327869,12,0.0122818791946309,37
"359","PUTNAM COUNTY",2010,"6054.00","6.20","82585.00",97645.1612903226,3,0.00307234886025768,37
"360","PUTNAM COUNTY",2011,"5826.00","5.90","87248.00",98745.7627118644,11,0.0111397185032612,37
"361","QUEENS COUNTY",2003,"343227","15.4","38041.00",2228746.75324675,121,0.00542906006811819,42
"362","QUEENS COUNTY",2004,"335597.00","15.00","39649.00",2237313.33333333,80,0.00357571730378996,42
"363","QUEENS COUNTY",2005,"267880.00","12.10","47486.00",2213884.29752066,96,0.00433626997162909,42
"364","QUEENS COUNTY",2006,"274866","12.3","51024",2234682.92682927,92,0.00411691515138286,42
"365","QUEENS COUNTY",2007,"273346","12.2","52944",2240540.98360656,71,0.00316887753982133,42
"366","QUEENS COUNTY",2008,"278546","12.3","55599",2264601.62601626,81,0.00357678803501038,42
"367","QUEENS COUNTY",2009,"293729","12.9","54671",2276968.99224806,90,0.00395262299602695,42
"368","QUEENS COUNTY",2010,"333299.00","15.10","52486.00",2207278.14569536,70,0.0031713266466446,42
"369","QUEENS COUNTY",2011,"355276.00","16.00","53124.00",2220475,67,0.00301737240905662,42
"370","RENSSELAER COUNTY",2003,"14686","9.8","44212.00",149857.142857143,12,0.00800762631077217,22.4
"371","RENSSELAER COUNTY",2004,"15664.00","10.30","45367.00",152077.669902913,17,0.0111784984678243,22.4
"372","RENSSELAER COUNTY",2005,"17165.00","11.50","47457.00",149260.869565217,14,0.00937955141275852,22.4
"373","RENSSELAER COUNTY",2006,"15786","10.5","52123",150342.857142857,16,0.0106423413150893,22.4
"374","RENSSELAER COUNTY",2007,"15898","10.6","50840",149981.132075472,12,0.00800100641590137,22.4
"375","RENSSELAER COUNTY",2008,"15555","10.3","54437",151019.417475728,13,0.00860816457730633,22.4
"376","RENSSELAER COUNTY",2009,"16602","11","54262",150927.272727273,7,0.00463799542223828,22.4
"377","RENSSELAER COUNTY",2010,"20744.00","13.50","51720.00",153659.259259259,22,0.014317392981103,22.4
"378","RENSSELAER COUNTY",2011,"18412.00","12.00","57059.00",153433.333333333,9,0.00586573973495546,22.4
"379","RICHMOND COUNTY",2003,"46341","10.1","54252.00",458821.782178218,27,0.00588463779374636,42
"380","RICHMOND COUNTY",2004,"46990.00","10.20","56519.00",460686.274509804,23,0.00499255160672483,42
"381","RICHMOND COUNTY",2005,"49690.00","10.90","62279.00",455871.559633028,21,0.00460656067619239,42
"382","RICHMOND COUNTY",2006,"45119","9.6","67290",469989.583333333,24,0.00510649615461336,42
"383","RICHMOND COUNTY",2007,"47753","10.1","66384",472801.98019802,17,0.00359558561765753,42
"384","RICHMOND COUNTY",2008,"49544","10.3","72557",481009.708737864,16,0.00332633618601647,42
"385","RICHMOND COUNTY",2009,"55407","11.4","65388",486026.315789474,20,0.0041150035194109,42
"386","RICHMOND COUNTY",2010,"56136.00","12.10","69163.00",463933.884297521,25,0.00538869887416275,42
"387","RICHMOND COUNTY",2011,"58103.00","12.50","69436.00",464824,12,0.00258162229144795,42
"388","ROCKLAND COUNTY",2003,"28103","9.7","65026.00",289721.649484536,21,0.00724833647653275,29.8
"389","ROCKLAND COUNTY",2004,"27602.00","9.50","67852.00",290547.368421053,33,0.0113578726179262,29.8
"390","ROCKLAND COUNTY",2005,"29241.00","10.30","76456.00",283893.203883495,22,0.00774939297561643,29.8
"391","ROCKLAND COUNTY",2006,"35432","12.2","76167",290426.229508197,29,0.00998532400090314,29.8
"392","ROCKLAND COUNTY",2007,"25711","8.8","80620",292170.454545455,19,0.00650305316790479,29.8
"393","ROCKLAND COUNTY",2008,"30404","10.4","84076",292346.153846154,16,0.0054729640836732,29.8
"394","ROCKLAND COUNTY",2009,"34291","11.6","78218",295612.068965517,5,0.00169140590825581,29.8
"395","ROCKLAND COUNTY",2010,"35573.00","11.60","79798.00",306663.793103448,20,0.00652180024175639,29.8
"396","ROCKLAND COUNTY",2011,"43754.00","14.10","80765.00",310312.056737589,17,0.0054783562645701,29.8
"397","SARATOGA COUNTY",2003,"13292","6.3","53756.00",210984.126984127,15,0.00710953957267529,24.9
"398","SARATOGA COUNTY",2004,"13508.00","6.40","55702.00",211062.5,20,0.00947586615339058,24.9
"399","SARATOGA COUNTY",2005,"13361.00","6.40","58402.00",208765.625,21,0.01005912731083,24.9
"400","SARATOGA COUNTY",2006,"14107","6.7","57663",210552.23880597,24,0.011398596441483,24.9
"401","SARATOGA COUNTY",2007,"14556","6.9","62607",210956.52173913,15,0.00711046990931575,24.9
"402","SARATOGA COUNTY",2008,"15661","7.4","63883",211635.135135135,22,0.010395249345508,24.9
"403","SARATOGA COUNTY",2009,"13527","6.3","66634",214714.285714286,17,0.00791749833666001,24.9
"404","SARATOGA COUNTY",2010,"15043.00","7.00","65508.00",214900,17,0.00791065611912518,24.9
"405","SARATOGA COUNTY",2011,"15407.00","7.10","64298.00",217000,17,0.00783410138248848,24.9
"406","SCHENECTADY COUNTY",2003,"16594","11.4","43441.00",145561.403508772,6,0.00412197179703507,21.9
"407","SCHENECTADY COUNTY",2004,"17163.00","11.70","44819.00",146692.307692308,12,0.00818038804404824,21.9
"408","SCHENECTADY COUNTY",2005,"17044.00","11.90","45461.00",143226.890756303,8,0.00558554329969491,21.9
"409","SCHENECTADY COUNTY",2006,"15489","10.6","51015",146122.641509434,12,0.00821227968235522,21.9
"410","SCHENECTADY COUNTY",2007,"16264","11.1","53182",146522.522522523,8,0.00545991146089523,21.9
"411","SCHENECTADY COUNTY",2008,"17072","11.6","53404",147172.413793103,7,0.00475632614807873,21.9
"412","SCHENECTADY COUNTY",2009,"17191","11.6","52675",148198.275862069,2,0.00134954336571462,21.9
"413","SCHENECTADY COUNTY",2010,"18084.00","12.00","52062.00",150700,5,0.0033178500331785,21.9
"414","SCHENECTADY COUNTY",2011,"21399.00","14.10","52283.00",151765.957446809,9,0.00593018365344175,21.9
"415","SCHOHARIE COUNTY",2003,"3534","11.6","35858.00",30465.5172413793,5,0.0164119977362762,26.7
"416","SCHOHARIE COUNTY",2004,"3549.00","11.60","37422.00",30594.8275862069,5,0.0163426317272471,26.7
"417","SCHOHARIE COUNTY",2005,"3652.00","12.10","40793.00",30181.8181818182,6,0.0198795180722892,26.7
"418","SCHOHARIE COUNTY",2006,"3658","12","45913",30483.3333333333,5,0.0164024056861673,26.7
"419","SCHOHARIE COUNTY",2007,"3834","12.7","44524",30188.9763779528,2,0.00662493479394888,26.7
"420","SCHOHARIE COUNTY",2008,"3289","10.9","46444",30174.3119266055,0,0,26.7
"421","SCHOHARIE COUNTY",2009,"3560","11.9","48640",29915.9663865546,1,0.00334269662921348,26.7
"422","SCHOHARIE COUNTY",2010,"4151.00","13.30","47350.00",31210.5263157895,3,0.00961214165261383,26.7
"423","SCHOHARIE COUNTY",2011,"3536.00","11.40","49610.00",31017.5438596491,1,0.00322398190045249,26.7
"424","SCHUYLER COUNTY",2003,"2182","11.5","36533.00",18973.9130434783,4,0.0210815765352887,25.1
"425","SCHUYLER COUNTY",2004,"2201.00","11.70","37992.00",18811.9658119658,0,0,25.1
"426","SCHUYLER COUNTY",2005,"2433.00","13.10","39367.00",18572.5190839695,4,0.0215371968762844,25.1
"427","SCHUYLER COUNTY",2006,"2516","13.4","41133",18776.1194029851,1,0.00532591414944356,25.1
"428","SCHUYLER COUNTY",2007,"2103","11.4","44511",18447.3684210526,0,0,25.1
"429","SCHUYLER COUNTY",2008,"2256","12.4","45196",18193.5483870968,0,0,25.1
"430","SCHUYLER COUNTY",2009,"2184","12.1","42442",18049.5867768595,4,0.0221611721611722,25.1
"431","SCHUYLER COUNTY",2010,"2352.00","13.10","46870.00",17954.1984732824,0,0,25.1
"432","SCHUYLER COUNTY",2011,"2541.00","14.10","45986.00",18021.2765957447,2,0.0110979929161747,25.1
"433","SENECA COUNTY",2003,"3651","11.3","37804.00",32309.7345132743,6,0.0185702547247329,21.7
"434","SENECA COUNTY",2004,"3690.00","11.40","38617.00",32368.4210526316,4,0.0123577235772358,21.7
"435","SENECA COUNTY",2005,"3868.00","12.20","41772.00",31704.9180327869,7,0.0220785935884178,21.7
"436","SENECA COUNTY",2006,"4853","15.3","42058",31718.954248366,3,0.00945806717494333,21.7
"437","SENECA COUNTY",2007,"3804","12.1","43440",31438.0165289256,12,0.0381703470031546,21.7
"438","SENECA COUNTY",2008,"3706","11.9","46364",31142.8571428571,0,0,21.7
"439","SENECA COUNTY",2009,"3912","12.5","44321",31296,6,0.0191717791411043,21.7
"440","SENECA COUNTY",2010,"4533.00","14.00","45961.00",32378.5714285714,5,0.0154423119347011,21.7
"441","SENECA COUNTY",2011,"4307.00","13.30","45951.00",32383.4586466165,6,0.0185279777107035,21.7
"442","STEUBEN COUNTY",2003,"13279","13.6","36278.00",97639.7058823529,15,0.0153626026056179,21.5
"443","STEUBEN COUNTY",2004,"13296.00","13.60","37959.00",97764.7058823529,8,0.00818291215403129,21.5
"444","STEUBEN COUNTY",2005,"13085.00","13.60","38832.00",96213.2352941177,17,0.0176690867405426,21.5
"445","STEUBEN COUNTY",2006,"12021","12.5","41468",96168,17,0.017677397887031,21.5
"446","STEUBEN COUNTY",2007,"14287","15","41519",95246.6666666667,21,0.0220480156785889,21.5
"447","STEUBEN COUNTY",2008,"12844","13.5","43568",95140.7407407407,10,0.0105107443164123,21.5
"448","STEUBEN COUNTY",2009,"14342","15.1","42764",94980.1324503311,9,0.0094756658764468,21.5
"449","STEUBEN COUNTY",2010,"14012.00","14.40","45231.00",97305.5555555555,10,0.0102769055095632,21.5
"450","STEUBEN COUNTY",2011,"17702.00","18.10","43834.00",97801.1049723757,11,0.01124731668738,21.5
"451","SUFFOLK COUNTY",2003,"106445","7.3","63366.00",1458150.68493151,166,0.0113842829630326,30.2
"452","SUFFOLK COUNTY",2004,"101864.00","7.00","65214.00",1455200,170,0.0116822429906542,30.2
"453","SUFFOLK COUNTY",2005,"74833.00","5.20","76697.00",1439096.15384615,163,0.0113265537931127,30.2
"454","SUFFOLK COUNTY",2006,"95375","6.6","76621",1445075.75757576,151,0.0104492791612058,30.2
"455","SUFFOLK COUNTY",2007,"75211","5.3","82961",1419075.47169811,167,0.0117682253925623,30.2
"456","SUFFOLK COUNTY",2008,"83346","5.6","85091",1488321.42857143,162,0.0108847455186812,30.2
"457","SUFFOLK COUNTY",2009,"84755","5.7","82984",1486929.8245614,148,0.00995339507993629,30.2
"458","SUFFOLK COUNTY",2010,"96067.00","6.60","81235.00",1455560.60606061,138,0.00948088313364631,30.2
"459","SUFFOLK COUNTY",2011,"101355.00","6.90","83360.00",1468913.04347826,145,0.00987124463519313,30.2
"460","SULLIVAN COUNTY",2003,"9948","13.5","37523.00",73688.8888888889,23,0.0312123039806996,27.1
"461","SULLIVAN COUNTY",2004,"9863.00","13.30","39030.00",74157.8947368421,16,0.0215755855216466,27.1
"462","SULLIVAN COUNTY",2005,"9387.00","13.10","44678.00",71656.4885496183,23,0.0320975817620113,27.1
"463","SULLIVAN COUNTY",2006,"11089","15.1","44222",73437.0860927152,20,0.0272341960501398,27.1
"464","SULLIVAN COUNTY",2007,"10374","14.2","45555",73056.338028169,10,0.0136880663196453,27.1
"465","SULLIVAN COUNTY",2008,"11978","16.4","45930",73036.5853658537,15,0.0205376523626649,27.1
"466","SULLIVAN COUNTY",2009,"12645","17.4","43384",72672.4137931034,15,0.0206405693950178,27.1
"467","SULLIVAN COUNTY",2010,"14375.00","19.10","43882.00",75261.780104712,9,0.0119582608695652,27.1
"468","SULLIVAN COUNTY",2011,"12681.00","17.00","46161.00",74594.1176470588,13,0.0174276476618563,27.1
"469","TIOGA COUNTY",2003,"4891","9.5","41093.00",51484.2105263158,11,0.0213657738703742,24
"470","TIOGA COUNTY",2004,"4842.00","9.40","42346.00",51510.6382978723,4,0.00776538620404791,24
"471","TIOGA COUNTY",2005,"5023.00","9.90","45272.00",50737.3737373737,6,0.0118256022297432,24
"472","TIOGA COUNTY",2006,"5278","10.4","46535",50750,8,0.0157635467980296,24
"473","TIOGA COUNTY",2007,"5170","10.3","49235",50194.1747572816,9,0.0179303675048356,24
"474","TIOGA COUNTY",2008,"4548","9.1","50493",49978.021978022,2,0.00400175901495163,24
"475","TIOGA COUNTY",2009,"5607","11.3","48788",49619.4690265487,6,0.0120920278223649,24
"476","TIOGA COUNTY",2010,"4963.00","9.80","50043.00",50642.8571428571,6,0.0118476727785614,24
"477","TIOGA COUNTY",2011,"5501.00","10.90","51675.00",50467.8899082569,8,0.0158516633339393,24
"478","TOMPKINS COUNTY",2003,"11406","13","38240.00",87738.4615384615,9,0.0102577590741715,18.4
"479","TOMPKINS COUNTY",2004,"11834.00","13.50","38890.00",87659.2592592593,14,0.0159709312151428,18.4
"480","TOMPKINS COUNTY",2005,"16276.00","18.70","41993.00",87037.4331550802,9,0.0103403784713689,18.4
"481","TOMPKINS COUNTY",2006,"15255","17.5","44572",87171.4285714286,7,0.00803015404785316,18.4
"482","TOMPKINS COUNTY",2007,"16914","19.2","44379",88093.75,7,0.00794608017027315,18.4
"483","TOMPKINS COUNTY",2008,"15225","17.3","48537",88005.7803468208,9,0.0102266009852217,18.4
"484","TOMPKINS COUNTY",2009,"16715","18.8","45535",88909.5744680851,7,0.00787316781334131,18.4
"485","TOMPKINS COUNTY",2010,"17351.00","19.60","50156.00",88525.5102040816,12,0.0135554146735059,18.4
"486","TOMPKINS COUNTY",2011,"17762.00","20.00","49639.00",88810,7,0.00788199527080284,18.4
"487","ULSTER COUNTY",2003,"18539","10.6","42070.00",174896.226415094,26,0.0148659582501753,26.7
"488","ULSTER COUNTY",2004,"18808.00","10.70","43887.00",175775.700934579,28,0.0159293917481923,26.7
"489","ULSTER COUNTY",2005,"19529.00","11.50","49854.00",169817.391304348,28,0.0164882994520969,26.7
"490","ULSTER COUNTY",2006,"19286","11.1","51754",173747.747747748,32,0.018417504925853,26.7
"491","ULSTER COUNTY",2007,"19451","11.2","55589",173669.642857143,34,0.0195773996195568,26.7
"492","ULSTER COUNTY",2008,"21001","12.1","54388",173561.983471074,25,0.0144040759963811,26.7
"493","ULSTER COUNTY",2009,"21578","12.5","55285",172624,14,0.00811011215126518,26.7
"494","ULSTER COUNTY",2010,"21820.00","12.50","51194.00",174560,22,0.0126031164069661,26.7
"495","ULSTER COUNTY",2011,"25296.00","14.50","54060.00",174455.172413793,14,0.00802498418722328,26.7
"496","WARREN COUNTY",2003,"6427","10","40643.00",64270,11,0.0171152948498522,21.1
"497","WARREN COUNTY",2004,"6346.00","9.80","42139.00",64755.1020408163,3,0.00463283958398992,21.1
"498","WARREN COUNTY",2005,"6223.00","9.70","46413.00",64154.6391752577,17,0.0264984734051101,21.1
"499","WARREN COUNTY",2006,"7254","11.2","45872",64767.8571428571,8,0.012351805900193,21.1
"500","WARREN COUNTY",2007,"6307","9.7","47043",65020.618556701,11,0.0169177104804186,21.1
"501","WARREN COUNTY",2008,"6762","10.5","48376",64400,9,0.0139751552795031,21.1
"502","WARREN COUNTY",2009,"7054","10.9","50017",64715.5963302752,9,0.0139070031187978,21.1
"503","WARREN COUNTY",2010,"6775.00","10.40","50269.00",65144.2307692308,6,0.00921033210332103,21.1
"504","WARREN COUNTY",2011,"9022.00","13.90","50807.00",64906.4748201439,7,0.0107847483928176,21.1
"505","WASHINGTON COUNTY",2003,"6521","10.9","37584.00",59825.6880733945,10,0.0167152277258089,26.6
"506","WASHINGTON COUNTY",2004,"6475.00","10.80","39274.00",59953.7037037037,7,0.0116756756756757,26.6
"507","WASHINGTON COUNTY",2005,"6726.00","11.40","41804.00",59000,8,0.0135593220338983,26.6
"508","WASHINGTON COUNTY",2006,"6713","11.2","43576",59937.5,9,0.0150156412930136,26.6
"509","WASHINGTON COUNTY",2007,"6867","11.6","44043",59198.275862069,10,0.0168923838648609,26.6
"510","WASHINGTON COUNTY",2008,"6246","10.6","46702",58924.5283018868,11,0.0186679474863913,26.6
"511","WASHINGTON COUNTY",2009,"8259","14","46140",58992.8571428571,8,0.0135609637970699,26.6
"512","WASHINGTON COUNTY",2010,"7230.00","12.00","46629.00",60250,11,0.0182572614107884,26.6
"513","WASHINGTON COUNTY",2011,"8482.00","14.10","48555.00",60156.0283687943,11,0.01828578165527,26.6
"514","WAYNE COUNTY",2003,"9397","10.1","44063.00",93039.603960396,12,0.0128977333191444,24.4
"515","WAYNE COUNTY",2004,"9376.00","10.10","45417.00",92831.6831683168,17,0.0183127133105802,24.4
"516","WAYNE COUNTY",2005,"7981.00","8.70","48405.00",91735.632183908,14,0.0152612454579627,24.4
"517","WAYNE COUNTY",2006,"10521","11.5","48230",91486.9565217391,12,0.013116623895067,24.4
"518","WAYNE COUNTY",2007,"10146","11.3","51853",89787.610619469,11,0.0122511334516065,24.4
"519","WAYNE COUNTY",2008,"8922","9.9","54578",90121.2121212121,11,0.0122057834566241,24.4
"520","WAYNE COUNTY",2009,"9939","11","49849",90354.5454545455,6,0.00664050709326894,24.4
"521","WAYNE COUNTY",2010,"9783.00","10.60","50213.00",92292.4528301887,8,0.00866809772053562,24.4
"522","WAYNE COUNTY",2011,"11773.00","12.80","51901.00",91976.5625,9,0.00978510150344008,24.4
"523","WESTCHESTER COUNTY",2003,"80564","8.7","61979.00",926022.988505747,51,0.00550742267017526,31.7
"524","WESTCHESTER COUNTY",2004,"82249.00","8.90","63924.00",924146.06741573,62,0.00670889615679218,31.7
"525","WESTCHESTER COUNTY",2005,"74539.00","8.20","71472.00",909012.195121951,45,0.00495042863467447,31.7
"526","WESTCHESTER COUNTY",2006,"67252","7.3","75034",921260.273972603,56,0.00607862963183251,31.7
