"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"264","HOT SPRING COUNTY",2005,"5165.00","16.90","34210.00",30562.1301775148,21,0.0687124878993224,26.8
"265","HOT SPRING COUNTY",2006,"4556","14.8","35237",30783.7837837838,12,0.0389815627743635,26.8
"266","HOT SPRING COUNTY",2007,"4523","14.8","37704",30560.8108108108,10,0.0327216449259341,26.8
"267","HOT SPRING COUNTY",2008,"4793","15.7","37619",30528.6624203822,14,0.0458585437095765,26.8
"268","HOT SPRING COUNTY",2009,"5253","17.2","36387",30540.6976744186,11,0.0360175138016372,26.8
"269","HOT SPRING COUNTY",2010,"4778.00","15.30","37243.00",31228.7581699346,12,0.0384261197153621,26.8
"270","HOT SPRING COUNTY",2011,"6317.00","20.30","38082.00",31118.2266009852,7,0.0224948551527624,26.8
"271","HOWARD COUNTY",2003,"2235","15.7","27569.00",14235.6687898089,4,0.0280984340044743,18.5
"272","HOWARD COUNTY",2004,"2162.00","15.10","29555.00",14317.880794702,3,0.0209528214616096,18.5
"273","HOWARD COUNTY",2005,"2484.00","17.60","30281.00",14113.6363636364,2,0.014170692431562,18.5
"274","HOWARD COUNTY",2006,"2610","18.6","32299",14032.2580645161,5,0.035632183908046,18.5
"275","HOWARD COUNTY",2007,"2505","18.4","32979",13614.1304347826,0,0,18.5
"276","HOWARD COUNTY",2008,"2933","21.3","33219",13769.9530516432,4,0.0290487555404023,18.5
"277","HOWARD COUNTY",2009,"2733","19.6","31196",13943.8775510204,3,0.0215148188803513,18.5
"278","HOWARD COUNTY",2010,"2862.00","21.00","32543.00",13628.5714285714,4,0.0293501048218029,18.5
"279","HOWARD COUNTY",2011,"2859.00","20.90","33079.00",13679.4258373206,5,0.0365512416928996,18.5
"280","INDEPENDENCE COUNTY",2003,"5045","14.9","32910.00",33859.0604026846,9,0.0265807730426165,20.9
"281","INDEPENDENCE COUNTY",2004,"5018.00","14.70","33823.00",34136.0544217687,14,0.0410123555201275,20.9
"282","INDEPENDENCE COUNTY",2005,"5558.00","16.50","32671.00",33684.8484848485,7,0.0207808564231738,20.9
"283","INDEPENDENCE COUNTY",2006,"4934","14.5","34620",34027.5862068966,13,0.0382042967166599,20.9
"284","INDEPENDENCE COUNTY",2007,"5096","15.1","36984",33748.3443708609,14,0.0414835164835165,20.9
"285","INDEPENDENCE COUNTY",2008,"5096","15.1","36019",33748.3443708609,9,0.0266679748822606,20.9
"286","INDEPENDENCE COUNTY",2009,"7023","20.8","34487",33764.4230769231,15,0.0444254592054677,20.9
"287","INDEPENDENCE COUNTY",2010,"6490.00","18.20","35888.00",35659.3406593407,10,0.0280431432973806,20.9
"288","INDEPENDENCE COUNTY",2011,"7684.00","21.40","34690.00",35906.5420560748,11,0.0306350858927642,20.9
"289","IZARD COUNTY",2003,"2282","18.1","26293.00",12607.7348066298,5,0.03965819456617,24
"290","IZARD COUNTY",2004,"2226.00","17.50","27309.00",12720,2,0.0157232704402516,24
"291","IZARD COUNTY",2005,"2328.00","18.50","27339.00",12583.7837837838,1,0.007946735395189,24
"292","IZARD COUNTY",2006,"2543","20.3","30541",12527.0935960591,3,0.0239480928037751,24
"293","IZARD COUNTY",2007,"2598","21.3","31231",12197.1830985915,1,0.0081986143187067,24
"294","IZARD COUNTY",2008,"2403","19.7","30941",12197.9695431472,2,0.0163961714523512,24
"295","IZARD COUNTY",2009,"2963","24.2","30143",12243.8016528926,2,0.0163347958150523,24
"296","IZARD COUNTY",2010,"2403.00","18.60","29883.00",12919.3548387097,2,0.0154806491885144,24
"297","IZARD COUNTY",2011,"2592.00","20.50","31245.00",12643.9024390244,3,0.0237268518518519,24
"298","JACKSON COUNTY",2003,"3244","20.7","26246.00",15671.4975845411,4,0.0255240443896424,18.6
"299","JACKSON COUNTY",2004,"3281.00","21.00","26579.00",15623.8095238095,7,0.0448034135934166,18.6
"300","JACKSON COUNTY",2005,"3916.00","25.40","27454.00",15417.3228346457,3,0.0194586312563841,18.6
"301","JACKSON COUNTY",2006,"3999","26.1","27271",15321.8390804598,6,0.0391597899474869,18.6
"302","JACKSON COUNTY",2007,"3594","23.8","29351",15100.8403361345,8,0.052977184195882,18.6
"303","JACKSON COUNTY",2008,"3697","24.9","30490",14847.3895582329,10,0.0673519069515824,18.6
"304","JACKSON COUNTY",2009,"4108","28.4","28987",14464.7887323944,10,0.0691333982473223,18.6
"305","JACKSON COUNTY",2010,"4120.00","25.80","30405.00",15968.992248062,4,0.0250485436893204,18.6
"306","JACKSON COUNTY",2011,"3790.00","23.90","32750.00",15857.7405857741,2,0.0126121372031662,18.6
"307","JEFFERSON COUNTY",2003,"16310","21","31211.00",77666.6666666667,19,0.0244635193133047,21.3
"308","JEFFERSON COUNTY",2004,"15656.00","20.40","32188.00",76745.0980392157,19,0.0247572815533981,21.3
"309","JEFFERSON COUNTY",2005,"16079.00","21.20","32105.00",75844.3396226415,9,0.0118664096025872,21.3
"310","JEFFERSON COUNTY",2006,"17908","23.8","33989",75243.6974789916,12,0.0159481795845432,21.3
"311","JEFFERSON COUNTY",2007,"18413","25","36293",73652,22,0.02987020040189,21.3
"312","JEFFERSON COUNTY",2008,"14984","20.6","38018",72737.8640776699,17,0.0233715963694608,21.3
"313","JEFFERSON COUNTY",2009,"17939","24.7","34389",72627.5303643725,17,0.0234071018451419,21.3
"314","JEFFERSON COUNTY",2010,"16248.00","22.70","35092.00",71577.0925110132,10,0.0139709502708026,21.3
"315","JEFFERSON COUNTY",2011,"17152.00","24.30","37704.00",70584.3621399177,19,0.0269181436567164,21.3
"316","JOHNSON COUNTY",2003,"3964","17.1","28791.00",23181.2865497076,6,0.025882946518668,19.5
"317","JOHNSON COUNTY",2004,"3857.00","16.40","30192.00",23518.2926829268,10,0.0425200933367902,19.5
"318","JOHNSON COUNTY",2005,"4336.00","18.70","30545.00",23187.1657754011,9,0.0388145756457565,19.5
"319","JOHNSON COUNTY",2006,"4503","19","29915",23700,5,0.0210970464135021,19.5
"320","JOHNSON COUNTY",2007,"3978","16.5","31586",24109.0909090909,2,0.00829562594268477,19.5
"321","JOHNSON COUNTY",2008,"4212","17.4","34307",24206.8965517241,4,0.0165242165242165,19.5
"322","JOHNSON COUNTY",2009,"4827","19.8","32206",24378.7878787879,7,0.0287134866376631,19.5
"323","JOHNSON COUNTY",2010,"5469.00","21.90","32326.00",24972.602739726,2,0.00800877674163467,19.5
"324","JOHNSON COUNTY",2011,"5223.00","20.80","34182.00",25110.5769230769,8,0.0318590848171549,19.5
"325","LAFAYETTE COUNTY",2003,"1682","20.7","24399.00",8125.6038647343,2,0.0246135552913199,23
"326","LAFAYETTE COUNTY",2004,"1753.00","22.10","25966.00",7932.12669683258,3,0.0378208784940103,23
"327","LAFAYETTE COUNTY",2005,"2025.00","25.70","26321.00",7879.37743190662,2,0.0253827160493827,23
"328","LAFAYETTE COUNTY",2006,"1797","23.2","27437",7745.68965517241,3,0.0387312186978297,23
"329","LAFAYETTE COUNTY",2007,"1875","24.6","28727",7621.95121951219,1,0.01312,23
"330","LAFAYETTE COUNTY",2008,"1923","25.4","28265",7570.86614173228,1,0.0132085283411336,23
"331","LAFAYETTE COUNTY",2009,"1892","25.7","27951",7361.86770428016,5,0.0679175475687104,23
"332","LAFAYETTE COUNTY",2010,"1735.00","23.20","29084.00",7478.44827586207,7,0.0936023054755043,23
"333","LAFAYETTE COUNTY",2011,"1787.00","24.20","30057.00",7384.29752066116,6,0.0812534974818131,23
"334","LAWRENCE COUNTY",2003,"3221","19","27899.00",16952.6315789474,4,0.0235951567836076,25.9
"335","LAWRENCE COUNTY",2004,"3082.00","18.50","28902.00",16659.4594594595,10,0.0600259571706684,25.9
"336","LAWRENCE COUNTY",2005,"3676.00","22.30","29534.00",16484.3049327354,11,0.0667301414581066,25.9
"337","LAWRENCE COUNTY",2006,"3534","21.7","28437",16285.7142857143,7,0.0429824561403509,25.9
"338","LAWRENCE COUNTY",2007,"3654","22.5","31286",16240,6,0.0369458128078818,25.9
"339","LAWRENCE COUNTY",2008,"3372","20.8","31160",16211.5384615385,5,0.0308422301304864,25.9
"340","LAWRENCE COUNTY",2009,"3812","23.5","31045",16221.2765957447,11,0.0678121720881427,25.9
"341","LAWRENCE COUNTY",2010,"3756.00","22.40","32869.00",16767.8571428571,4,0.0238551650692226,25.9
"342","LAWRENCE COUNTY",2011,"3798.00","23.00","32678.00",16513.0434782609,3,0.0181674565560822,25.9
"343","LEE COUNTY",2003,"2943","29.4","21891.00",10010.2040816327,7,0.0699286442405708,18.7
"344","LEE COUNTY",2004,"2985.00","30.30","21580.00",9851.48514851485,3,0.0304522613065327,18.7
"345","LEE COUNTY",2005,"3851.00","39.40","22454.00",9774.1116751269,1,0.0102311088029083,18.7
"346","LEE COUNTY",2006,"3502","36.5","22725",9594.52054794521,1,0.010422615648201,18.7
"347","LEE COUNTY",2007,"2882","31.8","24195",9062.89308176101,3,0.0331020124913255,18.7
"348","LEE COUNTY",2008,"3490","38.6","25178",9041.45077720207,6,0.0663610315186246,18.7
"349","LEE COUNTY",2009,"3657","42.6","23716",8584.50704225352,5,0.0582444626743232,18.7
"350","LEE COUNTY",2010,"3235.00","37.50","25944.00",8626.66666666667,6,0.0695517774343122,18.7
"351","LEE COUNTY",2011,"3008.00","35.20","27894.00",8545.45454545454,2,0.0234042553191489,18.7
"352","LINCOLN COUNTY",2003,"2506","23.5","28405.00",10663.829787234,4,0.0375099760574621,24.1
"353","LINCOLN COUNTY",2004,"2472.00","23.30","30087.00",10609.4420600858,3,0.0282766990291262,24.1
"354","LINCOLN COUNTY",2005,"2790.00","26.60","32186.00",10488.7218045113,7,0.0667383512544803,24.1
"355","LINCOLN COUNTY",2006,"2605","25.1","34024",10378.4860557769,1,0.00963531669865643,24.1
"356","LINCOLN COUNTY",2007,"2721","26.8","30926",10152.9850746269,3,0.02954796030871,24.1
"357","LINCOLN COUNTY",2008,"2904","29","34820",10013.7931034483,4,0.0399449035812672,24.1
"358","LINCOLN COUNTY",2009,"3131","31.5","33945",9939.68253968254,7,0.0704247844139253,24.1
"359","LINCOLN COUNTY",2010,"3032.00","28.50","35070.00",10638.5964912281,4,0.037598944591029,24.1
"360","LINCOLN COUNTY",2011,"2683.00","25.40","35854.00",10562.9921259843,2,0.0189340290719344,24.1
"361","LITTLE RIVER COUNTY",2003,"2025","15.4","30014.00",13149.3506493506,2,0.0152098765432099,24.7
"362","LITTLE RIVER COUNTY",2004,"1999.00","15.20","31054.00",13151.3157894737,5,0.0380190095047524,24.7
"363","LITTLE RIVER COUNTY",2005,"2206.00","17.00","33333.00",12976.4705882353,3,0.0231187669990934,24.7
"364","LITTLE RIVER COUNTY",2006,"2459","19.1","32688",12874.3455497382,5,0.0388369255795039,24.7
"365","LITTLE RIVER COUNTY",2007,"2435","19.3","33342",12616.5803108808,1,0.00792607802874743,24.7
"366","LITTLE RIVER COUNTY",2008,"2329","18.4","34996",12657.6086956522,3,0.0237011592958351,24.7
"367","LITTLE RIVER COUNTY",2009,"1933","15.1","34776",12801.3245033113,5,0.0390584583548888,24.7
"368","LITTLE RIVER COUNTY",2010,"2316.00","17.80","37260.00",13011.2359550562,1,0.00768566493955095,24.7
"369","LITTLE RIVER COUNTY",2011,"2260.00","17.60","38937.00",12840.9090909091,4,0.0311504424778761,24.7
"370","LOGAN COUNTY",2003,"3698","16.4","29613.00",22548.7804878049,4,0.0177393185505679,27.5
"371","LOGAN COUNTY",2004,"3714.00","16.40","30878.00",22646.3414634146,7,0.030910070005385,27.5
"372","LOGAN COUNTY",2005,"4440.00","19.90","31588.00",22311.5577889447,10,0.0448198198198198,27.5
"373","LOGAN COUNTY",2006,"3859","17.2","32257",22436.0465116279,6,0.0267426794506349,27.5
"374","LOGAN COUNTY",2007,"3891","17.6","34261",22107.9545454545,6,0.0271395528141866,27.5
"375","LOGAN COUNTY",2008,"3666","16.6","37034",22084.3373493976,6,0.0271685761047463,27.5
"376","LOGAN COUNTY",2009,"4538","20.7","32827",21922.7053140097,2,0.00912296165711767,27.5
"377","LOGAN COUNTY",2010,"3729.00","17.10","36015.00",21807.0175438596,6,0.0275140788415125,27.5
"378","LOGAN COUNTY",2011,"4355.00","20.00","34000.00",21775,3,0.0137772675086108,27.5
"379","LONOKE COUNTY",2003,"6262","10.7","42953.00",58523.3644859813,20,0.0341743851804535,26.1
"380","LONOKE COUNTY",2004,"6405.00","10.60","44551.00",60424.5283018868,25,0.0413739266198283,26.1
"381","LONOKE COUNTY",2005,"6884.00","11.50","45012.00",59860.8695652174,18,0.0300697269029634,26.1
"382","LONOKE COUNTY",2006,"7555","12.2","48798",61926.2295081967,12,0.0193778954334878,26.1
"383","LONOKE COUNTY",2007,"7019","11.2","47810",62669.6428571429,17,0.0271263712779598,26.1
"384","LONOKE COUNTY",2008,"7538","11.7","49241",64427.3504273504,19,0.029490581055983,26.1
"385","LONOKE COUNTY",2009,"8615","13.1","50910",65763.358778626,12,0.0182472431804991,26.1
"386","LONOKE COUNTY",2010,"8415.00","12.40","50021.00",67862.9032258065,8,0.0117884729649436,26.1
"387","LONOKE COUNTY",2011,"9417.00","13.70","49579.00",68737.2262773723,11,0.0160029733460762,26.1
"388","MADISON COUNTY",2003,"2486","17","28515.00",14623.5294117647,10,0.0683829444891392,28.8
"389","MADISON COUNTY",2004,"2388.00","16.00","31215.00",14925,7,0.0469011725293132,28.8
"390","MADISON COUNTY",2005,"2556.00","17.30","33660.00",14774.5664739884,12,0.0812206572769953,28.8
"391","MADISON COUNTY",2006,"2839","18.7","32932",15181.8181818182,5,0.0329341317365269,28.8
"392","MADISON COUNTY",2007,"2613","17.1","34877",15280.701754386,6,0.0392652123995408,28.8
"393","MADISON COUNTY",2008,"2633","17","33221",15488.2352941176,4,0.0258260539308773,28.8
"394","MADISON COUNTY",2009,"2939","18.7","33117",15716.577540107,11,0.0699897924464103,28.8
"395","MADISON COUNTY",2010,"3008.00","19.30","34547.00",15585.4922279793,4,0.0256648936170213,28.8
"396","MADISON COUNTY",2011,"3533.00","22.60","34292.00",15632.7433628319,6,0.0383809793376734,28.8
"397","MARION COUNTY",2003,"2781","17.1","27187.00",16263.1578947368,7,0.043042071197411,21.6
"398","MARION COUNTY",2004,"2763.00","16.60","28329.00",16644.578313253,1,0.00600796235975389,21.6
"399","MARION COUNTY",2005,"3309.00","20.10","28531.00",16462.6865671642,5,0.0303717135086129,21.6
"400","MARION COUNTY",2006,"2806","16.8","31697",16702.380952381,1,0.0059871703492516,21.6
"401","MARION COUNTY",2007,"2804","17.1","31064",16397.6608187134,3,0.0182952924393723,21.6
"402","MARION COUNTY",2008,"2933","17.7","32648",16570.6214689266,5,0.0301738833958404,21.6
"403","MARION COUNTY",2009,"3352","20.4","33617",16431.3725490196,4,0.0243436754176611,21.6
"404","MARION COUNTY",2010,"3207.00","19.50","31438.00",16446.1538461538,5,0.0304022450888681,21.6
"405","MARION COUNTY",2011,"3352.00","20.50","32685.00",16351.2195121951,6,0.0366945107398568,21.6
"406","MILLER COUNTY",2003,"7446","17.9","32209.00",41597.7653631285,17,0.0408675799086758,19.4
"407","MILLER COUNTY",2004,"7234.00","17.10","33112.00",42304.0935672515,15,0.0354575615150677,19.4
"408","MILLER COUNTY",2005,"8530.00","20.40","32408.00",41813.7254901961,16,0.0382649472450176,19.4
"409","MILLER COUNTY",2006,"7245","17.3","38860",41878.612716763,12,0.0286542443064182,19.4
"410","MILLER COUNTY",2007,"7780","18.7","37106",41604.2780748663,10,0.0240359897172236,19.4
"411","MILLER COUNTY",2008,"8333","19.8","38192",42085.8585858586,9,0.0213848553942158,19.4
"412","MILLER COUNTY",2009,"8043","19","38855",42331.5789473684,14,0.0330722367275892,19.4
"413","MILLER COUNTY",2010,"8454.00","20.10","37806.00",42059.7014925373,6,0.0142654364797729,19.4
"414","MILLER COUNTY",2011,"9113.00","21.50","37728.00",42386.0465116279,17,0.0401075386810052,19.4
"415","MISSISSIPPI COUNTY",2003,"10707","22.4","27844.00",47799.1071428571,14,0.0292892500233492,18.1
"416","MISSISSIPPI COUNTY",2004,"10473.00","22.10","28638.00",47389.1402714932,15,0.0316528215411057,18.1
"417","MISSISSIPPI COUNTY",2005,"11230.00","24.00","29822.00",46791.6666666667,11,0.0235084594835263,18.1
"418","MISSISSIPPI COUNTY",2006,"12935","27.8","29984",46528.7769784173,17,0.0365365287978353,18.1
"419","MISSISSIPPI COUNTY",2007,"12895","28.2","31613",45726.9503546099,17,0.0371772004652966,18.1
"420","MISSISSIPPI COUNTY",2008,"10784","23.5","34211",45889.3617021277,9,0.0196123887240356,18.1
"421","MISSISSIPPI COUNTY",2009,"10675","23.4","33660",45619.6581196581,14,0.0306885245901639,18.1
"422","MISSISSIPPI COUNTY",2010,"11349.00","25.00","32169.00",45396,13,0.0286368843069874,18.1
"423","MISSISSIPPI COUNTY",2011,"11428.00","25.40","33426.00",44992.125984252,6,0.0133356667833392,18.1
"424","MONROE COUNTY",2003,"2164","23.2","24069.00",9327.58620689655,1,0.010720887245841,20.3
"425","MONROE COUNTY",2004,"2086.00","22.70","24684.00",9189.42731277533,13,0.141466922339406,20.3
"426","MONROE COUNTY",2005,"2510.00","27.50","27334.00",9127.27272727273,7,0.0766932270916335,20.3
"427","MONROE COUNTY",2006,"2361","26.5","25592",8909.43396226415,3,0.0336721728081321,20.3
"428","MONROE COUNTY",2007,"2322","27.2","27141",8536.76470588235,5,0.0585701981050818,20.3
"429","MONROE COUNTY",2008,"2175","26","27044",8365.38461538462,4,0.047816091954023,20.3
"430","MONROE COUNTY",2009,"2206","27.5","26054",8021.81818181818,5,0.0623300090661831,20.3
"431","MONROE COUNTY",2010,"2130.00","26.60","28637.00",8007.51879699248,7,0.0874178403755869,20.3
"432","MONROE COUNTY",2011,"2516.00","31.60","27758.00",7962.0253164557,7,0.0879173290937997,20.3
"433","MONTGOMERY COUNTY",2003,"1592","17.3","27109.00",9202.31213872832,1,0.0108668341708543,27.2
"434","MONTGOMERY COUNTY",2004,"1500.00","16.30","28846.00",9202.45398773006,3,0.0326,27.2
"435","MONTGOMERY COUNTY",2005,"1691.00","18.50","31822.00",9140.54054054054,6,0.0656416321703134,27.2
"436","MONTGOMERY COUNTY",2006,"1773","19.4","31069",9139.17525773196,5,0.0547095318668923,27.2
"437","MONTGOMERY COUNTY",2007,"1607","18","34925",8927.77777777778,0,0,27.2
"438","MONTGOMERY COUNTY",2008,"1581","17.7","34343",8932.20338983051,5,0.055977229601518,27.2
"439","MONTGOMERY COUNTY",2009,"1821","20.5","32238",8882.92682926829,1,0.0112575507962658,27.2
"440","MONTGOMERY COUNTY",2010,"2073.00","22.20","32032.00",9337.83783783784,2,0.0214182344428365,27.2
"441","MONTGOMERY COUNTY",2011,"2036.00","21.90","31603.00",9296.80365296804,1,0.0107563850687623,27.2
"442","NEVADA COUNTY",2003,"1845","19.5","27029.00",9461.53846153846,4,0.0422764227642276,23.8
"443","NEVADA COUNTY",2004,"1757.00","18.70","29333.00",9395.72192513369,3,0.0319294251565168,23.8
"444","NEVADA COUNTY",2005,"2203.00","23.90","28594.00",9217.57322175732,2,0.021697684975034,23.8
"445","NEVADA COUNTY",2006,"1833","19.8","30646",9257.57575757576,9,0.0972176759410802,23.8
"446","NEVADA COUNTY",2007,"1923","21","32306",9157.14285714286,8,0.0873634945397816,23.8
"447","NEVADA COUNTY",2008,"1965","22","31432",8931.81818181818,2,0.0223918575063613,23.8
"448","NEVADA COUNTY",2009,"1926","21.5","31360",8958.13953488372,1,0.0111630321910696,23.8
"449","NEVADA COUNTY",2010,"2219.00","25.20","32896.00",8805.55555555556,5,0.056782334384858,23.8
"450","NEVADA COUNTY",2011,"2084.00","23.50","31590.00",8868.08510638298,9,0.101487523992322,23.8
"451","NEWTON COUNTY",2003,"1690","20","25886.00",8450,3,0.0355029585798817,34.5
"452","NEWTON COUNTY",2004,"1639.00","19.40","26925.00",8448.45360824742,2,0.023672971323978,34.5
"453","NEWTON COUNTY",2005,"1927.00","23.00","27290.00",8378.26086956522,2,0.0238713025428127,34.5
"454","NEWTON COUNTY",2006,"1919","23","28356",8343.47826086957,3,0.0359562272016675,34.5
"455","NEWTON COUNTY",2007,"1794","21.7","28819",8267.28110599078,4,0.0483835005574136,34.5
"456","NEWTON COUNTY",2008,"1915","23.3","29273",8218.88412017167,4,0.048668407310705,34.5
"457","NEWTON COUNTY",2009,"2073","25.5","29403",8129.41176470588,4,0.0492040520984081,34.5
"458","NEWTON COUNTY",2010,"1920.00","23.30","30965.00",8240.34334763948,4,0.0485416666666667,34.5
"459","NEWTON COUNTY",2011,"1742.00","21.30","31224.00",8178.40375586854,2,0.0244546498277842,34.5
"460","OUACHITA COUNTY",2003,"5097","18.7","29574.00",27256.6844919786,9,0.0330194231901118,20.2
"461","OUACHITA COUNTY",2004,"4890.00","18.10","30731.00",27016.5745856354,9,0.0333128834355828,20.2
"462","OUACHITA COUNTY",2005,"5248.00","19.70","31401.00",26639.5939086294,3,0.0112614329268293,20.2
"463","OUACHITA COUNTY",2006,"5584","21.2","31770",26339.6226415094,11,0.0417621776504298,20.2
"464","OUACHITA COUNTY",2007,"5904","22.9","33418",25781.6593886463,7,0.0271510840108401,20.2
"465","OUACHITA COUNTY",2008,"5598","22","34370",25445.4545454545,2,0.00785994998213648,20.2
"466","OUACHITA COUNTY",2009,"5500","21.9","32393",25114.1552511416,5,0.0199090909090909,20.2
"467","OUACHITA COUNTY",2010,"5212.00","20.30","35971.00",25674.8768472906,8,0.0311588641596316,20.2
"468","OUACHITA COUNTY",2011,"6145.00","24.10","35095.00",25497.9253112033,5,0.0196094385679414,20.2
"469","PERRY COUNTY",2003,"1532","14.8","32198.00",10351.3513513514,3,0.0289817232375979,31.9
"470","PERRY COUNTY",2004,"1495.00","14.40","33094.00",10381.9444444444,3,0.0288963210702341,31.9
"471","PERRY COUNTY",2005,"1586.00","15.50","38604.00",10232.2580645161,5,0.0488650693568726,31.9
"472","PERRY COUNTY",2006,"1864","18.2","35430",10241.7582417582,9,0.0878755364806867,31.9
"473","PERRY COUNTY",2007,"1658","16.2","37491",10234.5679012346,6,0.0586248492159228,31.9
"474","PERRY COUNTY",2008,"1649","16.2","37595",10179.012345679,3,0.0294724075197089,31.9
"475","PERRY COUNTY",2009,"1893","18.6","37451",10177.4193548387,6,0.0589540412044374,31.9
"476","PERRY COUNTY",2010,"1732.00","16.80","39054.00",10309.5238095238,6,0.0581986143187067,31.9
"477","PERRY COUNTY",2011,"1691.00","16.40","38858.00",10310.9756097561,3,0.0290952099349497,31.9
"478","PHILLIPS COUNTY",2003,"6903","28.6","22660.00",24136.3636363636,5,0.0207156308851224,18.5
"479","PHILLIPS COUNTY",2004,"6867.00","28.70","23132.00",23926.8292682927,3,0.0125382262996942,18.5
"480","PHILLIPS COUNTY",2005,"7984.00","33.70","24141.00",23691.3946587537,5,0.0211047094188377,18.5
"481","PHILLIPS COUNTY",2006,"8138","35.4","24102",22988.7005649718,2,0.00869992627181125,18.5
"482","PHILLIPS COUNTY",2007,"8078","37.2","26261",21715.0537634409,6,0.0276306016340678,18.5
"483","PHILLIPS COUNTY",2008,"7420","34.9","26436",21260.7449856734,8,0.0376280323450135,18.5
"484","PHILLIPS COUNTY",2009,"7151","34.7","24427",20608.0691642651,7,0.0339672773038736,18.5
"485","PHILLIPS COUNTY",2010,"7697.00","36.00","26933.00",21380.5555555556,2,0.00935429388073275,18.5
"486","PHILLIPS COUNTY",2011,"7216.00","34.00","26892.00",21223.5294117647,5,0.0235587583148559,18.5
"487","PIKE COUNTY",2003,"1687","15.6","29172.00",10814.1025641026,4,0.0369887374036752,26.8
"488","PIKE COUNTY",2004,"1618.00","14.80","30573.00",10932.4324324324,4,0.0365883807169345,26.8
"489","PIKE COUNTY",2005,"1882.00","17.40","31701.00",10816.091954023,3,0.0277364505844846,26.8
"490","PIKE COUNTY",2006,"2036","19.1","30434",10659.6858638743,2,0.018762278978389,26.8
"491","PIKE COUNTY",2007,"1863","17.6","33892",10585.2272727273,3,0.028341384863124,26.8
"492","PIKE COUNTY",2008,"1825","17.5","37545",10428.5714285714,3,0.0287671232876712,26.8
"493","PIKE COUNTY",2009,"1960","18.8","33328",10425.5319148936,2,0.0191836734693878,26.8
"494","PIKE COUNTY",2010,"2345.00","21.20","31569.00",11061.320754717,1,0.00904051172707889,26.8
"495","PIKE COUNTY",2011,"2264.00","20.50","30054.00",11043.9024390244,5,0.045273851590106,26.8
"496","POINSETT COUNTY",2003,"5151","20.6","27718.00",25004.854368932,10,0.0399922345175694,22.2
"497","POINSETT COUNTY",2004,"5087.00","20.30","28618.00",25059.1133004926,13,0.0518773343817574,22.2
"498","POINSETT COUNTY",2005,"5983.00","24.10","29121.00",24825.7261410788,16,0.0644492729399967,22.2
"499","POINSETT COUNTY",2006,"5605","22.8","29943",24583.3333333333,10,0.0406779661016949,22.2
"500","POINSETT COUNTY",2007,"6157","25.3","30581",24335.9683794466,11,0.0452005847003411,22.2
"501","POINSETT COUNTY",2008,"5777","23.8","31511",24273.1092436975,9,0.0370780682014887,22.2
"502","POINSETT COUNTY",2009,"6361","26.3","31478",24186.3117870722,4,0.0165382801446313,22.2
"503","POINSETT COUNTY",2010,"6559.00","27.10","32130.00",24202.9520295203,3,0.0123951821924074,22.2
"504","POINSETT COUNTY",2011,"6024.00","25.00","30761.00",24096,5,0.0207503320053121,22.2
"505","POLK COUNTY",2003,"3826","19.2","25699.00",19927.0833333333,9,0.0451646628332462,20
"506","POLK COUNTY",2004,"3684.00","18.40","27143.00",20021.7391304348,5,0.0249728555917481,20
"507","POLK COUNTY",2005,"4030.00","20.30","28333.00",19852.2167487685,3,0.0151116625310174,20
"508","POLK COUNTY",2006,"4088","20.3","30194",20137.9310344828,3,0.0148972602739726,20
"509","POLK COUNTY",2007,"3861","19.4","30935",19902.0618556701,3,0.0150738150738151,20
"510","POLK COUNTY",2008,"3899","19.5","30994",19994.8717948718,11,0.0550141061810721,20
"511","POLK COUNTY",2009,"4391","21.9","29875",20050.2283105023,6,0.0299248462764746,20
"512","POLK COUNTY",2010,"4670.00","22.80","29938.00",20482.4561403509,8,0.0390578158458244,20
"513","POLK COUNTY",2011,"4514.00","22.10","31030.00",20425.3393665158,5,0.0244793974302171,20
"514","POPE COUNTY",2003,"8913","16.5","32990.00",54018.1818181818,10,0.0185122854257826,19.1
"515","POPE COUNTY",2004,"8619.00","15.80","34109.00",54550.6329113924,12,0.0219979115906718,19.1
"516","POPE COUNTY",2005,"8932.00","16.60","33089.00",53807.2289156626,8,0.0148678907299597,19.1
"517","POPE COUNTY",2006,"9650","17.5","37644",55142.8571428571,17,0.0308290155440414,19.1
"518","POPE COUNTY",2007,"9145","16.3","38770",56104.2944785276,13,0.0231711317659923,19.1
"519","POPE COUNTY",2008,"8940","15.7","40728",56942.6751592357,10,0.0175615212527964,19.1
"520","POPE COUNTY",2009,"10570","18.4","38224",57445.652173913,6,0.0104446546830653,19.1
"521","POPE COUNTY",2010,"10357.00","17.70","39040.00",58514.1242937853,16,0.0273438254320749,19.1
"522","POPE COUNTY",2011,"13026.00","22.10","38095.00",58941.1764705882,7,0.01187624750499,19.1
"523","PRAIRIE COUNTY",2003,"1404","15.5","30885.00",9058.06451612903,2,0.0220797720797721,22.9
"524","PRAIRIE COUNTY",2004,"1365.00","15.10","31292.00",9039.73509933775,1,0.0110622710622711,22.9
"525","PRAIRIE COUNTY",2005,"1660.00","18.60","32712.00",8924.7311827957,6,0.0672289156626506,22.9
"526","PRAIRIE COUNTY",2006,"1580","18","31732",8777.77777777778,2,0.0227848101265823,22.9
"527","PRAIRIE COUNTY",2007,"1410","16.4","34975",8597.56097560976,7,0.081418439716312,22.9
