"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"280","OLIVER COUNTY",2003,"171","9","42565.00",1900,0,0,20.9
"281","OLIVER COUNTY",2004,"164.00","8.90","46396.00",1842.69662921348,0,0,20.9
"282","OLIVER COUNTY",2005,"195.00","10.80","45376.00",1805.55555555556,0,0,20.9
"283","OLIVER COUNTY",2006,"204","11.4","51966",1789.47368421053,0,0,20.9
"284","OLIVER COUNTY",2007,"175","10.2","49069",1715.6862745098,0,0,20.9
"285","OLIVER COUNTY",2008,"173","10.2","50353",1696.07843137255,2,0.117919075144509,20.9
"286","OLIVER COUNTY",2009,"184","11.2","51009",1642.85714285714,0,0,20.9
"287","OLIVER COUNTY",2010,"215.00","11.70","55742.00",1837.60683760684,0,0,20.9
"288","OLIVER COUNTY",2011,"210.00","11.50","59262.00",1826.08695652174,1,0.0547619047619048,20.9
"289","PEMBINA COUNTY",2003,"694","8.5","39184.00",8164.70588235294,3,0.0367435158501441,16
"290","PEMBINA COUNTY",2004,"694.00","8.70","37537.00",7977.01149425287,1,0.012536023054755,16
"291","PEMBINA COUNTY",2005,"766.00","9.80","37531.00",7816.32653061224,4,0.0511749347258486,16
"292","PEMBINA COUNTY",2006,"669","8.7","40969",7689.65517241379,2,0.0260089686098655,16
"293","PEMBINA COUNTY",2007,"639","8.7","42646",7344.8275862069,1,0.0136150234741784,16
"294","PEMBINA COUNTY",2008,"601","8.4","47188",7154.7619047619,1,0.0139767054908486,16
"295","PEMBINA COUNTY",2009,"691","9.6","46756",7197.91666666667,1,0.0138929088277858,16
"296","PEMBINA COUNTY",2010,"720.00","9.90","48378.00",7272.72727272727,1,0.01375,16
"297","PEMBINA COUNTY",2011,"626.00","8.70","54584.00",7195.40229885057,3,0.0416932907348243,16
"298","PIERCE COUNTY",2003,"477","11","30461.00",4336.36363636364,0,0,15.4
"299","PIERCE COUNTY",2004,"489.00","11.40","30116.00",4289.47368421053,0,0,15.4
"300","PIERCE COUNTY",2005,"550.00","13.30","29971.00",4135.33834586466,2,0.0483636363636364,15.4
"301","PIERCE COUNTY",2006,"572","13.9","31763",4115.10791366907,0,0,15.4
"302","PIERCE COUNTY",2007,"515","12.8","31442",4023.4375,2,0.0497087378640777,15.4
"303","PIERCE COUNTY",2008,"492","12.3","36065",4000,1,0.025,15.4
"304","PIERCE COUNTY",2009,"516","13.3","36962",3879.6992481203,3,0.0773255813953488,15.4
"305","PIERCE COUNTY",2010,"542.00","13.20","38030.00",4106.06060606061,2,0.0487084870848708,15.4
"306","PIERCE COUNTY",2011,"495.00","12.10","41419.00",4090.90909090909,0,0,15.4
"307","RAMSEY COUNTY",2003,"1423","12.7","36606.00",11204.7244094488,4,0.0356992269852424,11
"308","RAMSEY COUNTY",2004,"1512.00","13.50","36445.00",11200,2,0.0178571428571429,11
"309","RAMSEY COUNTY",2005,"1384.00","12.70","38404.00",10897.6377952756,2,0.0183526011560694,11
"310","RAMSEY COUNTY",2006,"1532","14.2","38371",10788.7323943662,2,0.0185378590078329,11
"311","RAMSEY COUNTY",2007,"1427","13.3","41916",10729.3233082707,1,0.00932025227750526,11
"312","RAMSEY COUNTY",2008,"1358","12.6","43813",10777.7777777778,1,0.00927835051546392,11
"313","RAMSEY COUNTY",2009,"1362","12.6","47821",10809.5238095238,3,0.0277533039647577,11
"314","RAMSEY COUNTY",2010,"1506.00","13.70","44795.00",10992.700729927,2,0.0181938911022576,11
"315","RAMSEY COUNTY",2011,"1370.00","12.50","46624.00",10960,2,0.0182481751824818,11
"316","RANSOM COUNTY",2003,"463","8.2","42187.00",5646.34146341463,1,0.0177105831533477,18.4
"317","RANSOM COUNTY",2004,"503.00","8.90","43281.00",5651.68539325843,1,0.0176938369781312,18.4
"318","RANSOM COUNTY",2005,"542.00","9.80","42714.00",5530.61224489796,1,0.0180811808118081,18.4
"319","RANSOM COUNTY",2006,"531","9.9","45519",5363.63636363636,1,0.0186440677966102,18.4
"320","RANSOM COUNTY",2007,"449","8.3","47913",5409.63855421687,2,0.0369710467706013,18.4
"321","RANSOM COUNTY",2008,"513","9.6","49093",5343.75,0,0,18.4
"322","RANSOM COUNTY",2009,"488","9.3","48709",5247.31182795699,0,0,18.4
"323","RANSOM COUNTY",2010,"495.00","9.50","48302.00",5210.52631578947,0,0,18.4
"324","RANSOM COUNTY",2011,"446.00","8.60","51812.00",5186.04651162791,0,0,18.4
"325","RENVILLE COUNTY",2003,"246","10","40357.00",2460,0,0,20.9
"326","RENVILLE COUNTY",2004,"227.00","9.40","37831.00",2414.89361702128,0,0,20.9
"327","RENVILLE COUNTY",2005,"237.00","10.10","36748.00",2346.53465346535,0,0,20.9
"328","RENVILLE COUNTY",2006,"242","10.3","40395",2349.5145631068,0,0,20.9
"329","RENVILLE COUNTY",2007,"202","9","42993",2244.44444444444,2,0.0891089108910891,20.9
"330","RENVILLE COUNTY",2008,"194","8.8","47264",2204.54545454545,1,0.045360824742268,20.9
"331","RENVILLE COUNTY",2009,"177","8.1","52490",2185.18518518519,2,0.0915254237288136,20.9
"332","RENVILLE COUNTY",2010,"201.00","8.30","56123.00",2421.68674698795,0,0,20.9
"333","RENVILLE COUNTY",2011,"204.00","8.40","52982.00",2428.57142857143,2,0.0823529411764706,20.9
"334","RICHLAND COUNTY",2003,"1608","9.6","38990.00",16750,2,0.0119402985074627,19.2
"335","RICHLAND COUNTY",2004,"1660.00","10.00","39530.00",16600,3,0.0180722891566265,19.2
"336","RICHLAND COUNTY",2005,"1665.00","10.30","41236.00",16165.0485436893,0,0,19.2
"337","RICHLAND COUNTY",2006,"1575","10","41627",15750,1,0.00634920634920635,19.2
"338","RICHLAND COUNTY",2007,"1578","10.1","44007",15623.7623762376,3,0.0192015209125475,19.2
"339","RICHLAND COUNTY",2008,"1442","9.3","47623",15505.376344086,7,0.0451456310679612,19.2
"340","RICHLAND COUNTY",2009,"1632","10.7","46234",15252.3364485981,6,0.0393382352941176,19.2
"341","RICHLAND COUNTY",2010,"1756.00","11.40","48821.00",15403.5087719298,4,0.0259681093394077,19.2
"342","RICHLAND COUNTY",2011,"1640.00","10.70","51860.00",15327.1028037383,5,0.0326219512195122,19.2
"343","ROLETTE COUNTY",2003,"3324","24","27812.00",13850,6,0.0433212996389892,15.4
"344","ROLETTE COUNTY",2004,"3614.00","25.90","28085.00",13953.667953668,3,0.0214997232982844,15.4
"345","ROLETTE COUNTY",2005,"3525.00","25.90","29748.00",13610.0386100386,8,0.0587801418439716,15.4
"346","ROLETTE COUNTY",2006,"3664","26.9","30192",13620.8178438662,6,0.0440502183406113,15.4
"347","ROLETTE COUNTY",2007,"4003","29.8","30543",13432.8859060403,10,0.0744441668748439,15.4
"348","ROLETTE COUNTY",2008,"3762","27.9","32393",13483.8709677419,4,0.0296650717703349,15.4
"349","ROLETTE COUNTY",2009,"3822","28.1","31592",13601.4234875445,7,0.0514652014652015,15.4
"350","ROLETTE COUNTY",2010,"3871.00","27.90","31725.00",13874.5519713262,3,0.0216223198140015,15.4
"351","ROLETTE COUNTY",2011,"5369.00","38.20","33024.00",14054.9738219895,8,0.0569193518346061,15.4
"352","SARGENT COUNTY",2003,"310","7.5","42773.00",4133.33333333333,0,0,16.9
"353","SARGENT COUNTY",2004,"298.00","7.10","45253.00",4197.18309859155,1,0.0238255033557047,16.9
"354","SARGENT COUNTY",2005,"305.00","7.40","45376.00",4121.62162162162,4,0.0970491803278689,16.9
"355","SARGENT COUNTY",2006,"317","7.7","47161",4116.88311688312,3,0.0728706624605678,16.9
"356","SARGENT COUNTY",2007,"285","7","50097",4071.42857142857,2,0.0491228070175439,16.9
"357","SARGENT COUNTY",2008,"286","7.1","51521",4028.16901408451,1,0.0248251748251748,16.9
"358","SARGENT COUNTY",2009,"309","7.9","50329",3911.39240506329,1,0.0255663430420712,16.9
"359","SARGENT COUNTY",2010,"326.00","8.70","49830.00",3747.12643678161,1,0.0266871165644172,16.9
"360","SARGENT COUNTY",2011,"280.00","7.50","58138.00",3733.33333333333,0,0,16.9
"361","SHERIDAN COUNTY",2003,"234","15.9","28031.00",1471.69811320755,3,0.203846153846154,17.4
"362","SHERIDAN COUNTY",2004,"242.00","16.90","29552.00",1431.95266272189,0,0,17.4
"363","SHERIDAN COUNTY",2005,"280.00","19.90","29229.00",1407.0351758794,1,0.0710714285714286,17.4
"364","SHERIDAN COUNTY",2006,"280","20.3","28739",1379.31034482759,0,0,17.4
"365","SHERIDAN COUNTY",2007,"237","18.3","28573",1295.08196721311,0,0,17.4
"366","SHERIDAN COUNTY",2008,"222","17.9","32549",1240.22346368715,0,0,17.4
"367","SHERIDAN COUNTY",2009,"234","19.4","32729",1206.18556701031,0,0,17.4
"368","SHERIDAN COUNTY",2010,"228.00","17.40","35771.00",1310.34482758621,0,0,17.4
"369","SHERIDAN COUNTY",2011,"215.00","16.40","40593.00",1310.9756097561,0,0,17.4
"370","SIOUX COUNTY",2003,"1061","25.7","24627.00",4128.4046692607,5,0.121112158341188,17.3
"371","SIOUX COUNTY",2004,"1173.00","28.10","25420.00",4174.37722419929,2,0.0479113384484228,17.3
"372","SIOUX COUNTY",2005,"1687.00","41.40","25720.00",4074.87922705314,4,0.0981624184943687,17.3
"373","SIOUX COUNTY",2006,"1485","35.7","26915",4159.66386554622,4,0.0961616161616162,17.3
"374","SIOUX COUNTY",2007,"1335","32.7","28536",4082.56880733945,6,0.146966292134831,17.3
"375","SIOUX COUNTY",2008,"1551","37.8","29137",4103.1746031746,2,0.048742746615087,17.3
"376","SIOUX COUNTY",2009,"1624","39.9","27473",4070.17543859649,5,0.122844827586207,17.3
"377","SIOUX COUNTY",2010,"1691.00","41.30","28338.00",4094.43099273608,1,0.0244234180958013,17.3
"378","SIOUX COUNTY",2011,"1452.00","34.50","30271.00",4208.69565217391,2,0.0475206611570248,17.3
"379","SLOPE COUNTY",2003,"81","10.7","27532.00",757.009345794393,0,0,23.5
"380","SLOPE COUNTY",2004,"70.00","9.60","31723.00",729.166666666667,0,0,23.5
"381","SLOPE COUNTY",2005,"85.00","12.00","30729.00",708.333333333333,0,0,23.5
"382","SLOPE COUNTY",2006,"99","14","31321",707.142857142857,0,0,23.5
"383","SLOPE COUNTY",2007,"80","12.2","30669",655.737704918033,2,0.305,23.5
"384","SLOPE COUNTY",2008,"78","11.6","38040",672.413793103448,0,0,23.5
"385","SLOPE COUNTY",2009,"85","13.1","32265",648.854961832061,0,0,23.5
"386","SLOPE COUNTY",2010,"91.00","12.50","47210.00",728,1,0.137362637362637,23.5
"387","SLOPE COUNTY",2011,"79.00","11.00","52493.00",718.181818181818,1,0.139240506329114,23.5
"388","STARK COUNTY",2003,"2439","11.3","37044.00",21584.0707964602,3,0.0138991389913899,16.3
"389","STARK COUNTY",2004,"2478.00","11.40","38345.00",21736.8421052632,3,0.0138014527845036,16.3
"390","STARK COUNTY",2005,"2226.00","10.60","39078.00",21000,4,0.019047619047619,16.3
"391","STARK COUNTY",2006,"2670","12.6","41381",21190.4761904762,6,0.028314606741573,16.3
"392","STARK COUNTY",2007,"2367","11","43007",21518.1818181818,4,0.0185889311364597,16.3
"393","STARK COUNTY",2008,"2220","10.2","47189",21764.7058823529,4,0.0183783783783784,16.3
"394","STARK COUNTY",2009,"2097","9.6","51385",21843.75,4,0.0183118741058655,16.3
"395","STARK COUNTY",2010,"2498.00","10.60","49736.00",23566.0377358491,4,0.0169735788630905,16.3
"396","STARK COUNTY",2011,"2484.00","10.20","55492.00",24352.9411764706,1,0.00410628019323671,16.3
"397","STEELE COUNTY",2003,"145","7","44293.00",2071.42857142857,1,0.0482758620689655,17.7
"398","STEELE COUNTY",2004,"162.00","8.00","39697.00",2025,2,0.0987654320987654,17.7
"399","STEELE COUNTY",2005,"155.00","7.80","40106.00",1987.17948717949,4,0.201290322580645,17.7
"400","STEELE COUNTY",2006,"160","8.3","42230",1927.71084337349,0,0,17.7
"401","STEELE COUNTY",2007,"136","7.4","45295",1837.83783783784,0,0,17.7
"402","STEELE COUNTY",2008,"132","7.4","53242",1783.78378378378,2,0.112121212121212,17.7
"403","STEELE COUNTY",2009,"120","6.9","52385",1739.13043478261,1,0.0575,17.7
"404","STEELE COUNTY",2010,"142.00","7.20","52558.00",1972.22222222222,1,0.0507042253521127,17.7
"405","STEELE COUNTY",2011,"160.00","8.20","54695.00",1951.21951219512,2,0.1025,17.7
"406","STUTSMAN COUNTY",2003,"2080","10.6","37153.00",19622.641509434,3,0.0152884615384615,13.2
"407","STUTSMAN COUNTY",2004,"2246.00","11.40","38081.00",19701.7543859649,1,0.00507569011576135,13.2
"408","STUTSMAN COUNTY",2005,"2260.00","11.80","38862.00",19152.5423728814,5,0.0261061946902655,13.2
"409","STUTSMAN COUNTY",2006,"2273","12","40125",18941.6666666667,2,0.0105587329520458,13.2
"410","STUTSMAN COUNTY",2007,"2145","11.4","41664",18815.7894736842,3,0.0159440559440559,13.2
"411","STUTSMAN COUNTY",2008,"2167","11.6","45307",18681.0344827586,1,0.00535302261190586,13.2
"412","STUTSMAN COUNTY",2009,"2219","11.9","45302",18647.0588235294,3,0.0160883280757098,13.2
"413","STUTSMAN COUNTY",2010,"2332.00","12.00","46466.00",19433.3333333333,5,0.0257289879931389,13.2
"414","STUTSMAN COUNTY",2011,"2275.00","11.80","49519.00",19279.6610169492,5,0.0259340659340659,13.2
"415","TOWNER COUNTY",2003,"226","8.9","37573.00",2539.32584269663,0,0,14.6
"416","TOWNER COUNTY",2004,"243.00","9.60","34606.00",2531.25,1,0.0395061728395062,14.6
"417","TOWNER COUNTY",2005,"241.00","9.80","35623.00",2459.18367346939,0,0,14.6
"418","TOWNER COUNTY",2006,"276","11.9","36763",2319.32773109244,1,0.0431159420289855,14.6
"419","TOWNER COUNTY",2007,"258","11.6","37817",2224.13793103448,0,0,14.6
"420","TOWNER COUNTY",2008,"212","10","48023",2120,1,0.0471698113207547,14.6
"421","TOWNER COUNTY",2009,"241","11.3","46279",2132.74336283186,1,0.0468879668049793,14.6
"422","TOWNER COUNTY",2010,"235.00","10.60","47502.00",2216.98113207547,1,0.0451063829787234,14.6
"423","TOWNER COUNTY",2011,"227.00","10.20","52376.00",2225.49019607843,0,0,14.6
"424","TRAILL COUNTY",2003,"701","8.7","41019.00",8057.47126436782,3,0.0372325249643367,18
"425","TRAILL COUNTY",2004,"731.00","9.10","40995.00",8032.96703296703,2,0.0248974008207934,18
"426","TRAILL COUNTY",2005,"717.00","9.10","42577.00",7879.12087912088,1,0.0126917712691771,18
"427","TRAILL COUNTY",2006,"816","10.7","40097",7626.16822429907,1,0.0131127450980392,18
"428","TRAILL COUNTY",2007,"721","9.7","48126",7432.98969072165,0,0,18
"429","TRAILL COUNTY",2008,"642","8.6","48646",7465.11627906977,2,0.026791277258567,18
"430","TRAILL COUNTY",2009,"733","9.8","45627",7479.59183673469,1,0.0133697135061392,18
"431","TRAILL COUNTY",2010,"675.00","8.70","50061.00",7758.62068965517,1,0.0128888888888889,18
"432","TRAILL COUNTY",2011,"768.00","9.90","53388.00",7757.57575757576,1,0.012890625,18
"433","WALSH COUNTY",2003,"1223","10.6","35930.00",11537.7358490566,6,0.0520032706459526,16.1
"434","WALSH COUNTY",2004,"1288.00","11.10","36396.00",11603.6036036036,4,0.034472049689441,16.1
"435","WALSH COUNTY",2005,"1276.00","11.40","36877.00",11192.9824561404,5,0.0446708463949843,16.1
"436","WALSH COUNTY",2006,"1298","11.7","39385",11094.0170940171,2,0.0180277349768875,16.1
"437","WALSH COUNTY",2007,"1141","10.6","42238",10764.1509433962,1,0.00929009640666082,16.1
"438","WALSH COUNTY",2008,"1174","11","47145",10672.7272727273,4,0.0374787052810903,16.1
"439","WALSH COUNTY",2009,"1185","11.2","41858",10580.3571428571,5,0.0472573839662447,16.1
"440","WALSH COUNTY",2010,"1237.00","11.30","46938.00",10946.9026548673,2,0.0182700080840744,16.1
"441","WALSH COUNTY",2011,"1214.00","11.20","46802.00",10839.2857142857,2,0.0184514003294893,16.1
"442","WARD COUNTY",2003,"5549","10.1","38388.00",54940.5940594059,6,0.0109208866462426,14.6
"443","WARD COUNTY",2004,"5902.00","10.70","39828.00",55158.8785046729,6,0.0108776685869197,14.6
"444","WARD COUNTY",2005,"5448.00","10.20","40901.00",53411.7647058824,6,0.0112334801762115,14.6
"445","WARD COUNTY",2006,"4658","8.8","42824",52931.8181818182,5,0.0094461142121082,14.6
"446","WARD COUNTY",2007,"5353","9.9","45267",54070.7070707071,7,0.0129460115822903,14.6
"447","WARD COUNTY",2008,"5306","9.8","45544",54142.8571428571,8,0.0147757255936675,14.6
"448","WARD COUNTY",2009,"5369","9.7","50272",55350.5154639175,13,0.0234866828087167,14.6
"449","WARD COUNTY",2010,"7515.00","12.60","46952.00",59642.8571428571,3,0.00502994011976048,14.6
"450","WARD COUNTY",2011,"6062.00","9.80","53157.00",61857.1428571429,13,0.0210161662817552,14.6
"451","WELLS COUNTY",2003,"523","11.3","35745.00",4628.3185840708,0,0,12.8
"452","WELLS COUNTY",2004,"532.00","11.70","36092.00",4547.00854700855,7,0.153947368421053,12.8
"453","WELLS COUNTY",2005,"565.00","12.70","35790.00",4448.8188976378,1,0.0224778761061947,12.8
"454","WELLS COUNTY",2006,"555","12.9","37921",4302.32558139535,1,0.0232432432432432,12.8
"455","WELLS COUNTY",2007,"514","12.3","38457",4178.86178861789,0,0,12.8
"456","WELLS COUNTY",2008,"502","12.3","40631",4081.30081300813,1,0.0245019920318725,12.8
"457","WELLS COUNTY",2009,"494","12.4","44952",3983.87096774194,4,0.100404858299595,12.8
"458","WELLS COUNTY",2010,"507.00","12.40","42540.00",4088.70967741935,0,0,12.8
"459","WELLS COUNTY",2011,"452.00","10.90","47328.00",4146.78899082569,3,0.0723451327433628,12.8
"460","WILLIAMS COUNTY",2003,"2150","11.1","36452.00",19369.3693693694,3,0.0154883720930233,15
"461","WILLIAMS COUNTY",2004,"2157.00","11.10","38115.00",19432.4324324324,4,0.0205841446453408,15
"462","WILLIAMS COUNTY",2005,"2276.00","12.20","39921.00",18655.737704918,2,0.0107205623901582,15
"463","WILLIAMS COUNTY",2006,"2178","11.5","40383",18939.1304347826,2,0.0105601469237833,15
"464","WILLIAMS COUNTY",2007,"1956","10.2","48919",19176.4705882353,4,0.0208588957055215,15
"465","WILLIAMS COUNTY",2008,"1928","9.9","50303",19474.7474747475,1,0.00513485477178423,15
"466","WILLIAMS COUNTY",2009,"1728","8.6","53958",20093.023255814,4,0.0199074074074074,15
"467","WILLIAMS COUNTY",2010,"1900.00","8.60","56689.00",22093.023255814,3,0.0135789473684211,15
"468","WILLIAMS COUNTY",2011,"1947.00","8.10","67492.00",24037.037037037,10,0.0416024653312789,15
