"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"264","HOLMES COUNTY",2007,"4322","10.7","43597",40392.523364486,9,0.0222813512262841,22.2
"265","HOLMES COUNTY",2008,"4392","10.8","43956",40666.6666666667,4,0.00983606557377049,22.2
"266","HOLMES COUNTY",2009,"6154","15","42757",41026.6666666667,8,0.0194995125121872,22.2
"267","HOLMES COUNTY",2010,"6858.00","16.50","39917.00",41563.6363636364,4,0.00962379702537183,22.2
"268","HOLMES COUNTY",2011,"6401.00","15.30","45893.00",41836.6013071895,4,0.009561006092798,22.2
"269","HURON COUNTY",2003,"5393","9","41234.00",59922.2222222222,13,0.0216947895419989,21.7
"270","HURON COUNTY",2004,"5704.00","9.50","42230.00",60042.1052631579,10,0.0166549789621318,21.7
"271","HURON COUNTY",2007,"6524","11.1","46846",58774.7747747748,10,0.0170141017780503,21.7
"272","HURON COUNTY",2008,"8070","13.7","46586",58905.1094890511,6,0.010185873605948,21.7
"273","HURON COUNTY",2009,"7349","12.4","46542",59266.1290322581,9,0.0151857395564022,21.7
"274","HURON COUNTY",2010,"8202.00","14.00","44632.00",58585.7142857143,9,0.0153621068032187,21.7
"275","HURON COUNTY",2011,"8572.00","14.60","48196.00",58712.3287671233,5,0.00851609892673822,21.7
"276","JACKSON COUNTY",2003,"4748","14.3","32024.00",33202.7972027972,4,0.0120471777590564,26
"277","JACKSON COUNTY",2004,"5159.00","15.50","33312.00",33283.8709677419,4,0.0120178329133553,26
"278","JACKSON COUNTY",2007,"5618","17.2","36833",32662.7906976744,4,0.0122463510145959,26
"279","JACKSON COUNTY",2008,"6771","20.7","36888",32710.1449275362,6,0.0183429330970315,26
"280","JACKSON COUNTY",2009,"7534","22.9","34307",32899.5633187773,8,0.0243164321741439,26
"281","JACKSON COUNTY",2010,"7377.00","22.50","36791.00",32786.6666666667,6,0.0183001220008133,26
"282","JACKSON COUNTY",2011,"6668.00","20.40","39144.00",32686.2745098039,3,0.00917816436712657,26
"283","JEFFERSON COUNTY",2003,"9529","13.6","32493.00",70066.1764705882,4,0.00570888865568265,22.4
"284","JEFFERSON COUNTY",2004,"10162.00","14.70","33691.00",69129.2517006803,8,0.0115725250934855,22.4
"285","JEFFERSON COUNTY",2007,"11286","16.9","37930",66781.0650887574,6,0.00898458266879319,22.4
"286","JEFFERSON COUNTY",2008,"11879","17.9","36738",66363.1284916201,11,0.016575469315599,22.4
"287","JEFFERSON COUNTY",2009,"11524","17.6","37057",65477.2727272727,4,0.00610898993405068,22.4
"288","JEFFERSON COUNTY",2010,"12532.00","18.60","36800.00",67376.3440860215,7,0.0103894031279923,22.4
"289","JEFFERSON COUNTY",2011,"11200.00","16.80","41103.00",66666.6666666667,3,0.0045,22.4
"290","KNOX COUNTY",2003,"5439","10","40829.00",54390,9,0.0165471594043023,25.9
"291","KNOX COUNTY",2004,"5845.00","10.60","42157.00",55141.5094339623,5,0.00906757912745937,25.9
"292","KNOX COUNTY",2007,"6242","11.3","44381",55238.9380530973,12,0.0217238064722845,25.9
"293","KNOX COUNTY",2008,"7336","13.2","45745",55575.7575757576,10,0.0179934569247546,25.9
"294","KNOX COUNTY",2009,"7383","13.2","45374",55931.8181818182,8,0.0143031288094271,25.9
"295","KNOX COUNTY",2010,"9490.00","16.50","46937.00",57515.1515151515,10,0.0173867228661749,25.9
"296","KNOX COUNTY",2011,"8382.00","14.50","50929.00",57806.8965517241,8,0.0138391791935099,25.9
"297","LAKE COUNTY",2003,"14610","6.3","48452.00",231904.761904762,14,0.00603696098562628,23.2
"298","LAKE COUNTY",2004,"15354.00","6.60","50227.00",232636.363636364,6,0.00257913247362251,23.2
"299","LAKE COUNTY",2007,"15681","6.8","55591",230602.941176471,16,0.00693833301447612,23.2
"300","LAKE COUNTY",2008,"19629","8.5","58228",230929.411764706,13,0.00562942584950838,23.2
"301","LAKE COUNTY",2009,"19274","8.2","53880",235048.780487805,9,0.00382899242502854,23.2
"302","LAKE COUNTY",2010,"21826.00","9.60","52854.00",227354.166666667,15,0.00659763584715477,23.2
"303","LAKE COUNTY",2011,"23042.00","10.20","53016.00",225901.960784314,12,0.00531203888551341,23.2
"304","LAWRENCE COUNTY",2003,"10359","16.6","30158.00",62403.6144578313,9,0.0144222415291051,23.4
"305","LAWRENCE COUNTY",2004,"10932.00","17.40","31131.00",62827.5862068966,7,0.0111416026344676,23.4
"306","LAWRENCE COUNTY",2007,"13566","21.9","32824",61945.2054794521,11,0.0177576293675365,23.4
"307","LAWRENCE COUNTY",2008,"11257","18.2","36289",61851.6483516484,5,0.00808385893221995,23.4
"308","LAWRENCE COUNTY",2009,"12168","19.6","36701",62081.6326530612,7,0.011275476660092,23.4
"309","LAWRENCE COUNTY",2010,"13149.00","21.40","36551.00",61443.9252336449,3,0.00488250057038558,23.4
"310","LAWRENCE COUNTY",2011,"11684.00","18.90","37666.00",61820.1058201058,9,0.0145583704210887,23.4
"311","LICKING COUNTY",2003,"12644","8.4","46494.00",150523.80952381,18,0.0119582410629548,25.8
"312","LICKING COUNTY",2004,"14512.00","9.50","47950.00",152757.894736842,22,0.0144018743109151,25.8
"313","LICKING COUNTY",2007,"16815","11","53357",152863.636363636,22,0.0143919119833482,25.8
"314","LICKING COUNTY",2008,"15727","10.2","52148",154186.274509804,18,0.0116741908819228,25.8
"315","LICKING COUNTY",2009,"18030","11.7","51060",154102.564102564,18,0.0116805324459235,25.8
"316","LICKING COUNTY",2010,"20190.00","12.40","51247.00",162822.580645161,22,0.0135116394254581,25.8
"317","LICKING COUNTY",2011,"21273.00","13.00","54298.00",163638.461538462,26,0.0158886851877967,25.8
"318","LOGAN COUNTY",2003,"4272","9.2","43487.00",46434.7826086957,9,0.0193820224719101,21.5
"319","LOGAN COUNTY",2004,"4615.00","10.00","43620.00",46150,13,0.028169014084507,21.5
"320","LOGAN COUNTY",2005,"5227.00","11.40","45309.00",45850.8771929825,0,0,21.5
"321","LOGAN COUNTY",2006,"5345","11.8","44951",45296.6101694915,1,0.00220767072029935,21.5
"322","LOGAN COUNTY",2007,"5498","12.1","48482",45438.0165289256,12,0.026409603492179,21.5
"323","LOGAN COUNTY",2008,"4913","10.8","49622",45490.7407407407,7,0.0153877467942194,21.5
"324","LOGAN COUNTY",2009,"6399","14","45756",45707.1428571429,7,0.0153148929520238,21.5
"325","LOGAN COUNTY",2010,"7644.00","16.90","44436.00",45230.7692307692,16,0.0353741496598639,21.5
"326","LOGAN COUNTY",2011,"6150.00","13.60","48011.00",45220.5882352941,9,0.0199024390243902,21.5
"327","LORAIN COUNTY",2003,"28200","9.8","45051.00",287755.102040816,24,0.00834042553191489,24.1
"328","LORAIN COUNTY",2004,"31655.00","10.90","46286.00",290412.844036697,18,0.00619807297425367,24.1
"329","LORAIN COUNTY",2007,"32828","11.2","50832",293107.142857143,26,0.0088704764225661,24.1
"330","LORAIN COUNTY",2008,"36331","12.3","52878",295373.983739837,30,0.0101566155624673,24.1
"331","LORAIN COUNTY",2009,"42750","14.4","48439",296875,30,0.0101052631578947,24.1
"332","LORAIN COUNTY",2010,"41612.00","14.30","50092.00",290993.006993007,24,0.00824762087859271,24.1
"333","LORAIN COUNTY",2011,"44755.00","15.30","48733.00",292516.339869281,24,0.00820466986928835,24.1
"334","LUCAS COUNTY",2003,"57114","12.9","40172.00",442744.186046512,33,0.00745351402458241,19.8
"335","LUCAS COUNTY",2004,"64840.00","14.70","40277.00",441088.43537415,35,0.00793491671807526,19.8
"336","LUCAS COUNTY",2007,"72712","16.9","44618",430248.520710059,60,0.0139454285399934,19.8
"337","LUCAS COUNTY",2008,"80006","18.6","41291",430139.784946237,38,0.00883433742469315,19.8
"338","LUCAS COUNTY",2009,"84797","18.7","40161",453459.893048128,33,0.00727738009599396,19.8
"339","LUCAS COUNTY",2010,"85269.00","19.80","39200.00",430651.515151515,43,0.00998487140695915,19.8
"340","LUCAS COUNTY",2011,"100123.00","23.30","38798.00",429712.446351931,29,0.00674869910010687,19.8
"341","MADISON COUNTY",2003,"3042","8.3","44626.00",36650.6024096386,4,0.010913872452334,23.3
"342","MADISON COUNTY",2004,"3541.00","9.60","46252.00",36885.4166666667,15,0.0406664783959333,23.3
"343","MADISON COUNTY",2007,"3732","10.1","52349",36950.4950495049,9,0.0243569131832797,23.3
"344","MADISON COUNTY",2008,"4091","11","52035",37190.9090909091,6,0.0161329748227817,23.3
"345","MADISON COUNTY",2009,"5280","14.2","50465",37183.0985915493,6,0.0161363636363636,23.3
"346","MADISON COUNTY",2010,"5726.00","15.00","48295.00",38173.3333333333,8,0.0209570380719525,23.3
"347","MADISON COUNTY",2011,"4506.00","11.80","54107.00",38186.4406779661,10,0.0261873058144696,23.3
"348","MAHONING COUNTY",2003,"31480","12.9","36413.00",244031.007751938,18,0.00737611181702668,20.9
"349","MAHONING COUNTY",2004,"34848.00","14.30","36784.00",243692.307692308,37,0.0151830808080808,20.9
"350","MAHONING COUNTY",2007,"38641","16.6","39141",232777.108433735,22,0.00945110116197821,20.9
"351","MAHONING COUNTY",2008,"38690","16.7","40508",231676.646706587,18,0.00776944947014732,20.9
"352","MAHONING COUNTY",2009,"42135","18.3","39339",230245.901639344,20,0.00868636525453898,20.9
"353","MAHONING COUNTY",2010,"39360.00","17.10","38205.00",230175.438596491,22,0.00955792682926829,20.9
"354","MAHONING COUNTY",2011,"40663.00","17.70","39447.00",229734.463276836,27,0.0117526990138455,20.9
"355","MARION COUNTY",2003,"6761","11","39378.00",61463.6363636364,11,0.0178967608341961,19.7
"356","MARION COUNTY",2004,"7381.00","12.00","40033.00",61508.3333333333,10,0.0162579596260669,19.7
"357","MARION COUNTY",2007,"8781","14.6","42447",60143.8356164384,12,0.0199521694567817,19.7
"358","MARION COUNTY",2008,"10159","16.9","38104",60112.426035503,7,0.0116448469337533,19.7
"359","MARION COUNTY",2009,"10361","17.3","41000",59890.1734104046,6,0.0100183379982627,19.7
"360","MARION COUNTY",2010,"11776.00","19.30","41314.00",61015.5440414508,13,0.0213060461956522,19.7
"361","MARION COUNTY",2011,"11171.00","18.40","42141.00",60711.9565217391,6,0.00988273207412049,19.7
"362","MEDINA COUNTY",2003,"8876","5.4","57539.00",164370.37037037,13,0.00790896800360523,27.3
"363","MEDINA COUNTY",2004,"9795.00","5.90","59457.00",166016.949152542,20,0.0120469627360898,27.3
"364","MEDINA COUNTY",2007,"11233","6.7","61812",167656.71641791,22,0.0131220510994392,27.3
"365","MEDINA COUNTY",2008,"9764","5.8","65621",168344.827586207,21,0.012474395739451,27.3
"366","MEDINA COUNTY",2009,"11432","6.6","65927",173212.121212121,15,0.00865990202939118,27.3
"367","MEDINA COUNTY",2010,"12951.00","7.60","63582.00",170407.894736842,20,0.0117365454405065,27.3
"368","MEDINA COUNTY",2011,"15308.00","8.90","60527.00",172000,16,0.00930232558139535,27.3
"369","MEIGS COUNTY",2003,"3899","16.8","27849.00",23208.3333333333,4,0.0172351885098743,30.1
"370","MEIGS COUNTY",2004,"4196.00","18.10","28859.00",23182.3204419889,3,0.0129408960915157,30.1
"371","MEIGS COUNTY",2007,"4472","19.8","33356",22585.8585858586,4,0.0177101967799642,30.1
"372","MEIGS COUNTY",2008,"4521","20.1","33683",22492.5373134328,4,0.0177836761778368,30.1
"373","MEIGS COUNTY",2009,"4510","20","34359",22550,9,0.0399113082039911,30.1
"374","MEIGS COUNTY",2010,"5518.00","23.50","33194.00",23480.8510638298,3,0.0127763682493657,30.1
"375","MEIGS COUNTY",2011,"5236.00","22.40","33520.00",23375,4,0.0171122994652406,30.1
"376","MERCER COUNTY",2003,"2751","6.7","44830.00",41059.7014925373,7,0.0170483460559796,18.3
"377","MERCER COUNTY",2004,"2607.00","6.40","46210.00",40734.375,9,0.0220943613348677,18.3
"378","MERCER COUNTY",2005,"2918.00","7.20","46162.00",40527.7777777778,1,0.00246744345442084,18.3
"379","MERCER COUNTY",2006,"2876","7.1","49739",40507.0422535211,2,0.00493741307371349,18.3
"380","MERCER COUNTY",2007,"3384","8.4","48788",40285.7142857143,5,0.0124113475177305,18.3
"381","MERCER COUNTY",2008,"2906","7.2","51293",40361.1111111111,10,0.024776324845148,18.3
"382","MERCER COUNTY",2009,"3637","9.1","50029",39967.032967033,8,0.0200164971130052,18.3
"383","MERCER COUNTY",2010,"3857.00","9.60","48521.00",40177.0833333333,8,0.0199118485869847,18.3
"384","MERCER COUNTY",2011,"3668.00","9.10","47994.00",40307.6923076923,5,0.0124045801526718,18.3
"385","MIAMI COUNTY",2003,"8079","8.1","44811.00",99740.7407407407,17,0.0170441886372076,20.7
"386","MIAMI COUNTY",2004,"8289.00","8.20","45869.00",101085.365853659,12,0.0118711545421643,20.7
"387","MIAMI COUNTY",2007,"8980","9","50392",99777.7777777778,13,0.0130289532293987,20.7
"388","MIAMI COUNTY",2008,"7901","7.9","52735",100012.658227848,8,0.00799898746994051,20.7
"389","MIAMI COUNTY",2009,"11591","11.6","49514",99922.4137931034,14,0.0140108705029764,20.7
"390","MIAMI COUNTY",2010,"12047.00","11.90","49195.00",101235.294117647,10,0.00987797791981406,20.7
"391","MIAMI COUNTY",2011,"14133.00","13.90","48103.00",101676.258992806,8,0.00786811009693625,20.7
"392","MONROE COUNTY",2003,"1755","11.7","33436.00",15000,2,0.0133333333333333,28.9
"393","MONROE COUNTY",2004,"1823.00","12.40","34169.00",14701.6129032258,3,0.0204059243006034,28.9
"394","MONROE COUNTY",2007,"2238","15.9","35762",14075.4716981132,2,0.0142091152815013,28.9
"395","MONROE COUNTY",2008,"2105","15","40089",14033.3333333333,2,0.0142517814726841,28.9
"396","MONROE COUNTY",2009,"2304","16.6","36729",13879.5180722892,5,0.0360243055555556,28.9
"397","MONROE COUNTY",2010,"2496.00","17.40","38015.00",14344.8275862069,3,0.0209134615384615,28.9
"398","MONROE COUNTY",2011,"2409.00","16.80","39007.00",14339.2857142857,0,0,28.9
"399","MONTGOMERY COUNTY",2003,"60177","11.2","41283.00",537294.642857143,49,0.00911976336474068,20.8
"400","MONTGOMERY COUNTY",2004,"67302.00","12.50","41846.00",538416,52,0.00965795964458709,20.8
"401","MONTGOMERY COUNTY",2007,"77040","14.8","44131",520540.540540541,52,0.00998961578400831,20.8
"402","MONTGOMERY COUNTY",2008,"77813","15","45237",518753.333333333,39,0.0075180239805688,20.8
"403","MONTGOMERY COUNTY",2009,"83595","16.2","41611",516018.518518519,41,0.00794545128297147,20.8
"404","MONTGOMERY COUNTY",2010,"93697.00","18.00","40885.00",520538.888888889,51,0.00979753887531084,20.8
"405","MONTGOMERY COUNTY",2011,"96053.00","18.30","41001.00",524879.781420765,50,0.00952599085921314,20.8
"406","MORGAN COUNTY",2003,"2110","14.2","31671.00",14859.1549295775,3,0.0201895734597156,34.3
"407","MORGAN COUNTY",2004,"2202.00","14.80","32012.00",14878.3783783784,4,0.0268846503178928,34.3
"408","MORGAN COUNTY",2007,"2899","20.2","33087",14351.4851485149,2,0.0139358399448086,34.3
"409","MORGAN COUNTY",2008,"3021","21.1","33695",14317.5355450237,1,0.00698444223766965,34.3
"410","MORGAN COUNTY",2009,"2760","19.6","33083",14081.6326530612,3,0.021304347826087,34.3
"411","MORGAN COUNTY",2010,"2889.00","19.60","35634.00",14739.7959183673,4,0.0271374177916234,34.3
"412","MORGAN COUNTY",2011,"3096.00","20.90","35173.00",14813.3971291866,3,0.0202519379844961,34.3
"413","MORROW COUNTY",2003,"3107","9.1","42842.00",34142.8571428571,8,0.0234309623430962,30.5
"414","MORROW COUNTY",2004,"3361.00","9.80","44405.00",34295.9183673469,7,0.0204105920856888,30.5
"415","MORROW COUNTY",2007,"3453","10.2","48900",33852.9411764706,10,0.0295395308427454,30.5
"416","MORROW COUNTY",2008,"3775","11.1","48312",34009.009009009,6,0.0176423841059603,30.5
"417","MORROW COUNTY",2009,"4388","12.8","47645",34281.25,6,0.0175022789425706,30.5
"418","MORROW COUNTY",2010,"4709.00","13.70","47080.00",34372.2627737226,4,0.0116372902951794,30.5
"419","MORROW COUNTY",2011,"4716.00","13.70","47431.00",34423.3576642336,6,0.0174300254452926,30.5
"420","MUSKINGUM COUNTY",2003,"10976","13.1","36120.00",83786.2595419847,20,0.0238702623906706,23.9
"421","MUSKINGUM COUNTY",2004,"11904.00","14.20","37192.00",83830.985915493,13,0.0155073924731183,23.9
"422","MUSKINGUM COUNTY",2007,"13552","16.4","40447",82634.1463414634,14,0.0169421487603306,23.9
"423","MUSKINGUM COUNTY",2008,"13937","16.9","41185",82467.4556213018,11,0.0133385951065509,23.9
"424","MUSKINGUM COUNTY",2009,"13811","16.8","37748",82208.3333333333,13,0.0158134820070958,23.9
"425","MUSKINGUM COUNTY",2010,"14964.00","17.80","40485.00",84067.4157303371,15,0.0178428227746592,23.9
"426","MUSKINGUM COUNTY",2011,"15836.00","18.90","38652.00",83788.3597883598,9,0.010741348825461,23.9
"427","NOBLE COUNTY",2003,"1442","12.1","32836.00",11917.3553719008,2,0.0167822468793343,26.6
"428","NOBLE COUNTY",2004,"1572.00","13.20","33860.00",11909.0909090909,3,0.0251908396946565,26.6
"429","NOBLE COUNTY",2007,"1932","16.4","37043",11780.4878048781,3,0.0254658385093168,26.6
"430","NOBLE COUNTY",2008,"1934","16.5","40493",11721.2121212121,3,0.0255946225439504,26.6
"431","NOBLE COUNTY",2009,"2147","18.4","42509",11668.4782608696,1,0.00857009781089893,26.6
"432","NOBLE COUNTY",2010,"2059.00","17.30","38013.00",11901.7341040462,2,0.0168042739193783,26.6
"433","NOBLE COUNTY",2011,"2172.00","18.10","41151.00",12000,5,0.0416666666666667,26.6
"434","OTTAWA COUNTY",2003,"2832","6.9","45638.00",41043.4782608696,8,0.0194915254237288,22.2
"435","OTTAWA COUNTY",2004,"3079.00","7.50","46849.00",41053.3333333333,14,0.0341019811627152,22.2
"436","OTTAWA COUNTY",2007,"3425","8.5","51067",40294.1176470588,3,0.00744525547445255,22.2
"437","OTTAWA COUNTY",2008,"3602","9","52281",40022.2222222222,8,0.0199888950583009,22.2
"438","OTTAWA COUNTY",2009,"4319","10.7","50104",40364.4859813084,3,0.00743227598981246,22.2
"439","OTTAWA COUNTY",2010,"4146.00","10.20","50707.00",40647.0588235294,12,0.0295224312590449,22.2
"440","OTTAWA COUNTY",2011,"4433.00","10.90","51641.00",40669.7247706422,5,0.0122941574554478,22.2
"441","PAULDING COUNTY",2003,"1620","8.3","40382.00",19518.0722891566,10,0.0512345679012346,21.8
"442","PAULDING COUNTY",2004,"1699.00","8.70","41891.00",19528.7356321839,7,0.0358446144791053,21.8
"443","PAULDING COUNTY",2007,"1784","9.4","45541",18978.7234042553,11,0.0579596412556054,21.8
"444","PAULDING COUNTY",2008,"2076","11","46974",18872.7272727273,5,0.0264932562620424,21.8
"445","PAULDING COUNTY",2009,"2048","10.9","46383",18788.9908256881,5,0.026611328125,21.8
"446","PAULDING COUNTY",2010,"2610.00","13.50","43791.00",19333.3333333333,6,0.0310344827586207,21.8
"447","PAULDING COUNTY",2011,"2651.00","13.80","41946.00",19210.1449275362,2,0.0104111655978876,21.8
"448","PERRY COUNTY",2003,"4272","12.2","35162.00",35016.393442623,4,0.0114232209737828,33.7
"449","PERRY COUNTY",2004,"4641.00","13.20","36754.00",35159.0909090909,13,0.0369747899159664,33.7
"450","PERRY COUNTY",2007,"5088","14.8","41463",34378.3783783784,11,0.0319968553459119,33.7
"451","PERRY COUNTY",2008,"5530","15.8","40841",35000,6,0.0171428571428571,33.7
"452","PERRY COUNTY",2009,"5979","17.1","42625",34964.9122807017,8,0.0228800802809834,33.7
"453","PERRY COUNTY",2010,"6813.00","19.10","39387.00",35670.1570680628,10,0.0280346396594745,33.7
"454","PERRY COUNTY",2011,"6353.00","17.70","39383.00",35892.6553672316,2,0.00557217062804974,33.7
"455","PICKAWAY COUNTY",2003,"4883","10.3","42686.00",47407.7669902913,13,0.0274216670079869,27.2
"456","PICKAWAY COUNTY",2004,"5420.00","11.10","44595.00",48828.8288288288,10,0.020479704797048,27.2
"457","PICKAWAY COUNTY",2007,"5845","11.9","49408",49117.6470588235,12,0.0244311377245509,27.2
"458","PICKAWAY COUNTY",2008,"6123","12.4","50989",49379.0322580645,16,0.0324024171157929,27.2
"459","PICKAWAY COUNTY",2009,"7059","14.2","47120",49711.2676056338,11,0.0221277801388299,27.2
"460","PICKAWAY COUNTY",2010,"6508.00","12.70","49926.00",51244.094488189,10,0.0195144437615243,27.2
"461","PICKAWAY COUNTY",2011,"7666.00","14.90","52161.00",51449.6644295302,9,0.0174928254630837,27.2
"462","PIKE COUNTY",2003,"4398","15.7","32951.00",28012.7388535032,7,0.0249886311959982,28.1
"463","PIKE COUNTY",2004,"4785.00","17.20","33302.00",27819.7674418605,5,0.0179728317659352,28.1
"464","PIKE COUNTY",2007,"6262","22.9","35434",27344.9781659389,5,0.0182848930054296,28.1
"465","PIKE COUNTY",2008,"5370","19.6","37151",27397.9591836735,6,0.0218994413407821,28.1
"466","PIKE COUNTY",2009,"5880","21.6","38982",27222.2222222222,9,0.0330612244897959,28.1
"467","PIKE COUNTY",2010,"7401.00","26.30","35051.00",28140.6844106464,8,0.0284285907309823,28.1
"468","PIKE COUNTY",2011,"6376.00","22.70","37802.00",28088.1057268722,5,0.0178011292346299,28.1
"469","PORTAGE COUNTY",2003,"12822","8.7","44615.00",147379.310344828,17,0.0115348619560131,24.2
"470","PORTAGE COUNTY",2004,"14406.00","9.70","45795.00",148515.463917526,20,0.0134666111342496,24.2
"471","PORTAGE COUNTY",2007,"15933","10.8","50629",147527.777777778,24,0.0162681227640746,24.2
"472","PORTAGE COUNTY",2008,"17385","11.8","52725",147330.508474576,17,0.011538682772505,24.2
"473","PORTAGE COUNTY",2009,"21367","14.3","49089",149419.58041958,12,0.00803107595825338,24.2
"474","PORTAGE COUNTY",2010,"23146.00","15.10","49287.00",153284.768211921,15,0.00978570811371295,24.2
"475","PORTAGE COUNTY",2011,"24200.00","15.80","49712.00",153164.556962025,17,0.011099173553719,24.2
"476","PREBLE COUNTY",2003,"3157","7.5","41895.00",42093.3333333333,8,0.0190053848590434,24.9
"477","PREBLE COUNTY",2004,"3412.00","8.10","43281.00",42123.4567901235,11,0.0261137162954279,24.9
"478","PREBLE COUNTY",2007,"3757","9.1","48323",41285.7142857143,6,0.0145328719723183,24.9
"479","PREBLE COUNTY",2008,"3443","8.4","49237",40988.0952380952,18,0.0439151902410688,24.9
"480","PREBLE COUNTY",2009,"4190","10.3","47018",40679.6116504854,6,0.0147494033412888,24.9
"481","PREBLE COUNTY",2010,"5022.00","12.10","47615.00",41504.132231405,5,0.0120469932297889,24.9
"482","PREBLE COUNTY",2011,"4829.00","11.60","45920.00",41629.3103448276,6,0.0144129219300062,24.9
"483","PUTNAM COUNTY",2003,"2044","5.9","48174.00",34644.0677966102,4,0.011545988258317,22.1
"484","PUTNAM COUNTY",2004,"2248.00","6.50","48926.00",34584.6153846154,8,0.0231316725978648,22.1
"485","PUTNAM COUNTY",2007,"2189","6.4","56101",34203.125,5,0.0146185472818639,22.1
"486","PUTNAM COUNTY",2008,"2601","7.6","56708",34223.6842105263,5,0.0146097654748174,22.1
"487","PUTNAM COUNTY",2009,"2557","7.5","54761",34093.3333333333,9,0.0263981228001564,22.1
"488","PUTNAM COUNTY",2010,"3062.00","9.00","53920.00",34022.2222222222,2,0.00587851077726976,22.1
"489","PUTNAM COUNTY",2011,"2179.00","6.40","57039.00",34046.875,7,0.0205598898577329,22.1
"490","RICHLAND COUNTY",2003,"13607","11.1","38595.00",122585.585585586,17,0.0138678621297861,20.6
"491","RICHLAND COUNTY",2004,"14703.00","12.00","39328.00",122525,15,0.012242399510304,20.6
"492","RICHLAND COUNTY",2005,"14658.00","12.10","39841.00",121140.495867769,0,0,20.6
"493","RICHLAND COUNTY",2006,"16017","13.3","39620",120428.571428571,1,0.000830367734282325,20.6
"494","RICHLAND COUNTY",2007,"14188","11.9","43320",119226.890756303,14,0.0117423174513674,20.6
"495","RICHLAND COUNTY",2008,"17332","14.7","42891",117904.761904762,16,0.0135702746365105,20.6
"496","RICHLAND COUNTY",2009,"17367","14.8","39798",117344.594594595,12,0.0102262912420107,20.6
"497","RICHLAND COUNTY",2010,"17202.00","14.70","41462.00",117020.408163265,8,0.00683641437042204,20.6
"498","RICHLAND COUNTY",2011,"20024.00","17.20","40424.00",116418.604651163,14,0.0120255693168198,20.6
"499","ROSS COUNTY",2003,"8398","12.1","38067.00",69404.958677686,9,0.0129673731840914,25.7
"500","ROSS COUNTY",2004,"9161.00","13.10","38939.00",69931.2977099237,12,0.0171596987228469,25.7
"501","ROSS COUNTY",2007,"9543","13.8","42660",69152.1739130435,12,0.017353033637221,25.7
"502","ROSS COUNTY",2008,"11388","16.3","44028",69865.0306748466,15,0.0214699683877766,25.7
"503","ROSS COUNTY",2009,"12740","18.3","41672",69617.4863387978,20,0.0287284144427002,25.7
"504","ROSS COUNTY",2010,"13798.00","19.30","41318.00",71492.2279792746,13,0.0181837947528627,25.7
"505","ROSS COUNTY",2011,"13914.00","19.40","43118.00",71721.6494845361,15,0.0209141871496335,25.7
"506","SANDUSKY COUNTY",2003,"5040","8.2","41619.00",61463.4146341463,18,0.0292857142857143,19.4
"507","SANDUSKY COUNTY",2004,"5448.00","8.90","42793.00",61213.4831460674,18,0.0294052863436123,19.4
"508","SANDUSKY COUNTY",2007,"5795","9.7","45888",59742.2680412371,10,0.0167385677308024,19.4
"509","SANDUSKY COUNTY",2008,"5992","10","47020",59920,7,0.0116822429906542,19.4
"510","SANDUSKY COUNTY",2009,"7209","12.2","45402",59090.1639344262,8,0.013538632265224,19.4
"511","SANDUSKY COUNTY",2010,"7355.00","12.30","44346.00",59796.7479674797,7,0.0117063222297757,19.4
"512","SANDUSKY COUNTY",2011,"8461.00","14.20","44016.00",59584.5070422535,6,0.0100697317101997,19.4
"513","SCIOTO COUNTY",2003,"12900","17.4","29216.00",74137.9310344828,16,0.0215813953488372,24.6
"514","SCIOTO COUNTY",2004,"14021.00","18.90","30557.00",74185.1851851852,9,0.0121318022965552,24.6
"515","SCIOTO COUNTY",2007,"14971","20.6","33044",72674.7572815534,6,0.00825596152561619,24.6
"516","SCIOTO COUNTY",2008,"14675","20.2","36020",72648.5148514851,11,0.0151413969335605,24.6
"517","SCIOTO COUNTY",2009,"16987","23.5","32454",72285.1063829787,9,0.0124506975922764,24.6
"518","SCIOTO COUNTY",2010,"16781.00","22.20","35860.00",75590.0900900901,12,0.0158750968357071,24.6
"519","SCIOTO COUNTY",2011,"19671.00","26.10","31987.00",75367.816091954,13,0.0172487418026537,24.6
"520","SENECA COUNTY",2003,"5155","9.1","38736.00",56648.3516483517,12,0.0211833171677983,19.9
"521","SENECA COUNTY",2004,"5549.00","9.80","39620.00",56622.4489795918,11,0.0194269237700487,19.9
"522","SENECA COUNTY",2007,"6632","12","43712",55266.6666666667,15,0.0271411338962606,19.9
"523","SENECA COUNTY",2008,"6083","11.1","44529",54801.8018018018,7,0.0127733026467204,19.9
"524","SENECA COUNTY",2009,"6775","12.5","39481",54200,5,0.00922509225092251,19.9
"525","SENECA COUNTY",2010,"7887.00","14.60","42642.00",54020.5479452055,10,0.0185114745784202,19.9
"526","SENECA COUNTY",2011,"8928.00","16.60","38349.00",53783.1325301205,5,0.00929659498207885,19.9
"527","SHELBY COUNTY",2003,"3480","7.3","45580.00",47671.2328767123,5,0.0104885057471264,18
"528","SHELBY COUNTY",2004,"3758.00","7.80","46686.00",48179.4871794872,5,0.0103778605641299,18
"529","SHELBY COUNTY",2007,"4537","9.5","51841",47757.8947368421,5,0.0104694732201896,18
"530","SHELBY COUNTY",2008,"4405","9.2","52152",47880.4347826087,5,0.0104426787741203,18
