"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"267","ISANTI COUNTY",2008,"2874","7.5","61405",38320,4,0.0104384133611691,33.3
"268","ISANTI COUNTY",2009,"3508","9","55233",38977.7777777778,2,0.00513112884834664,33.3
"269","ISANTI COUNTY",2010,"3324.00","8.90","55431.00",37348.3146067416,13,0.0348074608904934,33.3
"270","ISANTI COUNTY",2011,"3334.00","8.80","57860.00",37886.3636363636,2,0.00527894421115777,33.3
"271","ITASCA COUNTY",2003,"4353","9.9","38526.00",43969.696969697,13,0.029565816678153,21
"272","ITASCA COUNTY",2004,"4421.00","10.00","39823.00",44210,10,0.0226193168966297,21
"273","ITASCA COUNTY",2005,"5148.00","11.80","39989.00",43627.1186440678,4,0.00916860916860917,21
"274","ITASCA COUNTY",2006,"5653","12.8","40987",44164.0625,5,0.0113214222536706,21
"275","ITASCA COUNTY",2007,"4285","9.8","43622",43724.4897959184,10,0.0228704784130688,21
"276","ITASCA COUNTY",2008,"5647","12.9","44311",43775.1937984496,5,0.0114219939791039,21
"277","ITASCA COUNTY",2009,"5988","13.6","42896",44029.4117647059,8,0.0181696726786907,21
"278","ITASCA COUNTY",2010,"5394.00","12.20","45813.00",44213.1147540984,5,0.0113088616981832,21
"279","ITASCA COUNTY",2011,"6201.00","14.10","44957.00",43978.7234042553,5,0.0113691340106434,21
"280","JACKSON COUNTY",2003,"874","7.9","39182.00",11063.2911392405,3,0.027116704805492,16.4
"281","JACKSON COUNTY",2004,"842.00","7.60","41797.00",11078.9473684211,0,0,16.4
"282","JACKSON COUNTY",2005,"1073.00","9.90","40225.00",10838.3838383838,6,0.055358807082945,16.4
"283","JACKSON COUNTY",2006,"955","8.8","42352",10852.2727272727,1,0.00921465968586388,16.4
"284","JACKSON COUNTY",2007,"1038","9.8","43217",10591.8367346939,1,0.00944123314065511,16.4
"285","JACKSON COUNTY",2008,"915","8.7","48552",10517.2413793103,1,0.00950819672131147,16.4
"286","JACKSON COUNTY",2009,"1135","10.8","49607",10509.2592592593,8,0.0761233480176211,16.4
"287","JACKSON COUNTY",2010,"986.00","9.70","50251.00",10164.9484536082,4,0.0393509127789047,16.4
"288","JACKSON COUNTY",2011,"1124.00","11.20","47337.00",10035.7142857143,1,0.0099644128113879,16.4
"289","KANABEC COUNTY",2003,"1432","8.9","41027.00",16089.8876404494,1,0.00621508379888268,32.5
"290","KANABEC COUNTY",2004,"1442.00","8.90","42586.00",16202.2471910112,4,0.0246879334257975,32.5
"291","KANABEC COUNTY",2005,"1687.00","10.50","41648.00",16066.6666666667,9,0.0560165975103734,32.5
"292","KANABEC COUNTY",2006,"2394","14.9","44254",16067.1140939597,0,0,32.5
"293","KANABEC COUNTY",2007,"1801","11.3","45270",15938.0530973451,2,0.0125485841199334,32.5
"294","KANABEC COUNTY",2008,"1820","11.4","45364",15964.9122807018,4,0.0250549450549451,32.5
"295","KANABEC COUNTY",2009,"1748","11.1","45963",15747.7477477477,1,0.00635011441647597,32.5
"296","KANABEC COUNTY",2010,"2172.00","13.60","42737.00",15970.5882352941,2,0.0125230202578269,32.5
"297","KANABEC COUNTY",2011,"2293.00","14.40","44691.00",15923.6111111111,2,0.012559965111208,32.5
"298","KANDIYOHI COUNTY",2003,"3841","9.4","41821.00",40861.7021276596,11,0.0269200728976829,17
"299","KANDIYOHI COUNTY",2004,"3784.00","9.30","43233.00",40688.1720430108,14,0.0344080338266385,17
"300","KANDIYOHI COUNTY",2005,"3878.00","9.70","45357.00",39979.381443299,8,0.0200103145951521,17
"301","KANDIYOHI COUNTY",2006,"4286","10.6","47209",40433.9622641509,7,0.0173121791880541,17
"302","KANDIYOHI COUNTY",2007,"4413","11","46136",40118.1818181818,4,0.00997054158169046,17
"303","KANDIYOHI COUNTY",2008,"4262","10.7","50632",39831.7757009346,3,0.00753167526982637,17
"304","KANDIYOHI COUNTY",2009,"4546","11.3","46519",40230.0884955752,3,0.00745710514738231,17
"305","KANDIYOHI COUNTY",2010,"6068.00","14.60","44926.00",41561.6438356164,2,0.00481212920237311,17
"306","KANDIYOHI COUNTY",2011,"5253.00","12.70","49543.00",41362.2047244095,6,0.0145059965733866,17
"307","KITTSON COUNTY",2003,"400","8.5","36476.00",4705.88235294118,3,0.06375,20.2
"308","KITTSON COUNTY",2004,"404.00","8.60","36036.00",4697.67441860465,1,0.0212871287128713,20.2
"309","KITTSON COUNTY",2005,"454.00","9.80","38089.00",4632.65306122449,2,0.0431718061674009,20.2
"310","KITTSON COUNTY",2006,"423","9.3","41713",4548.38709677419,0,0,20.2
"311","KITTSON COUNTY",2007,"430","9.9","39591",4343.43434343434,2,0.046046511627907,20.2
"312","KITTSON COUNTY",2008,"451","10.5","43387",4295.2380952381,0,0,20.2
"313","KITTSON COUNTY",2009,"424","10","45404",4240,0,0,20.2
"314","KITTSON COUNTY",2010,"444.00","10.00","43980.00",4440,1,0.0225225225225225,20.2
"315","KITTSON COUNTY",2011,"472.00","10.70","45740.00",4411.21495327103,1,0.0226694915254237,20.2
"316","KOOCHICHING COUNTY",2003,"1446","10.6","38672.00",13641.5094339623,3,0.0219917012448133,18
"317","KOOCHICHING COUNTY",2004,"1464.00","10.70","39606.00",13682.2429906542,3,0.0219262295081967,18
"318","KOOCHICHING COUNTY",2005,"1821.00","13.40","38652.00",13589.552238806,1,0.00735859417902252,18
"319","KOOCHICHING COUNTY",2006,"1839","13.8","39963",13326.0869565217,2,0.0150081566068516,18
"320","KOOCHICHING COUNTY",2007,"1739","13.2","41964",13174.2424242424,2,0.0151811385853939,18
"321","KOOCHICHING COUNTY",2008,"1687","13","39130",12976.9230769231,1,0.00770598695909899,18
"322","KOOCHICHING COUNTY",2009,"1654","12.9","40431",12821.7054263566,0,0,18
"323","KOOCHICHING COUNTY",2010,"1910.00","14.60","41695.00",13082.1917808219,1,0.00764397905759162,18
"324","KOOCHICHING COUNTY",2011,"1820.00","14.00","42771.00",13000,0,0,18
"325","LAC QUI PARLE COUNTY",2003,"605","8","34398.00",7562.5,2,0.0264462809917355,17.3
"326","LAC QUI PARLE COUNTY",2004,"570.00","7.60","37510.00",7500,2,0.0266666666666667,17.3
"327","LAC QUI PARLE COUNTY",2005,"670.00","9.10","38041.00",7362.63736263736,1,0.0135820895522388,17.3
"328","LAC QUI PARLE COUNTY",2006,"683","9.4","39331",7265.95744680851,2,0.0275256222547584,17.3
"329","LAC QUI PARLE COUNTY",2007,"746","10.6","40293",7037.7358490566,0,0,17.3
"330","LAC QUI PARLE COUNTY",2008,"618","8.9","43335",6943.8202247191,2,0.0288025889967638,17.3
"331","LAC QUI PARLE COUNTY",2009,"609","8.8","44782",6920.45454545455,1,0.0144499178981938,17.3
"332","LAC QUI PARLE COUNTY",2010,"694.00","9.80","44852.00",7081.63265306122,2,0.0282420749279539,17.3
"333","LAC QUI PARLE COUNTY",2011,"732.00","10.40","49670.00",7038.46153846154,2,0.0284153005464481,17.3
"334","LAKE COUNTY",2003,"851","7.7","43755.00",11051.9480519481,3,0.027144535840188,20.7
"335","LAKE COUNTY",2004,"850.00","7.70","45400.00",11038.961038961,3,0.0271764705882353,20.7
"336","LAKE COUNTY",2005,"1002.00","9.20","43250.00",10891.3043478261,5,0.0459081836327345,20.7
"337","LAKE COUNTY",2006,"976","9.1","45011",10725.2747252747,3,0.0279713114754098,20.7
"338","LAKE COUNTY",2007,"896","8.5","46506",10541.1764705882,3,0.0284598214285714,20.7
"339","LAKE COUNTY",2008,"1008","9.7","49698",10391.7525773196,0,0,20.7
"340","LAKE COUNTY",2009,"1186","11.4","48698",10403.5087719298,1,0.00961214165261383,20.7
"341","LAKE COUNTY",2010,"1191.00","11.20","47499.00",10633.9285714286,2,0.0188077246011755,20.7
"342","LAKE COUNTY",2011,"1116.00","10.50","48683.00",10628.5714285714,7,0.0658602150537634,20.7
"343","LAKE OF THE WOODS COUNTY",2003,"363","8.3","35498.00",4373.49397590361,1,0.0228650137741047,17.9
"344","LAKE OF THE WOODS COUNTY",2004,"362.00","8.20","37324.00",4414.63414634146,0,0,17.9
"345","LAKE OF THE WOODS COUNTY",2005,"436.00","10.00","37403.00",4360,2,0.0458715596330275,17.9
"346","LAKE OF THE WOODS COUNTY",2006,"466","10.9","39846",4275.22935779817,1,0.0233905579399142,17.9
"347","LAKE OF THE WOODS COUNTY",2007,"454","11.2","40436",4053.57142857143,1,0.0246696035242291,17.9
"348","LAKE OF THE WOODS COUNTY",2008,"476","12.1","40435",3933.88429752066,2,0.0508403361344538,17.9
"349","LAKE OF THE WOODS COUNTY",2009,"447","11.7","40118",3820.51282051282,0,0,17.9
"350","LAKE OF THE WOODS COUNTY",2010,"464.00","11.70","39391.00",3965.81196581197,1,0.0252155172413793,17.9
"351","LAKE OF THE WOODS COUNTY",2011,"503.00","12.80","39777.00",3929.6875,0,0,17.9
"352","LE SUEUR COUNTY",2003,"1767","6.5","48239.00",27184.6153846154,2,0.00735710243350311,24.4
"353","LE SUEUR COUNTY",2004,"1810.00","6.60","48655.00",27424.2424242424,3,0.010939226519337,24.4
"354","LE SUEUR COUNTY",2005,"2015.00","7.40","51965.00",27229.7297297297,7,0.0257071960297767,24.4
"355","LE SUEUR COUNTY",2006,"1640","5.9","52695",27796.6101694915,3,0.0107926829268293,24.4
"356","LE SUEUR COUNTY",2007,"2067","7.5","55984",27560,3,0.0108853410740203,24.4
"357","LE SUEUR COUNTY",2008,"2132","7.7","56755",27688.3116883117,4,0.0144465290806754,24.4
"358","LE SUEUR COUNTY",2009,"2326","8.4","53213",27690.4761904762,2,0.00722269991401548,24.4
"359","LE SUEUR COUNTY",2010,"2515.00","9.20","55946.00",27336.9565217391,2,0.00731610337972167,24.4
"360","LE SUEUR COUNTY",2011,"2462.00","9.00","54468.00",27355.5555555556,3,0.0109666937449228,24.4
"361","LINCOLN COUNTY",2003,"509","8.4","33516.00",6059.52380952381,5,0.0825147347740668,19.8
"362","LINCOLN COUNTY",2004,"494.00","8.40","35554.00",5880.95238095238,1,0.017004048582996,19.8
"363","LINCOLN COUNTY",2005,"593.00","10.20","35083.00",5813.72549019608,3,0.051602023608769,19.8
"364","LINCOLN COUNTY",2006,"557","9.7","38548",5742.26804123711,0,0,19.8
"365","LINCOLN COUNTY",2007,"711","12.5","38112",5688,3,0.0527426160337553,19.8
"366","LINCOLN COUNTY",2008,"568","10","43000",5680,2,0.0352112676056338,19.8
"367","LINCOLN COUNTY",2009,"510","9.2","41263",5543.47826086957,0,0,19.8
"368","LINCOLN COUNTY",2010,"577.00","10.00","43358.00",5770,0,0,19.8
"369","LINCOLN COUNTY",2011,"559.00","9.80","43996.00",5704.08163265306,1,0.0175313059033989,19.8
"370","LYON COUNTY",2003,"2086","8.8","41281.00",23704.5454545455,3,0.0126558005752637,14.5
"371","LYON COUNTY",2004,"2064.00","8.70","42830.00",23724.1379310345,6,0.0252906976744186,14.5
"372","LYON COUNTY",2005,"2275.00","9.80","42124.00",23214.2857142857,2,0.00861538461538462,14.5
"373","LYON COUNTY",2006,"2444","10.4","45022",23500,6,0.025531914893617,14.5
"374","LYON COUNTY",2007,"2670","11.3","47244",23628.3185840708,2,0.00846441947565543,14.5
"375","LYON COUNTY",2008,"2472","10.5","45984",23542.8571428571,7,0.0297330097087379,14.5
"376","LYON COUNTY",2009,"2780","11.7","46783",23760.6837606838,3,0.0126258992805755,14.5
"377","LYON COUNTY",2010,"2836.00","11.40","49218.00",24877.1929824561,0,0,14.5
"378","LYON COUNTY",2011,"3014.00","12.10","50031.00",24909.0909090909,0,0,14.5
"379","MAHNOMEN COUNTY",2003,"761","15.1","30264.00",5039.73509933775,5,0.0992115637319317,20.7
"380","MAHNOMEN COUNTY",2004,"785.00","15.50","29645.00",5064.51612903226,1,0.0197452229299363,20.7
"381","MAHNOMEN COUNTY",2005,"908.00","18.20","31903.00",4989.01098901099,0,0,20.7
"382","MAHNOMEN COUNTY",2006,"891","17.9","34425",4977.65363128492,2,0.0401795735129068,20.7
"383","MAHNOMEN COUNTY",2007,"957","19","35104",5036.84210526316,3,0.0595611285266458,20.7
"384","MAHNOMEN COUNTY",2008,"1100","21.8","34493",5045.87155963303,2,0.0396363636363636,20.7
"385","MAHNOMEN COUNTY",2009,"971","19.7","33834",4928.93401015228,2,0.0405767250257466,20.7
"386","MAHNOMEN COUNTY",2010,"1179.00","22.10","35978.00",5334.84162895928,3,0.056234096692112,20.7
"387","MAHNOMEN COUNTY",2011,"1303.00","24.30","37593.00",5362.13991769547,0,0,20.7
"388","MARSHALL COUNTY",2003,"848","8.5","41978.00",9976.47058823529,0,0,23.5
"389","MARSHALL COUNTY",2004,"859.00","8.70","40054.00",9873.56321839081,0,0,23.5
"390","MARSHALL COUNTY",2005,"1027.00","10.50","39693.00",9780.95238095238,1,0.0102239532619279,23.5
"391","MARSHALL COUNTY",2006,"1021","10.4","43155",9817.30769230769,2,0.0203721841332027,23.5
"392","MARSHALL COUNTY",2007,"979","10.3","45145",9504.85436893204,1,0.0105209397344229,23.5
"393","MARSHALL COUNTY",2008,"918","9.8","45780",9367.34693877551,0,0,23.5
"394","MARSHALL COUNTY",2009,"877","9.7","46242",9041.23711340206,1,0.011060433295325,23.5
"395","MARSHALL COUNTY",2010,"768.00","8.20","47504.00",9365.85365853659,3,0.03203125,23.5
"396","MARSHALL COUNTY",2011,"952.00","10.10","47760.00",9425.74257425743,1,0.010609243697479,23.5
"397","MARTIN COUNTY",2003,"2030","9.8","38714.00",20714.2857142857,2,0.0096551724137931,14.8
"398","MARTIN COUNTY",2004,"2031.00","9.80","40593.00",20724.4897959184,5,0.0241260462826194,14.8
"399","MARTIN COUNTY",2005,"2155.00","10.50","40281.00",20523.8095238095,3,0.0146171693735499,14.8
"400","MARTIN COUNTY",2006,"2118","10.4","41937",20365.3846153846,2,0.00982058545797923,14.8
"401","MARTIN COUNTY",2007,"2053","10.2","42997",20127.4509803922,4,0.0198733560642962,14.8
"402","MARTIN COUNTY",2008,"2258","11.3","44101",19982.3008849558,3,0.0150132860938884,14.8
"403","MARTIN COUNTY",2009,"2219","11.2","40389",19812.5,0,0,14.8
"404","MARTIN COUNTY",2010,"2382.00","11.60","47910.00",20534.4827586207,10,0.0486985726280437,14.8
"405","MARTIN COUNTY",2011,"2548.00","12.50","44597.00",20384,0,0,14.8
"406","MCLEOD COUNTY",2003,"2178","6","47749.00",36300,4,0.0110192837465565,20.8
"407","MCLEOD COUNTY",2004,"2163.00","5.90","49249.00",36661.0169491525,2,0.00545538603791031,20.8
"408","MCLEOD COUNTY",2005,"2289.00","6.40","49846.00",35765.625,5,0.0139799038881608,20.8
"409","MCLEOD COUNTY",2006,"2258","6.1","52018",37016.393442623,7,0.0189105403011515,20.8
"410","MCLEOD COUNTY",2007,"2291","6.2","57355",36951.6129032258,2,0.00541248363160192,20.8
"411","MCLEOD COUNTY",2008,"2407","6.6","55981",36469.696969697,1,0.00274200249272954,20.8
"412","MCLEOD COUNTY",2009,"2921","8","53315",36512.5,4,0.0109551523450873,20.8
"413","MCLEOD COUNTY",2010,"3093.00","8.50","53426.00",36388.2352941177,7,0.0192369867442612,20.8
"414","MCLEOD COUNTY",2011,"2970.00","8.20","52120.00",36219.512195122,1,0.00276094276094276,20.8
"415","MEEKER COUNTY",2003,"1748","7.6","43403.00",23000,7,0.0304347826086957,23.4
"416","MEEKER COUNTY",2004,"1689.00","7.30","45519.00",23136.9863013699,3,0.0129662522202487,23.4
"417","MEEKER COUNTY",2005,"1904.00","8.40","48314.00",22666.6666666667,5,0.0220588235294118,23.4
"418","MEEKER COUNTY",2006,"1863","8.1","47479",23000,3,0.0130434782608696,23.4
"419","MEEKER COUNTY",2007,"2114","9.3","49309",22731.1827956989,1,0.004399243140965,23.4
"420","MEEKER COUNTY",2008,"2049","9.1","51608",22516.4835164835,4,0.0177647632991703,23.4
"421","MEEKER COUNTY",2009,"2090","9.2","51811",22717.3913043478,4,0.0176076555023923,23.4
"422","MEEKER COUNTY",2010,"2049.00","8.90","49784.00",23022.4719101124,7,0.0304050756466569,23.4
"423","MEEKER COUNTY",2011,"2126.00","9.30","51299.00",22860.2150537634,7,0.030620884289746,23.4
"424","MILLE LACS COUNTY",2003,"2148","8.7","39592.00",24689.6551724138,5,0.0202513966480447,28
"425","MILLE LACS COUNTY",2004,"2151.00","8.50","41527.00",25305.8823529412,7,0.0276615527661553,28
"426","MILLE LACS COUNTY",2005,"2564.00","10.20","43037.00",25137.2549019608,8,0.0318252730109204,28
"427","MILLE LACS COUNTY",2006,"2610","10.2","42839",25588.2352941177,10,0.0390804597701149,28
"428","MILLE LACS COUNTY",2007,"2459","9.5","43616",25884.2105263158,6,0.0231801545343636,28
"429","MILLE LACS COUNTY",2008,"3165","12.3","46215",25731.7073170732,5,0.0194312796208531,28
"430","MILLE LACS COUNTY",2009,"3450","13.4","43128",25746.2686567164,2,0.00776811594202899,28
"431","MILLE LACS COUNTY",2010,"3338.00","13.10","41944.00",25480.9160305344,5,0.0196225284601558,28
"432","MILLE LACS COUNTY",2011,"3337.00","13.20","43155.00",25280.303030303,7,0.0276895415043452,28
"433","MORRISON COUNTY",2003,"3073","9.4","38954.00",32691.4893617021,10,0.0305890009762447,25.1
"434","MORRISON COUNTY",2004,"2943.00","9.00","41016.00",32700,13,0.0397553516819572,25.1
"435","MORRISON COUNTY",2005,"3250.00","10.10","43712.00",32178.2178217822,7,0.0217538461538462,25.1
"436","MORRISON COUNTY",2006,"3312","10.2","47144",32470.5882352941,5,0.0153985507246377,25.1
"437","MORRISON COUNTY",2007,"3366","10.4","45706",32365.3846153846,4,0.0123588829471182,25.1
"438","MORRISON COUNTY",2008,"4326","13.3","45660",32526.3157894737,10,0.0307443365695793,25.1
"439","MORRISON COUNTY",2009,"4472","13.7","44908",32642.3357664234,6,0.0183810375670841,25.1
"440","MORRISON COUNTY",2010,"4386.00","13.40","42898.00",32731.3432835821,1,0.00305517555859553,25.1
"441","MORRISON COUNTY",2011,"3983.00","12.10","44928.00",32917.3553719008,8,0.0243032889781572,25.1
"442","MOWER COUNTY",2003,"3526","9.1","38979.00",38747.2527472528,4,0.0103233125354509,18.1
"443","MOWER COUNTY",2004,"3553.00","9.30","40712.00",38204.3010752688,1,0.00261750633267661,18.1
"444","MOWER COUNTY",2005,"4213.00","11.20","42707.00",37616.0714285714,1,0.00265843816757655,18.1
"445","MOWER COUNTY",2006,"4166","11","41600",37872.7272727273,5,0.0132021123379741,18.1
"446","MOWER COUNTY",2007,"4253","11.4","44721",37307.0175438596,2,0.00536092170232777,18.1
"447","MOWER COUNTY",2008,"4611","12.4","47253",37185.4838709677,4,0.0107568857080894,18.1
"448","MOWER COUNTY",2009,"5079","13.6","44234",37345.5882352941,2,0.005355384918291,18.1
"449","MOWER COUNTY",2010,"4741.00","12.30","43122.00",38544.7154471545,3,0.00778316810799409,18.1
"450","MOWER COUNTY",2011,"5303.00","13.70","46860.00",38708.0291970803,2,0.00516688666792382,18.1
"451","MURRAY COUNTY",2003,"673","7.5","37834.00",8973.33333333333,3,0.0334323922734027,18.3
"452","MURRAY COUNTY",2004,"657.00","7.50","40232.00",8760,2,0.0228310502283105,18.3
"453","MURRAY COUNTY",2005,"738.00","8.50","40622.00",8682.35294117647,2,0.0230352303523035,18.3
"454","MURRAY COUNTY",2006,"712","8.2","44890",8682.92682926829,1,0.0115168539325843,18.3
"455","MURRAY COUNTY",2007,"699","8.3","44359",8421.68674698795,3,0.0356223175965665,18.3
"456","MURRAY COUNTY",2008,"734","8.9","45601",8247.19101123595,0,0,18.3
"457","MURRAY COUNTY",2009,"843","10.2","44737",8264.70588235294,0,0,18.3
"458","MURRAY COUNTY",2010,"763.00","8.90","50262.00",8573.03370786517,1,0.0116644823066841,18.3
"459","MURRAY COUNTY",2011,"796.00","9.40","52281.00",8468.08510638298,1,0.0118090452261307,18.3
"460","NICOLLET COUNTY",2003,"2142","7.5","46406.00",28560,11,0.038515406162465,16
"461","NICOLLET COUNTY",2004,"2134.00","7.50","49593.00",28453.3333333333,0,0,16
"462","NICOLLET COUNTY",2005,"2781.00","9.90","51330.00",28090.9090909091,1,0.00355987055016181,16
"463","NICOLLET COUNTY",2006,"2593","9.1","51515",28494.5054945055,6,0.0210566910913999,16
"464","NICOLLET COUNTY",2007,"2672","9.2","58959",29043.4782608696,4,0.0137724550898204,16
"465","NICOLLET COUNTY",2008,"2973","10.2","55535",29147.0588235294,1,0.00343087790110999,16
"466","NICOLLET COUNTY",2009,"2679","9.1","57122",29439.5604395604,7,0.0237775289287047,16
"467","NICOLLET COUNTY",2010,"2756.00","9.00","58065.00",30622.2222222222,3,0.00979680696661829,16
"468","NICOLLET COUNTY",2011,"3148.00","10.30","55360.00",30563.1067961165,5,0.0163595933926302,16
"469","NOBLES COUNTY",2003,"1963","9.6","38315.00",20447.9166666667,1,0.00489047376464595,15
"470","NOBLES COUNTY",2004,"1974.00","9.70","39896.00",20350.5154639175,4,0.0196555217831814,15
"471","NOBLES COUNTY",2005,"2547.00","12.70","39354.00",20055.1181102362,3,0.0149587750294464,15
"472","NOBLES COUNTY",2006,"2352","11.7","40417",20102.5641025641,2,0.00994897959183673,15
"473","NOBLES COUNTY",2007,"2981","15","42072",19873.3333333333,4,0.0201274740020127,15
"474","NOBLES COUNTY",2008,"2684","13.4","45499",20029.8507462687,4,0.0199701937406855,15
"475","NOBLES COUNTY",2009,"2442","12.1","44233",20181.8181818182,5,0.0247747747747748,15
"476","NOBLES COUNTY",2010,"2903.00","13.80","44777.00",21036.231884058,5,0.02376851532897,15
"477","NOBLES COUNTY",2011,"3056.00","14.50","44945.00",21075.8620689655,3,0.0142342931937173,15
"478","NORMAN COUNTY",2003,"674","9.7","36013.00",6948.45360824742,3,0.0431750741839763,21.9
"479","NORMAN COUNTY",2004,"668.00","9.70","35955.00",6886.59793814433,2,0.0290419161676647,21.9
"480","NORMAN COUNTY",2005,"806.00","11.90","35158.00",6773.10924369748,0,0,21.9
"481","NORMAN COUNTY",2006,"831","12.5","38071",6648,0,0,21.9
"482","NORMAN COUNTY",2007,"859","13.2","38124",6507.57575757576,1,0.0153667054714785,21.9
"483","NORMAN COUNTY",2008,"770","12","41496",6416.66666666667,2,0.0311688311688312,21.9
"484","NORMAN COUNTY",2009,"879","14","43976",6278.57142857143,1,0.0159271899886234,21.9
"485","NORMAN COUNTY",2010,"754.00","11.30","41375.00",6672.56637168142,0,0,21.9
"486","NORMAN COUNTY",2011,"842.00","12.50","44576.00",6736,4,0.0593824228028504,21.9
"487","OLMSTED COUNTY",2003,"8994","6.8","56808.00",132264.705882353,15,0.0113408939292862,16.7
"488","OLMSTED COUNTY",2004,"9162.00","6.80","58044.00",134735.294117647,15,0.0111329404060249,16.7
"489","OLMSTED COUNTY",2005,"8685.00","6.60","58034.00",131590.909090909,10,0.0075993091537133,16.7
"490","OLMSTED COUNTY",2006,"9699","7.2","61068",134708.333333333,14,0.0103928240024745,16.7
"491","OLMSTED COUNTY",2007,"11609","8.4","60683",138202.380952381,14,0.0101300714962529,16.7
"492","OLMSTED COUNTY",2008,"10517","7.6","66993",138381.578947368,7,0.00505847675192545,16.7
"493","OLMSTED COUNTY",2009,"10813","7.6","64050",142276.315789474,19,0.0133542957551096,16.7
"494","OLMSTED COUNTY",2010,"12151.00","8.50","61362.00",142952.941176471,2,0.00139906180561271,16.7
"495","OLMSTED COUNTY",2011,"11429.00","8.00","66997.00",142862.5,9,0.00629976375885904,16.7
"496","OTTER TAIL COUNTY",2003,"5432","9.5","37492.00",57178.9473684211,10,0.0174889543446244,19.2
"497","OTTER TAIL COUNTY",2004,"5135.00","9.00","39114.00",57055.5555555556,9,0.0157740993184031,19.2
"498","OTTER TAIL COUNTY",2005,"6095.00","10.90","40446.00",55917.4311926606,10,0.0178835110746514,19.2
"499","OTTER TAIL COUNTY",2006,"6781","12","40374",56508.3333333333,4,0.00707860197610972,19.2
"500","OTTER TAIL COUNTY",2007,"6299","11.3","40721",55743.3628318584,7,0.0125575488172726,19.2
"501","OTTER TAIL COUNTY",2008,"6953","12.5","42873",55624,5,0.00898892564360708,19.2
"502","OTTER TAIL COUNTY",2009,"7077","12.8","42011",55289.0625,13,0.0235127879044793,19.2
"503","OTTER TAIL COUNTY",2010,"7519.00","13.40","44096.00",56111.9402985075,14,0.0249501263465886,19.2
"504","OTTER TAIL COUNTY",2011,"6434.00","11.40","47879.00",56438.5964912281,11,0.0194902082685732,19.2
"505","PENNINGTON COUNTY",2003,"1258","9.5","37231.00",13242.1052631579,1,0.0075516693163752,15
"506","PENNINGTON COUNTY",2004,"1216.00","9.10","38621.00",13362.6373626374,4,0.0299342105263158,15
"507","PENNINGTON COUNTY",2005,"1326.00","10.10","40655.00",13128.7128712871,3,0.0228506787330317,15
"508","PENNINGTON COUNTY",2006,"1428","10.7","39891",13345.7943925234,1,0.00749299719887955,15
"509","PENNINGTON COUNTY",2007,"1511","11.3","41785",13371.6814159292,1,0.00747849106551952,15
"510","PENNINGTON COUNTY",2008,"1509","11.3","47614",13353.982300885,4,0.0299536116633532,15
"511","PENNINGTON COUNTY",2009,"1747","13","41027",13438.4615384615,2,0.0148826559816829,15
"512","PENNINGTON COUNTY",2010,"1560.00","11.50","43256.00",13565.2173913043,2,0.0147435897435897,15
"513","PENNINGTON COUNTY",2011,"1730.00","12.60","41986.00",13730.1587301587,1,0.00728323699421965,15
"514","PINE COUNTY",2003,"2880","10.7","37817.00",26915.8878504673,12,0.0445833333333333,27.5
"515","PINE COUNTY",2004,"2872.00","10.50","39663.00",27352.380952381,7,0.025591922005571,27.5
"516","PINE COUNTY",2005,"3016.00","11.20","41232.00",26928.5714285714,13,0.0482758620689655,27.5
"517","PINE COUNTY",2006,"3211","11.9","41458",26983.1932773109,4,0.0148240423544067,27.5
"518","PINE COUNTY",2007,"3269","12.3","43809",26577.2357723577,6,0.0225757112266748,27.5
"519","PINE COUNTY",2008,"3610","13.6","44945",26544.1176470588,7,0.0263711911357341,27.5
"520","PINE COUNTY",2009,"4991","18.9","39309",26407.4074074074,3,0.0113604488078541,27.5
"521","PINE COUNTY",2010,"4219.00","15.20","42035.00",27756.5789473684,8,0.0288219957335862,27.5
"522","PINE COUNTY",2011,"4398.00","15.90","42447.00",27660.3773584906,6,0.0216916780354707,27.5
"523","PIPESTONE COUNTY",2003,"831","8.8","36893.00",9443.18181818182,0,0,16.2
"524","PIPESTONE COUNTY",2004,"796.00","8.60","38576.00",9255.81395348837,4,0.04321608040201,16.2
"525","PIPESTONE COUNTY",2005,"980.00","10.70","37440.00",9158.8785046729,2,0.0218367346938776,16.2
"526","PIPESTONE COUNTY",2006,"983","10.7","38594",9186.91588785047,2,0.0217700915564598,16.2
"527","PIPESTONE COUNTY",2007,"1046","11.5","36411",9095.65217391304,4,0.0439770554493308,16.2
"528","PIPESTONE COUNTY",2008,"976","10.6","41421",9207.54716981132,0,0,16.2
"529","PIPESTONE COUNTY",2009,"964","10.6","41306",9094.33962264151,2,0.0219917012448133,16.2
"530","PIPESTONE COUNTY",2010,"986.00","10.50","44880.00",9390.47619047619,3,0.031947261663286,16.2
"531","PIPESTONE COUNTY",2011,"1179.00","12.70","43726.00",9283.46456692913,2,0.0215436810856658,16.2
"532","POLK COUNTY",2003,"3237","10.7","37438.00",30252.3364485981,4,0.0132221192462156,17.1
"533","POLK COUNTY",2004,"3222.00","10.70","38702.00",30112.1495327103,7,0.0232464307883302,17.1
"534","POLK COUNTY",2005,"3603.00","12.20","39622.00",29532.7868852459,4,0.0135442686650014,17.1
"535","POLK COUNTY",2006,"3687","12.3","41780",29975.6097560976,6,0.0200162733930024,17.1
"536","POLK COUNTY",2007,"4644","15.7","43188",29579.6178343949,7,0.0236649440137812,17.1
